word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,preproc_word
appoint,0,0,0,0,0,0,0,0,0,0,appoint
wrap,0,0,0,0,0,0,0,0,0,0,wrap
forsooth,0,0,0,0,0,0,0,0,0,0,forsooth
side,0,0,0,0,0,0,0,0,0,0,side
predominate,0,0,0,0,0,0,0,0,0,0,predomin
procession,0,0,0,0,1,0,1,1,1,0,process
tor,0,0,0,0,0,0,0,0,0,0,tor
filings,0,0,0,0,0,0,0,0,0,0,file
discards,0,0,0,0,0,1,0,0,0,0,discard
tinkering,0,0,0,0,0,0,0,0,0,0,tinker
repent,0,0,0,1,0,0,1,0,0,0,repent
ope,0,0,0,0,0,0,0,0,0,0,ope
distasteful,0,0,1,0,0,1,0,0,0,0,distast
allocation,0,0,0,0,0,0,0,0,0,0,alloc
revision,0,0,0,0,0,0,0,0,0,0,revis
renaissance,0,0,0,0,0,0,1,0,0,0,renaiss
changeable,0,1,0,0,0,0,0,0,1,0,changeabl
verbiage,0,0,0,0,0,0,0,0,0,0,verbiag
squirt,0,0,0,0,0,0,0,0,0,0,squirt
tuna,0,0,0,0,0,0,0,0,0,0,tuna
fixtures,0,0,0,0,0,0,0,0,0,0,fixtur
tranquility,0,0,0,0,1,0,1,0,0,1,tranquil
ladle,0,0,0,0,0,0,0,0,0,0,ladl
unbound,0,0,0,0,0,0,0,0,0,0,unbound
submerged,0,0,0,0,0,0,0,0,0,0,submerg
landmark,0,0,0,0,0,0,0,0,0,1,landmark
dissipate,0,0,0,0,0,0,0,0,0,0,dissip
celluloid,0,0,0,0,0,0,0,0,0,0,celluloid
dwelling,0,0,0,0,0,0,0,0,0,0,dwell
endpoint,0,0,0,0,0,0,0,0,0,0,endpoint
filmy,0,0,0,0,0,0,0,0,0,0,filmi
pause,0,0,0,0,0,0,0,0,0,0,paus
heritage,0,0,0,0,0,0,0,0,0,1,heritag
juggle,0,0,0,0,0,0,0,0,0,0,juggl
conserve,0,0,0,0,0,0,1,0,0,0,conserv
astronomy,0,0,0,0,0,0,0,0,0,0,astronomi
cancellation,0,0,0,0,0,0,0,0,0,0,cancel
hemorrhoids,0,0,0,0,0,1,0,0,0,0,hemorrhoid
arctic,0,0,0,0,0,0,0,0,0,0,arctic
glee,0,0,0,0,1,0,1,0,0,0,glee
botanical,0,0,0,0,0,0,0,0,0,0,botan
manifesto,0,0,0,0,0,0,0,0,0,0,manifesto
reparation,0,0,0,0,0,0,1,0,0,1,repar
cyanide,0,0,0,1,0,1,0,0,0,0,cyanid
accidental,0,0,0,1,0,1,0,0,1,0,accident
handicraft,0,0,0,0,0,0,0,0,0,0,handicraft
scrambling,0,0,0,0,0,1,0,0,0,0,scrambl
audit,0,0,0,0,0,0,0,0,0,0,audit
apex,0,0,0,0,0,0,0,0,0,0,apex
quiescent,0,0,0,0,0,0,1,0,0,0,quiescent
foundry,0,0,0,0,0,0,0,0,0,0,foundri
improvement,0,0,0,0,1,0,1,0,0,1,improv
announce,0,0,0,0,0,0,0,0,0,0,announc
cairn,0,0,0,0,0,0,0,0,0,0,cairn
streak,0,0,0,0,0,0,0,0,0,0,streak
thermostat,0,0,0,0,0,0,0,0,0,0,thermostat
uniformity,0,0,0,0,0,0,0,0,0,0,uniform
aspect,0,0,0,0,0,0,0,0,0,0,aspect
buss,0,0,0,0,1,0,1,0,0,0,bu
portraiture,0,0,0,0,0,0,0,0,0,0,portraitur
isomorphism,0,0,0,0,0,0,0,0,0,0,isomorph
compo,0,0,0,0,0,0,0,0,0,0,compo
lithography,0,0,0,0,0,0,0,0,0,0,lithographi
serene,0,0,0,0,0,1,0,0,0,1,seren
visiting,0,0,0,0,0,0,0,0,0,0,visit
sameness,0,0,0,0,0,0,0,0,0,0,same
crossing,0,0,0,0,0,0,0,0,0,0,cross
lighthouse,0,0,0,0,0,0,1,0,0,0,lighthous
perished,0,0,0,0,0,1,0,1,0,0,perish
wedge,0,0,0,0,0,0,0,0,0,0,wedg
gratitude,0,0,0,0,1,0,1,0,0,0,gratitud
destitute,0,0,0,1,0,1,0,1,0,0,destitut
chaps,0,0,0,0,0,0,0,0,0,0,chap
philanthropist,0,0,0,0,0,0,1,0,0,1,philanthropist
gullible,0,0,0,0,0,1,0,1,0,1,gullibl
lollipop,0,0,0,0,0,0,0,0,0,0,lollipop
gleam,0,0,0,0,0,0,0,0,0,0,gleam
arsenic,0,0,1,1,0,1,0,1,0,0,arsen
mound,0,0,0,0,0,0,0,0,0,0,mound
print,0,0,0,0,0,0,0,0,0,0,print
pornographic,0,0,0,0,0,1,0,0,0,0,pornograph
peat,0,0,0,0,0,0,0,0,0,0,peat
quote,0,1,0,0,0,1,1,0,1,0,quot
anew,0,0,0,0,0,0,0,0,0,0,anew
drove,0,0,0,0,0,0,0,0,0,0,drove
apprehension,0,0,0,1,0,1,0,0,0,0,apprehens
signification,0,0,0,0,0,0,0,0,0,0,signif
dad,0,0,0,0,0,0,0,0,0,0,dad
territory,0,0,0,0,0,0,0,0,0,0,territori
drier,0,0,0,0,0,0,0,0,0,0,drier
galloping,0,0,0,0,0,0,0,0,0,0,gallop
incorporation,0,0,0,0,0,0,0,0,0,0,incorpor
depict,0,0,0,0,0,0,0,0,0,0,depict
hydrology,0,0,0,0,0,0,0,0,0,0,hydrolog
morphism,0,0,0,0,0,0,0,0,0,0,morphism
consolation,0,0,0,0,0,0,0,0,0,0,consol
tensile,0,0,0,0,0,0,0,0,0,0,tensil
robber,0,0,1,1,0,1,0,0,0,0,robber
director,0,0,0,0,0,0,1,0,0,1,director
jointly,0,0,0,0,0,0,0,0,0,0,jointli
mention,0,0,0,0,0,0,0,0,0,0,mention
reassured,0,0,0,0,0,0,0,0,0,0,reassur
rectify,0,0,0,0,0,0,1,0,0,0,rectifi
ophthalmic,0,0,0,0,0,0,0,0,0,0,ophthalm
formulary,0,0,0,0,0,0,0,0,0,0,formulari
visibility,0,0,0,0,0,0,0,0,0,0,visibl
vivid,0,0,0,0,1,0,1,0,0,0,vivid
spectrophotometer,0,0,0,0,0,0,0,0,0,0,spectrophotomet
uphill,0,1,0,1,0,1,1,0,0,0,uphil
arsenal,0,0,0,0,0,0,0,0,0,0,arsen
project,0,0,0,0,0,0,0,0,0,0,project
psychology,0,0,0,0,0,0,0,0,0,0,psycholog
descent,0,0,0,1,0,0,0,1,0,0,descent
whack,0,0,0,0,0,1,0,0,0,0,whack
alliance,0,0,0,0,0,0,0,0,0,1,allianc
chowder,0,0,0,0,0,0,1,0,0,0,chowder
rotate,0,0,0,0,0,0,0,0,0,0,rotat
neutrality,0,0,0,0,0,0,0,0,0,1,neutral
companionship,0,0,0,0,0,0,0,0,0,0,companionship
moot,0,0,0,0,0,1,0,0,0,0,moot
forsake,0,0,0,0,0,1,0,1,0,0,forsak
navy,0,0,0,0,0,0,0,0,0,0,navi
bulldog,0,0,0,0,0,0,1,0,0,0,bulldog
trawl,0,0,0,0,0,0,0,0,0,0,trawl
ruffle,0,0,0,0,0,1,0,0,0,0,ruffl
compassionate,0,0,0,0,0,0,1,0,0,0,compassion
literary,0,0,0,0,0,0,0,0,0,0,literari
sedimentary,0,0,0,0,0,0,0,0,0,0,sedimentari
dues,0,0,0,0,0,0,0,0,0,0,due
concoction,0,0,0,0,0,0,0,0,0,0,concoct
prophecy,0,1,0,0,0,0,0,0,0,0,propheci
obituary,0,0,0,0,0,1,0,1,0,0,obituari
predecessor,0,0,0,0,0,0,0,0,0,0,predecessor
recombinant,0,0,0,0,0,0,0,0,0,0,recombin
reverberation,0,0,0,0,0,0,0,0,0,0,reverber
imputation,0,0,0,0,0,1,0,0,0,0,imput
hermeneutics,0,0,0,0,0,0,0,0,0,0,hermeneut
headland,0,0,0,0,0,0,0,0,0,0,headland
bulk,0,0,0,0,0,0,0,0,0,0,bulk
abundance,0,1,1,0,1,1,1,0,0,1,abund
lessen,0,1,0,0,0,1,0,0,0,0,lessen
key,0,0,0,0,0,0,0,0,0,0,key
fuse,0,0,0,0,0,0,1,0,0,1,fuse
divulge,0,0,0,0,0,0,0,0,0,0,divulg
giant,0,0,0,1,0,0,0,0,0,0,giant
conducive,0,0,0,0,0,0,1,0,0,0,conduc
ingress,0,0,0,0,0,0,0,0,0,0,ingr
lover,0,1,0,0,1,0,1,0,0,1,lover
shortly,0,1,0,0,0,0,0,0,0,0,shortli
dusky,0,0,0,0,0,0,0,0,0,0,duski
familiarity,0,1,0,0,1,0,1,0,0,1,familiar
footing,0,0,0,0,0,0,0,0,0,1,foot
apache,0,0,0,1,0,1,0,0,0,0,apach
conical,0,0,0,0,0,0,0,0,0,0,conic
elite,0,1,0,0,1,0,1,0,0,1,elit
materially,0,0,0,0,0,0,0,0,0,0,materi
furrow,0,0,0,0,0,0,0,1,0,0,furrow
unconfirmed,0,0,0,0,0,0,0,0,0,0,unconfirm
sensuality,0,1,0,0,1,0,1,0,0,0,sensual
encrypt,0,0,0,0,0,0,0,0,0,0,encrypt
resultant,0,1,0,0,0,0,0,0,0,0,result
clearing,0,0,0,0,0,0,0,0,0,0,clear
saint,0,1,0,0,1,0,1,0,1,1,saint
sledge,0,0,0,0,0,0,0,0,0,0,sledg
attenuated,0,0,0,0,0,1,0,0,0,0,attenu
generous,0,0,0,0,1,0,1,0,0,1,gener
composer,0,0,0,0,0,0,1,0,0,0,compos
ox,0,0,0,0,0,0,0,0,0,0,ox
abort,0,0,0,0,0,1,0,0,0,0,abort
mutton,0,0,0,0,0,0,0,0,0,0,mutton
smelling,0,0,1,0,0,1,0,0,0,0,smell
porter,0,0,0,0,0,0,0,0,0,0,porter
drastic,0,0,0,0,0,0,0,0,0,0,drastic
rear,0,0,0,0,0,1,0,0,0,0,rear
knuckle,0,0,0,0,0,0,0,0,0,0,knuckl
yawning,0,0,0,0,0,1,0,0,0,0,yawn
stair,0,0,0,0,0,0,0,0,0,0,stair
reform,0,0,0,0,0,0,1,0,0,0,reform
snooze,0,0,0,0,0,0,0,0,0,0,snooz
aberration,0,0,1,0,0,1,0,0,0,0,aberr
bliss,0,0,0,0,1,0,1,0,0,0,bliss
rosette,0,0,0,0,0,0,0,0,0,0,rosett
acetic,0,0,0,0,0,0,0,0,0,0,acet
frigate,0,0,0,1,0,0,0,0,0,0,frigat
appetite,0,0,0,0,0,0,0,0,0,0,appetit
winner,0,1,0,0,1,0,1,0,1,0,winner
outwards,0,0,0,0,0,0,0,0,0,0,outward
glorify,0,1,0,0,1,0,1,0,1,1,glorifi
gist,0,0,0,0,0,0,0,0,0,0,gist
viking,0,0,0,0,0,0,0,0,0,0,vike
punish,0,0,0,1,0,1,0,0,0,0,punish
coalition,0,0,0,0,0,0,1,0,0,0,coalit
industry,0,0,0,0,0,0,0,0,0,0,industri
brine,0,0,0,0,0,0,0,0,0,0,brine
fortuitous,0,0,0,0,0,0,0,0,0,0,fortuit
grocery,0,0,0,0,0,0,0,0,0,0,groceri
lawful,0,0,0,0,0,0,1,0,0,1,law
competence,0,0,0,0,0,0,1,0,0,1,compet
frontispiece,0,0,0,0,0,0,0,0,0,0,frontispiec
silliness,0,0,0,0,0,0,0,0,0,0,silli
fume,0,0,0,0,0,1,0,0,0,0,fume
square,0,0,0,0,0,0,0,0,0,0,squar
inexact,0,0,0,0,0,0,0,0,0,0,inexact
glittering,0,0,0,0,0,0,1,0,0,0,glitter
assurance,0,0,0,0,0,0,1,0,0,1,assur
magnify,0,0,0,0,0,0,0,0,0,0,magnifi
inquirer,0,0,0,0,0,0,1,0,0,0,inquir
criterion,0,0,0,0,0,0,0,0,0,0,criterion
suite,0,0,0,0,0,0,0,0,0,0,suit
photographer,0,0,0,0,0,0,0,0,0,0,photograph
spirit,0,0,0,0,0,0,1,0,0,0,spirit
practice,0,0,0,0,0,0,1,0,0,0,practic
hem,0,0,0,0,0,0,0,0,0,0,hem
partition,0,0,0,0,0,0,0,0,0,0,partit
ameliorate,0,0,0,0,0,0,1,0,0,0,amelior
case,0,0,0,1,0,1,0,1,0,0,case
gingerbread,0,0,0,0,0,0,0,0,0,0,gingerbread
fluidity,0,0,0,0,0,0,0,0,0,0,fluiditi
slime,0,0,1,0,0,0,0,0,0,0,slime
pilgrimage,0,0,0,0,0,0,0,0,0,0,pilgrimag
elongate,0,0,0,0,0,0,0,0,0,0,elong
errand,0,1,0,0,0,0,1,0,0,1,errand
truncated,0,0,0,0,0,0,0,0,0,0,truncat
commentary,0,0,0,0,0,0,0,0,0,0,commentari
morality,0,0,0,0,0,0,1,0,0,1,moral
sharpened,0,0,0,0,0,0,0,0,0,0,sharpen
fundamentally,0,0,0,0,0,0,0,0,0,0,fundament
vaulting,0,0,0,0,0,0,0,0,0,0,vault
formative,0,0,0,0,0,0,1,0,0,1,form
canterbury,0,0,0,0,0,0,0,0,0,0,canterburi
tritium,0,0,0,0,0,0,0,0,0,0,tritium
conduction,0,0,0,0,0,0,0,0,0,0,conduct
cost,0,0,0,0,0,0,0,0,0,0,cost
improve,0,1,0,0,1,0,1,0,0,1,improv
putty,0,0,0,0,0,0,0,0,0,0,putti
apology,0,0,0,0,0,0,1,0,0,0,apolog
distribute,0,0,0,0,0,0,0,0,0,0,distribut
calendar,0,0,0,0,0,0,0,0,0,0,calendar
oil,0,0,0,0,0,0,0,0,0,0,oil
frugal,0,0,0,0,0,0,1,0,0,0,frugal
conversational,0,0,0,0,0,0,1,0,0,0,convers
mainstay,0,0,0,0,0,0,1,0,0,1,mainstay
kindred,0,1,0,0,1,0,1,0,0,1,kindr
microbe,0,0,0,0,0,0,0,0,0,0,microb
laughable,0,0,1,0,0,1,0,0,0,0,laughabl
exemption,0,0,0,0,0,0,1,0,0,0,exempt
impeccable,0,0,0,0,0,0,1,0,0,1,impecc
hump,0,0,0,0,0,0,0,0,0,0,hump
tertiary,0,0,0,0,0,0,0,0,0,0,tertiari
argent,0,0,0,0,0,0,0,0,0,0,argent
perimeter,0,0,0,0,0,0,0,0,0,0,perimet
manufacture,0,0,0,0,0,0,0,0,0,0,manufactur
nostalgia,0,0,0,0,0,0,0,0,0,0,nostalgia
unyielding,0,0,0,0,0,1,0,0,0,0,unyield
attention,0,0,0,0,0,0,1,0,0,0,attent
bluish,0,0,0,0,0,0,0,0,0,0,bluish
kinky,0,0,0,0,0,0,0,0,0,0,kinki
meadow,0,0,0,0,0,0,1,0,0,0,meadow
monarchy,0,0,0,0,0,0,0,0,0,0,monarchi
integral,0,0,0,0,0,0,0,0,0,0,integr
caricature,0,0,0,0,0,1,0,0,0,0,caricatur
islet,0,0,0,0,0,0,0,0,0,0,islet
fishy,0,0,0,0,0,0,0,0,0,0,fishi
slumber,0,0,0,0,0,0,0,0,0,0,slumber
review,0,0,0,0,0,0,0,0,0,0,review
culpability,0,0,0,0,0,1,0,0,0,0,culpabl
opulent,0,0,0,0,0,0,0,0,0,0,opul
mercy,0,0,0,0,0,0,1,0,0,0,merci
mirage,0,0,0,0,0,0,0,0,0,0,mirag
widen,0,0,0,0,0,0,0,0,0,0,widen
cleft,0,0,0,0,0,0,0,0,0,0,cleft
volcanic,0,0,0,0,0,0,0,0,0,0,volcan
nervous,0,1,0,1,0,1,0,0,0,0,nervou
condolence,0,0,0,0,0,0,1,1,0,0,condol
cleanly,0,0,0,0,0,0,1,0,0,0,cleanli
fell,0,0,0,0,0,1,0,1,0,0,fell
disorganized,0,0,0,0,0,1,0,0,0,0,disorgan
profession,0,0,0,0,0,0,1,0,0,0,profess
instrumentality,0,0,0,0,0,0,0,0,0,0,instrument
pulse,0,0,0,0,0,0,0,0,0,0,puls
helmet,0,0,0,1,0,0,1,0,0,0,helmet
hereunto,0,0,0,0,0,0,0,0,0,0,hereunto
avatar,0,0,0,0,0,0,1,0,0,0,avatar
diffuse,0,0,0,0,0,0,0,0,0,0,diffus
preservative,0,1,0,0,1,0,1,0,1,1,preserv
cinematography,0,0,0,0,0,0,0,0,0,0,cinematographi
roster,0,0,0,0,0,0,0,0,0,0,roster
unadulterated,0,0,0,0,0,0,0,0,0,0,unadulter
widely,0,0,0,0,0,0,0,0,0,0,wide
tapestry,0,0,0,0,0,0,0,0,0,0,tapestri
exegesis,0,0,0,0,0,0,0,0,0,0,exegesi
subtle,0,0,0,0,0,0,0,0,0,0,subtl
beaker,0,0,0,0,0,0,0,0,0,0,beaker
cranium,0,0,0,0,0,0,0,0,0,0,cranium
edge,0,0,0,0,0,0,0,0,0,0,edg
milky,0,0,0,0,0,0,0,0,0,0,milki
snuff,0,0,0,0,0,0,0,0,0,0,snuff
victorious,0,0,0,0,1,0,1,0,0,0,victori
greenhouse,0,0,0,0,0,0,0,0,0,0,greenhous
wondrous,0,0,0,0,0,0,1,0,0,0,wondrou
mist,0,0,0,0,0,0,0,0,0,0,mist
street,0,0,0,0,0,0,0,0,0,0,street
spawn,0,0,0,0,0,0,0,0,0,0,spawn
planetarium,0,0,0,0,0,0,0,0,0,0,planetarium
jarring,0,0,0,1,0,1,0,1,0,0,jar
import,0,0,0,0,0,0,0,0,0,0,import
windmill,0,0,0,0,0,0,0,0,0,0,windmil
insurgent,0,0,0,0,0,1,0,0,0,0,insurg
guarded,0,0,0,0,0,0,0,0,0,1,guard
joking,0,0,0,0,0,0,1,0,0,0,joke
buxom,0,0,0,0,0,0,1,0,0,0,buxom
uncomfortable,0,0,0,0,0,1,0,0,0,0,uncomfort
alimony,0,0,0,0,0,1,0,0,0,0,alimoni
clamp,0,0,0,0,0,0,0,0,0,0,clamp
corrective,0,0,0,0,0,0,1,0,0,0,correct
perusal,0,0,0,0,0,0,0,0,0,0,perus
centralization,0,0,0,0,0,0,0,0,0,0,central
gelatin,0,0,1,0,0,0,0,0,0,0,gelatin
scribble,0,0,0,0,0,0,0,0,0,0,scribbl
bounty,0,1,0,0,1,0,1,0,0,1,bounti
favorable,0,1,0,0,1,0,1,0,1,1,favor
respectability,0,0,0,0,0,0,1,0,0,0,respect
thoughtfulness,0,0,0,0,0,0,1,0,0,0,thought
mail,0,1,0,0,0,0,0,0,0,0,mail
plural,0,0,0,0,0,0,0,0,0,0,plural
mucus,0,0,1,0,0,0,0,0,0,0,mucu
intoxication,0,0,0,0,0,0,0,0,0,0,intox
responsibility,0,0,0,0,0,0,0,0,0,0,respons
antibiotics,0,0,0,0,0,0,1,0,0,0,antibiot
repurchase,0,0,0,0,0,0,0,0,0,0,repurchas
apiece,0,0,0,0,0,0,0,0,0,0,apiec
gender,0,0,0,0,0,0,0,0,0,0,gender
paddy,0,0,0,0,0,0,0,0,0,0,paddi
occupy,0,0,0,0,0,0,1,0,0,0,occupi
mindfulness,0,0,0,0,0,0,1,0,0,0,mind
tractor,0,0,0,0,0,0,0,0,0,0,tractor
olfactory,0,1,0,0,0,1,0,0,0,0,olfactori
meteorological,0,0,0,0,0,0,0,0,0,0,meteorolog
omnipotent,0,0,0,0,0,0,0,0,0,0,omnipot
appropriation,0,0,0,0,0,1,0,0,0,0,appropri
locksmith,0,0,0,0,0,0,0,0,0,0,locksmith
liar,0,0,1,0,0,1,0,0,0,0,liar
sob,0,0,0,0,0,1,0,1,0,0,sob
deliberation,0,0,0,0,0,0,0,0,0,0,deliber
religion,0,0,0,0,0,0,0,0,0,1,religion
scrub,0,0,1,0,0,1,0,0,0,0,scrub
latex,0,0,0,0,0,0,0,0,0,0,latex
tardiness,0,0,0,0,0,1,0,0,0,0,tardi
amplification,0,0,0,0,0,0,0,0,0,0,amplif
bicycle,0,0,0,0,0,0,0,0,0,0,bicycl
dancer,0,0,0,0,0,0,0,0,0,0,dancer
compile,0,0,0,0,0,0,0,0,0,0,compil
resemble,0,0,0,0,0,0,0,0,0,0,resembl
naturalist,0,0,0,0,0,0,1,0,0,0,naturalist
relevancy,0,0,0,0,0,0,0,0,0,0,relev
magistrate,0,0,0,0,0,0,0,0,0,0,magistr
devoid,0,0,0,0,0,0,0,0,0,0,devoid
gazelle,0,0,0,0,0,0,0,0,0,0,gazel
agency,0,0,0,0,0,0,0,0,0,0,agenc
jewel,0,0,0,0,0,0,0,0,0,0,jewel
par,0,0,0,0,0,0,0,0,0,0,par
bed,0,0,0,0,0,0,0,0,0,0,bed
state,0,0,0,0,0,0,0,0,0,0,state
hearth,0,0,0,0,0,0,1,0,0,0,hearth
stag,0,0,0,0,0,0,0,0,0,0,stag
modulation,0,0,0,0,0,0,0,0,0,0,modul
approach,0,0,0,0,0,0,0,0,0,0,approach
jump,0,0,0,0,1,0,1,0,0,0,jump
evict,0,0,0,0,0,1,0,1,0,0,evict
descend,0,0,0,0,0,0,0,0,0,0,descend
spree,0,0,0,0,0,1,0,0,0,0,spree
probationary,0,0,0,0,0,0,0,0,0,0,probationari
infrequently,0,0,0,0,0,1,0,0,0,0,infrequ
flash,0,0,0,0,0,0,0,0,0,0,flash
cannibalism,0,0,1,0,0,1,0,0,0,0,cannib
civil,0,0,0,0,0,0,1,0,0,0,civil
atheistic,0,0,0,0,0,0,0,0,0,0,atheist
scheme,0,0,0,0,0,1,0,0,0,0,scheme
lenient,0,0,0,0,0,0,1,0,0,0,lenient
brother,0,0,0,0,0,0,1,0,0,1,brother
boa,0,0,0,0,0,0,0,0,0,0,boa
thunderbolt,0,0,0,0,0,0,0,0,0,0,thunderbolt
grinding,0,0,0,0,0,1,0,0,0,0,grind
inside,0,0,0,0,0,0,0,0,0,0,insid
permit,0,0,0,0,0,0,0,0,0,0,permit
magical,0,1,0,0,1,0,1,0,1,0,magic
dissatisfied,0,0,0,0,0,0,0,0,0,0,dissatisfi
algebra,0,0,0,0,0,0,0,0,0,0,algebra
garbage,0,0,1,0,0,1,0,0,0,0,garbag
puts,0,0,0,0,0,0,0,0,0,0,put
rustic,0,0,0,0,0,0,0,0,0,0,rustic
apparatus,0,0,0,0,0,0,0,0,0,0,apparatu
rung,0,0,0,0,0,0,0,0,0,0,rung
admissibility,0,0,0,0,0,0,0,0,0,0,admiss
prose,0,0,0,0,0,0,0,0,0,0,prose
polymer,0,0,0,0,0,0,0,0,0,0,polym
condensation,0,0,0,0,0,0,0,0,0,0,condens
dare,0,1,0,0,0,0,0,0,0,1,dare
airlift,0,0,0,0,0,0,0,0,0,0,airlift
architect,0,0,0,0,0,0,0,0,0,0,architect
ascertain,0,0,0,0,0,0,0,0,0,0,ascertain
obit,0,0,0,0,0,1,0,1,1,0,obit
squadron,0,0,0,0,0,0,0,0,0,0,squadron
muddled,0,0,0,0,0,1,0,0,0,0,muddl
heal,0,0,0,0,1,0,1,0,0,1,heal
brad,0,0,0,0,0,0,0,0,0,0,brad
relativity,0,0,0,0,0,0,0,0,0,0,rel
jay,0,0,0,0,0,0,0,0,0,0,jay
established,0,0,0,0,1,0,1,0,0,0,establish
apostasy,0,0,0,0,0,0,0,0,0,0,apostasi
respiration,0,0,0,0,0,0,0,0,0,0,respir
legal,0,0,0,0,0,0,1,0,0,1,legal
relics,0,0,0,0,0,0,0,1,0,0,relic
outlines,0,0,0,0,0,0,0,0,0,0,outlin
radioactivity,0,0,0,0,0,0,0,0,0,0,radioact
pension,0,0,0,0,0,0,0,0,0,0,pension
roadster,0,0,0,0,1,0,1,0,0,1,roadster
tablet,0,0,0,0,0,0,0,0,0,0,tablet
nascent,0,1,0,0,0,0,0,0,0,0,nascent
investor,0,0,0,0,0,0,0,0,0,0,investor
steady,0,0,0,0,0,0,0,0,1,1,steadi
goggle,0,0,0,0,0,0,0,0,0,0,goggl
skeptic,0,0,0,0,0,0,0,0,0,0,skeptic
regulation,0,0,0,0,0,0,0,0,0,0,regul
chandelier,0,0,0,0,0,0,0,0,0,0,chandeli
triangular,0,0,0,0,0,0,0,0,0,0,triangular
homeopathic,0,0,0,0,0,0,0,0,0,0,homeopath
towel,0,0,0,0,0,0,0,0,0,0,towel
listing,0,0,0,0,0,0,0,0,0,0,list
lullaby,0,0,0,0,0,0,0,0,0,0,lullabi
pen,0,0,0,0,0,0,0,0,0,0,pen
fullness,0,0,0,0,0,0,0,0,0,0,full
display,0,0,0,0,0,0,0,0,0,0,display
entirety,0,0,0,0,0,0,0,0,0,0,entireti
naturalization,0,0,0,0,0,0,0,0,0,0,natur
quickly,0,0,0,0,0,0,0,0,0,0,quickli
defection,0,0,0,1,0,1,0,0,0,0,defect
crank,0,0,0,0,0,1,0,0,0,0,crank
praiseworthy,0,1,0,0,1,0,1,0,1,1,praiseworthi
marked,0,0,0,0,0,0,1,0,0,0,mark
scales,0,0,0,0,0,0,0,0,0,0,scale
excessively,0,0,0,0,0,0,0,0,0,0,excess
ingredient,0,0,0,0,0,0,0,0,0,0,ingredi
resonant,0,0,0,0,0,0,0,0,0,0,reson
cashmere,0,0,0,0,0,0,0,0,0,0,cashmer
embed,0,0,0,0,0,0,0,0,0,0,emb
kill,0,0,0,1,0,1,0,1,0,0,kill
latch,0,0,0,0,0,0,0,0,0,0,latch
courses,0,0,0,0,0,0,0,0,0,0,cours
inconsequential,0,0,0,0,0,1,0,1,0,0,inconsequenti
deduct,0,0,0,0,0,1,0,0,0,0,deduct
mechanical,0,0,0,0,0,0,0,0,0,0,mechan
block,0,0,0,0,0,0,0,0,0,0,block
pas,0,0,0,0,0,0,0,0,0,0,pa
police,0,0,0,1,0,0,1,0,0,1,polic
eel,0,0,0,1,0,0,0,0,0,0,eel
cruiser,0,0,0,0,0,0,0,0,0,0,cruiser
dexterity,0,0,0,0,0,0,1,0,0,0,dexter
slender,0,0,0,0,0,0,1,0,0,0,slender
salesman,0,0,0,0,0,0,0,0,0,0,salesman
joker,0,0,0,0,1,0,1,0,1,0,joker
yearbook,0,0,0,0,0,0,0,0,0,0,yearbook
excerpt,0,0,0,0,0,0,0,0,0,0,excerpt
robust,0,0,0,0,0,0,1,0,0,0,robust
material,0,0,0,0,0,0,0,0,0,0,materi
show,0,0,0,0,0,0,0,0,0,1,show
violin,0,0,0,0,0,0,0,0,0,0,violin
sir,0,0,0,0,0,0,1,0,0,1,sir
alter,0,0,0,0,0,0,0,0,0,0,alter
destined,0,1,0,0,0,0,0,0,0,0,destin
inspired,0,0,0,0,1,0,1,0,1,1,inspir
tense,0,0,0,0,0,0,0,0,0,0,tens
exorbitant,0,0,0,0,0,0,0,0,0,0,exorbit
endowment,0,0,0,0,0,0,1,0,0,1,endow
grasping,0,1,0,0,0,1,0,0,0,0,grasp
search,0,0,0,0,0,0,0,0,0,0,search
vale,0,0,0,0,0,0,0,0,0,0,vale
expectation,0,1,0,0,0,0,1,0,0,0,expect
paternal,0,0,0,0,0,0,0,0,0,0,patern
completion,0,1,0,0,1,0,1,0,0,0,complet
amplitude,0,0,0,0,0,0,0,0,0,0,amplitud
syntax,0,0,0,0,0,0,0,0,0,0,syntax
foregoing,0,0,0,0,0,0,1,0,0,0,forego
unicorn,0,0,0,0,0,0,0,0,0,0,unicorn
bubbling,0,0,0,0,0,0,0,0,0,0,bubbl
endemic,0,0,1,1,0,1,0,1,0,0,endem
lin,0,0,0,0,0,0,0,0,0,0,lin
arid,0,0,0,0,0,1,0,1,0,0,arid
thrifty,0,0,0,0,0,0,0,0,0,0,thrifti
gaping,0,0,0,0,0,0,0,0,0,0,gape
endowed,0,0,0,0,0,0,1,0,0,0,endow
sacrifices,0,0,1,1,0,1,0,1,0,0,sacrific
passion,0,1,0,0,1,0,1,0,0,1,passion
tabulation,0,0,0,0,0,0,0,0,0,0,tabul
embezzlement,0,0,0,0,0,1,0,0,0,0,embezzl
lop,0,0,0,0,0,0,0,0,0,0,lop
genital,0,0,0,0,0,0,0,0,0,0,genit
lichen,0,0,0,0,0,0,0,0,0,0,lichen
tyre,0,0,0,0,0,0,0,0,0,0,tyre
preemption,0,0,0,0,0,0,0,0,0,0,preemption
number,0,0,0,0,0,0,0,0,0,0,number
prodigious,0,0,0,0,0,0,1,0,0,0,prodigi
trump,0,0,0,0,0,0,0,0,1,0,trump
