message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
		163	5.833333333333333	6.0			The fact that it wasn't criminals that did this to the poor girl but security personnel speaks volumes on the world as a society. Pellets are seen as not harmful but the reality is they c an even cause blindness. We must do what is right and correct the wrongs in society by educating people on the harms that they cause.	neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	61	2013	0.125	0.125	0.0	0.125	0.0	0.0	0.25	0.25	0.125	0.0	0.0	2.71920316280425	2.72834583425087	low	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	362.0	19.0	1.0	train
R_3g5YX0YfRdSSVHx_4	R_3g5YX0YfRdSSVHx	266	1.833	1.25	0.0	0.0	Did you hear about the 3 year old that climbed into the gorilla enclosure and was dragged around by the gorilla. The zookeepers had to shoot the gorilla. Apparently, there were no problems with the barrier. I'd like to know how the little boy got in there. Based on what I read, I don't really take issue with the zoo or the gorilla. The barrier was at the right standard, and the gorilla did what a gorilla is going to do if something like that happens. I place the blame on the parents who somehow let their 3 year old child climb into a gorilla enclosure. Were they not paying attention?	surprise	2	6	3	30	25000	6.5	4.0	1.0	4.5	6.0	4.143	2.571	3.571	4.2860000000000005	111	1372	0.0434782608695652	0.1739130434782608	0.0434782608695652	0.0	0.0	0.0869565217391304	0.5217391304347826	0.0	0.0869565217391304	0.0434782608695652	0.0	2.8456746899674976	2.718672198326161	medium	low	An essay written by a 30 years old black or african american female, with a four year bachelor's degree, with an income of 25000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_3KDPGjpoRqJxdFY_2	R_3KDPGjpoRqJxdFY	86	6.332999999999999	6.75	1.0	1.0	I blame this on the neo-liberal policies of Barack Obama. He made a lot of hope and change promises and delivered nothing. After 8 years peoples lives haven't gotten better. Having a choice between Donald Trump and Hillary Clinton is ridiculous. The mainstream media carries a lot of this blame as well for not informing the public about issues and only reporting sensationalism garbage.	anger	1	4	1	45	27000	6.0	6.0	6.0	6.5	6.0	4.0	1.143	2.714	4.857	64	1011	0.05	0.15	0.1	0.05	0.05	0.15	0.2	0.0	0.2	0.05	0.1	2.36864405388021	2.2407378945108745	low	low	An essay written by a 45 years old white male, went to college, with an income of 27000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
		146	5.833333333333333	5.75			I just read an article about the islamaphobia resulting from the election of Donald Trump. The man has lowered the bar so far and affected our country so negatively for years to come due to his voracious appetite for appointing judges. I sincerely hope that more people will pay attention to the corruption and need for a radical restructuring of American politics due to his administration.	hope	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	66	2098	0.0	0.0769230769230769	0.1538461538461538	0.1538461538461538	0.0769230769230769	0.2307692307692307	0.0769230769230769	0.0	0.0769230769230769	0.1538461538461538	0.0625	2.609287298605506	2.4478172117701926	low	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.	271.0	25.0	1.0	train
		103	6.0	2.0			The death of a former aide to Russian President Vladimir Putin was recently ruled accidental. The aide was found in a hotel room in Washington DC and had suffered head injuries related to an accidental fall following days of heavy and excessive drinking. The hotel was the Dupont Circle Hotel which is an upscale hotel.	neutral	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	55	1901	0.15	0.05	0.05	0.1	0.15	0.05	0.25	0.1	0.05	0.05	0.0	2.183351529463877	2.0844077099742857	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.	498.0	43.0	2.0	train
		57	2.0	7.0			All the poor animals that died in that zoo.   They starved to death.   They are known for the worst zoo ever.   Why would you have such a distinctive zoo and then let the animals starve.  Weren't there gatekeepers of the zoo while the military conflict took place.  They even fed them occasionally with chickens which is a no no.   (:	neutral	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	60	2039	0.2307692307692307	0.1538461538461538	0.0769230769230769	0.0	0.0769230769230769	0.0	0.2307692307692307	0.1538461538461538	0.0769230769230769	0.0	0.0	2.600269302507107	2.63715829954875	low	low	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	100.0	8.0	2.0	train
		177	5.666666666666667	2.5			Dear friend,                                                       I have just finished reading an article about Janet Reno. She was the first female US Attorney General. She had a very impressive professional and legal career. I am saddened by her death, she died at the age of seventy eight. She had a productive life.	neutral/sadness	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	48	2136	0.0526315789473684	0.0526315789473684	0.1052631578947368	0.1578947368421052	0.0526315789473684	0.3684210526315789	0.0526315789473684	0.0526315789473684	0.0526315789473684	0.0526315789473684	0.0	2.71551707803603	2.468357944104573	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness, disgust, joy.	246.0	7.0	1.0	train
R_2Ua8QrptM9JbrQW_5	R_2Ua8QrptM9JbrQW	387	2.333	3.625	0.0	0.0	These type of events of bomb explosions and terrorist threats are extremely dangerous and should be taken very seriously. People are just going around for their day and they don't really know what could happen to them and these type of incidents are very tragic and hurtful. The security measures in the United States should be more careful and should check anyone that is suspicious and make the country a safer place than how it already is.	fear	2	5	1	24	15000	4.0	4.0	5.5	5.5	5.0	2.571	2.714	3.143	2.857	77	854	0.1666666666666666	0.1666666666666666	0.0833333333333333	0.0	0.0833333333333333	0.0416666666666666	0.25	0.125	0.0833333333333333	0.0	0.0	2.9230905720362905	3.030553748897135	low	medium	An essay written by a 24 years old white female, with a two year associate degree, with an income of 15000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
		139	1.1666666666666667	2.125			Have you heard of the current situation with the amphibian population of the UK. They are being affected by a type of virus right now that is causing much of their population to be wiped out. It is terrible and is likely being caused by human intervention. At least to the point that people are causing the virus to spread faster by them constantly moving the animals and man made ponds being built. I hope the scientific community steps in to correct the issue or many more animals will be harmed.	neutral	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	91	1891	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.1428571428571428	0.0476190476190476	0.2857142857142857	0.1904761904761904	0.0952380952380952	0.0476190476190476	0.0476190476190476	0.0476190476190476	3.0001018890559474	2.9366226342464863	low	low	An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	227.0	23.0	1.0	train
		44	3.8333333333333335	4.125			It is sad to see the shooting of people and in the airport too it seems the world is going crazy there is all this violence everywhere you go you can't even go out any more without having to worry about these mass shootings and public shootings this is a very dangerous time we live in and we need to be safe	sadness	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	62	1753	0.2083333333333333	0.125	0.1666666666666666	0.0416666666666666	0.0	0.0833333333333333	0.2083333333333333	0.125	0.0	0.0416666666666666	0.0	3.0619857876141725	3.0760375166246283	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	359.0	33.0	1.0	train
R_2c5BkaXnplhofbP_1	R_2c5BkaXnplhofbP	44	5.0	5.25	1.0	1.0	This is an absolute disgrace that it still happens and can happen in America.  How are things like this still happening.  I get that there has always been murder, and if someone is determined enough they are going to find a way to do this, but for it to happen in one of the most locked down and secured places is ridiculous.  I feel bad for the family involved and hopefully their loss will help spark a positive change.	disgust	1	6	1	34	99000	7.0	5.5	4.0	5.5	7.0	4.143	1.0	2.286	2.714	79	1206	0.1481481481481481	0.1851851851851851	0.074074074074074	0.0	0.037037037037037	0.074074074074074	0.1851851851851851	0.1481481481481481	0.1481481481481481	0.0	0.0	2.878844182364574	2.767941685962119	low	low	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 99000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
		336	6.666666666666667	6.25			I find it disturbing that thousands of acres of forest land are destroyed to mining, foraging elephants attracted by the crops in the fields often enter villages, resulting in an alarmingly high number of human-elephant conflict situations. This shouldnt be. This is wrong. I mean the selfishness of some people shouldnt be a problem for all	anger/disgust	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	56	2073	0.2142857142857142	0.1428571428571428	0.0	0.0	0.0	0.0714285714285714	0.3571428571428571	0.2142857142857142	0.0	0.0	0.0	2.706612875151823	2.568214763555867	low	low	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	18.0	40.0	1.0	train
R_QhPhN7wI0VGZAGd_1	R_QhPhN7wI0VGZAGd	33	1.0	4.5	0.0	1.0	How disgusting is Wells Fargo? It's unbelievable the way they treated their tellers, and all those fake accounts? Can you even? I don't understand how this bank doesn't get shut down. You really should think about getting an account with a different bank, you know. What if your SS got used to make some of those accounts?	anger	2	4	1	38	20000	3.0	6.5	1.0	6.0	1.5	4.428999999999999	4.0	4.857	4.0	57	970	0.0909090909090909	0.0909090909090909	0.0	0.4545454545454545	0.0	0.0	0.2727272727272727	0.0	0.0909090909090909	0.0	0.0	2.4813843527269417	2.506145180337619	medium	medium	An essay written by a 38 years old white female, went to college, with an income of 20000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, disgust.				
		67	6.5	6.5			Humans killing themselves in avoidable situations. Why cabt they just sit in their countries? I cant blame them though, the global unrest is alarming and people are just trying to survive. But travelling over the sea using such boats is pushing it too far. I feel sad and sorry for them and wish I can help their situation	sadness	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	58	1665	0.2142857142857142	0.1428571428571428	0.0	0.0	0.0714285714285714	0.1428571428571428	0.2142857142857142	0.1428571428571428	0.0714285714285714	0.0	0.0	2.9297185685740708	2.914661757941144	medium	medium	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	103.0	40.0	2.0	train
R_2w04my9euSVvknm_2	R_2w04my9euSVvknm	125	5.332999999999999	5.75	1.0	1.0	"Here is another upsetting article I am sending you about a fire and a family. Funny how this bothers me more than the previous one. The parents and the children got out safe and they didn't die and they didn't get maimed or even scratced as far as I can tell but their two cats died and they lost their home. I am a cat owner and they are always ""skitished"" and afraid so my first thought is how terrified they must have been and then how awful the children must feel. The horror of imagining your pet burning (though they probably died from smoke). The children will not understand and it will take awhile to forget."	fear	1	4	1	68	74000	4.0	3.5	4.0	4.0	3.5	3.286	3.714	4.0	3.714	117	798	0.2	0.08	0.04	0.04	0.04	0.04	0.28	0.16	0.08	0.04	0.0	3.158167912644898	3.0471149746110213	medium	medium	An essay written by a 68 years old white male, went to college, with an income of 74000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_3HCyoHAfkcMaxAW_3	R_3HCyoHAfkcMaxAW	233	6.0	7.0	1.0	1.0	This article is just awful. Boko Haram is an extremist group that needs to be stopped by any means necessary. The fact of the matter is these people are using religion as an excuse to rape and kill woman and children, and thats one of the most unmoral and unethical things I can think of. These poor women and children are not only kidnapped and drugged, but they are also dealing with being raped and having their loved ones killed. This is an awful and tragic issue, and this is something that needs to be shown throughout the entire world that these people are bad and need to be stopped.	disgust	1	4	1	26	35000	7.0	7.0	4.0	4.0	7.0	5.0	1.143	3.571	4.714	110	1253	0.1785714285714285	0.1428571428571428	0.0	0.0714285714285714	0.0	0.0	0.25	0.2142857142857142	0.1428571428571428	0.0	0.0	3.085882871385087	3.183266700916511	medium	medium	An essay written by a 26 years old white male, went to college, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2R2E5hgGHIaKHXz_4	R_2R2E5hgGHIaKHXz	319	1.0	4.25	0.0	1.0	Trump continues to fuck up the nation. Did you read this story of how Trump wants to back out of the Paris Accord? As a nation we are finally trying to seriously address climate change and we are doing that with partners around the world. However, Trump the national embarrassment has seen to it that not only do we not continue trying to make the planet better, but we also betray our allies.	anger	1	6	3	31	34000	6.0	6.0	4.0	4.0	6.0	2.571	2.857	3.714	3.714	73	1154	0.0952380952380952	0.0476190476190476	0.0952380952380952	0.1904761904761904	0.1428571428571428	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0476190476190476	0.0714285714285714	2.8481288912282734	2.9938436556414567	low	medium	An essay written by a 31 years old black or african american male, with a four year bachelor's degree, with an income of 34000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.				
		297	6.666666666666667	1.625			I always worried about traveling in an airplane, but the recent news and this article makes me think twice about traveling by train. I feel very sorry of the four people who lost their life and the fifty injuries  in the train wreck.  I hope they find out what caused the wreck for it does not happen again. 	fear/sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	58	2082	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0416666666666666	0.125	0.125	0.1666666666666666	0.1666666666666666	0.0833333333333333	0.0416666666666666	0.0625	2.996447998487787	2.8412258254581566	medium	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	474.0	30.0	1.0	train
R_Qc4poUG8L6xOMcV_1	R_Qc4poUG8L6xOMcV	82	6.167000000000001	6.25	1.0	1.0	Hi can you believe this? We have to be very careful with this. You never know what kind of damage you can receive in your eyes from having these infections. I would never want to this to happen to me or my daughter. I will have to really take care of my our lenses from now and on to prevent any damage.	fear	1	4	2	30	19000	7.0	7.0	4.0	7.0	7.0	3.857	1.714	4.0	4.714	62	823	0.0625	0.125	0.0625	0.0625	0.0	0.1875	0.125	0.125	0.125	0.125	0.0	3.061255819946334	2.907692217693508	medium	medium	An essay written by a 30 years old hispanic or latino male, went to college, with an income of 19000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust, joy.				
		395	6.0	6.0			Anything like what is in this article is so horrifying to me. How could a parent take the life of there child. How could a husband take the life of there wife. I can undertand people who commit sucide but to kill the whole family even the dog that is just evil. I think more help and mental reach out should be offered in communities to men. They bottle things up and this is what happens. Men are not allowed to show emotions and then they let it out in violence. I wish this woman had been able to escape sooner her and her children would still be around. 	sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	109	1692	0.2083333333333333	0.0833333333333333	0.0833333333333333	0.0416666666666666	0.0	0.0833333333333333	0.2083333333333333	0.1666666666666666	0.0833333333333333	0.0416666666666666	0.0	2.943237187453388	3.005735861126108	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	489.0	53.0	2.0	train
R_2v2qLGA7oS8x60x_5	R_2v2qLGA7oS8x60x	404	1.0	1.0	0.0	0.0	Man, car crashes happen all the time. There is no way they can be prevented. I would like to think that the smart cars of the future would help prevent this, but I am not to sure. Somebody could probably hack those and cause massive car wrecks as well. People should also drive safer as well. There is definitely too much speeding. I wonder if drunk driving was the cause of the wreck. That's a huge problem that causes a bunch of wrecks. Don't drink and drive people.	anger	1	2	1	45	31000	6.5	1.0	1.0	5.0	5.0	5.0	4.0	1.0	1.571	88	1071	0.25	0.0833333333333333	0.1666666666666666	0.0	0.0833333333333333	0.0	0.1666666666666666	0.1666666666666666	0.0833333333333333	0.0	0.0	2.51355829377779	2.460617345903608	low	low	An essay written by a 45 years old white male, with a high school diploma, with an income of 31000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
		398	2.0	3.125			This story bothers me more for the ignorance of our actions than for the actual results to the birds.  I guess I'd prefer that golden eagles not get killed, and some other birds as well, but I really don't care that much.  And I don't care about the lives of the individual birds.  These are abstractions to me; they don't exist in any real way.  However, I'm concerned about humans once again barging into something without fully understanding its repercussions.  It was the same with coal and oil, wasn't it?  How is this any different, except maybe in scope or scale or something.  I also always wonder what the weather effects are of wind turbine farms.  Do we understand that?  Is that contributing to torandoes and more severe storms?  I'm sure no one understands that either.	anger/fear	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	136	2194	0.0769230769230769	0.0	0.0	0.3076923076923077	0.0769230769230769	0.3846153846153846	0.0769230769230769	0.0769230769230769	0.0	0.0	0.0	2.354431713055995	2.2336064560366857	low	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, sadness.	196.0	48.0	2.0	train
		146	1.0	1.0			I'm sorry for the hate crimes happening against Muslims and others, but to blame this on Trump is absurd.  It's more of the left wing media trying to pin things on him.  There have been hate crimes going on for a long time, and even the article said they were at the same level they were in 2015 before he was even elected.  I would blame social media and the way people spread information now.  Plus a general anger that has entered society and people feel it is acceptable to take it out in violence against others.   	neutral	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	97	2021	0.0967741935483871	0.1935483870967742	0.064516129032258	0.064516129032258	0.0	0.1290322580645161	0.2258064516129032	0.0967741935483871	0.1290322580645161	0.0	0.0	2.636150426481091	2.710514945219612	low	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.	272.0	24.0	1.0	train
		339	4.0	3.875			I hope they kick those migrants out. I hate those people they just think they can go where they want and not have to go through the process like everyone else why are they so special everyone is going through hardships it shouldn't be that they get this special treatment they are the worst of the worst	anger	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	57	2285	0.0625	0.125	0.0625	0.0625	0.0625	0.1875	0.125	0.0625	0.0625	0.1875	0.125	3.0114952218845983	3.001440747688496	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.	299.0	33.0	2.0	train
R_3oZwv1aOvzgfBPT_3	R_3oZwv1aOvzgfBPT	173	3.5	1.0	0.0	0.0	Reading an article that is basically on the fear and risk of the Zika Virus and how it is currently an issue. It doesn't affect my fellings at all. It is clearly and issue but they'll make a vaccine for those who don't become immune by way of their own system, then the virus will become resistant to the vaccinations and it will be a never ending up and down cycle that we see all the time. I simply just can't let something like this, despite the risk, affect my feelings and emotions.	fear	1	6	1	50	65000	7.0	6.5	5.5	7.0	7.0	5.0	1.0	1.286	5.0	93	877	0.2666666666666666	0.0666666666666666	0.2	0.0666666666666666	0.0	0.0666666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	2.7038600041018377	2.6333603453972283	low	low	An essay written by a 50 years old white male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
		91	1.0	1.75			After reading the article, i couldn't help but feel really disgusted and disturbed by what i read. The fact that someone can harm or sexually assault their own child is downright terrible. People like this need to be locked up for ever or even suffer the death penalty. It's terrible because they gave birth to this girl but now her life is already ruined.	disgust	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	64	2112	0.1739130434782608	0.1521739130434782	0.0652173913043478	0.0652173913043478	0.0217391304347826	0.0652173913043478	0.1956521739130435	0.1304347826086956	0.0869565217391304	0.0434782608695652	0.0	2.9622214836891336	3.029469441197561	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	380.0	17.0	1.0	train
R_rdWwWMognANNEkx_4	R_rdWwWMognANNEkx	315	7.0	5.125	1.0	1.0	I just can't imagine how you would go from having a good day snorkeling with your loved one and be dead the next just how that would happen? Then not to mention your spouse dies right alongside you in the same mystical way, it just seems like there is more to it then that. It would seem like something had to of happened.	surprise	2	2	1	35	9999	5.0	7.0	2.5	7.0	7.0	5.0	3.0	4.143	5.0	63	1329	0.0	0.0	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.2222222222222222	0.0	0.0	0.0	0.2222222222222222	0.1428571428571428	2.6209791701738734	2.455035152625665	low	low	An essay written by a 35 years old white female, with a high school diploma, with an income of 9999$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
		313	5.666666666666667	5.375			It hurts my heart to think about all the people who leave the place of their birth only not to find a home that they are looking for. I would love to see the day were people treat all other humans like people no matter how they look and where they are from. I wonder why people can not relate to other people and just help.	hope/sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	66	1592	0.1	0.05	0.1	0.1	0.1	0.15	0.1	0.1	0.05	0.15	0.0666666666666666	3.183782188553809	2.992304381759148	medium	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.	192.0	30.0	1.0	train
R_T1p2XrWsahvahpf_5	R_T1p2XrWsahvahpf	390	2.5	3.0	0.0	0.0	Lmao why has no one told me about this. This i\should be like public information from insurance companies but of course they are trying the most amount of money off of their customers . Us safe drivers are the reason why they are profitable in the first place, so they could do their part and give us discounts for our safe driving practices	anger	1	4	3	19	50000	4.5	6.5	2.5	7.0	7.0	3.571	2.714	3.286	3.0	63	1103	0.0	0.0625	0.125	0.1875	0.0625	0.375	0.0	0.0	0.0	0.1875	0.0	2.8781859755951475	2.7763689356114902	medium	medium	An essay written by a 19 years old black or african american male, went to college, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.				
		39	6.0	1.75			This is a sad story about one wolf who was being tracked and had traveled more than 700 miles. It was shot and killed in Montana by a sniper. I'm not real sure of the reason for the killing because the article said that it is part of a federal program. I feel bad for the wolf but am not real clear on if the program is necessary or not.	sadness	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	70	1743	0.1578947368421052	0.1578947368421052	0.0	0.1052631578947368	0.0526315789473684	0.1578947368421052	0.1578947368421052	0.1578947368421052	0.0526315789473684	0.0	0.0	2.766304823957186	2.555772836399271	low	low	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.	317.0	57.0	1.0	train
R_5sVTXudr799nqgx_1	R_5sVTXudr799nqgx	53	2.0	5.375	0.0	1.0	It's really amazing to me how much food we waste as a country considering how overweight and obese people are. I can't believe how wasteful it all is, if you think about it. A lot of the food we eat, we don't need, and then we throw away so much too! All that food belongs with people who really need it. I wish people would donate more and that restaurants could donate their unused food to homeless shelters.	surprise	2	6	1	31	32000	6.0	3.5	4.5	6.0	5.5	4.428999999999999	3.429	4.571000000000001	4.571000000000001	78	1330	0.037037037037037	0.074074074074074	0.037037037037037	0.1481481481481481	0.0	0.1851851851851851	0.1481481481481481	0.074074074074074	0.1481481481481481	0.1481481481481481	0.0	3.0611905715665784	2.9260388707459817	medium	medium	An essay written by a 31 years old white female, with a four year bachelor's degree, with an income of 32000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust, joy.				
		163	4.333333333333333	3.875			So their fighting over Kashmir again I really don't care about these people they are always fighting one another I think they fought 3 wars over the region already and now they have Nukes so I am sure they will kill each other off pretty soon which would be good for the planet we need less humans here.	disgust	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	58	2124	0.0625	0.125	0.125	0.125	0.0625	0.125	0.1875	0.0625	0.0	0.125	0.2222222222222222	2.8963163541092856	2.756923447595434	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.	364.0	33.0	1.0	train
		80	3.8333333333333335	4.375			Look at these Burmese killing muslims I can understand why they would do that though do you want all these terrorists running around your country creating mischief in the land we need to start deporting our muslim population before they start a revoulution in this country its important we support BUrma	anger	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	51	1621	0.0909090909090909	0.0909090909090909	0.1818181818181818	0.0909090909090909	0.0	0.2727272727272727	0.1818181818181818	0.0909090909090909	0.0	0.0	0.0	3.084862545446928	3.1046992975244745	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.	369.0	33.0	1.0	train
		370	6.0	4.25			I just read a story about school children in Venezuela that are apparently starving due to the lack of government investment in food programs. The image of school children falling asleep or fainting due to lack of nutrition is just absolutely heart breaking. I can't imagine what the parents must feel having to send their children to school where they will not eat at all. A child can't learn without appropriate nutrition.	neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	72	1903	0.0909090909090909	0.0	0.0454545454545454	0.1818181818181818	0.0454545454545454	0.1818181818181818	0.2727272727272727	0.0909090909090909	0.0	0.0909090909090909	0.0	2.961231520865773	2.8544807132793224	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, joy.	279.0	25.0	1.0	train
		125	6.666666666666667	6.125			the fact that the pets died is heart breaking. I can't imagine that the pets died and to be honest it was quite depressing. The fact that the pets are gone means they have lost a lot of valuable memoires with them. I feel like when you lose someone like this it is quite hard to get over it one can only pray and hope they find relief.	sadness	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	68	2317	0.0909090909090909	0.0606060606060606	0.0606060606060606	0.1515151515151515	0.0909090909090909	0.1515151515151515	0.0909090909090909	0.1212121212121212	0.0909090909090909	0.0909090909090909	0.1428571428571428	2.9994911601689624	2.75674503652858	low	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.	153.0	19.0	2.0	train
		163	4.5	4.75			I can't imagine being a fourteen year old kid and losing my eyesight; that's just so sad. I don't think it's right to fire at people who can't defend themselves, and the fact that it sounds like they're using pellet guns with new shapes just to cause more damage is awful. I hope that girl gets more help in the future.	sadness	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	61	1792	0.1428571428571428	0.1428571428571428	0.0476190476190476	0.0952380952380952	0.0476190476190476	0.0952380952380952	0.1428571428571428	0.1428571428571428	0.0952380952380952	0.0476190476190476	0.0909090909090909	2.73215041031511	2.586165888136522	low	medium	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.	362.0	13.0	2.0	train
