message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_2aFv2RNZ0BvYjX3_3	R_2aFv2RNZ0BvYjX3	227	4.167	3.875	1.0	0.0	Let’s hope those are very isolated incidents triggered by people with mental health issues. It might be that there were crazy things like that happening before but we heard less about them. Still, I’ve been reading everywhere that hate crimes or incidents motivated by racism are climbing. And it’s not surprising considering that bigots are being empowered by people in high positions, some in a very high position…	disgust	2	6	1	57	135000	7.0	7.0	6.5	6.5	6.5	4.857	1.571	4.428999999999999	4.571000000000001					
R_2aFv2RNZ0BvYjX3_4	R_2aFv2RNZ0BvYjX3	313	4.833	2.375	1.0	0.0	It's hard to imagine the life of people who left everything they had – of course, many of them had already lost most of what they had – and started impossibly long and complicated journeys to secure a better life for themselves and their family. Imagine having nothing but the clothes on your back, not knowing where your next meal is going to come from, but still hoping for a chance to rebuild your life. It’s heart breaking.	sadness	2	6	1	57	135000	7.0	7.0	6.5	6.5	6.5	4.857	1.571	4.428999999999999	4.571000000000001					
R_2aFv2RNZ0BvYjX3_5	R_2aFv2RNZ0BvYjX3	418	4.0	2.75	1.0	0.0	Yay, bigots! I know that bigots are not a particularly new species, but I used to think, just a few years ago, that things were much better and that people were generally becoming more open-minded and welcoming. But the election of our new president signals something very different. And very much encourages the bigots to spread their wings and parade proudly. They are being empowered right now, and that is very disturbing.	disgust	2	6	1	57	135000	7.0	7.0	6.5	6.5	6.5	4.857	1.571	4.428999999999999	4.571000000000001					
R_2wRcSx4k6wQw4jE_1	R_2wRcSx4k6wQw4jE	73	4.833	5.5	1.0	1.0	Hey, Billie bob Thorton  says Angelina Jolie was never good enough for him. He is older but she was younger, I guess he had no control over her at all. He stats that Angelina had a high stakes and fast lifestyle, even made him wear viles of blood around their necks. I guess her saw her as coo koo and a tad bit crazy or or something. Maybe he had to get away from her hectic lifestyle.	neutral	1	6	1	33	90000	6.5	7.0	1.0	7.0	6.5	3.714	3.0	4.0	3.857					
R_2wRcSx4k6wQw4jE_2	R_2wRcSx4k6wQw4jE	116	4.833	4.875	1.0	1.0	The spread of cholera is very widespread in Haiti. It is costing tons of lives, and money food and doctors are very much needed. Its hard to control like any other high spreading disease. Doctors need resources so much that they cant keep up with ever growing number of patients. They need food, medical supplies, and other miscellaneous equipment that would help them improve their job and combating the outbreak.	sadness	1	6	1	33	90000	6.5	7.0	1.0	7.0	6.5	3.714	3.0	4.0	3.857					
R_2wRcSx4k6wQw4jE_3	R_2wRcSx4k6wQw4jE	212	2.667	4.125	0.0	1.0	Mexico is disturbed by our current President Donald J Trump. Their currency Pesos dropped a lot when he was elected. Trump wants to build a wall between the two countries borders as well. The Mexican government seems very apprehensive about our new glorious President. Their economy might drop due to the building of the wall and lowering of all the immigrants trying to get into the U.S. by crossing into our borders.	neutral	1	6	1	33	90000	6.5	7.0	1.0	7.0	6.5	3.714	3.0	4.0	3.857					
R_2wRcSx4k6wQw4jE_4	R_2wRcSx4k6wQw4jE	296	4.167	4.0	1.0	1.0	Bankia a banking company in Spain had their board members spend unauthorized private money from the bank on hotels, entertainment food, and other luxuries. All this was spent from credit cards used by the bank itself. The spending was unauthorized and not reported to the tax authorities at all. Bankia was already in the limelight already due to being bailed out by the government in 13 million dollars.	anger	1	6	1	33	90000	6.5	7.0	1.0	7.0	6.5	3.714	3.0	4.0	3.857					
R_2wRcSx4k6wQw4jE_5	R_2wRcSx4k6wQw4jE	385	4.167	4.25	1.0	1.0	People and government and climate groups are scared President Trumps cabinet would push climate control policies back. He might put the states out of the Paris Treaty, and build more Coal factories that might emit more toxic fumes into the air and expand global warming. And in regards to other countries they might agree with it to as well, putting our earths climate at a dangerous risk. This might other protocols as well such as the Kyoto protocol	fear	1	6	1	33	90000	6.5	7.0	1.0	7.0	6.5	3.714	3.0	4.0	3.857					
R_3JhpdFn06BA1uDA_1	R_3JhpdFn06BA1uDA	20	1.0	1.875	0.0	0.0	"Hey, I just read an article written by a snowflake that is melting under manmade ""global warming"". One thing I have never understood is how the communist party took over the environmental movement without a shot. Remember when we found out the founder of 'GreenPeace' left after discovering the flood of communist and socialist coming into academia and the organization he started? I wish someone would actually do some research instead of repeating the same old stuff."	anger	1	6	1	42	95000	7.0	5.0	5.5	4.5	7.0	2.4290000000000003	1.857	1.286	2.714					
R_3JhpdFn06BA1uDA_2	R_3JhpdFn06BA1uDA	105	1.6669999999999998	1.875	0.0	0.0	Hey,  Measles is still killing kids around the world basically in the countries that don't take care of their people. The governments and terrorist organizations like Boko Haram don't care about kids. I gotta think this is just another example of pure evil, killing kids all the while the government takes aid, money, food, or whatever and keeps it for themselves or sells it to the people and puts them in servitude. God bless the USA!	disgust	1	6	1	42	95000	7.0	5.0	5.5	4.5	7.0	2.4290000000000003	1.857	1.286	2.714					
R_3JhpdFn06BA1uDA_3	R_3JhpdFn06BA1uDA	229	1.3330000000000002	1.625	0.0	0.0	Hey, Josh have you seen this? World currencies are going to be taking a hit, I just wanted to let you know. The complete misunderstanding of how to run something as simple as a bank multiplied by thousands around the country of India is bringing that country to its knees. We see this happen all the time where markets are controlled by the government and something stagnates then we add more controls and now we have a depression.	surprise	1	6	1	42	95000	7.0	5.0	5.5	4.5	7.0	2.4290000000000003	1.857	1.286	2.714					
R_3JhpdFn06BA1uDA_4	R_3JhpdFn06BA1uDA	257	1.0	1.625	0.0	0.0	Hey, Josh here is another example of total insanity in a nation that has taken millions of jobs from people around the world but refuses to give any serious consideration to the health and welfare of its citizens. These people are pawns and the sad thing is no one there has the will to fix any of the sanitation problems or air quality issues. What is so hard about it? Maybe they should start eating some of their relatives, you know, cattle.	surprise	1	6	1	42	95000	7.0	5.0	5.5	4.5	7.0	2.4290000000000003	1.857	1.286	2.714					
R_3JhpdFn06BA1uDA_5	R_3JhpdFn06BA1uDA	339	1.6669999999999998	1.875	0.0	0.0	Josh, I just read about the Calais refugee camp that was set up in France to house the people from Syria that the maniac killing his own people drove away. The problem with all of this is the country of Syria must come to a place where they take back what has been taken from them. But you know why they can't? The citizens were not allowed to be armed and any weapons they have now have been supplied by us and the allies. Perfect example as to why our founders wrote the second amendment.	neutral	1	6	1	42	95000	7.0	5.0	5.5	4.5	7.0	2.4290000000000003	1.857	1.286	2.714					
R_XFFiAjw50WPIMPT_1	R_XFFiAjw50WPIMPT	36	2.0	1.0	0.0	0.0	Wow. That is really sad!!!!!!!!!!!!!! I wonder why his friend would kill him. Must not have been friends after all, huh?????? I wonder how long the body had been there before he was found. Money was probably the motive since it usually is. He probably got over on him somehow and dude got his revenge. Oh well.......	sadness	2	6	3	25	20000	3.0	4.5	2.0	5.5	4.0	4.143	2.286	4.571000000000001	4.143					
R_XFFiAjw50WPIMPT_2	R_XFFiAjw50WPIMPT	126	1.0	4.375	0.0	1.0	I honestly can't believe I just read that whole article about a frog. I absolutely despise them. They are some of the most vile creatures on this earth. Ew. But.... there was something pretty interesting at the end of the article. One of the researchers claim that over half of all species will be extinct by the end of the century. That is insane!!!! Pretty sure most of that is due to climate change but we have Donald Asshat and Company who refuse to acknowledge it or its repercussions.	disgust	2	6	3	25	20000	3.0	4.5	2.0	5.5	4.0	4.143	2.286	4.571000000000001	4.143					
R_XFFiAjw50WPIMPT_3	R_XFFiAjw50WPIMPT	173	3.667	4.875	0.0	1.0	I find it really amusing how Zika has been around since 1947 and not much fuss was made about it until it began killing people stateside. As usual, Black bodies are not valued or the conditions surrounding them until the same things begins to plague white people. Zika was minimized and downplayed for over sixty years. That says alot.	surprise	2	6	3	25	20000	3.0	4.5	2.0	5.5	4.0	4.143	2.286	4.571000000000001	4.143					
R_XFFiAjw50WPIMPT_4	R_XFFiAjw50WPIMPT	280	1.0	1.0	0.0	0.0	I wonder who shot him and where. Did he get shot in the chest? The arm? The leg? The back? Where????? And also, where was he when he got shot? Was he inside or outside of the club? Did he drive himself? Was he alone? Did anyone else get shot?????? Sooooo many questions, so little answers. Has anyone been arrested yet? Are there any suspects?????	surprise	2	6	3	25	20000	3.0	4.5	2.0	5.5	4.0	4.143	2.286	4.571000000000001	4.143					
R_XFFiAjw50WPIMPT_5	R_XFFiAjw50WPIMPT	396	2.0	2.0	0.0	0.0	Wow. Here we go again, I guess????  A couple of years ago that area in Tennessee was completely devastated by uncontrollable wildfires. Many people lost their lives and their homes. Many businesses were also destroyed. I hope this fire wasn't like that one.  A group of kids who were playing with matches in the woods set it on fire. They fled the area and told no one	surprise	2	6	3	25	20000	3.0	4.5	2.0	5.5	4.0	4.143	2.286	4.571000000000001	4.143					
R_3Hz9m3bA6uWT3YI_1	R_3Hz9m3bA6uWT3YI	34	4.333	2.0	1.0	0.0	Things are really bad in Afghanistan right now - I just read an article about the latest.  Refugees from European countries are being sent home to Afghanistan, only to see the turmoil first-hand.  And there are problems with resources getting to the people who need them.  So many displaced people in bad shape.  I wish countries would get together and share resources and welcome immigration.  If everyone had enough resources to live comfortably, things would surely improve.	sadness	2	6	1	58	40000	6.5	5.5	4.5	6.5	5.5	3.857	2.571	3.0	4.0					
R_3Hz9m3bA6uWT3YI_2	R_3Hz9m3bA6uWT3YI	154	3.833	1.25	0.0	0.0	Wow, I just read an article describing the problems Venezuela is having with its new leader.  About 80% of the people are dissatisfied with his leadership and want him out.  But there isn't a smooth process put into place for that.  Even the Vatican is trying to assist, but to no avail so far.  I can't help but think of all the problems the US has lately, but we do have a constitution and a system for change.  I am not sure how Venezuela will fix things peacefully, and how its citizens will fare through all this.  The article made comparisons with Cuba, and previous leadership, but I did not fine a clear solution.	surprise	2	6	1	58	40000	6.5	5.5	4.5	6.5	5.5	3.857	2.571	3.0	4.0					
R_3Hz9m3bA6uWT3YI_3	R_3Hz9m3bA6uWT3YI	189	3.833	1.0	0.0	0.0	Just read a short article about the Kim Kardashian robbery.  Pretty scary for her, and the robbers kept demanding money.  There were language/communication issues between her and the robbers, she thought they wanted her jewelry, and they wanted her money.  I hope that she gets better security in place so that this never happens again.  The article mentioned her providing information about her expensive diamond ring on Facebook - I think there's a lesson to be learned about that.	fear	2	6	1	58	40000	6.5	5.5	4.5	6.5	5.5	3.857	2.571	3.0	4.0					
R_3Hz9m3bA6uWT3YI_4	R_3Hz9m3bA6uWT3YI	325	4.5	1.125	1.0	0.0	California has problems similar to Flint Michigan when it comes to providing clean water to everyone.  While California passed clean water acts to remedy this, it has had trouble providing for the poor in unincorporated areas such as Methany Tract (sp?).  But California has recognized that having access to clean water is a right for all people.  Currently they are working on having a nearby city help provide clean water to the Methany Tract citizens.  It really makes one wonder about all the damage already done, the health problems, the children, and it makes one wonder how many other places and other states need to have this resolved.	sadness	2	6	1	58	40000	6.5	5.5	4.5	6.5	5.5	3.857	2.571	3.0	4.0					
R_3Hz9m3bA6uWT3YI_5	R_3Hz9m3bA6uWT3YI	360	3.833	2.25	0.0	0.0	Just read an article that explored Trump's appeal and why he won the election.  It indicated that Trump had a simple appeal to the darker side of people, the look out for myself and not others side, it explored Trump's ability to partner with those that are hurting and feel left out of society through lack of jobs, etc.  He used this association to promote his agenda, with simple phrases that were easy to remember, and tailored it to the good old boy network.  The article didn't really explore Russia's influence on the election, only addressed Trump's appeal to certain groups.	neutral	2	6	1	58	40000	6.5	5.5	4.5	6.5	5.5	3.857	2.571	3.0	4.0					
R_2R30hNw7kAaj5ZY_1	R_2R30hNw7kAaj5ZY	71	6.167000000000001	5.5	1.0	1.0	You have to read this.  It's unbelievable that people could act so rash and wrong towards another human being, no matter what happened.  If I were in that situation, I'd be so angry and I would want to hurt someone back.  It's hard not to get caught up in the emotion of the situation since so many people got hurt.	anger	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857					
R_2R30hNw7kAaj5ZY_2	R_2R30hNw7kAaj5ZY	136	5.332999999999999	4.875	1.0	1.0	How can they do this to these people?  Did you see this?  How can you move people who were fleeing war and violence to another place after they had already settled there?  It's unbelievable, I feel so sorry for these people, and someone needs to step in and help them stay where they are currently comfortable.	fear	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857					
R_2R30hNw7kAaj5ZY_3	R_2R30hNw7kAaj5ZY	248	2.333	2.0	0.0	0.0	I don't believe this at all.  I think people are overreacting to the news that Trump was elected president.  There are always bad apples out there, no matter who the president is.  To blame this on the president, right after he was even elected, is wrong.  Give the guy a chance and get over it and try to make something positive of this.	anger	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857					
R_2R30hNw7kAaj5ZY_4	R_2R30hNw7kAaj5ZY	335	2.167	1.375	0.0	0.0	I don't really understand the uproar over some birds.  Maybe I am being just unsympathetic, or maybe I'm not as understanding as I thought I originally was.  To spend all this money, and all this time, to save these birds, seems kind of silly to me.  Why don't we focus the funds on something else that actually helps people?	anger	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857					
R_2R30hNw7kAaj5ZY_5	R_2R30hNw7kAaj5ZY	344	6.832999999999999	6.5	1.0	1.0	I feel so sorry for these people trying to flee their current situation.  These crossings need to be safer for these people.  All of these people drown and for what?  A chance at freedom, a chance to get away from what they fear, and I feel like these people need to be helped and find a way to get them across safely.	sadness	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857					
R_8iFRzE3hiPeRS6Z_1	R_8iFRzE3hiPeRS6Z	75	2.0	5.75	0.0	1.0	I am deeply disturbed by what I have read in this article. It seems that a man committed a senseless act of murder by pouring flammable liquid on an innocent bus driver and setting him afire. There is never an acceptable excuse for such an act. I can only guess that racism is the motivation for the act as the victim was a member of the Indian community.	sadness	1	7	1	30	76000	5.5	1.5	1.0	6.0	3.5	3.857	3.571	3.571	2.857					
R_8iFRzE3hiPeRS6Z_2	R_8iFRzE3hiPeRS6Z	125	6.332999999999999	7.0	1.0	1.0	I just read a troubling little snippet about a family who lost their home in Washington D.C. They haven't yet identified the cause of the blaze, but a family of five ha not only been displaced, but they also lost two cats which I'm sure were very dear to them. I'm glad to hear that the Red Cross has stepped in to lend aid to this needy family.	sadness	1	7	1	30	76000	5.5	1.5	1.0	6.0	3.5	3.857	3.571	3.571	2.857					
R_8iFRzE3hiPeRS6Z_3	R_8iFRzE3hiPeRS6Z	209	4.667	6.875	1.0	1.0	It always upsets me when I read articles about land conflicts involving Native American tribes, especially when it involves oil pipelines. I fully support expanding domestic oil operations so as to better establish energy independence, but care should be taken to respect the needs of others when developing pipelines. It may be expensive to ensure environmental care is taken and, when necessary, to reroute the pipelines to avoid encroaching on sacred lands, but that doesn't mean it's not worth the expense.	sadness	1	7	1	30	76000	5.5	1.5	1.0	6.0	3.5	3.857	3.571	3.571	2.857					
R_8iFRzE3hiPeRS6Z_4	R_8iFRzE3hiPeRS6Z	258	5.332999999999999	7.0	1.0	1.0	I'm always upset to hear about violence erupting as a result of lives lost due to police action. I believe most police officers are good people, but there is a pervasive issue of racism ingrained in many police departments. The protests were certainly justified. Police should be subjected to psychological testing to determine whether they have an inclination toward racism. Those that do need to be removed from active duty immediately.	anger	1	7	1	30	76000	5.5	1.5	1.0	6.0	3.5	3.857	3.571	3.571	2.857					
R_8iFRzE3hiPeRS6Z_5	R_8iFRzE3hiPeRS6Z	358	5.167000000000001	6.25	1.0	1.0	I'm deeply disturbed to hear about actions being taking that could potentially curtail black Americans' ability to vote. The GOP has obviously been working to sabotage voting of minorities because they see them as a threat since they do not traditionally vote for Republican candidates. This needs to stop.	disgust	1	7	1	30	76000	5.5	1.5	1.0	6.0	3.5	3.857	3.571	3.571	2.857					
R_br8o4mncnku8Rnr_1	R_br8o4mncnku8Rnr	39	6.832999999999999	6.75	1.0	1.0	I bring you sad news today, my friend. A male wolf member of the Huckleberry pack has been slaughtered. How can they do this without consequences? This event happened in Montana. I have heard similar stories in that region of wolves being gunned down, especially from helicopters. It makes my heart feel heavy. I know you will feel the same way. I am strongly considering giving a donation to the Center for Biological Diversity because they are fighting on behalf of wolves to stop this murder. It was so cruel because the male was simply wandering for a mate. He didn't deserve what happened.	sadness	1	4	1	34	42000	6.5	7.0	6.5	6.5	4.0	4.857	2.714	4.857	5.0					
R_br8o4mncnku8Rnr_2	R_br8o4mncnku8Rnr	143	5.5	4.625	1.0	1.0	I know we have been talking about climate change, my friend. I read a news article that continues to build upon the foundational knowledge that we have speculated upon. As it turns out, a mere one degree Celsius change can have major impacts on the ecosystem. It affects genes and ranges in species. More than eighty percent of ecosystems are being put under stress. It makes me sad because we don't know the long-standing implications in the largest perspective. Every single day we can make choices to help negate the bad choices our species makes towards our environment.	sadness	1	4	1	34	42000	6.5	7.0	6.5	6.5	4.0	4.857	2.714	4.857	5.0					
R_br8o4mncnku8Rnr_3	R_br8o4mncnku8Rnr	171	6.667000000000001	6.125	1.0	1.0	It is so unfortunate that people are being attacked because of their religion. A lot of Christians in Mosul were ordered to convert away from their beliefs or suffer heavy consequences. This is not a choice most people want to make, let alone be forced to flee their homes. Churches, homes, and streets were not safe. Many people have considered fleeing over returning. However, the human spirit is strong. We all face adversity. Some are brave enough to face the terror and harassment they experienced to rebuild their lives.	sadness	1	4	1	34	42000	6.5	7.0	6.5	6.5	4.0	4.857	2.714	4.857	5.0					
R_br8o4mncnku8Rnr_4	R_br8o4mncnku8Rnr	289	6.667000000000001	2.5	1.0	0.0	I had no idea Shannen Doherty was going through breast cancer. It is such a tough situation to experience. Cancer really does humble the soul into new places that one never thought possible to emerge stronger from feeling. It sounds like she faced it with a mask of strength at first. After time, the real emotions came through where she realized the strength was not in being stoic but admitting how tough it really is to experience. It is through supposed weakness that we become stronger.	surprise	1	4	1	34	42000	6.5	7.0	6.5	6.5	4.0	4.857	2.714	4.857	5.0					
R_br8o4mncnku8Rnr_5	R_br8o4mncnku8Rnr	350	5.332999999999999	1.875	1.0	0.0	As it turns out, male models do not make as much as their female counterparts. I was not aware this was the case. The reasoning seems to be that male models have a longer career, whereas women are considered going downward after thirty. The gap in pay between them is quite high. Some people are doing their best to split the wages more fairly, but it appears to be the default to pay women more in this industry. I think more men are paying attention to their grooming habits. I hope that men will earn more fair wages in the future.	surprise	1	4	1	34	42000	6.5	7.0	6.5	6.5	4.0	4.857	2.714	4.857	5.0					
R_3g5YX0YfRdSSVHx_1	R_3g5YX0YfRdSSVHx	2	4.833	4.0	1.0	1.0	I just read about the arrest of the women from that National Geographic magazine. You know, the one with the striking green eyes. She's in her 40s now, and she was just arrested for staying illegally in Pakistan. If worst comes to worst, she could be put in jail for 14 years or deported  back to the place she was trying to escape. It breaks my heart to see refugees who are just looking for a safe place to live being at risk for deportation.	sadness	2	6	3	30	25000	6.5	4.0	1.0	4.5	6.0	4.143	2.571	3.571	4.2860000000000005					
R_3g5YX0YfRdSSVHx_2	R_3g5YX0YfRdSSVHx	91	6.667000000000001	6.625	1.0	1.0	Can you believe how disturbed some people are? I just read an article about a woman whose parents forced her to have sex with both of them when she was 11. They did it for money. If you are a parent struggling for money, how in the world does your mind turn to sexually abusing your child for money? They are sick, and 20 years is not enough time for them in prison. They are the people that are supposed to protect her, and they violated her in the worst way. She is very brave for telling her story and for just being a survivor.	disgust	2	6	3	30	25000	6.5	4.0	1.0	4.5	6.0	4.143	2.571	3.571	4.2860000000000005					
R_3g5YX0YfRdSSVHx_3	R_3g5YX0YfRdSSVHx	179	1.0	1.5	0.0	0.0	Floyd Mayweather owes a jewelry store some money. It seems like it's the richest people in the world that always find some excuse either not to pay taxes or not to pay someone money that is owed. He has all that money, and he has to be sued to pay for something that he could have easily paid for in full upfront. People like him are ridiculous. There are so many people out here starving, and here he is sitting in his mansion not paying for something he bought.	anger	2	6	3	30	25000	6.5	4.0	1.0	4.5	6.0	4.143	2.571	3.571	4.2860000000000005					
R_3g5YX0YfRdSSVHx_4	R_3g5YX0YfRdSSVHx	266	1.833	1.25	0.0	0.0	Did you hear about the 3 year old that climbed into the gorilla enclosure and was dragged around by the gorilla. The zookeepers had to shoot the gorilla. Apparently, there were no problems with the barrier. I'd like to know how the little boy got in there. Based on what I read, I don't really take issue with the zoo or the gorilla. The barrier was at the right standard, and the gorilla did what a gorilla is going to do if something like that happens. I place the blame on the parents who somehow let their 3 year old child climb into a gorilla enclosure. Were they not paying attention?	surprise	2	6	3	30	25000	6.5	4.0	1.0	4.5	6.0	4.143	2.571	3.571	4.2860000000000005					
R_3g5YX0YfRdSSVHx_5	R_3g5YX0YfRdSSVHx	410	4.0	2.25	1.0	0.0	Poor sad polar bear! They need to move him now. If they are going to take polar bears and other animals out of their natural habitats, then they better make sure that the place they keep them in is at the right standard for those animals. They need to move that polar bear as soon as possible so that it has a chance at happiness.	sadness	2	6	3	30	25000	6.5	4.0	1.0	4.5	6.0	4.143	2.571	3.571	4.2860000000000005					
R_3pmv2YByMN0V6jP_1	R_3pmv2YByMN0V6jP	44	6.0	6.25	1.0	1.0	This was a terrible tragedy gone wrong, and honestly I don't really know if there was something that could be done about this before the event even happened? How did this man get into the airport with a gun? Was it because he did not pass through security before shooting this man or because he chose not to? I don't think something like this should have happens and being an airport i definitely don't think this should have happened at all assuming all the security that they do have in place how was this to happen?	sadness	2	5	1	33	25000	7.0	4.5	4.0	7.0	7.0	4.714	1.286	3.857	5.0					
R_3pmv2YByMN0V6jP_2	R_3pmv2YByMN0V6jP	128	3.0	2.875	0.0	0.0	I am not sure what to think of this article as I have probably a different opinion than most would. First of all why wouldn't she report this at the time it happened, instead of waiting years and years later to come forward? I get the whole he's a powerful person and nobody would believe her part, but who's really going to believe her years later and why would she come out with it now and not before? What change? Why is she willing to exploit this man years later but wasn't able to do it years before?	surprise	2	5	1	33	25000	7.0	4.5	4.0	7.0	7.0	4.714	1.286	3.857	5.0					
R_3pmv2YByMN0V6jP_3	R_3pmv2YByMN0V6jP	231	1.0	1.0	0.0	0.0	I think with all the social media and news stories, recent incidents involving terror attacks, and those who are of a different race commuting these acts, especially since the 9/11 attack this will always be an issue with people because we are just alarmed, even though some may have nothing to do with terrorism or any type of situation regarding that but they will always be perceived that way because of what happened in the past. It's probably not right of those who are discriminating and the airlines really need to do something about all the complaints.	neutral	2	5	1	33	25000	7.0	4.5	4.0	7.0	7.0	4.714	1.286	3.857	5.0					
R_3pmv2YByMN0V6jP_4	R_3pmv2YByMN0V6jP	329	1.0	1.0	0.0	0.0	I'm not so sure that there is any right in this situation, of course it was wrong what he did and he could have handled this another way. He did what he did for his own reasons and he can't take that back and he definitely does not feel sorry for what he did. Was it so serious just because he is the mayor and would it not been so serious if he wasn't a mayor? Could he have done something better with the money? Absolutely, so he isn't wrong when he says the money should have been used for other things, but throwing a pie in someones face probably isn't the best way to show it	neutral	2	5	1	33	25000	7.0	4.5	4.0	7.0	7.0	4.714	1.286	3.857	5.0					
R_3pmv2YByMN0V6jP_5	R_3pmv2YByMN0V6jP	417	6.0	5.125	1.0	1.0	I feel sad when reading this story, as she lost her companion and that's just what some animals are to people their companion, not just a dog or a pet, it's a part of them. This man was wrong for what he did although he was justified because it was seen as self defense he definitely could have done something else before fatally shooting the dog and killing it. Unless the dog was charging at him and starting to bite him or bark at him he should have seen no threat at that time and I feel like this was a careless mistake and he didn't need to do so.	sadness	2	5	1	33	25000	7.0	4.5	4.0	7.0	7.0	4.714	1.286	3.857	5.0					
R_ByUtkzYYw2pDNqV_1	R_ByUtkzYYw2pDNqV	79	2.5	1.5	0.0	0.0	I think we should just leave them where they are. They're not causing any problems. They're too dangerous and too costly to try to move. There hasn't been great reports of them starving. They should be fine to roam around there for now. We don't want to waste tax dollars to try to deal with a dangerous situation.	neutral	1	6	5	28	45000	5.5	5.0	2.0	6.5	6.0	4.2860000000000005	1.429	2.857	3.857					
R_ByUtkzYYw2pDNqV_2	R_ByUtkzYYw2pDNqV	167	4.833	2.25	1.0	0.0	I feel really bad for these orangutans. They must have been treated so bad to be in the condition they are in when they were found. Those things should never have been bought and trades and put in a domesticated situation. It's good that they're being taken care of. Hopefully they can recover and go back to where they came from.	sadness	1	6	5	28	45000	5.5	5.0	2.0	6.5	6.0	4.2860000000000005	1.429	2.857	3.857					
R_ByUtkzYYw2pDNqV_3	R_ByUtkzYYw2pDNqV	240	5.332999999999999	1.625	1.0	0.0	What a rare occurrence to have that mutation come up for both parents. I feel very bad for Nicholas and his family. Thankfully they are able to afford the treatments that Nicholas would need almost his entire life. I feel bad for the family who aren't able to afford such treatments for their own kids.	sadness	1	6	5	28	45000	5.5	5.0	2.0	6.5	6.0	4.2860000000000005	1.429	2.857	3.857					
R_ByUtkzYYw2pDNqV_4	R_ByUtkzYYw2pDNqV	306	3.5	3.875	0.0	0.0	Hey can you believe the crazy weather we've been having during the past few summers? It's getting really ridiculous and out of hand. They temperatures have been crazy and the flooding is really messing with people's lives. We really should be paying more attention to it and need to come up with some solutions fast.	anger	1	6	5	28	45000	5.5	5.0	2.0	6.5	6.0	4.2860000000000005	1.429	2.857	3.857					
R_ByUtkzYYw2pDNqV_5	R_ByUtkzYYw2pDNqV	360	2.0	2.875	0.0	0.0	These people are dumb for voting for him. They can't even tell that he's exploiting their feelings and has no intentions to helping them. He's just taking advantage of the situation for his own gain. They'll find out soon and they'll be the ones who end up suffering most from this. I don't really have too much sympathy for them.	anger	1	6	5	28	45000	5.5	5.0	2.0	6.5	6.0	4.2860000000000005	1.429	2.857	3.857					
R_RCzSbVUDAxwLopb_1	R_RCzSbVUDAxwLopb	61	6.0	1.0	1.0	0.0	I reallly think this is quite sad.  Poor people have the same sort of problems all over the world.  I think this is because the rich are always keeping people down.  I think that they pretend like everything is a racial struggle, but I suspect that the problems we face are largely because the rich are filthy rich and they have no empathy for the rest of us.	sadness	1	7	1	36	30000	6.5	7.0	6.5	6.5	7.0	4.2860000000000005	1.714	4.143	4.2860000000000005					
R_RCzSbVUDAxwLopb_2	R_RCzSbVUDAxwLopb	138	5.0	2.25	1.0	0.0	I think that this is really sad.  It seems to be something that is ingrained in all humans.  I am thankful that it mostly just effects children, but it seems kind of hopeless that we will ever fully solve this problem.  I think the only real way is for adults to be consistently vigilant and make sure that we are not ignoring the kids that this is effecting.	sadness	1	7	1	36	30000	6.5	7.0	6.5	6.5	7.0	4.2860000000000005	1.714	4.143	4.2860000000000005					
R_RCzSbVUDAxwLopb_3	R_RCzSbVUDAxwLopb	196	3.667	1.0	0.0	0.0	I really liked this guys music.  It's hard to feel too sad though.  He lived a full and excellent life.  His music will live on for generations and there is every bit of the chance that he will never be forgotten.  It is not bad to live to 80.  many others live far shorter lives and some peoples existence seems as meaningless as a fart in the wind.	joy	1	7	1	36	30000	6.5	7.0	6.5	6.5	7.0	4.2860000000000005	1.714	4.143	4.2860000000000005					
R_RCzSbVUDAxwLopb_4	R_RCzSbVUDAxwLopb	266	5.5	2.5	1.0	0.0	It really is too bad that this had to happen.  The internet will never let them forget.  I'm sure the zookeepers feel awful about what has transpired.  After all, They are probably all great lovers of animals and you and I know that it is never easy to see a poor animal die.  I wonder if there were things to be done that could have prevented this or if I am just thinking with insight.	sadness	1	7	1	36	30000	6.5	7.0	6.5	6.5	7.0	4.2860000000000005	1.714	4.143	4.2860000000000005					
R_RCzSbVUDAxwLopb_5	R_RCzSbVUDAxwLopb	361	1.3330000000000002	2.75	0.0	0.0	It's kind of amazing how little we knew what was going on back then.  There have certainly been a lot of changes since that day.  I think we can all take comfort in the fact that the world didn't end that day.  Even with crazy people in charge the earth's people seem to be capable of keeping us all on the right track.  I mainly worry about my own self now.	fear	1	7	1	36	30000	6.5	7.0	6.5	6.5	7.0	4.2860000000000005	1.714	4.143	4.2860000000000005					
