message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
		148	6.0	6.0			This article just hits you right in the gut. Especially because it deals with animals. Animals are so helpless when at the hand of there human handlers. This is so unfair to this gentle giant. Treated to badly just to perform and make money. she is livign a horrible confined life of solitude. It is greatly disturbing that the givernment has the power to stop this yet has turned a blind eye. They need to take action and be an advocate for this poor animal. She deserves way better treatment then what she is getting now. How does anyone condone this or go to shows where this animal is chaned and obviously in pain and discomfort. 	disgust	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	116	2127	0.1428571428571428	0.1142857142857142	0.0285714285714285	0.0571428571428571	0.0285714285714285	0.0857142857142857	0.2285714285714285	0.1714285714285714	0.1142857142857142	0.0285714285714285	0.0	2.997361029335136	3.019464795573604	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	333.0	53.0	1.0	train
		44	3.8333333333333335	3.375			I think it is very sad. I think many people are turning to suicide because they are desperate. They are depressed and can't take it anymore. It is an awful place to be in. The family was well known but that does not keep them safe from the depression or despair that can hit anyone at any time. You should look out for one another. It is a very tough world out there. It is very easy to slip into a depression. This did not have to happen to him.	sadness	2	4	1	45	52000	6.0	4.0	3.0	6.0	4.0	3.0	3.0	2.286	3.857	90	1826	0.1176470588235294	0.1470588235294117	0.0588235294117647	0.0294117647058823	0.0294117647058823	0.0294117647058823	0.2941176470588235	0.2058823529411764	0.0588235294117647	0.0294117647058823	0.0	2.736071610642612	2.652791122884254	medium	medium	An essay written by a 45 years old female, postgradute or with a professional degree, with an income of 52000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	358.0	34.0	1.0	train
		66	1.0	1.75			After reading the article, you can't help but feel sorry for the people that were affected by the fire. It's a good thing that most only had minor injuries and there weren't any deaths though. I think that something like this is terrible because it is an accident of one person that can really hurt others as well. Hopefully people are more careful in the future.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	66	1702	0.1904761904761904	0.0952380952380952	0.0476190476190476	0.0476190476190476	0.0952380952380952	0.1428571428571428	0.1428571428571428	0.1428571428571428	0.0476190476190476	0.0476190476190476	0.0833333333333333	2.712178415326699	2.5283778216311563	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	390.0	17.0	1.0	train
		19	7.0	3.0			This is a sad story about all of the people trying to flee Syria. It said that 1 out of every 50 people in the country have been killed due to war. I can't imagine living and trying to raise a family in this sort of situation. These people are obviously risking their lives trying to get out but they are also risking their lives staying.	sadness	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	66	1869	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	2.8596597447632144	2.8032712440258223	medium	medium	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	244.0	57.0	1.0	train
		45	4.0	2.0			I'm showing my concerned and thoughts as regards the fighter jets from a U.S.-backed Saudi-led coalition struck a security complex in the western Yemeni city of Hodeidah late Saturday night, killing at least 43 and injuring scores more, according to Yemeni officials and local news reports. This is really sad and unacceptable.	sadness	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	52	2338	0.1818181818181818	0.0909090909090909	0.0	0.0	0.0	0.0909090909090909	0.2727272727272727	0.3636363636363636	0.0	0.0	0.0	2.834337012664609	2.720349663706355	medium	low	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	113.0	5.0	1.0	train
		233	3.0	2.625			I guess that i feel really bad for these people, but it also makes me hate islam even more.  you jsut don't see this in the civilized world, but you see it so often in places spurred on by radical islam.  I hope they afigure it out.  i don't know what the solution is, but these types of things will always happen.	disgust	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	62	2132	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.1428571428571428	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.1111111111111111	2.785781335462012	2.670170087026866	low	low	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.	94.0	49.0	2.0	train
		210	5.666666666666667	5.0			I'm curious why the singer was labeled controversial. I guess only the statement that was made about security. I remember the event in this article happening because I like the band, and was familiar with them, and it could have been me at the show. All of those people were innocent and had no idea what was going on, didn't ask for it, etc. Hearing the stories was really traumatizing. I can't even imagine. I'm glad that everyone is able to overcome.	neutral	2	6	1	31	34999	6.5	7.0	2.0	3.5	4.0	4.286	2.857	5.0	4.571	82	1970	0.0	0.0769230769230769	0.0769230769230769	0.3076923076923077	0.0769230769230769	0.3076923076923077	0.0769230769230769	0.0	0.0	0.0769230769230769	0.0833333333333333	2.400396310462173	2.1657563426038995	medium	low	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 34999$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.	46.0	45.0	1.0	train
		367	6.0	6.0			This is such a disturbing article to read through. You just cant help but feel for the families of the victims so brutually killed. How could this coalition have such a lack of care for human life. The fact that they hit near a humanitarian run hospital is despicable. I am in aw that the us would in any way help when there is faulty information and so much civilian life loss. I feel for all these people that are now injured and have to go hours away for medical help because they had to shut this hospital down.	disgust/sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	99	2392	0.15625	0.09375	0.0625	0.15625	0.03125	0.125	0.1875	0.125	0.03125	0.03125	0.0	3.178353584899542	3.087973932451146	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.	375.0	53.0	2.0	train
R_1jl9vLqdDRf4Epg_2	R_1jl9vLqdDRf4Epg	117	2.167	2.875	0.0	0.0	well first of all whoever wrote this article doesn't know how to properly divide an article into paragraphs, which made reading this article extremely painful, but nonetheless I do know after reading the article that Zika virus tend to stay in semen and vaginal fluid for extended amount of time, so it's obvious don't mate with people who have zika virus, and don't even think about having a baby, they're going to be defective	anger	1	6	5	24	45000	4.5	3.0	4.5	4.5	4.5	2.4290000000000003	2.857	2.714	2.4290000000000003	74	1030	0.0555555555555555	0.0555555555555555	0.0555555555555555	0.1111111111111111	0.0	0.2777777777777778	0.2222222222222222	0.0555555555555555	0.1111111111111111	0.0555555555555555	0.0	2.8129249576572275	2.543345147982443	medium	low	An essay written by a 24 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
		218	1.8333333333333333	3.125			I just read an article about the amount of lead in American water. Apparently. the problem goes beyond the situation in Flint, Michigan. I think that in the coming years the availability of clean water is going to be severely restricted. People are going to be migrating from all over just to get closer to untainted aquifers.	neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	57	2018	0.125	0.0	0.125	0.125	0.0	0.25	0.125	0.125	0.0	0.125	0.0	2.611872866757315	2.447328565776172	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, joy.	491.0	25.0	2.0	train
		45	3.8333333333333335	2.75			Reading about the violence in Yemen is just emotionally draining. It seems the majority of the casualties are civilians. All of this violence is being spurred on by US backed Saudi violence. I am a firm believer that the US should keep its tendrils out of international conflict. Even when tenuous peace is declared the governments that are installed by US interests are almost destined to fail.	anger/disgust	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	67	2059	0.16	0.16	0.08	0.12	0.0	0.08	0.16	0.16	0.0	0.08	0.1	2.5480034117073003	2.586188632074898	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.	114.0	25.0	2.0	train
		326	1.0	1.125			People love to blame Trump for anything and everything that goes wrong in this country while he is in power.  The truth is that hate crimes have been ongoing for many decades, an d it has nothing to do with the man in office.  There were multiple hate crimes while Obama was in office and really every other president before him.  People, especially the media, love to scapegoat Trump.  Just like the article said, Trump has actually done a lot to try to build up the Jewish communities.  Black unemployment is at a record low.  Yet people continue to blame him.  Shaking my head.	neutral	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	104	2003	0.0909090909090909	0.1515151515151515	0.0606060606060606	0.0909090909090909	0.0	0.1818181818181818	0.1818181818181818	0.0606060606060606	0.1212121212121212	0.0606060606060606	0.0	2.5950504839114865	2.628788869994695	low	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	466.0	24.0	1.0	train
		273	3.8333333333333335	3.375			I view the content that is sent to me online as my virtualized personalized email inbox. I find it unfortunate that scholars can relate their works cited to the various other work they are completing in ways to document not only their feelings on the article, but also progress on their goals as a person regarding their personalized information they receive. However, we as mTurk workers are afforded the luxury, and in fact the article more relates to the fact that remote workers are sometimes shut off from communication to the outside world by regular means. This does relate to the article in that a pipeline is spewing contamination into a water supply. When I contact my superiors that also work remotely, most projects are mishandled in ways and my personalized communication style.	neutral	1	5	1	30	10000	4.0	4.0	4.0	4.5	4.0	3.429	3.143	3.429	3.286	133	2356	0.0	0.0	0.0909090909090909	0.2272727272727272	0.0	0.3181818181818182	0.0909090909090909	0.0454545454545454	0.0454545454545454	0.1818181818181818	0.0333333333333333	2.887261205531932	2.6573156170130865	medium	low	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 10000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.	213.0	15.0	1.0	train
R_3m4qsrhUocZSs4L_3	R_3m4qsrhUocZSs4L	212	1.0	1.0	0.0	0.0	The United States should be ashamed  of how this last election went. It was sad that they could not be fair to other countries in the campaigning. Trump bullied other countries and the other bullies in the US voter for him. There is no reason why such a fool should be running our country. I know as Americans anyone can become president, but that does not mean that they do not have to be presidential material.	anger	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.428999999999999	4.571000000000001	76	1167	0.0833333333333333	0.0833333333333333	0.0	0.0833333333333333	0.0	0.25	0.25	0.0833333333333333	0.1666666666666666	0.0	0.0	2.4974211725470905	2.5922390007702054	low	low	An essay written by a 34 years old black or african american female, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
R_1lu7p66XGUzZeeO_5	R_1lu7p66XGUzZeeO	369	4.667	2.875	1.0	0.0	From this article I learned about repression of gay rights in Uganda. Gay rights protesters were rounded up by police and taken away from the resort where they were protesting and of those that attempted to resume protesting at another spot, police escorted them away. Gay rights have been struggling in Uganda, where homosexuality is illegal and repressed.	anger	1	6	1	47	30000	6.5	5.0	4.0	6.0	6.0	4.0	2.4290000000000003	4.714	4.571000000000001	58	954	0.2857142857142857	0.0714285714285714	0.0	0.1428571428571428	0.0	0.1428571428571428	0.2142857142857142	0.0714285714285714	0.0714285714285714	0.0	0.0	2.8694612953994367	2.8296924812416444	medium	medium	An essay written by a 47 years old white male, with a four year bachelor's degree, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
		150	4.166666666666667	1.125			China's first female fighter pilot died in an aerobatics crash. I wonder if she would have ever seen any other flight than performing in shows. I've definitely got mixed feelings about this. On the one hand she's definitely a trailblazer for women in her country. On the other hand, for what purpose?	neutral	2	7	5	44	70000	4.5	7.0	1.5	7.0	1.5	3.714	2.429	4.857	4.571	52	1959	0.1428571428571428	0.0	0.0	0.1428571428571428	0.1428571428571428	0.2857142857142857	0.1428571428571428	0.1428571428571428	0.0	0.0	0.0	2.46832134012084	2.335659108647524	low	low	An essay written by a 44 years old female, postgradute or with a professional degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, sadness.	63.0	55.0	1.0	train
R_2ZHUXU5dQB2meI7_5	R_2ZHUXU5dQB2meI7	401	1.0	2.5	0.0	0.0	"Why do people think they can just illegally enter a country? The article sounds so sympathetic and bias. Why do people act like coming here illegally is not breaking a law? ""They haven't broken any laws!"" Yes, they have. You break the law when you enter illegally! What the fuck! And you got Liberal scholars defending immigrants, repeating that nonsense of, ""They don't break any laws!"" What the fuck? As a Mexican, I am appalled by other Mexicans defending this nonsense and seeing Mexico encourage this illegal immigration shit. Mexico needs to fix itself so that it can house people that won't want to run away from it. Fuck Mexico, they have ruined a lot of lives and they are not held responsible. Quit being politically correct about Mexico. Hold them accountable."	anger	2	4	1	26	35000	7.0	6.0	7.0	7.0	4.0	4.714	2.571	4.0	3.571	132	1036	0.1	0.125	0.025	0.15	0.05	0.15	0.175	0.1	0.075	0.05	0.0	2.4449861324327453	2.490362166573374	medium	medium	An essay written by a 26 years old white female, went to college, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_wMKuQErkdrWY17b_4	R_wMKuQErkdrWY17b	306	2.0	5.375	0.0	1.0	This is no surprise. As with every year before it for the past couple decades, this was the hottest year on record. I do not know how so many people can take irrefutable scientific evidence like this and still not only question, but outright deny that global warming is happening. It makes me angry that we are killing this planet and there are so many people that are simply too stupid too admit it is happening and fix it.	anger	2	6	1	32	70000	4.0	4.0	4.0	5.5	5.5	3.143	2.857	3.714	3.714	79	1054	0.1052631578947368	0.1578947368421052	0.0	0.1052631578947368	0.0526315789473684	0.2105263157894736	0.2105263157894736	0.0526315789473684	0.0526315789473684	0.0526315789473684	0.0	2.817126849902847	2.9663100453640183	medium	low	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 70000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
		347	6.0	5.125			This crisis is so tender and near and dear. It is horrifying that such innocent souls are lacking basic nutrition and this is effecting every part of there life. Because they are so week form not eating they can't do much to fend for themselves especially because alot of them are orphaned children. It is horrifying that it is tough for aid to push through to these areas and the further they gain access to the more horrible the sights are. I can't imagine the children longing for there parents they are seperated from and longing for some sort of security in there lives. There food is gone there water is unsafe but it is nice to know that aid workers eventhough it is a tough site to see are remaining to truly help out.	sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	135	2311	0.1052631578947368	0.0263157894736842	0.0789473684210526	0.0789473684210526	0.0	0.1842105263157894	0.2105263157894736	0.1578947368421052	0.0789473684210526	0.0789473684210526	0.0333333333333333	3.122877600428177	2.8978989645831947	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	301.0	53.0	2.0	train
		19	5.5	2.375			Dear friend,                                             I have just read an article about the horrible conditions of the syrian people and the refugees who are fleeing the country. I feel awful for these people and would like to find a way to help them at least to be more comfortable. It was a very moving article.	sadness	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	52	1862	0.1666666666666666	0.1666666666666666	0.0	0.0833333333333333	0.0	0.0833333333333333	0.1666666666666666	0.0833333333333333	0.1666666666666666	0.0833333333333333	0.0	3.118917137257964	2.898989486472458	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, disgust.	244.0	7.0	2.0	train
R_eQzIcJ3JIlXTd9D_1	R_eQzIcJ3JIlXTd9D	51	1.0	2.75	0.0	0.0	Hello friend,  I was distressed reading the article about the bankruptcy of American Apparel. However, it is clear that there were so many problems with the company, including the CEO, that the company has been doomed for a while. It's a shame the company was so poorly mismanaged. Maybe if they had a different CEO, they would have been able to survive.	fear	1	6	1	38	50000	7.0	7.0	7.0	7.0	6.5	3.857	2.571	4.0	4.143	62	863	0.1904761904761904	0.0476190476190476	0.0	0.0476190476190476	0.0	0.1904761904761904	0.238095238095238	0.1428571428571428	0.0952380952380952	0.0476190476190476	0.0	2.576060778992088	2.3912535729375057	low	low	An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_1Dnw7B1oXpJ7OsA_5	R_1Dnw7B1oXpJ7OsA	416	3.667	1.375	0.0	0.0	Although this is bad, I have to admit that it's also rather funny. I do wonder what caused the squirrel to go on such a rampage. Perhaps it felt threatened? Maybe it was abused? Perhaps it got caught inside and out of fear did what animals do - bite and claw their way out. I'm assuming it was the latter reason and this just happened to be an odd situation. I don't think it meant to hurt anyone, I think it was just scared and people got bit because they got in its way. I can't imagine another reason than that. And the people were fine anyway.	surprise	1	6	1	26	63000	6.5	6.5	7.0	6.5	6.5	4.714	1.286	4.428999999999999	4.714	107	1299	0.238095238095238	0.238095238095238	0.0	0.0	0.0	0.0952380952380952	0.2857142857142857	0.0952380952380952	0.0476190476190476	0.0	0.0	2.527182778133081	2.51467573003539	medium	low	An essay written by a 26 years old white male, with a four year bachelor's degree, with an income of 63000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_2D1CnjTj1WSuPQk_5	R_2D1CnjTj1WSuPQk	412	1.0	4.5	0.0	1.0	This man should be found guilty. There is no way he forgot that his son was in the car. The child would have been able to speak. He would have been in a front facing car seat. there is no way he didn't see him. He is guilty and he needs to be punished. He should be put in prison for life. This poor child suffered a great deal and this man needs to suffer.	anger	2	5	1	37	60000	4.0	2.5	1.5	4.0	4.0	2.286	3.429	3.0	3.143	75	1002	0.064516129032258	0.1290322580645161	0.1290322580645161	0.064516129032258	0.032258064516129	0.1290322580645161	0.1612903225806451	0.1290322580645161	0.032258064516129	0.1290322580645161	0.0909090909090909	2.8743921044818777	2.9900880651558133	medium	medium	An essay written by a 37 years old white female, with a two year associate degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, joy.				
		67	2.0	1.0			Another shipwreck isn't this sad? A women lost her two month old baby. How heartbreaking. I can't even imagine what she must be feeling and going through. It is odd to me though that we live in a day where we have so much technology yet things like this can still happen. You'd think they would have ways to prevent this stuff now.	sadness	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	63	1857	0.15	0.05	0.1	0.05	0.05	0.15	0.15	0.15	0.05	0.1	0.0909090909090909	2.7489996441857123	2.744910263195741	low	medium	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	102.0	32.0	1.0	train
		398	7.0	6.625			This article really makes you think. Are the things we are doing to try to make the earth a healthier planet really helping? They are trying to make cleaner energy but in reality, they are killing off many birds. This is so sad, it's a catch 22. It seems that these wind energy generators are probably not the answer either. And the more that are made, it will just cause bigger problems.	sadness	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	72	1827	0.2	0.2	0.0	0.0	0.2	0.0	0.2	0.2	0.0	0.0	0.0	2.955824716681013	2.79033121806995	low	low	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness.	198.0	57.0	2.0	train
R_2EougSpp1xd4X4Z_2	R_2EougSpp1xd4X4Z	111	3.333	7.0	0.0	1.0	Unbelievable! I just read an very disturbing article about a 23 year old male teacher charged with multiple counts of child pornography that was taking place at the school he teached in. He managed to get away with this crime for a very long time as he lured hundreds of children into his scheme before finally getting busted. It really pisses me off that scum bags like this are allowed near our children and I hope he gets a max sentence!	anger	1	2	1	30	25000	7.0	5.5	4.0	7.0	5.5	5.0	3.857	4.0	5.0	81	1118	0.0571428571428571	0.0857142857142857	0.1714285714285714	0.1142857142857142	0.0571428571428571	0.1142857142857142	0.1714285714285714	0.0285714285714285	0.1142857142857142	0.0857142857142857	0.1111111111111111	2.92866196971794	3.076272584575022	low	medium	An essay written by a 30 years old white male, with a high school diploma, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.				
		314	5.833333333333333	6.5			this is just sad no one expects to die in a crash like this. I feel like overall it is very depressing and just quite sad. The fact that Lina was returning home from church when they were hit makes it even sadder. I feel like they need to find a way to prevent these crashes although it is quite hard for me to pinpoint exactly what to do.	sadness	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	69	1739	0.1666666666666666	0.0555555555555555	0.0555555555555555	0.1111111111111111	0.0555555555555555	0.0555555555555555	0.2222222222222222	0.1666666666666666	0.0555555555555555	0.0555555555555555	0.0	2.9634668088634823	2.7469806392604177	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	129.0	19.0	1.0	train
		19	2.1666666666666665	1.0			To me, this refugee crisis is a huge problem with no clear solution.  It's extremely sad that all these innocent people are dyng and I can't even imagine having to live in one of these countries and constantly have my life and my loved one's lives in danger.  It's also difficult for other nations to have to accept so many refugees into their nation but I guess it is the right thing to do.  Hopefully they can contribute to society.  It is sad that terrorists are abusing the system to try to sneak into countries.	sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	95	2313	0.1904761904761904	0.0476190476190476	0.0	0.1904761904761904	0.0952380952380952	0.1428571428571428	0.1904761904761904	0.1428571428571428	0.0	0.0	0.0	2.86417396927591	2.849812609886681	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	243.0	24.0	2.0	train
		302	6.666666666666667	6.25			Air pollution is everywhere nowadays and I find it totally scary that the survival rates of those with lung cancer will be cut shorter. We really need to look for ways to reduce pollution all around. The effect of air pollution is not only felt in the environment, it also endangers humans. The death rate keep piling up too...	neutral	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	59	2004	0.1111111111111111	0.1111111111111111	0.0555555555555555	0.0	0.0555555555555555	0.0	0.2777777777777778	0.1111111111111111	0.2777777777777778	0.0	0.0	2.9809021645978704	2.873921407129524	high	low	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.	156.0	40.0	2.0	train
R_1QLqFlZoaDOzfm7_5	R_1QLqFlZoaDOzfm7	356	3.833	5.75	0.0	1.0	Can you believe how people are acting over this? They are acting like a bunch of rabid animals. This is not how you protest. Going around acting violent and destroying things does not solve anything. This is chaos. There is no excuse for this type of behavior just because you don't agree with an election.	anger	1	5	1	31	49000	7.0	6.5	6.0	6.5	7.0	4.2860000000000005	4.571000000000001	4.714	4.857	55	956	0.1904761904761904	0.1904761904761904	0.0476190476190476	0.0	0.0476190476190476	0.0476190476190476	0.238095238095238	0.1428571428571428	0.0952380952380952	0.0	0.0	2.520754878755266	2.693412078932304	low	medium	An essay written by a 31 years old white male, with a two year associate degree, with an income of 49000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_3Dq20TQOKkbRz5q_5	R_3Dq20TQOKkbRz5q	383	4.0	1.75	1.0	0.0	So when I was a kid, the big thing I used to remember was reading about the poachers in Africa grinding down animal parts to then put into powder for men to snort to work like viagra. Today apparently those guys are going even further. They are hunting everything and anything just to make a profit. Not a surprise	disgust	1	4	1	37	150000	6.5	3.5	5.0	1.0	1.0	2.714	3.429	3.143	2.571	59	1204	0.1818181818181818	0.0909090909090909	0.0909090909090909	0.0	0.0909090909090909	0.1818181818181818	0.1818181818181818	0.0909090909090909	0.0	0.0909090909090909	0.0	2.563833319266729	2.509240983697839	low	low	An essay written by a 37 years old white male, went to college, with an income of 150000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
		273	4.0	4.25			We need more oil and more jobs where do these people have time to go and protest do they work or not I mean I have no time to go protest it is crazy to me that these people can stop the construction of a wonderful pipeline to bring more oil to us I love oil and I love when it is cheap and affordable	anger/joy	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	65	2184	0.0666666666666666	0.0666666666666666	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.2	0.1333333333333333	0.0666666666666666	0.0	0.2	0.0	3.056664494509364	2.959172696846854	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.	214.0	33.0	1.0	train
R_26l2l9FSAQm96PJ_2	R_26l2l9FSAQm96PJ	144	3.667	6.125	0.0	1.0	It feels like this is a bit of a lie and them just trying to fear monger and use GMO's. Grass and other things will survive..global warming simply means that we have too much pollution and it affects EVERYTHING. REDUCE POLLUTION and chemicals and we won't have such an issue. This article is simply scientists trying to make us sicker with more chemicals.	anger	2	2	1	35	45000	7.0	6.5	3.5	7.0	5.5	4.143	3.143	4.143	4.857	63	1153	0.1	0.2	0.0	0.0	0.0	0.1	0.3	0.1	0.2	0.0	0.0	2.679520864732308	2.720651531647491	medium	medium	An essay written by a 35 years old white female, with a high school diploma, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, disgust.				
		305	7.0	5.375			This is a story about a 12 year old girl in Russia who killed herself after spending time online with a group that promotes suicide. I feel so badly for the family and for the girl. A group like that should not be able to operate online and influence people to harm themselves. This is just so wrong. 	sadness	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	58	1674	0.1666666666666666	0.0833333333333333	0.0833333333333333	0.0	0.0	0.0833333333333333	0.4166666666666667	0.1666666666666666	0.0	0.0	0.0	2.9325149548792484	2.936662131886812	low	medium	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	185.0	57.0	2.0	train
