message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
		281	4.0	2.625			That article is so sad. I feel so bad for her, that she wasn't able to get the help that she needed. I also feel bad for her family. I can't imagine how bad they feel and how helpless they felt seeing their family member going through something and not being able to help them. I hope that mental health services improve so that things like that don't continue to happen. 	Sadness	2	6	2	38	24000	6.0	3.5	2.5	6.0	6.0	5.0	2.143	3.857	5.0	22.0	37.0	1.0	train	21.0
R_2f3zCPdKbNAtHjz_5	R_2f3zCPdKbNAtHjz	349	2.833	3.125	0.0	0.0	This sounds like a murder-suicide situation. That's what it always is when you hear there is no danger to the public. How awful that people choose to do this to each other and how awful that some poor kid had to be a witness to it all. That child will never be the same again. I wonder why people who choose to do something like this can't just kill themselves and leave everyone around them alone. It's sick.	disgust	2	6	1	33	55000	2.5	4.5	2.5	4.0	1.5	2.857	3.429	4.714	3.286					
		299	1.0	1.125			I think it's sad that so much plastic in the ocean is affecting wildlife the way it is.  It's really unfair the way we have destroyed their ecosystem with our own selfish use of plastic.  It is terrible when you see pictures of all the plastic in the ocean.  Apparently these birds are even being tricked into thinking plastic is food since it smells like food to them.  That is so unnatural and just wrong really.  and all this has happened in just a short period of time!	Sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	186.0	24.0	1.0	train	185.0
R_1mCXoR0Phty4GNS_2	R_1mCXoR0Phty4GNS	118	2.167	2.125	0.0	0.0	That's a really strange and messed up situation. It's really sad for the children involved and it's very troubling that any country could plan out such an awful attack. I hope that things change in those areas of the world and more security is put in place so these types of attacks can be detected and negated.	sadness	1	2	1	23	27000	5.0	5.5	1.0	4.5	5.0	4.0	2.714	3.429	3.429					
		289	6.5	6.25			Cancer s really not a good way to die. I am yet to get my head around the cause. It is always painful when people doe as a result. The last moment are always tearful for me and I usually find it very hard to stand it. I wish more research can be done to combat it...since no one really know the cause.	Sadness	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	43.0	40.0	2.0	train	542.0
		228	5.833333333333333	6.5			This is just disgusting and makes me really doubt us as human beings. The fact that children are exposed to this really makes me doubt who we are as a people. I understand it is in Myanmar and not in the states but that should not mean anything and we should still be able to help these innocent children.	Disgust	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	168.0	19.0	2.0	train	667.0
		9	4.666666666666667	4.625			"i think it's a terrible thing,also quite scary because there is really no warning system that could detect an earthquake of that caliber.i sure hope that scientist are able to develop an accurate early detection system.it could save 1000's of lives.i honestly don't know how people are able to live in earthquake prone areas,the thought of at any minute the ""big one"" can strike and just totally upturn your life(if your lucky!) is terrifying to me. "	Fear	1	2	1	30	55000	6.5	5.0	5.0	6.0	7.0	3.286	1.286	2.714	3.714	117.0	1.0	2.0	train	616.0
		71	1.8333333333333333	5.625			This one is hard for me to think about. I can see both sides of this one. One, the two anti poachers are trying to save the animals, which I think is a good thing. The other people are trying to make a living in a harsh environment and the rest of the world is based on capitalism where resources are used to make as much money as possible. 	Neutral	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	288.0	30.0	1.0	train	287.0
		11	3.6666666666666665	3.0			I hate senseless violence like this so much, when the people that are dying aren't even the ones involved in the conflicts and are just minding their own business. Like, these are people just walking home or making bread or getting water for their families and then they're just... gone. It isn't fair.	Anger/Sadness	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	446.0	13.0	2.0	train	945.0
R_2xXeWRmQ9TLZ3lw_5	R_2xXeWRmQ9TLZ3lw	393	1.5	1.25	0.0	0.0	It's ridiculous that those talk shows of daytime tv moved on to be more like soap opera's. They could have done alot of good for their fans, but then it just became more of a cheap laugh. The people that lost their jobs on Sally Jesse Raphael had families they supported. After being told the show would be renewed, it was a harsh blow to find out that wasn't the case. I feel for those that were put out of work.	anger	2	4	1	36	52000	4.5	5.5	1.0	2.0	5.5	1.143	1.286	2.286	2.143					
R_8iFRzE3hiPeRS6Z_2	R_8iFRzE3hiPeRS6Z	125	6.332999999999999	7.0	1.0	1.0	I just read a troubling little snippet about a family who lost their home in Washington D.C. They haven't yet identified the cause of the blaze, but a family of five ha not only been displaced, but they also lost two cats which I'm sure were very dear to them. I'm glad to hear that the Red Cross has stepped in to lend aid to this needy family.	sadness	1	7	1	30	76000	5.5	1.5	1.0	6.0	3.5	3.857	3.571	3.571	2.857					
R_2mFoZbtsm7BEJ45_5	R_2mFoZbtsm7BEJ45	405	3.333	6.125	0.0	1.0	That really crazy that a woman would actually push another person on to train tracks based off a disagreement. I get that you guys don't agree with something but that doesn't give you the right to take a persons life. I feel so sorry for the victims family because they lost a valuable family member over some petty dispute that would probably be forgotten the next day. Truly a tragic story that should be a learning situation for anyone with a disagreement with another individual.	sadness	1	4	5	27	35000	6.0	3.5	6.0	6.0	6.0	4.0	2.0	3.857	3.714					
		134	5.5	3.25			I really feel for the people who depend on that river for their livilihood. it seems like real lasting and permanent damage has been caused, and people don't really know what to do about it or do next. The confusion that remains is awful. It sounds like a lot of people's fishing careers will never before restored with the river the way it is now.	Sadness	1	6	1	40	140000	6.0	5.5	4.0	4.0	5.5	3.714	2.0	2.571	2.429	109.0	11.0	2.0	train	608.0
		91	1.0	1.75			After reading the article, i couldn't help but feel really disgusted and disturbed by what i read. The fact that someone can harm or sexually assault their own child is downright terrible. People like this need to be locked up for ever or even suffer the death penalty. It's terrible because they gave birth to this girl but now her life is already ruined.	Disgust	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	380.0	17.0	1.0	train	379.0
R_Rklp4RWQVQgmWid_1	R_Rklp4RWQVQgmWid	66	4.5	3.875	1.0	0.0	The results of the fire could have been worse. I'm just glad nobody died.  Stuff can always be replaced.  Burns are the worst since they're so painful.  Hopefully these people have some family they can stay with until they're able to find a new housing situation. That's great that the firemen were able to get the fire under control so quickly.	sadness	2	6	1	34	100000	6.0	3.5	6.0	5.5	5.0	3.857	2.286	3.0	3.571					
R_2PzZcjCPek5Gsrf_3	R_2PzZcjCPek5Gsrf	197	4.0	1.25	1.0	0.0	I did not know much about Cohen before I read the article about his death. I heard the Jeff Buckley song of course because it appears in Shrek. I also think that the Irish girl did a cover of Bird on a Wire that I like. He did a lot of work and was an influence over much of the music scene. It was sad he got ripped off and had to work so hard to re-earn his fortune. It is an informative article and worth a read if you don't know much about him.	sadness	1	5	1	41	68500	6.5	3.5	2.5	5.5	6.0	4.143	2.571	3.857	3.571					
R_1n8frNuDYCk5bfB_1	R_1n8frNuDYCk5bfB	44	6.0	5.5	1.0	1.0	This story about the shooting at the airport is absolutely breaking my heart.  There is no reason for these violent gun actions to continue to go on.  Can you imagine if this had been our dad or other friend or family member?  I can not imagine what the victims family is going through right now.  The poor people in the airport must have been in a frenzy.  It had to have been scary to not know what was going on.  Especially before everyone knew the gunman was dead.  This one cowards acts caused so much turmoil and upheaval for so many people.  Can you imagine all of the money that was wasted because of his stupid choices.  Between flights being cancelled, rearranged, police officers time.  I wish we could understand what he was thinking and why he did this mess.	anger	2	4	1	34	90000	7.0	3.5	1.5	7.0	6.5	4.428999999999999	2.0	2.571	4.2860000000000005					
R_1pWjqW6tA6K6MYj_2	R_1pWjqW6tA6K6MYj	129	3.0	2.875	0.0	0.0	I cannot believe that this happened.  I feel so bad for her!  Can you believe she received threats on twitter?  It is cyber bullying for sure.  I cannt imagine this happening to me, how scary!  I am so sad that she had to cancel her account because of crazy people.  Ughhh!  I hope that these bullies are caught and she can go back to her account.	sadness	2	6	1	37	89000	7.0	7.0	7.0	7.0	7.0	4.428999999999999	4.428999999999999	4.0	4.428999999999999					
R_1KxO6Ao7Nq2txfD_4	R_1KxO6Ao7Nq2txfD	257	3.5	3.125	0.0	0.0	Ugh have you seen what's going on in New Delhi?  The air pollution over there is horrible and so many people are getting seriously sick!  They are calling the city a gas chamber because the air quality is so bad.  I'm so glad we don't have to deal with that around here but I really feel for all of the children who are being affected by all of this.  I can't imagine how helpless parents feel when there's nothing they can do to help their kids.	sadness	2	6	1	46	100000	5.5	5.0	5.0	6.0	6.0	3.0	1.857	3.143	3.0					
R_3j9u5KMZbQS89kp_3	R_3j9u5KMZbQS89kp	222	3.833	4.125	0.0	1.0	It seem like we have enters the day where people are more sensitive to political issues that ever before. Although people may not agree with the current administration under Trump they can not falt or blame other for their personal beliefs. It is especially a shame when a mom will kick out their own child for mock voting is a manner that she find unfitting.	sadness	1	6	2	27	42500	6.5	6.0	2.0	2.0	4.0	3.571	2.857	4.0	3.429					
R_rdWwWMognANNEkx_5	R_rdWwWMognANNEkx	415	7.0	7.0	1.0	1.0	How to deal with that burning question of what is murder before birth and what isn't? Is it murder because it was against your will? Maybe that is how it should be determined if you walk into an abortion clinic you're willingly killing the fetus versus someone shooting you and your fetus is now unwillingly dead because it wasn't your choice?	neutral	2	2	1	35	9999	5.0	7.0	2.5	7.0	7.0	5.0	3.0	4.143	5.0					
R_2R30hNw7kAaj5ZY_3	R_2R30hNw7kAaj5ZY	248	2.333	2.0	0.0	0.0	I don't believe this at all.  I think people are overreacting to the news that Trump was elected president.  There are always bad apples out there, no matter who the president is.  To blame this on the president, right after he was even elected, is wrong.  Give the guy a chance and get over it and try to make something positive of this.	anger	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857					
		395	6.666666666666667	5.875			I know that the cousin said not to judge Mark, but he did wrong. No matter how he felt he should have not killed his wife and children.  As a father myself, I feel my job is to protect my children at all times. I wish he would have seen a bright future of his children even if he was not married to his wife. 	Neutral	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	487.0	30.0	2.0	train	986.0
R_1LBVWn2odUg9oA6_2	R_1LBVWn2odUg9oA6	100	2.833	2.75	0.0	0.0	I have read the article and think that it's a story I have read many times. ISIS claims that the person is part of their army, but there is no evidence that the person was supported by them. It also shows that it's almost impossible to tell whether someone will become a terrorist based on their personality or what religion they are.	neutral	2	6	1	45	19000	4.0	4.5	5.0	6.0	5.5	2.4290000000000003	2.4290000000000003	3.143	3.571					
		148	6.166666666666667	5.75			Wow, I can not believe that this poor elephant has been abused for so many years yet nobody does anything about it. This poor elephant should be taken away from the owner and the owner should be arrested, there is no excuse for this type of behavior, she should be allowed to be free in a elephant sanctuary with other elephants, very sad. 	Sadness	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	332.0	50.0	1.0	train	331.0
		368	4.666666666666667	5.5			I just finished reading the UW-Madison article.  This guy named Alec Cook is being charged in alleged attacks on 5 women.   It was a gruesome article how he forced these women to have sex with him or drugged and raped them despite the women pleading no.   Stories like this really affect everyone.  It's quite horrendous to think this happens so much in our culture.   His legal team has a great deal to disprove.  	Anger/Sadness	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	399.0	8.0	1.0	train	398.0
R_1rfDsNtkx9ueNuH_3	R_1rfDsNtkx9ueNuH	221	6.167000000000001	3.0	1.0	0.0	So I feel birth is birth. What difference does it make it you gave it vaginal or c-section. So people can be so evil in this world. You were pregnant and carried that baby in your belly for 8 to 9 months. Some ladies are faced with a life or death even choice. We have to do what is right for our babies but mostly for ourselves. I know you think wow selfish much, No this i why. If you are not here you can not raise and happy healthy family. Next if you are not your best or at 100% you really can not give your all.	anger	2	2	1	39	74500	3.5	7.0	6.5	7.0	4.5	3.714	3.143	3.714	4.428999999999999					
		67	5.833333333333333	5.0			Just got finished reading an article about the number of refugees who are perishing while trying to traverse the Mediterranean sea on their way from war torn countries. Apparently, the E.U. is still more focused on preventing these people from reaching their shores than they are trying to protect them. Personally, I think that the U.S. and Russia should be taking more than their fair share of these displaced people.	Disgust	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	105.0	25.0	1.0	train	104.0
		398	6.0	5.75			I just read an article about how Wind turbines are killing more than just local birds, they are killing golden eagles and other large birds as well that are in migration. They are attracted to the wind because it helps them soar so that is why they go near it. Its horrible that these beautiful creatures are getting killed by a made man creation.  	Sadness	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	197.0	50.0	2.0	train	696.0
R_2R2E5hgGHIaKHXz_4	R_2R2E5hgGHIaKHXz	319	1.0	4.25	0.0	1.0	Trump continues to fuck up the nation. Did you read this story of how Trump wants to back out of the Paris Accord? As a nation we are finally trying to seriously address climate change and we are doing that with partners around the world. However, Trump the national embarrassment has seen to it that not only do we not continue trying to make the planet better, but we also betray our allies.	anger	1	6	3	31	34000	6.0	6.0	4.0	4.0	6.0	2.571	2.857	3.714	3.714					
R_2ZHUXU5dQB2meI7_2	R_2ZHUXU5dQB2meI7	94	5.0	6.25	1.0	1.0	ISIS is a group of deeply mentally ill serial killers. I simply don't see them the way I see Al-Aqaeda. Now, Al-Aqaeda is also a group of mentally ill people and they're also disgusting but they're damn serious in their mission. ISIS feels like a group of guys who kill just for fun. I agree with Obama on ISIS being a jv team. I can't help but feel terrible for those who have to witness the bodies all over Mosul. What a horrible sight that must be. Can people heal once they see that? Do those people have any hope or any way to continue after they witness such atrocities? What about the children? I feel so bad for them. It's so crazy. I wish they would wipe out the Middle East and just start over. Enough with the political correct bullshit. Enough with the religious bullshit.	disgust	2	4	1	26	35000	7.0	6.0	7.0	7.0	4.0	4.714	2.571	4.0	3.571					
R_1g7RWQntYlcMSKz_3	R_1g7RWQntYlcMSKz	204	5.332999999999999	4.375	1.0	1.0	I feel like our police force is getting kinda out of control with its killings recently. It's all i seem to hear about on the news nowadays. They recently charged an officer who shot an unarmed black driver when he was outside his vehicle.It's like the police don't even care anymore which is really scary.	fear	1	5	1	28	39000	3.5	5.0	3.5	4.0	4.0	3.143	2.857	3.286	2.857					
		177	5.833333333333333	4.75			I remember as a child watching Janet Reno in the news. Never really know what s he did back then just knew that she was a big part of the Elian Gonzales case when he was deported back to Cuba. This is crazy and honestly I'm surprised to hear her name again and its unfortunate it has to be under these circumstances.	Surprise	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	249.0	19.0	1.0	train	248.0
R_1pWjqW6tA6K6MYj_3	R_1pWjqW6tA6K6MYj	232	4.0	1.0	1.0	0.0	It is unreal that so many issues can come out of a natural disaster like this.   YOu would think that we could pull together more and help people!  I cannot imagine what would happen to us if a natural dister happened here, we would never recover.  This is soo scary.  I am thankful for all of the people volunteering time to help!	fear	2	6	1	37	89000	7.0	7.0	7.0	7.0	7.0	4.428999999999999	4.428999999999999	4.0	4.428999999999999					
R_1C9o9rzcu8JVCn9_1	R_1C9o9rzcu8JVCn9	19	5.667000000000001	6.0	1.0	1.0	You see this? Mostly this just pisses me off. America takes ten thousand refugees. Woopee. People are dying, and they need somewhere safe, and all we do is take ten thousand. And let's face it America's hands aren't clean in the middle east, or Africa. America has learned nothing from past wars. We should be providing help to get people out and a safe place for them to stay, but instead we just let them die, getting bombed in their cities and drowned at sea. So I'm angry about this. What kind of society have we become when we let this happen? America should be doing so much more, to help these people. It's callous to think ten thousand is somehow being responsible,  being moral. They're just trying to find a safe place, away from the constant threat of death everyday, for themselves and th	anger	2	7	1	55	10000	6.0	7.0	5.0	6.0	6.0	3.571	2.0	3.571	4.143					
		313	4.0	4.0			I do not care for these muslim refugees trying to come into these countries they need to be deported back to their own countries and try to fix their own problems they are a disease upon the world and they spread their backward way of thinking trying to make no go zones inside the western world they are scum	Anger	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	195.0	33.0	2.0	train	694.0
		66	6.0	3.0			There were at least ten people hurt after a rather large apartment complex in Arizona caught on fire. The fire was caught on video. The fire chief stated that it was a total loss and that the fire had been started following an unexplained explosion. It took the fire department crews close to ten minutes to get the fire under control.	Neutral	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	388.0	43.0	2.0	train	887.0
R_1CqdA4U3fMaXDFV_2	R_1CqdA4U3fMaXDFV	128	6.0	6.625	1.0	1.0	I always feel bad when women talk about their experiences with sexual assault because you know how I feel about that but I want to put it into words anyway. I feel like it's always on the women to be the ones to hold men accountable and to report it and everything but I'm so frustrated by the fact that men won't take a bigger stand. Men should hold each other accountable for sexual assault and encourage each other not to do it instead of making jokes about it all the time. I'm just so frustrated by how there are so many stories of women that are suffering needlessly at the hands of these arrogant men and yet women have to endure a lifetime of trauma from it and men usually get away with a slap on the wrist, it really just makes me so sick to my stomach, I hate it so much.	sadness	2	6	1	26	49000	7.0	6.5	5.5	6.0	6.5	4.714	3.0	5.0	4.428999999999999					
		289	6.833333333333333	1.125			It is nice for her to share her journey with cancer. I like how both of them connected with each other. I know that cancer is a sad thing and I'm happy they she found a way to change how she thinks about herself and thinks about life. It was interesting to see how she thought about her husband during that time.	Joy	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	43.0	30.0	1.0	train	42.0
		326	4.166666666666667	3.875			I think it is very funny that the Jews did not want Trump. I think this is a lie I think they are very happy that Trump won the presidency they talk out of both sides of their mouth all day they are permitted to lie to non jews and that is perfectly acceptable according to the Torah they are cheaters	Disgust	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	466.0	33.0	2.0	train	965.0
R_STWx9e4pDejyni9_2	R_STWx9e4pDejyni9	95	1.0	3.875	0.0	0.0	Global warming and fires and now being considered to be linked to one another. While being a resident of California, this to me is not surprising.  Unfortunately we as a nation need to open our eyes up and realize the impact that we are having on our environment.  Even worse is now we have a president who in his own words feel as though global warming is just a fabrication.  This is going to cost us more money in the fire fighting department and we are going to see way worse side affects from this problem.	sadness	2	3	1	24	50000	6.5	5.0	5.0	5.0	4.5	4.714	3.714	4.857	4.428999999999999					
R_wTpSAbyLekj11bb_4	R_wTpSAbyLekj11bb	264	1.833	2.375	0.0	0.0	Things are really heating up i dont know how much longer we can keep things up like this. if we can help they should tell us clearly how we can help out so that the temperature doesnt get too high. if it gets too hot then things will be really messed up for us and our childrens futures will be in danger	fear	1	4	1	24	30000	4.5	4.0	4.0	4.5	4.0	2.857	2.714	2.857	3.143					
		53	1.0	7.0			We shouldn't be wasting food like that us Americans when there are so many starving children around the world. We need to find a way to preserve leftover food , renew it and give it to the people in need. It can be the homeless or children in need. The bottom line is we need to make better use of the food so other people can enjoy it.	Neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	479.0	19.0	1.0	train	478.0
		302	2.0	2.0			Hey man, this is crazy. I had no idea air pollution causes this much damage to us. Did you know in India it kills almost half a million people per year? That is absolutely insane. Something has to be done about this pollution. I wonder what it is in America? It's probably even worse here than it is there. Some places have real bad air quality.	Surprise	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	157.0	46.0	1.0	train	156.0
R_oZxXqm2az3FHVN7_3	R_oZxXqm2az3FHVN7	247	5.832999999999999	4.75	1.0	1.0	i was reading about a dad who lost his daughter in the Charlie Hedbo attacks in Paris. it was touching. i mean, it was dark, him talking about losing her and those feeling, as well as those of other people who lived it. but his story touched me. he was talking about all the notes he recieved and how there was such an outpouring. he wrote a book, and he's healing. nice to see theres some form of recovery after something so awful	sadness	2	2	1	51	50000	3.5	3.5	2.5	5.5	1.5	3.286	3.714	4.0	4.714					
		202	6.166666666666667	5.875			I think this man must of been going through quite a bit of problems in his life to do this! I feel like when someone does this we must check and see what was the cause. We don't know the full details of the story yet. I think we must first realize what happened clearly and why it happened to see the truth there.	Neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	284.0	19.0	2.0	train	783.0
R_1Iu8tApfebA0WZs_1	R_1Iu8tApfebA0WZs	18	3.0	5.0	0.0	1.0	I just read a very upsetting article about a recent incident involving U.S. troops in Jordan and I wanted to share it with you. There were three U.S. military trainers killed in gunfire by security units at Jordan base, fatally shot by security forces Friday when their vehicle failed to stop at the gate of a military base. I have no idea why the driver did not stop at the gate, which is certainly protocol. They have had serious problems in Jordan recently due to hundreds of thousands of Syrian refugees crossing their border. Jordan is and has been a significant U.S. ally in the war against ISIS and I can only hope that this incident is isolated and not part of a bigger problem. God bless the families of the deceased soldiers!	sadness	2	5	1	61	16000	7.0	6.5	3.5	6.5	6.5	3.714	1.429	2.857	3.714					
		112	4.166666666666667	5.625			How unfortunate that the sea creatures that were already endangered in this area got harmed because of the diesel spill, it is great that it was cleaned up so quickly but it looks like the damaged is already done from the bad weather. Hopefully the company that was responsible for this got fined, these spills need to stop happening. 	Sadness	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	413.0	50.0	2.0	train	912.0
		228	4.166666666666667	6.75			this is such a terrible thing to happen.to think that these things still happen in part of the world is heart breaking.i can't even fathom what those little girls most have been through.that most have been a horrible experience for them and i hope there is no lasting mental effects from it.To think that there are such monsters in the world that would do such a thing is really distressing	Disgust/Sadness	1	2	1	30	55000	6.5	5.0	5.0	6.0	7.0	3.286	1.286	2.714	3.714	170.0	1.0	2.0	train	669.0
		171	5.0	3.875			I just read an article about the persecution of the different religious groups in Mosul due to the advance of ISIL and the violence between them and the U.S. backed Iraqi government. It's crazy to think about people's entire lives being destroyed; their homes, businesses, churches every place with any kind of significance is leveled and they have no reason to stay. I honestly don't know why the government is encouraging them to come back. There's nothing to come back to.	Neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	30.0	25.0	2.0	train	529.0
R_1hXwedaK7Yvdoyd_2	R_1hXwedaK7Yvdoyd	85	1.0	2.5	0.0	0.0	Hey I was just reading an article about a teacher bashing president Trump. You know my position when it comes to Trump, you know I dislike the man and all; however, I do not believe a teacher can use his position to bash someone especially on school grounds. I believe he can state his opinion, but not disguise it as the truth. That could be very dangerous.	fear	1	2	2	27	39000	5.0	5.5	2.5	3.5	1.0	3.429	3.429	3.0	3.571					
R_vZuGlfj8lOmSY37_1	R_vZuGlfj8lOmSY37	42	5.832999999999999	3.75	1.0	0.0	I think it is a shame that people still lose their lives on trails. Some do not appreciate the dangers of mother nature and try to best her without realizing what they are up against. It is always important to prepare before you go out on a hike. Without understanding what you are doing, a person could easily end up lost or dead.	sadness	1	6	1	29	25000	6.0	5.5	4.5	6.5	7.0	4.2860000000000005	1.286	3.714	4.857					
R_1mrbh8yc48w0boX_1	R_1mrbh8yc48w0boX	28	7.0	7.0	1.0	1.0	It's very upsetting to me that people feel they still need to poach elephants and rhinos just for their ivory. It's a species that you are making extinct here. Why are people not trying to control or help the situation more? There has to be some kind d of co trolling standards for the extinction of the rhino and elephant. I believe I saw something not that long ago that actually painted the tusks and got s of elephants and rhinos that permantely stained them so the poachers work not beable ti use the ivory. They stained them a pink or blue color. We should try and regulate that and do that so no one will kill these animals. If that's possible.	sadness	2	3	1	32	100000	6.0	6.0	4.0	6.0	5.5	3.857	2.857	3.0	3.429					
R_RCzSbVUDAxwLopb_2	R_RCzSbVUDAxwLopb	138	5.0	2.25	1.0	0.0	I think that this is really sad.  It seems to be something that is ingrained in all humans.  I am thankful that it mostly just effects children, but it seems kind of hopeless that we will ever fully solve this problem.  I think the only real way is for adults to be consistently vigilant and make sure that we are not ignoring the kids that this is effecting.	sadness	1	7	1	36	30000	6.5	7.0	6.5	6.5	7.0	4.2860000000000005	1.714	4.143	4.2860000000000005					
R_3rPu02mAYdW61Xg_2	R_3rPu02mAYdW61Xg	132	1.0	3.625	0.0	0.0	Did you see this article about the protest in MI? It's so crazy how divisive the country has become over the election and how president tump's doing. What used to be considered rare and unacceptable seems now to become the norm, since all the crazy things trump says and does. Throwing a firecracker into a crowd? Who does that and think's its acceptable? People these days are getting very crazy.	surprise	1	7	1	30	75000	7.0	4.0	1.5	3.5	6.5	2.0	1.571	1.143	2.0					
		19	6.666666666666667	6.625			I feel bad for all the people that have to leave their home country to try to find a better life. It must be bad for people to take the bad odds of dying at sea instead of staying where they are at. I think it will take an international effort to solve the problems facing all the nations that have so many immigrants leaving.	Sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	242.0	30.0	2.0	train	741.0
		66	6.5	6.0			I think when accidents like this happen we must sit back and wonder why they happened and what can be done to prevent them in the future. I feel like this Arizona apartment complex probably did not have the necessary protocols to do things the right way and that caused this to happen. We must ensure all buildings have the necessary steps to prevent this.	Neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	389.0	19.0	1.0	train	388.0
R_3IcLlPaNnV7X4qq_2	R_3IcLlPaNnV7X4qq	122	1.833	1.375	0.0	0.0	I don't know if you've seen this article about the war on cops, but I found it pretty unconvincing. It actually made me a bit angry, because it focuses on police deaths form two years ago and doesn't take into account current figures. Also, by focusing on deaths alone, it completely glosses over injuries to paint a picture that policing is safe in the current climate. It feels a lot like fake news to me. All you have to do is pick up the paper to see how often cops are involved in fights with criminals and crazy people.	anger	1	4	1	42	105000	6.0	5.0	1.0	5.0	4.5	3.571	1.571	4.143	3.714					
R_3lEy7CLfIzh1GHd_4	R_3lEy7CLfIzh1GHd	309	1.0	2.75	0.0	0.0	This story makes me feel upset and aggravated because I hate that it is so easy to obtain guns in this country. I truly believe that there is no reason for anyone to have a gun and wish that the laws would change to make this the case, so I always feel frustrated reading about random shootings. I hate that we are subject to everyone else's violent whims as long as they can easily purchase a gun, so that makes me feel angry and also worried. I also feel sort of exhausted, since this happens in the news so much it just feels like yet another shooting story I have to be aware of, it's tiring.	anger	2	6	1	29	62000	7.0	4.0	1.0	2.0	4.5	2.571	1.143	2.143	1.0					
		299	4.833333333333333	7.0			It bothers me so much that we are polluting our oceans to begin with and then to see that we are harming even more animals because of it. It seems crazy that plastic floating in the ocean can be harming sea birds but it also does make some sense. Just more humans doing harm to things that we had no business messing with to begin with. I am so angered over this and upset to think of the damage our garbage is causing.	Anger	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	188.0	44.0	1.0	train	187.0
R_QhPhN7wI0VGZAGd_4	R_QhPhN7wI0VGZAGd	300	1.0	1.0	0.0	0.0	You know how you were having trouble sleeping? Here, read about people who have tinnitus - it'll put you to sleep. I feel like more should be done to help the seven percent who say their tinnitus is a big problem for them, though. That's the same as any other psychiatric complaint, right? If it's affecting your life so that you can't function normally, there should be some kind of help for you	neutral	2	4	1	38	20000	3.0	6.5	1.0	6.0	1.5	4.428999999999999	4.0	4.857	4.0					
		313	4.166666666666667	5.875			The article I just read was very sad, it is terrible how people that are in trouble in their countries cannot leave because of the country that they are from. It doesn't matter to Germany whether or not they will get killed if they get sent back and these people shouldn't be turned away by Germany. 	Sadness	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	192.0	50.0	2.0	train	691.0
		72	5.333333333333333	6.0			The killing of elephants for ivory just makes me so angry. I can't help but wonder if anyone is really taking the possible extinction of them seriously. While the poachers are a definite problem, I think we need to also be worried about those that are buying the ivory. If we remove the demand, perhaps that will go a long way to helping stop the killing. I think cracking down on both sides of this issue is the only way we will see real change.	Anger	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	58.0	44.0	1.0	train	57.0
