message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_2R30hNw7kAaj5ZY_4	R_2R30hNw7kAaj5ZY	335	2.167	1.375	0.0	0.0	I don't really understand the uproar over some birds.  Maybe I am being just unsympathetic, or maybe I'm not as understanding as I thought I originally was.  To spend all this money, and all this time, to save these birds, seems kind of silly to me.  Why don't we focus the funds on something else that actually helps people?	anger	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857					
R_1JL2ePKdivqfBS5_1	R_1JL2ePKdivqfBS5	3	4.833	2.75	1.0	0.0	I just read about some girls losing their parents. It was very bad. They went to a theme park to enjoy themselves and their parents were killed in front of them. It was a water ride, the kind that seats six at a time. Something mechanical happened on the ride. The maintenance check a few days prior was good, but something screwed up. There were four adults and two girls. The ride flipped over and trapped the adults. The little girls somehow escaped, but their parents were among the four dead. Apparently, the park workers didn't even notice it right away. One of the girls was by the ride exit by herself. The girls may need a lot of counseling for the rest of the lives. It was pretty bad. I would hate to see my family members die in front of me in a tragic accident like that.	sadness	1	5	4	40	70000	5.5	5.5	2.0	6.5	5.5	3.857	1.857	2.714	3.286					
R_wMKuQErkdrWY17b_1	R_wMKuQErkdrWY17b	10	5.0	2.75	1.0	0.0	I really think everyone should read this article. This story shows perfectly how damaging and dangerous guns can be to all people on both sides of the law. This is why this country needs to make it harder for everyone to be able to obtain a gun. This is especially true to those who have been involved in domestic and sexual abuse incidents.	sadness	2	6	1	32	70000	4.0	4.0	4.0	5.5	5.5	3.143	2.857	3.714	3.714					
R_3irH7rjXqStHGZW_5	R_3irH7rjXqStHGZW	415	3.667	4.0	0.0	1.0	I feel for her. They couldn’t afford to cremate them on their own and help them, and the financial help they were entitled to as crime victims had not come through because the system today isn't going to help criminals. I hope the government now helps criminals through dangerous activities and make the world a better place	sadness	1	6	5	25	45000	4.0	5.5	3.5	5.0	6.0	3.857	3.286	2.857	3.143					
R_1era9r7VbRpmxft_4	R_1era9r7VbRpmxft	258	3.0	6.875	0.0	1.0	This is another example of the racism in this country, the officers again use extreme deadly force against a black person, just because he was black, he was not a threat and yet they shot him without hesitation. We feel more insecure with officers around than safe, and still they can kill people and get away with it.	anger	2	6	2	23	30000	3.5	7.0	1.0	6.0	2.0	4.714	4.428999999999999	3.714	4.714					
R_3oTOlb2UT21kncA_4	R_3oTOlb2UT21kncA	253	5.667000000000001	5.75	1.0	1.0	Police in Hope, Indiana, released a chilling photo of a mother passed out behind the steering wheel of her car from an apparent drug overdose with a syringe in her hand. Crying in the backseat: her 10-month-old son. Parents are doing this more often with children in the car because they are doing it away from someone who is going to disapprove,” marshal Matthew Tallent told IndyStar. “This is becoming a new norm for drug users	neutral	1	6	1	53	240000	4.0	4.0	4.0	3.5	3.5	3.143	3.143	3.0	2.857					
R_SJmBO1u0DDmEZH3_1	R_SJmBO1u0DDmEZH3	49	5.5	5.75	1.0	1.0	Hey have you heard about the polar bears? This global warming thing is going to take over there home land so fast. They will not be able to out swim the things that will b more of a chance at getting them because of whats happening right now. We have to help save the polar bears. Its been pretty terrible how the goverment and companoes just dont care to help save these animals.	fear	2	6	3	32	45000	6.0	4.0	6.0	6.0	4.0	3.143	2.714	3.286	3.714					
R_2dsfSJjPU4hq8IT_4	R_2dsfSJjPU4hq8IT	293	6.332999999999999	1.75	1.0	0.0	It kind of worries me a little bit because sometimes I go through phases where I have a really hard time falling asleep or staying asleep. It's so weird. It happens or no reason and it last's for like 2 weeks and then all of a sudden stops and doesn't happen again for awhile. Sometimes I'm so tired and I really want to fall asleep but I just can't. I try everything, melatonin, warm milk, an eye mask and a fan or white noise but nothing works and then all of a sudden I'm fine again and no problems.	fear	2	2	1	29	40000	5.0	5.5	2.5	6.0	3.5	3.429	3.143	3.857	5.0					
R_3fPgKb8r8QTHYUz_4	R_3fPgKb8r8QTHYUz	291	3.833	1.25	0.0	0.0	A moron Arkansas cop left her police dog in the patrol car in the middle of summer and the poor thing died. She's on administrative leave while the incident is being investigated. What's to investigate? The dog didn't lock itself in the car. She should at least be immediately fired for being too stupid to be a cop.	anger	1	7	1	64	145000	7.0	6.5	1.5	6.5	7.0	3.571	1.286	3.571	4.0					
R_1pVzLvHEgb6ay4E_5	R_1pVzLvHEgb6ay4E	363	3.667	6.125	0.0	1.0	Have you ever heard of sudden oak death ? Over 66 million trees have just vanished since 2010 . bacteria is  spread through the water . This is a scary thought where are we going to be at in the next 5 years? I think that we need to take note and start worrying about our planet this is not a good sign at all .	sadness	2	2	1	35	50000	6.5	3.5	1.5	5.5	4.0	4.428999999999999	2.143	4.571000000000001	4.2860000000000005					
R_2ZHUXU5dQB2meI7_5	R_2ZHUXU5dQB2meI7	401	1.0	2.5	0.0	0.0	"Why do people think they can just illegally enter a country? The article sounds so sympathetic and bias. Why do people act like coming here illegally is not breaking a law? ""They haven't broken any laws!"" Yes, they have. You break the law when you enter illegally! What the fuck! And you got Liberal scholars defending immigrants, repeating that nonsense of, ""They don't break any laws!"" What the fuck? As a Mexican, I am appalled by other Mexicans defending this nonsense and seeing Mexico encourage this illegal immigration shit. Mexico needs to fix itself so that it can house people that won't want to run away from it. Fuck Mexico, they have ruined a lot of lives and they are not held responsible. Quit being politically correct about Mexico. Hold them accountable."	anger	2	4	1	26	35000	7.0	6.0	7.0	7.0	4.0	4.714	2.571	4.0	3.571					
R_z83euUJF8eSSY8h_1	R_z83euUJF8eSSY8h	23	5.332999999999999	4.75	1.0	1.0	Hey I just wanted you know that I read something disturbing this morning in an article. There were bombings and people were killed over fuel. This is alarming and out of control. I'm feeling so many emotions right now. From upset to angry. I don't understand how people can blow other people up over something so trivial and stupid. They were just wanting fuel!	anger	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999					
