message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
		49	1.6666666666666667	1.75			I like polar bears but I don't really care that much about their survival or extinction.  We look at ourselves and our place in the universe as being important, and as if our time defines the universe the way it's supposed to exist.  Polar bears haven't existed for like 99.9999% of the history of the universe, and now we think it's some travesty that they won't exist in the future.  This is incredibly arrogant and self-centered thinking that I think is silly.  I guess I'd rather have a world with polar bears.  But I also largely don't care.	neutral	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	98	2002	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.2307692307692307	0.0769230769230769	0.1538461538461538	0.0769230769230769	0.0	2.445989900928121	2.395568712059473	low	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.	53.0	48.0	1.0	train
R_2w04my9euSVvknm_1	R_2w04my9euSVvknm	11	4.0	5.125	1.0	1.0	I just read another article about clashes over in the middle east and I am sending it over to you. This kind of thing has been going on forever ,,, my whole life and I have to admit that I am becoming immune to these types of stories and lost all empathy for these people. Normally you would read a story such as this and be heartbroken for the women and children who lost their lives but there is a story (or 2 or 3 or 10) like this every day and for decades and no end in sight. So just pile up the bodies of the woman and stack up the children murdered. Herd the maimed into a corner and block it all all of your concious. Too much insanity and too much gore to think about so the healthy thing for you do is just ignore these stories since there will a new one or two or ten tommorrow and forever	neutral	1	4	1	68	74000	4.0	3.5	4.0	4.0	3.5	3.286	3.714	4.0	3.714	163	591	0.1	0.1	0.0	0.05	0.0	0.15	0.25	0.2	0.1	0.05	0.0	3.0276329163240945	2.950129377100214	low	low	An essay written by a 68 years old white male, went to college, with an income of 74000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2YSo0mxaFU2yiU6_4	R_2YSo0mxaFU2yiU6	297	5.332999999999999	5.75	1.0	1.0	Wow, what a horrible and terrifying accident,I feel very bad for the people involved and their families. I wonder what caused this terrible accident, I hope that it was not any human error, because that makes it worse to deal with. I cannot imagine being on that train and the intensity of the accident. It makes me feelvery sad thinking about the deaths of those people on board.	sadness	2	6	1	46	52000	6.5	5.5	5.0	6.5	6.5	3.714	2.143	3.714	4.428999999999999	68	491	0.1666666666666666	0.0714285714285714	0.0714285714285714	0.0476190476190476	0.119047619047619	0.0476190476190476	0.1904761904761904	0.1666666666666666	0.0714285714285714	0.0476190476190476	0.1333333333333333	3.013924025081524	2.9809087385406143	medium	medium	An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 52000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2b3pz3yErFof7J0_3	R_2b3pz3yErFof7J0	186	6.0	7.0	1.0	1.0	The article that I just read was about the ongoing violence and fighting between Kenya and South Sudan. The words in the article really struck a nerve with me. It made me cry. There have been thousands of people who have lost their lives during this argument. It makes me want to reach out and help in any way possible. The fighting needs to stop and peace needs to be restored between these two nations.	sadness	2	6	1	28	44000	6.5	6.5	6.0	6.5	6.0	4.714	2.286	3.857	4.857	75	377	0.0454545454545454	0.2272727272727272	0.0909090909090909	0.0454545454545454	0.0	0.0909090909090909	0.3181818181818182	0.1363636363636363	0.0	0.0454545454545454	0.0666666666666666	3.049596949391324	2.808810254610562	medium	medium	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
		397	1.5	1.75			It's crazy how many creatures are dying from the river drying up, but it just goes to show you how important water is. I think we often take water for granted in the US (or at least, in parts of the US), so we don't think about how precious it is. It's insane that that one species was almost entirely gone because of it.	surprise	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	64	2161	0.15	0.15	0.05	0.1	0.05	0.15	0.15	0.1	0.05	0.05	0.0833333333333333	2.73813428927202	2.7355373408966583	low	low	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.	427.0	13.0	2.0	train
		47	6.833333333333333	6.625			The whole article broke my heart. If I got a text message telling me I have 24 hours to leave my home and all the things that I own, I would not know what to do. Of course I would leave with my wife and children because they are the most important things in my life, but it would be hard to know my house is about to get bombed. Also, paying 40 dollars for a kilogram of meat, I could not afford this and I do not live in a war tore country. I hate this for the people.	sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	100	1805	0.1428571428571428	0.0476190476190476	0.0	0.0476190476190476	0.0952380952380952	0.0952380952380952	0.2857142857142857	0.1904761904761904	0.0952380952380952	0.0	0.0	2.8076429798639464	2.6726193292736924	medium	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	268.0	30.0	2.0	train
		34	5.666666666666667	6.75			There is a very bad humanitarian crisis gong on in Afghanistan. The fighting has lead this this insanely bad crisis. There is so much war going on that the innocent people are caught in the middle of it all. It is so sad because theres not enough bring done so all of the innocent people are suffering. Something needs to be done.	sadness	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	62	1831	0.1333333333333333	0.1	0.0333333333333333	0.1	0.0333333333333333	0.1333333333333333	0.2333333333333333	0.1	0.1	0.0333333333333333	0.0	2.9156371090673785	2.8221015519538786	medium	medium	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	265.0	16.0	2.0	train
		228	5.833333333333333	6.5			This is just disgusting and makes me really doubt us as human beings. The fact that children are exposed to this really makes me doubt who we are as a people. I understand it is in Myanmar and not in the states but that should not mean anything and we should still be able to help these innocent children.	disgust	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	59	2133	0.1875	0.0625	0.0	0.25	0.0	0.0625	0.25	0.125	0.0625	0.0	0.0	2.969866937753682	2.971678857351379	medium	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	168.0	19.0	2.0	train
		386	6.0	5.25			The fact that we don't take care of our veterans is worse than sad. We have a duty to honor them and take care of them. I'm happy to see so many people speaking out and making issues with PTSD more easy to talk about. We can't keep ignoring these issues and pretending that we just can't do anything for our vets. We need to make sure we take more time to work with each vet and get them the help they not only need but deserve!	anger	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	87	1610	0.0555555555555555	0.1111111111111111	0.1666666666666666	0.2222222222222222	0.0	0.2222222222222222	0.1111111111111111	0.0555555555555555	0.0	0.0555555555555555	0.0666666666666666	2.935924083605717	2.8174668371461675	medium	medium	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	32.0	44.0	1.0	train
R_ByUtkzYYw2pDNqV_2	R_ByUtkzYYw2pDNqV	167	4.833	2.25	1.0	0.0	I feel really bad for these orangutans. They must have been treated so bad to be in the condition they are in when they were found. Those things should never have been bought and trades and put in a domesticated situation. It's good that they're being taken care of. Hopefully they can recover and go back to where they came from.	sadness	1	6	5	28	45000	5.5	5.0	2.0	6.5	6.0	4.2860000000000005	1.429	2.857	3.857	61	472	0.1111111111111111	0.1111111111111111	0.0555555555555555	0.1111111111111111	0.0555555555555555	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1	2.92664032803255	2.799986448941813	medium	medium	An essay written by a 28 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust, joy.				
		245	2.1666666666666665	1.0			This is a sad case of what seems like an elderly woman getting lost.  I feel sad for the family involved and the feelings they must have.  Or did they even notice she was gone?  You would think they would be out looking for her if they noticed.  Maybe it was just a lonely old woman by herself which is even more sad.  Either way, I feel like elderly people in general are often overlooked and that is unfortunate.  They should deserve the same respect that younger people do  	sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	89	1774	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.1304347826086956	0.0	0.1739130434782608	0.1739130434782608	0.1739130434782608	0.0434782608695652	0.0434782608695652	0.2	2.808877255829768	2.6888543107819545	low	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.	238.0	24.0	1.0	train
R_2rDyxME5mBal26x_1	R_2rDyxME5mBal26x	31	5.0	3.625	1.0	0.0	Take a look at this story about a forest being decimated and what is happening to the monkeys there.  So sad.  Think you would be interested in reading it.  The government is doing nothing to stop the deforestation or anything to protect the monkeys.   I know that it is not local to us, but still a sad thing to read about.	sadness	1	4	1	44	35000	7.0	7.0	7.0	7.0	7.0	5.0	1.429	4.0	4.857	61	437	0.1428571428571428	0.0	0.0	0.0	0.0	0.4285714285714285	0.1428571428571428	0.1428571428571428	0.1428571428571428	0.0	0.0	2.881463481353397	2.735053086799188	low	low	An essay written by a 44 years old white male, went to college, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust.				
		291	6.0	6.0			An article like this really tears me in half. I can put myself in both of there shopes and see both sides. I feel like because this officers job is to protect and serve the community he shows he has good character and morals and this was not done out of malice. but also this dog provided a service to the community and did not deserve to dye such a long painful death.I think if anything does comes out of it it should be more safety and precautions put in place so these things can not happen again. This handler must feel horrible as i know the dogs become like there actual partners and family. I think the guilt is punishment enough.	sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	122	1682	0.0909090909090909	0.1363636363636363	0.1136363636363636	0.0909090909090909	0.0454545454545454	0.1818181818181818	0.1363636363636363	0.0454545454545454	0.1136363636363636	0.0454545454545454	0.0714285714285714	2.974916129809511	2.838210210428864	medium	low	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.	315.0	53.0	1.0	train
		398	4.666666666666667	1.5			Hye buddy, I just read an article that you might find interesting. Apparently, wind turbines that companies use for power generation kill a lot of birds every year. But what is troubling is that many of these birds are not local. These wind turbines kill a significant number of migrating bird too. But, often environmental impact reports ignore this fact. Hearing about this makes me feel a bit helpless. It seems that no matter how much we try to protect the environment, our effect on it is always worse than we imagine.	neutral	1	7	5	41	64000	6.0	6.5	4.0	4.0	5.0	3.571	2.143	3.429	3.714	92	1887	0.2	0.0	0.05	0.1	0.0	0.15	0.25	0.2	0.0	0.05	0.0	2.921192793306292	2.8101045912106017	low	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 64000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	199.0	51.0	2.0	train
		112	6.666666666666667	6.375			I do not like reading stories like this one. It makes me think about my use of fuel and it is hard to point the finger at somebody else damaging the environment. I think as humans we have a long way to go in figuring our the right balance between how we us the resources of the earth and how we respect the other animals on this planet. 	sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	68	1708	0.0	0.0	0.2	0.2	0.0	0.4	0.0	0.0	0.0	0.2	0.1111111111111111	3.119497234111124	2.9934113583232054	low	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.	411.0	30.0	1.0	train
		19	7.0	3.0			This is a sad story about all of the people trying to flee Syria. It said that 1 out of every 50 people in the country have been killed due to war. I can't imagine living and trying to raise a family in this sort of situation. These people are obviously risking their lives trying to get out but they are also risking their lives staying.	sadness	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	66	1869	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	2.8596597447632144	2.8032712440258223	medium	medium	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	244.0	57.0	1.0	train
		44	5.166666666666667	3.875			Sometimes I wonder about the impetus that drives people who murder other people. I think there would be a lot less murder if guns didn't make it so simple. Pulling a trigger. Driving a blade into someone would take a lot more conviction that simply shooting a bullet. I don't know. Have you ever felt like killing another person?	neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	59	2368	0.2	0.2	0.0	0.0	0.1	0.0	0.25	0.15	0.1	0.0	0.0	2.310106323039663	2.389274928313445	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.	357.0	25.0	1.0	train
R_3MS8xER2c0yASHT_4	R_3MS8xER2c0yASHT	276	1.0	1.0	0.0	0.0	Robert Vaughn passed away but I don't really have anything to say about him. people die every day and he was in his 80s. He was in some famous movies and seemed dto have lived a full and happy life. He wasn't in anything i have ever seen and i never heard fo him before. maybe ill check out his movies someday since he was fmous.	neutral	1	4	2	25	66000	6.0	5.5	5.0	6.0	6.0	3.143	2.4290000000000003	2.571	3.714	66	688	0.1428571428571428	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0	0.2142857142857142	0.1428571428571428	0.1428571428571428	0.0714285714285714	0.0714285714285714	0.125	2.582884350601692	2.3801688753857726	low	low	An essay written by a 25 years old hispanic or latino male, went to college, with an income of 66000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
		395	4.833333333333333	5.625			a man killed his family in a murder suicide. his wife had confessed to being abused on facebook. she was very close to leaving when she was murdered. they also had a few children together. this entire situation is so disturbing and sad. the fact that she was so close to escaping this situation but never got to breaks my history.	sadness	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	61	1775	0.1818181818181818	0.1818181818181818	0.0	0.0909090909090909	0.0909090909090909	0.0	0.1818181818181818	0.1818181818181818	0.0909090909090909	0.0	0.0	3.258941542486541	3.330537817994347	medium	medium	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.	489.0	16.0	1.0	train
		182	3.333333333333333	3.75			This is a disturbing story and I feel badly for the kitten who was obviously abused and presumably tortured.  I assume this was done by a psychopath who likes sadistic things.  Those people exist and aren't all that rare, so this type of thing doesn't totally surprise me, although it's still disturbing and chilling.  However, the tone of this article and these people is absurd.  They want equality for all living things.  So, what, that means I'll be charged with murder if I swat a fly?  If a dog kills a child they'll be arrested, read their Miranda rights and be appointed an attorney?  People are stupid.  It reduces the empathy and sympathy I feel when I read a story like this.	neutral	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	122	1895	0.1	0.0666666666666666	0.0333333333333333	0.1	0.0666666666666666	0.2333333333333333	0.1333333333333333	0.1	0.0333333333333333	0.1333333333333333	0.0	2.559992804550566	2.57964186199379	medium	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.	452.0	48.0	2.0	train
		45	3.8333333333333335	2.75			Reading about the violence in Yemen is just emotionally draining. It seems the majority of the casualties are civilians. All of this violence is being spurred on by US backed Saudi violence. I am a firm believer that the US should keep its tendrils out of international conflict. Even when tenuous peace is declared the governments that are installed by US interests are almost destined to fail.	anger/disgust	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	67	2059	0.16	0.16	0.08	0.12	0.0	0.08	0.16	0.16	0.0	0.08	0.1	2.5480034117073003	2.586188632074898	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.	114.0	25.0	2.0	train
R_3kp1NhG01T0k5mf_2	R_3kp1NhG01T0k5mf	110	4.0	3.75	1.0	0.0	This is really sad!  I would think there would be a way to stop this from happening.  Everyone knows this is being done, so why couldn't they stop it.  The human traffiking is a sad thing and to have them all dying try to get to another place is sad.There must be some kind of policing that could be done wherever the people are boarding these boats.	sadness	2	2	1	60	21000	6.5	5.0	1.5	6.0	5.5	4.714	2.571	4.0	4.0	67	330	0.125	0.125	0.0	0.125	0.0	0.125	0.125	0.125	0.125	0.125	0.0	3.038346131623204	3.035553547513134	medium	medium	An essay written by a 60 years old white female, with a high school diploma, with an income of 21000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust, joy.				
R_z83euUJF8eSSY8h_5	R_z83euUJF8eSSY8h	355	6.167000000000001	3.5	1.0	0.0	I just read an article about kids being killed on Halloween night. It's an awful tragedy that we need to try to prevent. Because someone was driving stupid, kids were killed. Halloween is a time to have responsible fun and some guy took it to the extremes. It's sad, and I feel for those parents. No parent should have to bury their child.	sadness	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999	63	202	0.15	0.05	0.15	0.05	0.0	0.15	0.15	0.15	0.05	0.1	0.0909090909090909	2.83451826019546	2.8225882551856696	medium	medium	An essay written by a 29 years old white female, with a high school diploma, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_wSkDqB6ZNAVmKY1_3	R_wSkDqB6ZNAVmKY1	233	4.5	3.875	1.0	0.0	"The move comes after Human Rights Watch published a report detailing accounts by dozens of women and girls who said they were sexually abused or coerced into sex. The women said they were raped or abused by camp leaders, vigilante group members, policemen and soldiers at camps in Borno State's capital, Maiduguri. The camps were set up to offer aid to people displaced by fighting in Nigeria's northeast. Nigeria's Inspector General of Police, Ibrahim Idris, has set up a special team ""to immediately commence thorough Investigation into all cases of alleged sexual abuses, exploitation, harassments, gender-based violence and professional misconduct,"" a statement from the inspector general's office said Thursday. Police: Security at camps to be beefed up Some of the victims had escaped captivit"	sadness	1	4	3	30	60000	3.5	4.5	3.5	4.0	3.5	2.571	2.571	3.143	3.0	124	255	0.09375	0.09375	0.0625	0.1875	0.0	0.28125	0.125	0.0625	0.03125	0.0625	0.0416666666666666	2.61655668046051	2.7739546966950663	medium	medium	An essay written by a 30 years old black or african american male, went to college, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_2E6Gwqpb6jJ2vue_2	R_2E6Gwqpb6jJ2vue	143	4.0	4.0	1.0	1.0	Global warming is an issue that has been brewing for some time and seems to be getting torn in all directions as it is not a grey issue but a black and white issue meaning it is either happening or it is not. It is hard to see which side has the more valid argument over the other since everyone involved is so passionate about their side of it all.	neutral	2	4	1	29	79000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	5.0	4.428999999999999	70	659	0.0	0.0714285714285714	0.2142857142857142	0.1428571428571428	0.0	0.1428571428571428	0.2142857142857142	0.0714285714285714	0.0	0.1428571428571428	0.0714285714285714	2.832225853025517	2.6374890981603163	low	low	An essay written by a 29 years old white female, went to college, with an income of 79000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_STWx9e4pDejyni9_5	R_STWx9e4pDejyni9	399	5.0	6.625	1.0	1.0	This is terrible and really solidifies everything I feel about the racially tense issues going on in america right now that are just fueled by our current president. No one should ever have to be a victim of a senseless act only because of the type of person they are. We are all equal no matter our religion race anything. We need to really open our eyes up and realize there needs to be more love in the world.	sadness	2	3	1	24	50000	6.5	5.0	5.0	5.0	4.5	4.714	3.714	4.857	4.428999999999999	79	488	0.15	0.15	0.0	0.1	0.05	0.1	0.15	0.15	0.1	0.05	0.0	2.969233248286962	2.982277210863888	low	low	An essay written by a 24 years old white female, went to a technical/vocational school, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
		247	5.166666666666667	2.875			This was an awful tragedy. You see it so much these days, it just doesn't register. Atually, i can't believe it but I'd forgotten al about it until i was reminded by this article. So tragic so sad. And it doesn't end. It just piles up nd up the more you live. Senselessand cruel. All for an ideology. All for hatred. Wha5t did those people do? Nothing. No one deserves this.	sadness	1	4	1	34	89000	6.5	4.0	1.0	4.0	4.0	5.0	3.429	4.714	4.429	71	1690	0.2083333333333333	0.125	0.0	0.0	0.0	0.0	0.2916666666666667	0.2083333333333333	0.1666666666666666	0.0	0.0	2.2383452759960174	2.23568183951438	medium	low	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 89000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	216.0	22.0	1.0	train
		6	3.8333333333333335	3.125			I just read an article about MSF putting on simulated refugee experiences across the US. I understand their objective, but I can certainly see this as being a tedious and forced experience. You simply can't simulate the urgency and suffering that refugees have to go through. Your family isn't being rent in twain, your wife isn't being raped and your children aren't being sold into slavery. I know they have the purest intentions, but this just seems silly to me. The people who are attending these events already consider themselves empathetic; they aren't changing any minds with this kind of display.	neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	101	2009	0.1666666666666666	0.0416666666666666	0.0833333333333333	0.0833333333333333	0.0416666666666666	0.0833333333333333	0.2083333333333333	0.125	0.0833333333333333	0.0833333333333333	0.0	2.595868152962212	2.555087853926407	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	124.0	25.0	2.0	train
R_1FErSffLw1OgI7v_3	R_1FErSffLw1OgI7v	251	1.0	1.0	0.0	0.0	I really don't fully understand what's happening in this article. I get that the players need sleep and that's about it. Do you know much about what they're trying to say here? I have such little knowledge of sports that I struggle understanding the lingo associated with the sport. I can understand sleep though!	neutral	2	6	1	23	22000	2.5	5.0	3.5	6.0	6.5	4.571000000000001	2.857	1.857	3.429	54	664	0.1111111111111111	0.1111111111111111	0.0	0.2222222222222222	0.0	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	2.6687387393202435	2.340002054959358	medium	low	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 22000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
		308	3.6666666666666665	4.375			Can you believe there is still leprosy around this day and age? I did not know that squirrels could even carry the disease from now on I will be more careful around them since they can carry such a serious disease I thought that leprosy only existed during the time of Jesus I am surprised that it is still around. 	surprise	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	60	2163	0.1818181818181818	0.0909090909090909	0.0909090909090909	0.0	0.0454545454545454	0.0454545454545454	0.1818181818181818	0.1818181818181818	0.1818181818181818	0.0	0.0	2.7750948291340025	2.690954298496232	low	low	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust.	439.0	33.0	1.0	train
R_1g5YEkTMm158K6n_5	R_1g5YEkTMm158K6n	407	3.167	1.375	0.0	0.0	This is so sad.  Today I read about a lady who passed away November 6th and had shared many of her stories of her experiences in the holocaust.  IT's very sad to think there aren't many people left to share these stories.  I remember being in Junior high and hearing someone speak about it, and to think kids these days will never get that.  Thankfully, there are museums for people to attend to hear and get closer to what truly happened back then.	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143	83	64	0.1818181818181818	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0	0.0909090909090909	0.1818181818181818	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0	3.0713105871652693	2.773428339776415	medium	medium	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_11d2f4aGBETtClb_1	R_11d2f4aGBETtClb	51	2.0	1.0	0.0	0.0	Looks like American Apparel is at it again and declaring bankruptcy.  Ironically they are getting bought out by a Canadian company.  I feel sorry for the employees, but its hard to feel sorry for the company since they just dont seem to get it.  I think one chance is fair, but when you have to declare bankruptcy again a year later your management doesnt seem to know what they are doing.  Maybe the company that bought them will finally get it right.	sadness	1	6	1	48	50000	7.0	7.0	7.0	4.0	7.0	3.857	1.0	4.857	4.143	82	279	0.1	0.1	0.05	0.1	0.1	0.15	0.1	0.1	0.15	0.05	0.1	2.9546518242991024	2.715416216493563	medium	medium	An essay written by a 48 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.				
		174	1.0	5.5			Have you been reading about what is happening in Iraq, militants taking control of villages and just rounding up thousands of them for executions. It is absolutely horrible and disgusting that people are capable of doing something like that to each other and seeing each other as less than human. Over 5000 people kidnapped it really makes me feel for their families and hope that change occurs over there.	disgust	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	69	2109	0.2	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.0666666666666666	0.1333333333333333	0.1333333333333333	0.0	0.1333333333333333	0.0666666666666666	0.0909090909090909	2.8611303239049057	2.920591590431385	low	medium	An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	259.0	23.0	1.0	train
R_3irH7rjXqStHGZW_5	R_3irH7rjXqStHGZW	415	3.667	4.0	0.0	1.0	I feel for her. They couldn’t afford to cremate them on their own and help them, and the financial help they were entitled to as crime victims had not come through because the system today isn't going to help criminals. I hope the government now helps criminals through dangerous activities and make the world a better place	sadness	1	6	5	25	45000	4.0	5.5	3.5	5.0	6.0	3.857	3.286	2.857	3.143	57	475	0.1538461538461538	0.0769230769230769	0.0769230769230769	0.1538461538461538	0.0769230769230769	0.1538461538461538	0.2307692307692307	0.0	0.0	0.0769230769230769	0.0833333333333333	3.316958492585381	3.211744611414862	medium	medium	An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
		245	4.833333333333333	3.125			Just saw this news story about an old lady who was confusingly wandering without proper clothes late at night and and thought I would share it with you. As we move well into our 30's, the cruelness of old age seems to be becoming clearer and clearer. Maybe there were other reasons for her state but my immediate reaction was that it was due to age related general loss of senses and awareness. May we help those of us who need help in such state and may our old age be free from such sad endings.	neutral	1	6	5	34	36000	6.0	3.5	2.0	7.0	6.0	4.857	2.571	2.143	4.571	96	2383	0.0666666666666666	0.0666666666666666	0.1333333333333333	0.2	0.0	0.2	0.1333333333333333	0.1333333333333333	0.0	0.0666666666666666	0.0	2.937824835477736	2.6891284486675224	medium	medium	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	236.0	28.0	2.0	train
