message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_O8rkxaPvmC2DHTX_3	R_O8rkxaPvmC2DHTX	172	4.0	6.5	1.0	1.0	Hey T, I found an article that I thought you would be interested in.  It is about how Iraqis found evidence of torture by Islanic State in mass graves near the city Mosul.  Can you believe that, they literally just killed and dumped bodies there.  From what the articles says in just one hours time they found 20 to 25 bodies.  Some where hard to even tell if it were human or not.  They still can't figure out how they died but they will soon enough.  Though from the state of decomposition it has only been a few weeks that they have been there. All I can say is that were tortured point blank.	surprise	2	2	1	32	50000	7.0	6.5	1.0	7.0	4.5	4.428999999999999	4.143	4.428999999999999	5.0	114	1317	0.0833333333333333	0.0416666666666666	0.125	0.125	0.0	0.1666666666666666	0.0833333333333333	0.125	0.125	0.125	0.0	2.588593852494547	2.6214346043518573	low	medium	An essay written by a 32 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, disgust, joy.				
R_1feW3mcR2cAKD1d_4	R_1feW3mcR2cAKD1d	323	1.0	1.0	0.0	0.0	Wow, did you guys hear anything about this? It would be cool if men could take birth control as well. Not just to relieve the burden from women, but for men to have their own sexual freedom as well. Condoms are really the only thing they have control over, and they're known to fail more often than any form of birth control.	surprise	2	5	1	22	40000	6.0	6.0	3.5	6.5	6.0	3.429	3.143	3.714	3.0	62	1318	0.1428571428571428	0.0	0.1428571428571428	0.2142857142857142	0.0	0.2857142857142857	0.0	0.0	0.0	0.2142857142857142	0.0	2.81505122365437	2.6367370853656995	low	low	An essay written by a 22 years old white female, with a two year associate degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_2UWRxvdzbAww1nz_3	R_2UWRxvdzbAww1nz	200	1.167	4.0	0.0	1.0	Okay, I live by the Arkansas River so I  know about snapping turtles.  All this guy had to do is move to another spot and the turtle was not going to chase him down.  I'm sure the guy must have been near a nest or something if the turtle tried to attack.  Still, should he be charged with a felony?  My Granny Jones used to make turtle soup out of the snappers they fished out of her creek.  I guess the difference is he wasn't killing the turtle for food...But, a felony?	surprise	2	4	1	50	48000	5.5	5.0	5.0	6.0	5.5	3.857	2.571	3.714	4.143	92	1319	0.125	0.125	0.0	0.125	0.0625	0.125	0.3125	0.0625	0.0	0.0625	0.0	2.5719523325533378	2.6086572206843424	medium	medium	An essay written by a 50 years old white female, went to college, with an income of 48000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_0OePPQQ0Eu8vF3X_2	R_0OePPQQ0Eu8vF3X	110	1.0	7.0	0.0	1.0	I'm just in shock at what I read. All these migrants attempting to make a better life for themselves ironically met an untimely and unexpected end. We must think about all these poor people who are forced to flee and find better lives. We must learn to accept them instead of having them forced to survive.	surprise	1	5	5	27	100000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	56	1320	0.2631578947368421	0.0526315789473684	0.0526315789473684	0.0	0.1052631578947368	0.1578947368421052	0.3157894736842105	0.0	0.0	0.0526315789473684	0.0833333333333333	3.007871280889625	3.015142079311558	medium	medium	An essay written by a 27 years old asian/pacific islander male, with a two year associate degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_1PSGwxsE86F4twO_4	R_1PSGwxsE86F4twO	289	4.833	6.375	1.0	1.0	The person I thought I was supposed to be or was going to be or who I thought I was six months ago is now somebody completely different. I realize, ‘Wow, I really thought that I was so brave and so gracious this entire time and really I was just hiding.’” Handler, whose mom died of breast cancer in 2006, got choked up during the emotional interview. “Don’t cry! Don’t cry!” Doherty told the talk show host as Handler tried to hold back tears. “Well, I mean, all right — hold on a second,” Handler, 41, said, while tilting her head back to keep the tears from streaming down her face. “This was very hard and not humbling — because I’ve already been humbled by cancer,” Doherty then continues. “It was hard in the sense of rethinking sort of who you are and how you come to terms with who are now an	surprise	2	7	1	30	160000	4.5	4.0	2.0	4.0	3.5	3.429	3.429	2.714	3.143	153	1321	0.1153846153846153	0.0769230769230769	0.1538461538461538	0.0384615384615384	0.0	0.1923076923076923	0.1538461538461538	0.1923076923076923	0.0769230769230769	0.0	0.0	2.9485181136198264	2.792874718221196	medium	medium	An essay written by a 30 years old white female, postgradute or with a professional degree, with an income of 160000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2SH5a8bksSvwexb_2	R_2SH5a8bksSvwexb	122	6.332999999999999	4.25	1.0	1.0	This is surprising news. First, how the news always make us believe that when a cop dies, is because of a black person (or someone who is not white), making race a big thing again. Number two, I am not saying that is good that people are dead, but instead, I am saying that not a lot of them are dead. And for those who are not dead, we should think about them, provide them with better guide, counseling and stuff like that, they go through traumatic events at work	surprise	1	2	1	26	55000	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.571	4.571000000000001	5.0	90	1322	0.0909090909090909	0.0454545454545454	0.0909090909090909	0.2272727272727272	0.0909090909090909	0.1818181818181818	0.0909090909090909	0.0909090909090909	0.0	0.0909090909090909	0.0666666666666666	2.847882578060009	2.805960071535521	low	low	An essay written by a 26 years old white male, with a high school diploma, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, sadness, joy.				
R_cTvuPpKaq48etR7_2	R_cTvuPpKaq48etR7	153	3.5	5.375	0.0	1.0	I didn't realize that a dam could cause so much problem.  It is a shame that the people who are going to be impacted the most are the indigenous people.  I don't understand how people feel it is okay to do this to them.  Maybe there are many pros that I just don't know about and this article is focusing only on the negative of the methylmercury.  I guess this goes to show that we as a human race can affect the environment in maybe a not so good way.  What do you think about this?  I am curious what you have to say about this.	surprise	2	6	1	34	6000	7.0	3.0	1.0	7.0	3.5	3.143	4.2860000000000005	4.0	5.0	106	1323	0.125	0.0	0.0625	0.125	0.125	0.0625	0.1875	0.1875	0.0625	0.0625	0.0714285714285714	2.8784322954545174	2.6919428083955053	medium	low	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 6000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2cp9tFelooSvFO2_2	R_2cp9tFelooSvFO2	165	1.0	1.0	0.0	0.0	Again, I wouldn't share this with anyone; it's not that interesting to me or to the people that I know. Have you seen this article about the sudden rise in tiger murders by poachers? It's pretty shitty that this still goes on, but what can you do? People are going to be horrible for all kinds of reasons and nothing is going to change. What do you think about it? Did you think that this was an interesting article? What's your thoughts?	surprise	5	6	1	32	8000	6.5	7.0	1.5	6.0	5.5	4.2860000000000005	1.143	3.286	1.286	82	1324	0.125	0.0625	0.125	0.125	0.0625	0.25	0.0625	0.0	0.0625	0.125	0.0909090909090909	2.5611025613617	2.4184973789653763	medium	low	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 8000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_2qxSe9C1FHoZe8D_4	R_2qxSe9C1FHoZe8D	335	2.333	1.0	0.0	0.0	Apparently the giant albatross is being destroyed by giant mice that have overrun one of their main breeding islands. I don't exactly understand how, but the parents haven't learned that the mice are a threat and just sit there and watch them eat the babies. Seeing as how they are meat eaters you'd think the mice would provide an easy snack.	surprise	2	6	1	34	39000	6.5	6.0	7.0	6.5	7.0	4.0	3.286	4.2860000000000005	4.857	61	1325	0.3333333333333333	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.0	0.2	0.1333333333333333	0.0666666666666666	0.0	0.0	0.0	2.830638228235302	2.7302799038351626	low	medium	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 39000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_xyg9o2AhhGJI11L_3	R_xyg9o2AhhGJI11L	180	2.167	2.25	0.0	0.0	A Jordanian writer was shot and killed outside of a courthouse due to a cartoon he posted mocking ISIS.  It's amazing that someone could be persecuted for mocking a terrorist organization who rose to fame by killing people and causing civil unrest.  What reasonable country would prosecute someone for this?	surprise	1	2	1	34	25000	6.5	5.0	2.0	4.5	2.0	2.143	3.143	3.0	1.429	50	1326	0.1351351351351351	0.1621621621621621	0.027027027027027	0.027027027027027	0.081081081081081	0.1081081081081081	0.1621621621621621	0.1891891891891892	0.081081081081081	0.027027027027027	0.0	2.8156664929778144	2.886597838343788	low	medium	An essay written by a 34 years old white male, with a high school diploma, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_1eVIE8HYgaJnhyF_4	R_1eVIE8HYgaJnhyF	295	5.5	4.0	1.0	1.0	I can not believe the struggle that has to be. And for god sake, all of them are mostly arsons, well into the 70% range. I can't believe that at all. Seems a bit high but I guess people just have no respect for nature or other peoples lives. Having your house burn down in a wild fire has to be one of the worst things that coudl happen to someone. All your belongings, all those memories, the life you built and the family or friends you surroudned yourself with. Gone. Well hopefully not your family gone cause then you'd really be in trouble but your hosue at least and sentimental things. I hope that never happens to you.	surprise	1	6	1	27	52000	7.0	6.0	5.0	6.5	6.0	4.571000000000001	1.143	2.143	4.714	119	1327	0.125	0.0416666666666666	0.1666666666666666	0.125	0.125	0.1666666666666666	0.0833333333333333	0.0416666666666666	0.0	0.125	0.1176470588235294	2.595930762433392	2.4719082796842144	low	low	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 52000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.				
R_22Ybn7Ce5HQ833l_5	R_22Ybn7Ce5HQ833l	410	1.167	1.125	0.0	0.0	It should be easily doable to help others but idk why no one even tries anymore. It should be easily doable to help others but idk why no one even tries anymore.It should be easily doable to help others but idk why no one even tries anymore.It should be easily doable to help others but idk why no one even tries anymore.It should be easily doable to help others but idk why no one even tries anymore.It should be easily doable to help others but idk why no one even tries anymore.It should be easily doable to help others but idk why no one even tries anymore.	surprise	2	4	1	28	8000	2.0	6.5	3.5	3.5	2.0	2.714	3.429	3.143	4.143	107	1328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.384210376955328	2.465912371138446	low	low	An essay written by a 28 years old white female, went to college, with an income of 8000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: neutral.				
R_rdWwWMognANNEkx_4	R_rdWwWMognANNEkx	315	7.0	5.125	1.0	1.0	I just can't imagine how you would go from having a good day snorkeling with your loved one and be dead the next just how that would happen? Then not to mention your spouse dies right alongside you in the same mystical way, it just seems like there is more to it then that. It would seem like something had to of happened.	surprise	2	2	1	35	9999	5.0	7.0	2.5	7.0	7.0	5.0	3.0	4.143	5.0	63	1329	0.0	0.0	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.2222222222222222	0.0	0.0	0.0	0.2222222222222222	0.1428571428571428	2.6209791701738734	2.455035152625665	low	low	An essay written by a 35 years old white female, with a high school diploma, with an income of 9999$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_5sVTXudr799nqgx_1	R_5sVTXudr799nqgx	53	2.0	5.375	0.0	1.0	It's really amazing to me how much food we waste as a country considering how overweight and obese people are. I can't believe how wasteful it all is, if you think about it. A lot of the food we eat, we don't need, and then we throw away so much too! All that food belongs with people who really need it. I wish people would donate more and that restaurants could donate their unused food to homeless shelters.	surprise	2	6	1	31	32000	6.0	3.5	4.5	6.0	5.5	4.428999999999999	3.429	4.571000000000001	4.571000000000001	78	1330	0.037037037037037	0.074074074074074	0.037037037037037	0.1481481481481481	0.0	0.1851851851851851	0.1481481481481481	0.074074074074074	0.1481481481481481	0.1481481481481481	0.0	3.0611905715665784	2.9260388707459817	medium	medium	An essay written by a 31 years old white female, with a four year bachelor's degree, with an income of 32000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust, joy.				
R_1itAkCGbsD590PZ_4	R_1itAkCGbsD590PZ	294	3.833	3.375	0.0	0.0	I have always thought that politics were a scam and this is another example of politics gone wrong. Every country runs into problems sometimes and in this case they would like her to step down from her position. Do you think she really has a say though or will they just force her to step down if she does not volunteer.	surprise	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714	61	1331	0.2	0.2	0.1333333333333333	0.0666666666666666	0.0	0.0666666666666666	0.2	0.0666666666666666	0.0	0.0666666666666666	0.0	2.804668195272072	2.7617726991503746	low	low	An essay written by a 23 years old white male, with a four year bachelor's degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_3HuhNUxFcsxCt8c_2	R_3HuhNUxFcsxCt8c	117	4.0	3.375	1.0	0.0	Wow! I cannot believe I forgot about the Zika virus! How can we advance as a society to try to grasp a better understanding of this deadly virus? You would think as advanced as human civilization is we would understand more. Pregnant women who get Zika seem to be in the most danger. The effects it can have on the fetus is horrible! It is very scary to know that it can be passed along sexually even if a person was not feeling the symptoms.Africa and Asia seems to really need help fro the rest of the world in fighting this problem!	surprise	1	6	1	31	50000	6.5	6.5	1.0	5.5	4.0	4.143	1.857	4.857	4.143	102	1332	0.15	0.1	0.05	0.075	0.05	0.15	0.2	0.1	0.075	0.05	0.0714285714285714	2.6905711044623035	2.6838391758793105	low	low	An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_2ymwwrbpEL95KG9_4	R_2ymwwrbpEL95KG9	260	1.0	1.0	0.0	0.0	I have never heard of any of the people mentioned in this article.  I did not even know that there is a monarchy in Thailand.  It sounds like the king that died recently was very well liked by the Thai people.  Anyway, I hope that this lady heals quickly from her illness and that she has a prompt recovery.	surprise	2	6	1	36	105000	6.5	5.0	1.0	6.0	5.0	5.0	4.2860000000000005	3.714	4.2860000000000005	59	1333	0.1	0.0	0.1	0.1	0.1	0.3	0.1	0.1	0.0	0.1	0.125	2.6956009087334665	2.3506376111228584	low	low	An essay written by a 36 years old white female, with a four year bachelor's degree, with an income of 105000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.				
R_2QtuGK8mFnoRDra_4	R_2QtuGK8mFnoRDra	332	7.0	1.0	1.0	0.0	You know, the world has progressed so far in the last few hundreds years, that it is slight off kilter that we allow the disappearance of goods and services to ensue.  Is it always the fault of big business and government to allow things to go wrong as the case with diseases coconut and the potential that they cannot be saved.    Are we not smart enough to ensure that before something disappears from the face of the earth, that we find a way to correct it, protect it, live with it.  What happens when we run out of coconuts.  Nothing bad will happen but we need not exploit things just cause we can.	surprise	1	6	1	65	190000	6.5	5.5	4.5	6.0	7.0	4.0	1.714	3.286	3.286	113	1334	0.1875	0.0625	0.0625	0.0	0.0	0.125	0.3125	0.1875	0.0625	0.0	0.0	2.9638723227241317	2.823963195534917	low	low	An essay written by a 65 years old white male, with a four year bachelor's degree, with an income of 190000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2CxfrvtsbMfoKL3_5	R_2CxfrvtsbMfoKL3	373	5.667000000000001	1.0	1.0	0.0	Ha.  Get him, snake! I'm so proud of that snake. If you don't want to be crushed by an angry python, maybe don't use the poor thing to do tricks for people. I mean, crushing the warm thing until it stops moving is kind of what giant snakes do. I hope they didn't kill the snake, poor baby. She was just defending herself, basically.	surprise	1	4	1	41	12500	6.0	4.0	3.5	6.0	3.0	2.714	1.857	4.857	3.0	64	1335	0.175	0.075	0.05	0.075	0.025	0.125	0.175	0.05	0.15	0.1	0.1666666666666666	2.699157082046719	2.6993882975220984	medium	low	An essay written by a 41 years old white male, went to college, with an income of 12500$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.				
R_2sRLJwbjtucdn9a_2	R_2sRLJwbjtucdn9a	113	2.833	5.125	0.0	1.0	I recently discovered a few articles that I believed to be quite interesting. The first article talks about how people argue that smoking should be banned in public places so that children would not imitate them. I personally don't have an opinion on this matter; I don't have children and I'm not a smoke either. The second article disturbed me a great deal. It talks about the work of a food inspector and it surprised me how dirty some stores can be. It really makes me wonder if I should continue going to that place near my house that does not have a perfect score.	surprise	1	4	5	19	1000000	6.0	5.5	3.0	6.0	6.0	4.0	3.429	4.0	4.143	105	1336	0.0	0.0625	0.15625	0.15625	0.09375	0.25	0.09375	0.03125	0.03125	0.125	0.05	2.5994188877717352	2.5386094874472995	low	low	An essay written by a 19 years old asian/pacific islander male, went to college, with an income of 1000000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_XFFiAjw50WPIMPT_5	R_XFFiAjw50WPIMPT	396	2.0	2.0	0.0	0.0	Wow. Here we go again, I guess????  A couple of years ago that area in Tennessee was completely devastated by uncontrollable wildfires. Many people lost their lives and their homes. Many businesses were also destroyed. I hope this fire wasn't like that one.  A group of kids who were playing with matches in the woods set it on fire. They fled the area and told no one	surprise	2	6	3	25	20000	3.0	4.5	2.0	5.5	4.0	4.143	2.286	4.571000000000001	4.143	67	1337	0.2	0.1	0.1	0.05	0.15	0.1	0.15	0.1	0.0	0.05	0.0714285714285714	2.6240864562085124	2.419867574161766	low	low	An essay written by a 25 years old black or african american female, with a four year bachelor's degree, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_2ASfOpichWeulMF_3	R_2ASfOpichWeulMF	173	1.0	1.625	0.0	0.0	"I had no idea that Zika was discovered in 1947 and that there was an outbreak in 2007. As far as I knew, it was only the very recent outbreak that Zika was discovered. How wrong I was. It was actually really heartening to read this, because I want to start a family in the next few years and I was practically twitching with anxiety. I tend to get bitten by a ton of mosquitoes every summer no matter what I do while my husband doesn't get bit at all. And what about global climate change pushing things like this further north? It is good to know that it comes in and out of viral ""fashion"" and that there is a herd immunity aspect to it. Maybe I can put down the mosquito shotgun for now and aim for a slightly stronger spray for my clothing."	surprise	2	7	1	31	67000	4.5	6.0	2.0	4.0	2.0	4.0	3.143	2.714	4.571000000000001	146	1338	0.125	0.125	0.1875	0.0625	0.0625	0.0625	0.1875	0.0625	0.0625	0.0625	0.037037037037037	2.527744013720697	2.4238851744935817	low	low	An essay written by a 31 years old white female, postgradute or with a professional degree, with an income of 67000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_3NE6n7uqh1yxXaq_2	R_3NE6n7uqh1yxXaq	126	4.667	1.125	1.0	0.0	Well Toughie the Frog died. He was in a zoo. He was twelve years old at least. They say he was older since he was caught as an adult.  I wonder what gave him such a long life. They don't live long around here where I live. I cannot imagine a frog living that long. That's as long as a dog almost. I hope they earned a great deal from him.	surprise	2	4	2	34	25000	5.0	5.0	1.0	6.0	5.5	4.571000000000001	1.714	4.857	4.571000000000001	71	1339	0.0	0.0	0.4	0.1333333333333333	0.1333333333333333	0.1333333333333333	0.0	0.0666666666666666	0.0	0.1333333333333333	0.1818181818181818	2.408763183543774	2.283216602945076	low	low	An essay written by a 34 years old hispanic or latino female, went to college, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.				
R_2AShlPLXEZW4TNc_3	R_2AShlPLXEZW4TNc	221	4.667	1.875	1.0	0.0	What won’t people post?  Some mom posted a picture on Instagram of her 2-day-old C-Section scar to remind people that it’s no picnic.  I guess it’s an unsolicited public service message of sorts.  She had some sort of tumor that made it necessary.  She had the baby and that’s the god news.  Surprisingly, she got about 1200 “likes” in total.  I found myself wanting to out of sympathy.  Who needs birth control with this kind of publicity?  She says she loves her scar.  Go figure…  All in all, I think she’s happy it’s over.	surprise	1	7	1	57	142000	5.5	6.0	5.5	7.0	6.5	3.714	1.714	3.857	4.571000000000001	94	1340	0.108695652173913	0.0434782608695652	0.108695652173913	0.1304347826086956	0.0434782608695652	0.1956521739130435	0.0869565217391304	0.0869565217391304	0.0434782608695652	0.1521739130434782	0.0526315789473684	2.966264582738801	2.664758733066648	medium	medium	An essay written by a 57 years old white male, postgradute or with a professional degree, with an income of 142000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.				
R_3esJBiP6MpPHx3n_2	R_3esJBiP6MpPHx3n	135	3.5	1.875	0.0	0.0	Hey, aren't you from the south? Have you had any issues with wildfires in your area? There's all this talk about forest fires and droughts in California, but this is the first time I've heard about stuff going down in your area. Everything okay down there? Make sure you stay safe! I know you don't go out much, but it doesn't take much to have a disaster to fall on your doorstep.	surprise	2	7	1	29	48000	6.0	4.5	2.5	4.5	3.5	4.143	3.714	4.857	4.857	72	1341	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.1538461538461538	0.1538461538461538	0.1538461538461538	0.0769230769230769	0.0769230769230769	0.0	2.6706652579554024	2.3352219352471515	medium	low	An essay written by a 29 years old white female, postgradute or with a professional degree, with an income of 48000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2qxSe9C1FHoZe8D_1	R_2qxSe9C1FHoZe8D	15	3.833	1.0	0.0	0.0	There was this crazy story in the news the other day. Two guys were shot in Pennsylvania. One was shot twice in the stomach and the other was shot in the back. There were no arrests or anything and there was not stated motive. I wonder if it was a random thing or if they were involved with drugs or something? I guess we'll never know...	surprise	2	6	1	34	39000	6.5	6.0	7.0	6.5	7.0	4.0	3.286	4.2860000000000005	4.857	66	1342	0.1818181818181818	0.1818181818181818	0.0	0.0	0.1818181818181818	0.0454545454545454	0.1818181818181818	0.1818181818181818	0.0454545454545454	0.0	0.0	2.330543883924584	2.2332309097445875	low	low	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness.				
R_1Dnw7B1oXpJ7OsA_3	R_1Dnw7B1oXpJ7OsA	230	4.333	5.125	1.0	1.0	How can anyone, in this day and age, still believe that climate change is not real? I imagine it's the same people who believe the earth is flat. We should be working towards clean and renewable energy but of course there are fights all across the way because people want to make money. Also replacing infrastructure is hard. But, that's not an excuse when you know that entire parts of the country might expand into a desert. This is especially true of North America.	surprise	1	6	1	26	63000	6.5	6.5	7.0	6.5	6.5	4.714	1.286	4.428999999999999	4.714	84	1343	0.0909090909090909	0.0909090909090909	0.0454545454545454	0.1818181818181818	0.0454545454545454	0.2272727272727272	0.0909090909090909	0.0454545454545454	0.0454545454545454	0.1363636363636363	0.0	2.657124720376749	2.694372943599112	low	medium	An essay written by a 26 years old white male, with a four year bachelor's degree, with an income of 63000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.				
R_br8o4mncnku8Rnr_4	R_br8o4mncnku8Rnr	289	6.667000000000001	2.5	1.0	0.0	I had no idea Shannen Doherty was going through breast cancer. It is such a tough situation to experience. Cancer really does humble the soul into new places that one never thought possible to emerge stronger from feeling. It sounds like she faced it with a mask of strength at first. After time, the real emotions came through where she realized the strength was not in being stoic but admitting how tough it really is to experience. It is through supposed weakness that we become stronger.	surprise	1	4	1	34	42000	6.5	7.0	6.5	6.5	4.0	4.857	2.714	4.857	5.0	86	1344	0.0625	0.0625	0.09375	0.125	0.03125	0.15625	0.1875	0.15625	0.09375	0.03125	0.0	2.937641114888422	2.750160383510559	medium	medium	An essay written by a 34 years old white male, went to college, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2V1EtzSABylaDxN_5	R_2V1EtzSABylaDxN	369	1.3330000000000002	1.0	0.0	0.0	I'm not sure what the  gay community hoped to accomplish by holding a gay pride event in a country where homosexuality is illegal. It's not like people there ignore such a law, since someone was powerful enough to criminalize sexual preference in the first place. I think I would rather stay under the radar until I could find a more tolerant place to live.	surprise	2	6	1	58	35000	6.0	6.0	2.0	6.5	4.0	3.571	2.0	3.571	3.0	64	1345	0.0909090909090909	0.0909090909090909	0.0454545454545454	0.1363636363636363	0.0	0.2272727272727272	0.1363636363636363	0.0454545454545454	0.0909090909090909	0.1363636363636363	0.0666666666666666	2.51535169907515	2.404590798734461	low	low	An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_27a54HYR9IEIH7T_4	R_27a54HYR9IEIH7T	284	2.333	4.75	0.0	1.0	I had no idea there is a stunning process when killing chickens, but it makes sense. Unfortunately it seems to not work very well. For all these pieces of convoluted technology being used, no one has been clever enough to think of the solution that we could eat less meat. Certainly it's no secret that animal agriculture is terrible for the planet. Hopefully this will be the next piece in a long line of information pushing us towards vegetarianism.	surprise	1	4	1	20	350000	6.5	5.0	4.0	3.5	3.0	3.857	2.4290000000000003	4.0	3.286	79	1346	0.1111111111111111	0.1111111111111111	0.0555555555555555	0.0555555555555555	0.0	0.3888888888888889	0.1111111111111111	0.1111111111111111	0.0555555555555555	0.0	0.0	2.6743407660088434	2.682622630142076	low	low	An essay written by a 20 years old white male, went to college, with an income of 350000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_8okZZbyblCqsFNv_5	R_8okZZbyblCqsFNv	367	5.332999999999999	5.875	1.0	1.0	so three missiles get shot up in the air randomly like if this were to be a daily routine. nobody was going to do anything about it. the craziest part about it is reading about the father who the article  states that jokingly told his family to forgive him if he did not return home that night. that man did not return home that i find insane.	surprise	2	4	2	52	10000	7.0	7.0	7.0	6.0	5.5	4.2860000000000005	1.0	3.429	4.714	67	1347	0.1333333333333333	0.1333333333333333	0.0666666666666666	0.1333333333333333	0.1333333333333333	0.2	0.1333333333333333	0.0666666666666666	0.0	0.0	0.0	2.9852635469518845	2.9218232134060287	low	low	An essay written by a 52 years old hispanic or latino female, went to college, with an income of 10000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, surprise.				
R_1KxO6Ao7Nq2txfD_3	R_1KxO6Ao7Nq2txfD	251	1.0	1.0	0.0	0.0	I don't know much about cricket but apparently in England it's a very big deal!  This one town's team is under the gun to win the championship and needs only 33 more points to pull it off.  Can you imagine the pressure of the coach and players???  That must be some fierce competition over there.  I wonder if they have as big of a fan base as most of our sports do here in the states?	surprise	2	6	1	46	100000	5.5	5.0	5.0	6.0	6.0	3.0	1.857	3.143	3.0	76	1348	0.1052631578947368	0.1052631578947368	0.1052631578947368	0.2105263157894736	0.0526315789473684	0.1052631578947368	0.2105263157894736	0.0	0.0526315789473684	0.0526315789473684	0.0	2.623065875854277	2.4378144745459918	low	low	An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 100000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_72rSTPRBGHQ4NIR_5	R_72rSTPRBGHQ4NIR	408	1.5	3.0	0.0	0.0	I am a little confused as to how these hacks happen, but it sucks when they do. I am a Yahoo user and think they have had to take precautionary measures multiple times in recent years to stop issues. Data breaches are troubling and can affect us all so I am not happy about the article's details that make me somewhat nervous.	surprise	1	2	1	27	64000	5.0	5.0	3.5	4.0	4.5	3.429	2.571	2.714	3.0	62	1349	0.125	0.0	0.375	0.125	0.0	0.125	0.125	0.0	0.0	0.125	0.125	2.832610954694748	2.813792007088704	medium	medium	An essay written by a 27 years old white male, with a high school diploma, with an income of 64000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy, hope.				
