message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_24ja62GKQkLuSNX_2	R_24ja62GKQkLuSNX	93	2.0	6.125	0	1	Gosh, the emotions I felt while reading that. Being a nurse, I would be so scared of such a mass emergency and worrying about it people would make it or not. It disgusts me that innocent people would be used as human shields. How could someone do that to someone else? And they purposely brought them into the center of the city with the intention of using them as human shields.	disgust	2	6	1	34	65000	6.5	3.0	2.0	6.5	3.5	3.0	3.571	1.286	2.4290000000000003	71	1809	0.13333333333333333	0.0	0.06666666666666667	0.2	0.06666666666666667	0.26666666666666666	0.13333333333333333	0.13333333333333333	0.0	0.0	0.0	2.8400183677558783	2.881923650021123	low	medium	An essay about the article 93, written by a 34 years old white female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_3e1PRXFPCHW02aE_2	R_3e1PRXFPCHW02aE	109	4.0	4.75	1	1	There have just been so many different tragedies involving the sinking of migrant boats that the people who live in Western countries have become immunized to the images. I just wonder how people so close by in European countries can have an anti-refugee position (though they call them migrants) when the evidence of tragedy is before them every year since the Syrian war heated up. I think it is really just crazy.	surprise	2	6	1	39	45000	6.0	5.0	5.5	5.5	6.5	4.2860000000000005	1.714	4.143	4.571000000000001	72	1810	0.3333333333333333	0.1111111111111111	0.0	0.0	0.0	0.0	0.3333333333333333	0.2222222222222222	0.0	0.0	0.0	2.923762109023012	2.895102296458356	medium	medium	An essay about the article 109, written by a 39 years old white female, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_2SH5a8bksSvwexb_1	R_2SH5a8bksSvwexb	73	5.0	1.0	1	0	Lockets with blood? Dang, that is kind of creepy and weird guys, but oh well, they were in love. People do crazy things when they are in love. Now, the fact that this guy never felt enough indicates auto esteem issues, she is not God, dude. I still can not believe Brangelina is over, they were end game to me, but oh well, guess you can not force things.	surprise	1	2	1	26	55000	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.571	4.571000000000001	5.0	69	1811	0.09090909090909091	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.18181818181818182	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.0	2.6002203168469253	2.5393210587251085	low	low	An essay about the article 73, written by a 26 years old white male, with a high school diploma, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_2Y3T8M1nbUNrgGx_3	R_2Y3T8M1nbUNrgGx	186	7.0	7.0	1	1	It's shocking how little people care about this and how little Africa gets mentioned in the news. This is horrific when you think about the number of victims and the people who are harmed. I wish people could focus on this. It's ridiculous that people are getting away with this and it is a huge crisis on the level of other genocides in history.	surprise	1	6	5	36	50000	1.5	5.0	1.0	4.5	5.0	3.714	2.714	4.2860000000000005	4.143	64	1812	0.08333333333333333	0.16666666666666666	0.0	0.08333333333333333	0.0	0.16666666666666666	0.25	0.08333333333333333	0.16666666666666666	0.0	0.0	2.9733251297860055	2.914707734863707	medium	medium	An essay about the article 186, written by a 36 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, disgust.
R_1FKBh54yxO8fhfn_4	R_1FKBh54yxO8fhfn	292	2.667	5.25	0	1	While reading this article all I could think of is how much of a shame and alarming it is of the recent shootings that have been taking place all over the USA. I know we have talked about guns and ownership in the past, but I'm starting to think it is important to look at what we can do to stop these acts and how we can make a change ourselves. I also was surprised that they did not try to take the story and flip it into being some type of political debate about how the shooter was made about politics or a race war.	surprise	1	4	2	27	35000	6.0	6.0	2.0	6.0	5.5	2.857	2.0	2.286	3.0	106	1813	0.2777777777777778	0.05555555555555555	0.0	0.05555555555555555	0.1111111111111111	0.2222222222222222	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.0	0.0	2.8963433922822186	2.8483709815341793	medium	low	An essay about the article 292, written by a 27 years old hispanic or latino male, went to college, with an income of 35000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_VXt1aIuOzDuJLSV_5	R_VXt1aIuOzDuJLSV	414	7.0	7.0	1	1	Hi, I have learned that Syria’s war escalated abruptly on Friday. Government forces and their Russian allies launched ferocious aerial assaults on Aleppo. Repeated airstrikes destroyed buildings and engulfed neighborhoods, and flames killed about 100 people there. What is gained with this senseless violence?	surprise	2	3	1	32	30000	5.5	6.0	4.5	6.0	5.5	4.714	3.0	4.571000000000001	4.428999999999999	44	1814	0.25	0.2	0.0	0.0	0.05	0.0	0.25	0.15	0.1	0.0	0.0	3.1425464011494184	2.9595586680165775	high	high	An essay about the article 414, written by a 32 years old white female, went to a technical/vocational school, with an income of 30000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear, anger.
R_BQYbCIHSznI2RkB_1	R_BQYbCIHSznI2RkB	53	4.0	3.625	1	0	I think this article is really inspirational. I didn't realize how much food we waste and how inefficient we are in this respect. I would like to change the way the world behave but this would be a big undertaking and I think it may be too big. There are small and big things that we can do with our daily meals and meal planning that can help with this problem of food waste but I think it will take more time and money to implement it. And im not sure what percentage it will get us towards 0% waste. If it gets us less than 1% more efficiency in how we use food, than it may not be worth the effort, and we may need to look at other ideas. Combating food waste could also lead to an increase it food poisoning since questionable foods in our refrigerator are thrown away as a precaution.	surprise	1	6	1	32	50000	5.0	4.5	4.5	4.5	6.0	3.286	3.571	3.143	3.429	155	1815	0.03571428571428571	0.017857142857142856	0.10714285714285714	0.14285714285714285	0.017857142857142856	0.25	0.16071428571428573	0.03571428571428571	0.10714285714285714	0.125	0.0	3.012018933955341	2.864087843745476	medium	low	An essay about the article 53, written by a 32 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_tPuj2guRW2IW3Ul_3	R_tPuj2guRW2IW3Ul	252	2.167	2.625	0	0	Passing this article along to you! Remember how we were just discussing this? I guess there is enough doubt now in the death of the Polish former president that died in that plane crash that they now are exhuming the body. Some people suspect that the Russians actually poisoned him and the crash is a cover up! Not everyone's happy about this though as it might seem disrespectful.	surprise	2	6	1	31	60000	7.0	5.5	2.0	6.0	5.0	3.429	3.143	2.714	3.429	68	1816	0.1794871794871795	0.07692307692307693	0.05128205128205128	0.10256410256410256	0.10256410256410256	0.05128205128205128	0.1794871794871795	0.15384615384615385	0.07692307692307693	0.02564102564102564	0.07692307692307693	2.6897581535360553	2.6468950545760315	low	low	An essay about the article 252, written by a 31 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_3oGWvgpA3WsRlRG_1	R_3oGWvgpA3WsRlRG	54	4.333	1.75	1	0	There are immigrants in this country that are having a hard time assimilation in to the American Culture. The article blames Trump I believe there are most things at work here than just him. It seems the system is working as intended and it was in place before Trump. People need to be able to assimilate as it keeps our country at peace. What do you think we should do about it?	surprise	2	4	1	32	25000	4.5	5.5	1.5	3.5	2.0	4.428999999999999	4.0	3.286	4.428999999999999	72	1817	0.0	0.0	0.3333333333333333	0.2222222222222222	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111	0.0	2.6263886632429223	2.4790203020601607	low	low	An essay about the article 54, written by a 32 years old white female, went to college, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_8joL7gIQVWifia5_3	R_8joL7gIQVWifia5	178	1.6669999999999998	1.0	0	0	Educational videos can be helpful, but this seems rather silly to me. I would not consider applying make up on a train a pet peeve and I'm surprised it was on a list of complaints from other people. But we have to remember that this is a different culture as well so may be seen as something negative in Japan. I would agree on the issue of beauty that was mentioned in the article. It shouldn't be biased, only informative.	surprise	1	4	1	37	72000	7.0	7.0	4.5	7.0	7.0	4.2860000000000005	1.286	4.2860000000000005	4.857	80	1818	0.0	0.0	0.0	0.07142857142857142	0.07142857142857142	0.2857142857142857	0.2857142857142857	0.07142857142857142	0.0	0.21428571428571427	0.0	2.4543921324797293	2.4000265527008784	low	low	An essay about the article 178, written by a 37 years old white male, went to college, with an income of 72000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_2sRLJwbjtucdn9a_2	R_2sRLJwbjtucdn9a	113	2.833	5.125	0	1	I recently discovered a few articles that I believed to be quite interesting. The first article talks about how people argue that smoking should be banned in public places so that children would not imitate them. I personally don't have an opinion on this matter; I don't have children and I'm not a smoke either. The second article disturbed me a great deal. It talks about the work of a food inspector and it surprised me how dirty some stores can be. It really makes me wonder if I should continue going to that place near my house that does not have a perfect score.	surprise	1	4	5	19	1000000	6.0	5.5	3.0	6.0	6.0	4.0	3.429	4.0	4.143	105	1819	0.0	0.0625	0.15625	0.15625	0.09375	0.25	0.09375	0.03125	0.03125	0.125	0.05	2.5994188877717352	2.5386094874472995	low	low	An essay about the article 113, written by a 19 years old asian/pacific islander male, went to college, with an income of 1000000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_0OePPQQ0Eu8vF3X_1	R_0OePPQQ0Eu8vF3X	36	3.0	6.25	0	1	I am at shock for what I have just read. First of all I would need a lot of time to reflect on what just transpired in the article I read. Please when you read this try not to get too sad about it because it will get you sad. Just try to find someone you love and hold onto them because we should not take for granted what we have.	surprise	1	5	5	27	100000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	71	1820	0.125	0.125	0.125	0.0	0.125	0.25	0.125	0.0	0.0	0.125	0.0	2.95217258186844	2.8539110529048752	medium	medium	An essay about the article 36, written by a 27 years old asian/pacific islander male, with a two year associate degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, surprise, joy.
R_3nPMcz25sBSaaD8_5	R_3nPMcz25sBSaaD8	398	3.333	1.0	0	0	It seems wind turbines are killing a lot of birds. In particular the golden eagle which is an endangered species, I believe the article said. I don't understand why they don't cage in the turbine blades like they do with house fans. I mean it sucks bird kind everywhere, but it's either the turbine or toxic smog.	surprise	1	4	1	38	17000	6.0	6.5	1.0	6.0	4.0	4.0	3.0	4.428999999999999	4.571000000000001	57	1821	0.14285714285714285	0.07142857142857142	0.0	0.14285714285714285	0.0	0.07142857142857142	0.2857142857142857	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.0	2.4821867090434275	2.270747290141343	medium	low	An essay about the article 398, written by a 38 years old white male, went to college, with an income of 17000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_XFFiAjw50WPIMPT_5	R_XFFiAjw50WPIMPT	396	2.0	2.0	0	0	Wow. Here we go again, I guess????  A couple of years ago that area in Tennessee was completely devastated by uncontrollable wildfires. Many people lost their lives and their homes. Many businesses were also destroyed. I hope this fire wasn't like that one.  A group of kids who were playing with matches in the woods set it on fire. They fled the area and told no one	surprise	2	6	3	25	20000	3.0	4.5	2.0	5.5	4.0	4.143	2.286	4.571000000000001	4.143	67	1822	0.2	0.1	0.1	0.05	0.15	0.1	0.15	0.1	0.0	0.05	0.07142857142857142	2.6240864562085124	2.419867574161766	low	low	An essay about the article 396, written by a 25 years old black or african american female, with a four year bachelor's degree, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_7U7FFWQCscpE2qZ_1	R_7U7FFWQCscpE2qZ	9	2.333	4.25	0	1	I am shocked and saddened by this earthquake. What a sad and terrible tragedy. I feel so sorry for all the victims and those affected by this event. I can't even imagine how devastating this must be for them. What an incredible catastrophe. My thoughts and prayers and best wishes go out for all the many people affected by this tragic catastrophe. I hope that everyone stays safe for the foreseeable future. I am still in shock.	surprise	1	4	2	33	47000	3.0	5.5	6.5	6.0	4.0	3.571	3.143	3.0	2.143	77	1823	0.1590909090909091	0.13636363636363635	0.022727272727272728	0.06818181818181818	0.11363636363636363	0.045454545454545456	0.18181818181818182	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.1	3.0137462837543443	2.9627640766743197	medium	medium	An essay about the article 9, written by a 33 years old hispanic or latino male, went to college, with an income of 47000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
R_3pmv2YByMN0V6jP_2	R_3pmv2YByMN0V6jP	128	3.0	2.875	0	0	I am not sure what to think of this article as I have probably a different opinion than most would. First of all why wouldn't she report this at the time it happened, instead of waiting years and years later to come forward? I get the whole he's a powerful person and nobody would believe her part, but who's really going to believe her years later and why would she come out with it now and not before? What change? Why is she willing to exploit this man years later but wasn't able to do it years before?	surprise	2	5	1	33	25000	7.0	4.5	4.0	7.0	7.0	4.714	1.286	3.857	5.0	98	1824	0.2	0.1	0.2	0.1	0.0	0.2	0.0	0.0	0.1	0.1	0.07692307692307693	2.6062183369740346	2.61593570493598	low	low	An essay about the article 128, written by a 33 years old white female, with a two year associate degree, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_2B8Px06tE3ZGxiX_2	R_2B8Px06tE3ZGxiX	102	4.167	4.375	1	1	Hello Friend. I am really very surprised at all the things that have happened and continue and continue to happen in the world. Now the big problem we are facing in this part of the United States of America is a new outbreak or virus. The specialists in the field of health still do not know what this problem is due to and how to stop it. Here I write part of what I have learned on the subject. This started in November and the symptoms are fever, a lot of chills, and difficulty to breathe	surprise	1	5	1	23	53000	5.0	4.5	2.5	4.0	2.5	2.857	2.286	2.857	2.714	96	1825	0.19047619047619047	0.047619047619047616	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.23809523809523808	0.14285714285714285	0.0	0.0	0.0	2.643161410136461	2.533529064942953	low	low	An essay about the article 102, written by a 23 years old white male, with a two year associate degree, with an income of 53000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_1CDCVd3BLzRFvYW_4	R_1CDCVd3BLzRFvYW	301	1.3330000000000002	2.75	0	0	Im shocked at the possibility, and now at the direct knowledge that the opiate crisis in america not only affects older people (adults), but also very young children as well. Opiate overdoses are sad and brutal but the same thing for a child stirs shock and sadness within me to think of the reasons it occurs and that could certainly be prevented.	surprise	1	6	4	26	34000	6.5	6.5	5.0	4.0	7.0	3.429	2.143	3.286	2.714	62	1826	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.22727272727272727	0.09090909090909091	0.0	0.09090909090909091	0.0	2.9869608002034997	2.9626696991352715	low	low	An essay about the article 301, written by a 26 years old native american or american indian male, with a four year bachelor's degree, with an income of 34000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, surprise, sadness, joy.
R_3itiLqshSfHXeoT_3	R_3itiLqshSfHXeoT	216	2.667	1.0	0	0	"Michael Moore did it again! The man might not be much to look at, but he continually nails liberals social values with an iron fist. This time it was him predicting Trump's victory in a film, but what next? He is serving as a light post for liberals, trying to wake them up that aspects of the Democratic party are out of tune with the greater American people, but will they listen? Trump won for many reasons, and while he encourages liberals to tell their conservative friends Hillary ""won the popular vote,"" What good will that even do? The time for liberals to get better in-tune with the needs of the greater american conservative public has long since passed..."	surprise	1	6	2	37	25000	5.0	6.0	4.5	1.5	3.5	1.857	2.0	2.286	1.0	119	1827	0.0	0.038461538461538464	0.2692307692307692	0.15384615384615385	0.07692307692307693	0.2692307692307692	0.038461538461538464	0.038461538461538464	0.0	0.11538461538461539	0.09523809523809523	2.666457127999363	2.400989352298226	low	low	An essay about the article 216, written by a 37 years old hispanic or latino male, with a four year bachelor's degree, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_3esJBiP6MpPHx3n_3	R_3esJBiP6MpPHx3n	199	3.5	1.25	0	0	"I don't know who this celebrity is, but isn't this crazy? Of course it'd happen in Florida! We always hear these ""Florida man"" stories, and here's another one. What are people thinking, anyway? What was this guy hoping to do? Pretty weird world we live in nowadays. I'd never want to live down there with all the crazy stuff that goes on!"	surprise	2	7	1	29	48000	6.0	4.5	2.5	4.5	3.5	4.143	3.714	4.857	4.857	62	1828	0.10526315789473684	0.15789473684210525	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.21052631578947367	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.1	2.2363627585740202	2.181196767642638	low	low	An essay about the article 199, written by a 29 years old white female, postgradute or with a professional degree, with an income of 48000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
R_rdWwWMognANNEkx_4	R_rdWwWMognANNEkx	315	7.0	5.125	1	1	I just can't imagine how you would go from having a good day snorkeling with your loved one and be dead the next just how that would happen? Then not to mention your spouse dies right alongside you in the same mystical way, it just seems like there is more to it then that. It would seem like something had to of happened.	surprise	2	2	1	35	9999	5.0	7.0	2.5	7.0	7.0	5.0	3.0	4.143	5.0	63	1829	0.0	0.0	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.2222222222222222	0.0	0.0	0.0	0.2222222222222222	0.14285714285714285	2.6209791701738734	2.455035152625665	low	low	An essay about the article 315, written by a 35 years old white female, with a high school diploma, with an income of 9999$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_2SdaaEQiEj5MAkJ_1	R_2SdaaEQiEj5MAkJ	36	3.5	1.0	0	0	I can't really believe he was found dead in ol' Strombolo's condo. He wasn't anywhere near old enough to die of natural causes so it should be at least a little surprising when we hear about what the cause of death was. I am intrigued to find out if we have another Hollywood murder on our hands. You just can't tell anymore these days. you never know who, you never know when.	surprise	1	4	1	37	78500	7.0	5.0	5.0	3.0	6.0	3.143	1.286	2.143	2.571	72	1830	0.15	0.1	0.05	0.05	0.15	0.05	0.15	0.15	0.1	0.05	0.0	2.57537195740573	2.533379372912043	medium	low	An essay about the article 36, written by a 37 years old white male, went to college, with an income of 78500$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise, sadness.
R_2CxfrvtsbMfoKL3_2	R_2CxfrvtsbMfoKL3	112	1.0	2.125	0	0	"Look at this nonsense.  We can put dudes on the moon and videochat across the planet with anyone we like, but we STILL can't make containers for fuel that don't leak everywhere? You know that ""Cui bono"" thing I told you about? At this point I think someone (probably the environazis) benefit from this enough to keep doing it. How about we build pipelines for the oil?  Oh right, environazis again, complete with the trash heap they left behind after their protest."	surprise	1	4	1	41	12500	6.0	4.0	3.5	6.0	3.0	2.714	1.857	4.857	3.0	82	1831	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.0	0.0	2.5368427696940694	2.542413851711371	low	low	An essay about the article 112, written by a 41 years old white male, went to college, with an income of 12500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, disgust.
R_3ElKNT2rbrUZYdR_5	R_3ElKNT2rbrUZYdR	416	1.833	1.0	0	0	I pretty much hate all wildlife including squirrels. They should  just go blast the little varmint. After all squirrels carry rabies and other diseases even if they say small animals seldom have rabies. Once you bite a human, it's over and you deserve to die. It is kind of funny though these elderly people not being able to get away. Why does everything wacky always happen in Florida. Like 30% of anything strange happens in Florida. Frankly I think some reporter made the whole thing up. Squirrels are not going to attack multiple people. Sure they might on a rare occasion bite someone but not three people. Then again it's Florida so common laws and logic go out the window. ANyhow thought you might enjoy some rambling on some things I read. Take care buddy. Later.	surprise	1	6	1	61	18000	6.5	5.5	5.5	5.5	5.5	3.286	1.571	3.143	3.143	136	1832	0.08888888888888889	0.08888888888888889	0.13333333333333333	0.13333333333333333	0.022222222222222223	0.15555555555555556	0.2222222222222222	0.044444444444444446	0.022222222222222223	0.08888888888888889	0.11538461538461539	2.616821820008585	2.450088972978355	low	low	An essay about the article 416, written by a 61 years old white male, with a four year bachelor's degree, with an income of 18000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
R_1f3FWiSA5j0ck4A_1	R_1f3FWiSA5j0ck4A	30	2.0	2.0	0	0	The fact that so many people still die of smoking deaths is unbelievable. With so much knowledge these days we should be able to educate people about the danger associated with smoking and change this pattern! And the fact that the WHO recommends taxation at 75 percent of retail cost and NO states do this is crazy!	surprise	2	7	1	42	46000	6.5	4.0	2.5	6.5	6.0	4.143	2.0	3.0	4.0	57	1833	0.25	0.0625	0.0	0.125	0.0	0.125	0.25	0.1875	0.0	0.0	0.0	2.9559206652173615	2.9483624479804154	medium	low	An essay about the article 30, written by a 42 years old white female, postgradute or with a professional degree, with an income of 46000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_0e3M54QcgpFMC3v_4	R_0e3M54QcgpFMC3v	280	1.0	1.0	0	0	How could this guy been shot several times, yet managed to make it to the hospital and tell what happened to him. It would seem like he would be in critical condition if that's the case. Sounds very suspicious. And for what reason would a random person just be blindly shooting in a night club. The reporters need to get down to what really happened there.	surprise	2	2	3	39	29000	7.0	7.0	5.0	7.0	7.0	4.857	2.143	4.857	4.857	66	1834	0.2	0.15	0.05	0.05	0.05	0.05	0.25	0.2	0.0	0.0	0.0	2.714481240063385	2.6933261006330693	low	low	An essay about the article 280, written by a 39 years old black or african american female, with a high school diploma, with an income of 29000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_1Dnw7B1oXpJ7OsA_5	R_1Dnw7B1oXpJ7OsA	416	3.667	1.375	0	0	Although this is bad, I have to admit that it's also rather funny. I do wonder what caused the squirrel to go on such a rampage. Perhaps it felt threatened? Maybe it was abused? Perhaps it got caught inside and out of fear did what animals do - bite and claw their way out. I'm assuming it was the latter reason and this just happened to be an odd situation. I don't think it meant to hurt anyone, I think it was just scared and people got bit because they got in its way. I can't imagine another reason than that. And the people were fine anyway.	surprise	1	6	1	26	63000	6.5	6.5	7.0	6.5	6.5	4.714	1.286	4.428999999999999	4.714	107	1835	0.23809523809523808	0.23809523809523808	0.0	0.0	0.0	0.09523809523809523	0.2857142857142857	0.09523809523809523	0.047619047619047616	0.0	0.0	2.527182778133081	2.51467573003539	medium	low	An essay about the article 416, written by a 26 years old white male, with a four year bachelor's degree, with an income of 63000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
R_3JhpdFn06BA1uDA_4	R_3JhpdFn06BA1uDA	257	1.0	1.625	0	0	Hey, Josh here is another example of total insanity in a nation that has taken millions of jobs from people around the world but refuses to give any serious consideration to the health and welfare of its citizens. These people are pawns and the sad thing is no one there has the will to fix any of the sanitation problems or air quality issues. What is so hard about it? Maybe they should start eating some of their relatives, you know, cattle.	surprise	1	6	1	42	95000	7.0	5.0	5.5	4.5	7.0	2.4290000000000003	1.857	1.286	2.714	82	1836	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.0	2.815750370833563	2.8091870304287045	low	low	An essay about the article 257, written by a 42 years old white male, with a four year bachelor's degree, with an income of 95000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness, disgust.
R_3kp1NhG01T0k5mf_3	R_3kp1NhG01T0k5mf	211	3.5	1.625	0	0	This article is interesting.  I guess there is risk with everything and now men concieved through IVF may have trouble conceiving themselves.  I'm glad I didn't have to go the IVF route, although I guess it's not a sure thing that the men conceived through IVF will have a lower sperm count, but I guess the risk is higher.  I don't think there are too many people that know about this information.  it's the first time I've ever heard of it.	surprise	2	2	1	60	21000	6.5	5.0	1.5	6.0	5.5	4.714	2.571	4.0	4.0	81	1837	0.10526315789473684	0.0	0.21052631578947367	0.05263157894736842	0.15789473684210525	0.21052631578947367	0.15789473684210525	0.05263157894736842	0.0	0.05263157894736842	0.08333333333333333	2.4194005218611494	2.2116588490591345	medium	low	An essay about the article 211, written by a 60 years old white female, with a high school diploma, with an income of 21000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise.
R_1oGrwdrSBjAsq7D_1	R_1oGrwdrSBjAsq7D	62	4.0	1.125	1	0	Isnt it crazy man that more and more sports legends are starting to pass away? Him and Jack were perhaps the most important icons in golf. Have you ever had an Arnold Palmer? It's a really good drink too. We should share a few Arnold Palmers later on today to honor the life of this great man. Should we hit a few rounds today as well? I mean I know you're a big gold fan, so I understand how this is upsetting you. I will send you more articles about him later on today so we can talk more about him. What do you think? Who do you think was better? Jack or Arnold? What about tiger? Either way, I hope you get this article and it helps lift your spirits a bit. I cannot really connect to the article since I am not a big golf person, but I still think we should honor the man.	surprise	1	6	2	33	109000	6.5	5.5	4.0	6.0	6.0	5.0	1.0	4.2860000000000005	4.857	157	1838	0.03125	0.0625	0.125	0.1875	0.09375	0.28125	0.0625	0.03125	0.0	0.125	0.07407407407407407	2.720422443657355	2.4350625318441663	medium	low	An essay about the article 62, written by a 33 years old hispanic or latino male, with a four year bachelor's degree, with an income of 109000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_3hfrOLRuz2g5NyW_4	R_3hfrOLRuz2g5NyW	310	2.167	3.125	0	0	Wow - what a lucky cop!! I can't believe he was able to stop that guy.  The community is much better off without him.  As fascinating as I find true crime, I really don't understand the impulse of some people to kill.  It's crazy.  I can't believe the damage that guy caused. Luckily, he was stopped!!	surprise	2	6	1	28	66000	4.5	4.0	7.0	4.5	3.0	2.4290000000000003	1.857	4.857	2.714	56	1839	0.13043478260869565	0.13043478260869565	0.0	0.08695652173913043	0.043478260869565216	0.17391304347826086	0.17391304347826086	0.13043478260869565	0.043478260869565216	0.08695652173913043	0.0	2.177671058281413	2.1960160739020744	low	low	An essay about the article 310, written by a 28 years old white female, with a four year bachelor's degree, with an income of 66000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
R_2aFv2RNZ0BvYjX3_2	R_2aFv2RNZ0BvYjX3	96	4.167	2.375	1	0	Wow… Yet another angle from which to look at climate change. And of course, it’s threatening and not pretty. But it’s also really interesting to see how all the stakeholders in a big industry like coffee are aware of climate change and its dangers, have been for a while, and are actively working at trying to minimize its impact on their business. And yet, others have their heads firmly buried in the sand and pretend nothing’s happening.	surprise	2	6	1	57	135000	7.0	7.0	6.5	6.5	6.5	4.857	1.571	4.428999999999999	4.571000000000001	77	1840	0.23529411764705882	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.0	0.17647058823529413	0.23529411764705882	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.0	2.9534195938803713	2.8211687115021347	low	low	An essay about the article 96, written by a 57 years old white female, with a four year bachelor's degree, with an income of 135000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
