message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
R_1PSGwxsE86F4twO_3	R_1PSGwxsE86F4twO	250	4.667	5.625	1	1	"he mayor was on Duterte's list of local officials branded as ""narco-politicians"" who allegedly have ties to the illegal drug world, according to CNN affiliate CNN Philippines. He, along with his wife, surrendered themselves to provincial police in August to clear their names and deny involvement. At the roadblock early Friday morning, an ""armed encounter"" between Dimaukom's men and police ensued, the report says, with law enforcement officials responding to fire from the mayor's bodyguards, leaving 10 men dead. Duterte was elected to office in May on a platform of a hardline crackdown on crime, particularly illegal drugs. Since taking office in early June, his police force has waged a bloody war on drug dealers and users, resulting in the deaths of hundreds of Filipino drug suspects at the"	anger	2	7	1	30	160000	4.5	4.0	2.0	4.0	3.5	3.429	3.429	2.714	3.143	129	1753.0	0.0	0.0	0.17647058823529413	0.23529411764705882	0.058823529411764705	0.29411764705882354	0.058823529411764705	0.0	0.058823529411764705	0.11764705882352941	0.14285714285714285	2.4683743329336116	2.5195670974444493	"he mayor was on Duterte's list of local officials branded as ""narco-politicians"" who allegedly have ties to the illegal drug world, according to CNN affiliate CNN Philippines. He, along with his wife, surrendered themselves to provincial police in August to clear their names and deny involvement. At the roadblock early Friday morning, an ""armed encounter"" between Dimaukom's men and police ensued, the report says, with law enforcement officials responding to fire from the mayor's bodyguards, leaving 10 men dead. Duterte was elected to office in May on a platform of a hardline crackdown on crime, particularly illegal drugs. Since taking office in early June, his police force has waged a bloody war on drug dealers and users, resulting in the deaths of hundreds of Filipino drug suspects at the'An essay written by a 30 years old white female, postgradute or with a professional degree, with an income of 160000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear.'"	An essay written by a 30 years old white female, postgradute or with a professional degree, with an income of 160000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_33etvLZIHitWTq2_3	R_33etvLZIHitWTq2	204	1.0	7.0	0	1	Hello there. I just read this story about a cop who killed a totally unarmed black man and I think it is disgusting. The police has been very biased against blacks lately and this is just another example of how bad things have gotten. I think this cop needs to be sentenced severely so that all other cops can also refrain from doing the same	anger	1	7	3	30	145000	6.5	5.0	6.5	7.0	7.0	4.571000000000001	2.714	3.857	4.428999999999999	65	1754.0														Hello there. I just read this story about a cop who killed a totally unarmed black man and I think it is disgusting. The police has been very biased against blacks lately and this is just another example of how bad things have gotten. I think this cop needs to be sentenced severely so that all other cops can also refrain from doing the same'An essay written by a 30 years old black or african american male, postgradute or with a professional degree, with an income of 145000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 30 years old black or african american male, postgradute or with a professional degree, with an income of 145000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_3kj44d9NRpeN491_2	R_3kj44d9NRpeN491	122	1.0	1.0	0	0	"That article was a steaming pile of nonsense. Storied about criminals emboldened to assault and kill cops by the media's sympathetic bias towards criminals is a regular occurrence these days. Black Lives Matter is a borderline terrorist organization who believes there should be no laws, or at the very least, that black people should be exempt from them. They're in favor of abolishing the police and penal system. What sane person riots over a criminal getting the inevitable ending that comes from leading a lawless and dangerous life? When I read about a white criminal getting killed in a confrontation with the police, I feel relief. My instinct is to say ""good riddance"" and not go out and loot a liquor store and burn down fast food restaurants."	anger	1	4	1	43	48000	6.0	3.5	2.5	3.5	7.0	3.429	1.0	3.571	2.0	128	1755.0														"That article was a steaming pile of nonsense. Storied about criminals emboldened to assault and kill cops by the media's sympathetic bias towards criminals is a regular occurrence these days. Black Lives Matter is a borderline terrorist organization who believes there should be no laws, or at the very least, that black people should be exempt from them. They're in favor of abolishing the police and penal system. What sane person riots over a criminal getting the inevitable ending that comes from leading a lawless and dangerous life? When I read about a white criminal getting killed in a confrontation with the police, I feel relief. My instinct is to say ""good riddance"" and not go out and loot a liquor store and burn down fast food restaurants.'An essay written by a 43 years old white male, went to college, with an income of 48000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'"	An essay written by a 43 years old white male, went to college, with an income of 48000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_2Qya6z7Tq9vKDU6_2	R_2Qya6z7Tq9vKDU6	115	2.0	3.0	0	0	While reading this, I can't help but think about how much of politics nowadays is about money. How many millions of dollars is spent trying to convince people that someone is a good person and right for the job. It should be like any other position. Work hard. Do good. Build a resume you can be proud of  and let that speak for itself!	anger	2	4	1	35	50000	5.5	2.5	3.5	6.5	4.0	3.286	3.0	3.571	4.857	64	1756.0														While reading this, I can't help but think about how much of politics nowadays is about money. How many millions of dollars is spent trying to convince people that someone is a good person and right for the job. It should be like any other position. Work hard. Do good. Build a resume you can be proud of  and let that speak for itself!'An essay written by a 35 years old white female, went to college, with an income of 50000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 35 years old white female, went to college, with an income of 50000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_272LHt5PRLHFyfn_4	R_272LHt5PRLHFyfn	256	1.0	1.0	0	0	A priest was abducted and tortured in Mexico.  Authorities think it was a robbery but the church is convinced it was due to him being a human rights activist.  It sucks that it happened but in all fairness Mexico is a shit hole and well known for cartel actions such as this.  How many of your peers have to get abducted and killed or tortured before you learn to shut the fuck up or get the fuck out?  In the end nobody but themselves to blame.	anger	1	4	1	37	47000	4.0	5.0	7.0	1.0	7.0	2.4290000000000003	1.0	1.429	1.0	86	1757.0														A priest was abducted and tortured in Mexico.  Authorities think it was a robbery but the church is convinced it was due to him being a human rights activist.  It sucks that it happened but in all fairness Mexico is a shit hole and well known for cartel actions such as this.  How many of your peers have to get abducted and killed or tortured before you learn to shut the fuck up or get the fuck out?  In the end nobody but themselves to blame.'An essay written by a 37 years old white male, went to college, with an income of 47000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 37 years old white male, went to college, with an income of 47000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_2V1EtzSABylaDxN_2	R_2V1EtzSABylaDxN	164	1.0	1.5	0	0	This is an old article, that made the Paris accords seem so responsible and dutiful, until Trump revealed that it was a crap deal that took advantage of the US, obligating them to pay way more than other countries. Plus the soonest results of this regulation will not occur for a century, and will be just a blip of difference. It's a scam.	anger	2	6	1	58	35000	6.0	6.0	2.0	6.5	4.0	3.571	2.0	3.571	3.0	63	1758.0														This is an old article, that made the Paris accords seem so responsible and dutiful, until Trump revealed that it was a crap deal that took advantage of the US, obligating them to pay way more than other countries. Plus the soonest results of this regulation will not occur for a century, and will be just a blip of difference. It's a scam.'An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 35000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 35000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_oZxXqm2az3FHVN7_5	R_oZxXqm2az3FHVN7	359	2.333	6.875	0	1	so Trump's guy of SCOTUS is anti LGBTQ. he's so far off the mark its insane. wants to outlaw gay sex basically. like, WHO is gonna enforce what happens in someones bedroom? I cant with this adminstration anymore. where will it end? just let people love who they want... crazy homophobes are gonna make america a whole new version of hell	anger	2	2	1	51	50000	3.5	3.5	2.5	5.5	1.5	3.286	3.714	4.0	4.714	61	1759.0														so Trump's guy of SCOTUS is anti LGBTQ. he's so far off the mark its insane. wants to outlaw gay sex basically. like, WHO is gonna enforce what happens in someones bedroom? I cant with this adminstration anymore. where will it end? just let people love who they want... crazy homophobes are gonna make america a whole new version of hell'An essay written by a 51 years old white female, with a high school diploma, with an income of 50000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 51 years old white female, with a high school diploma, with an income of 50000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_TpgBfMSeqQUvqH7_3	R_TpgBfMSeqQUvqH7	252	1.6669999999999998	1.25	0	0	This seems like a conspiracy reach, but the medical exams were either lying or the bodies were really never examined. The Poles have a reason to distrust Russia- Russia does itself no favors, no country in the World should trust them-, they have a long history of conflict. The reason we had Polish jokes in America a few decades ago started with Russian racism towards Poles.	anger	1	4	1	47	14000	6.5	4.5	1.0	5.5	7.0	3.143	1.143	3.0	3.429	66	1760.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.0	0.0	2.7118005083021544	2.4195815449702267	This seems like a conspiracy reach, but the medical exams were either lying or the bodies were really never examined. The Poles have a reason to distrust Russia- Russia does itself no favors, no country in the World should trust them-, they have a long history of conflict. The reason we had Polish jokes in America a few decades ago started with Russian racism towards Poles.'An essay written by a 47 years old white male, went to college, with an income of 14000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 47 years old white male, went to college, with an income of 14000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.
R_2B4puxXUMXitzLT_1	R_2B4puxXUMXitzLT	81	3.333	5.5	0	1	another case of government not working like it should.  one should have effective recourse without having to hire an attorney and spend thousands of dollars to straighten things out.  it makes me angry because i know how easily it could happen to me.  why people can't do their jobs and/or show some empathy in this situation is beyond my comprehension.  i sure hope this does not happen to me or you.	anger	1	7	1	65	79000	6.0	6.0	6.5	5.0	6.5	2.143	1.0	2.571	3.143	71	1761.0														another case of government not working like it should.  one should have effective recourse without having to hire an attorney and spend thousands of dollars to straighten things out.  it makes me angry because i know how easily it could happen to me.  why people can't do their jobs and/or show some empathy in this situation is beyond my comprehension.  i sure hope this does not happen to me or you.'An essay written by a 65 years old white male, postgradute or with a professional degree, with an income of 79000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 65 years old white male, postgradute or with a professional degree, with an income of 79000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_oZxXqm2az3FHVN7_2	R_oZxXqm2az3FHVN7	93	3.5	6.0	0	1	"i was reading about the war in Iraq. not gonna lie, i couldnt read it all. logically you know ""war is hell"" but all the details of it were too much for me. i tried, but reading of who's got a head head injury, who got gassed, it was too much. I flinch when i hear the words ""suicide bomber"" on the news, so reading about people being dragged into the city to be used as human sheilds was too much. I dont get it. how can people be so horrible to each other. bomb and attacks require calculated effort i just  cant comprhend."	anger	2	2	1	51	50000	3.5	3.5	2.5	5.5	1.5	3.286	3.714	4.0	4.714	104	1762.0														"i was reading about the war in Iraq. not gonna lie, i couldnt read it all. logically you know ""war is hell"" but all the details of it were too much for me. i tried, but reading of who's got a head head injury, who got gassed, it was too much. I flinch when i hear the words ""suicide bomber"" on the news, so reading about people being dragged into the city to be used as human sheilds was too much. I dont get it. how can people be so horrible to each other. bomb and attacks require calculated effort i just  cant comprhend.'An essay written by a 51 years old white female, with a high school diploma, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.'"	An essay written by a 51 years old white female, with a high school diploma, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_1jl9vLqdDRf4Epg_2	R_1jl9vLqdDRf4Epg	117	2.167	2.875	0	0	well first of all whoever wrote this article doesn't know how to properly divide an article into paragraphs, which made reading this article extremely painful, but nonetheless I do know after reading the article that Zika virus tend to stay in semen and vaginal fluid for extended amount of time, so it's obvious don't mate with people who have zika virus, and don't even think about having a baby, they're going to be defective	anger	1	6	5	24	45000	4.5	3.0	4.5	4.5	4.5	2.4290000000000003	2.857	2.714	2.4290000000000003	74	1763.0	0.125	0.125	0.0625	0.125	0.0625	0.0625	0.125	0.125	0.125	0.0625	0.1	3.0075004491832265	2.946524939501657	well first of all whoever wrote this article doesn't know how to properly divide an article into paragraphs, which made reading this article extremely painful, but nonetheless I do know after reading the article that Zika virus tend to stay in semen and vaginal fluid for extended amount of time, so it's obvious don't mate with people who have zika virus, and don't even think about having a baby, they're going to be defective'An essay written by a 24 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 24 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_6KDlV6s0WkskdJD_2	R_6KDlV6s0WkskdJD	85	1.833	4.5	0	1	"So I just read another article where a teacher compared President Trump to Adolph Hitler. And the teacher had the nerve to say that his lesson plans are always ""factually based"". The last time I checked, Donald Trump has not interred 15 million Jews to concentration camps where he has killed them. Typical liberal Democrat with so much hyperbole. Teachers need to stick to teaching the facts and not interjecting their opinions into their lessons."	anger	2	6	1	50	154000	7.0	4.0	4.5	6.0	6.5	4.428999999999999	1.857	1.429	4.143	75	1764.0														"So I just read another article where a teacher compared President Trump to Adolph Hitler. And the teacher had the nerve to say that his lesson plans are always ""factually based"". The last time I checked, Donald Trump has not interred 15 million Jews to concentration camps where he has killed them. Typical liberal Democrat with so much hyperbole. Teachers need to stick to teaching the facts and not interjecting their opinions into their lessons.'An essay written by a 50 years old white female, with a four year bachelor's degree, with an income of 154000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive.'"	An essay written by a 50 years old white female, with a four year bachelor's degree, with an income of 154000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_vdj2zExWbAVjx6N_5	R_vdj2zExWbAVjx6N	399	5.332999999999999	5.75	1	1	I will never empathize or understand racists. Vandalism is the epitome of childish crimes as well. It's the twenty-first century and we still are surrounded by stupid racists. I say stupid because ignorance is simply not having a lack of intelligence or something, but you're still willing to educate yourself or be educated on it. Stupidity is being surrounded by so many outlets, professors, libraries, internet, magazines, and still refusing to learn about those that are different from you.	anger	2	6	3	28	35000	4.5	7.0	4.0	6.5	5.5	4.571000000000001	3.0	5.0	3.571	79	1765.0														I will never empathize or understand racists. Vandalism is the epitome of childish crimes as well. It's the twenty-first century and we still are surrounded by stupid racists. I say stupid because ignorance is simply not having a lack of intelligence or something, but you're still willing to educate yourself or be educated on it. Stupidity is being surrounded by so many outlets, professors, libraries, internet, magazines, and still refusing to learn about those that are different from you.'An essay written by a 28 years old black or african american female, with a four year bachelor's degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 28 years old black or african american female, with a four year bachelor's degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
R_1DYJigUvMXEDqIq_5	R_1DYJigUvMXEDqIq	365	1.833	5.5	0	1	Can you believe they're doing this? Kicking people out of their homes to expand a stupid airport? Screw these guys. what do you think? Personally, I'm upset and I'm starting a petition. Please sign it if you're against this issue like I am. It's absolutely ridiculous and should never happen, so there you go	anger	1	6	1	28	65000	6.0	6.5	4.0	6.0	6.0	3.143	3.0	3.429	4.2860000000000005	54	1766.0														Can you believe they're doing this? Kicking people out of their homes to expand a stupid airport? Screw these guys. what do you think? Personally, I'm upset and I'm starting a petition. Please sign it if you're against this issue like I am. It's absolutely ridiculous and should never happen, so there you go'An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 65000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 65000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_3sBwmH6f8c5bjRk_3	R_3sBwmH6f8c5bjRk	242	5.332999999999999	6.125	1	1	This is a completely unacceptable situation. Our military bombs a Doctors Without Borders medical facility and they have the gall to point their fingers at those who were bombed. And the only restitution they offer is a promise to keep bombing and carrying on just like they were until the mission is completed. Revolting.	anger	1	6	1	35	31500	4.5	4.0	1.5	3.0	2.0	2.143	3.429	3.143	2.4290000000000003	54	1767.0	0.11538461538461539	0.07692307692307693	0.15384615384615385	0.038461538461538464	0.0	0.19230769230769232	0.15384615384615385	0.19230769230769232	0.07692307692307693	0.0	0.0	2.9485181136198264	2.7928747182211957	This is a completely unacceptable situation. Our military bombs a Doctors Without Borders medical facility and they have the gall to point their fingers at those who were bombed. And the only restitution they offer is a promise to keep bombing and carrying on just like they were until the mission is completed. Revolting.'An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 31500$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 31500$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_2sRLJwbjtucdn9a_5	R_2sRLJwbjtucdn9a	418	2.0	3.0	0	0	I find this article to be stupid. It talks about how Trump supporters are attacking actors from the show Silicon Valley. I'm not a Silicon Valley fan and I do not know who those actors are, but I believe that if there were ever to be a fight that escalates due to differing political opinion, I would just walk up and leave.	anger	1	4	5	19	1000000	6.0	5.5	3.0	6.0	6.0	4.0	3.429	4.0	4.143	62	1768.0														I find this article to be stupid. It talks about how Trump supporters are attacking actors from the show Silicon Valley. I'm not a Silicon Valley fan and I do not know who those actors are, but I believe that if there were ever to be a fight that escalates due to differing political opinion, I would just walk up and leave.'An essay written by a 19 years old asian/pacific islander male, went to college, with an income of 1000000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 19 years old asian/pacific islander male, went to college, with an income of 1000000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_C9sJlQRcb3HIxln_3	R_C9sJlQRcb3HIxln	205	4.167	2.875	1	0	My tears and rage will do nothing to ever change the mind and heart of a person who is, I believe, morally beyond the point of return. But I cannot stop these tears from pouring down my cheeks as I wonder what the f**k is wrong with our society.  P.S. Since the report on this cruel incident is only available in my first language, Afrikaans, and on the website Netwerk24 where one has to be a paying subscriber to access their news articles, I am including a short video uploaded by the young farmer herself.	anger	2	4	1	32	25000	4.0	4.5	5.5	3.5	3.0	4.2860000000000005	3.143	3.143	2.571	95	1769.0														My tears and rage will do nothing to ever change the mind and heart of a person who is, I believe, morally beyond the point of return. But I cannot stop these tears from pouring down my cheeks as I wonder what the f**k is wrong with our society.  P.S. Since the report on this cruel incident is only available in my first language, Afrikaans, and on the website Netwerk24 where one has to be a paying subscriber to access their news articles, I am including a short video uploaded by the young farmer herself.'An essay written by a 32 years old white female, went to college, with an income of 25000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 32 years old white female, went to college, with an income of 25000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_1FErSffLw1OgI7v_2	R_1FErSffLw1OgI7v	106	3.5	1.375	0	0	This person's actions were way over the top! While I may not necessarily like that Trump is in office but  I still respect the fact that he is where he is. Just because I didn't get my way doesn't mean that I would act like this! This person took away from others and should be punished for what they did.	anger	2	6	1	23	22000	2.5	5.0	3.5	6.0	6.5	4.571000000000001	2.857	1.857	3.429	60	1770.0														This person's actions were way over the top! While I may not necessarily like that Trump is in office but  I still respect the fact that he is where he is. Just because I didn't get my way doesn't mean that I would act like this! This person took away from others and should be punished for what they did.'An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 22000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust, anticipation.'	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 22000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust, anticipation.
R_1JL2ePKdivqfBS5_3	R_1JL2ePKdivqfBS5	220	2.167	1.625	0	0	In Moldovan, the lady running for president is being discriminated against in a very public way. They are saying just because she's not married, she is unqualified to lead the country. They care more about her personal business than her politics. It's a shame they are acting so backwards toward her. It makes me want to cheer for her just to spite them. I hope the rest of the world catches up to the idea everyone should be treated equally.	anger	1	5	4	40	70000	5.5	5.5	2.0	6.5	5.5	3.857	1.857	2.714	3.286	80	1771.0														In Moldovan, the lady running for president is being discriminated against in a very public way. They are saying just because she's not married, she is unqualified to lead the country. They care more about her personal business than her politics. It's a shame they are acting so backwards toward her. It makes me want to cheer for her just to spite them. I hope the rest of the world catches up to the idea everyone should be treated equally.'An essay written by a 40 years old native american or american indian male, with a two year associate degree, with an income of 70000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 40 years old native american or american indian male, with a two year associate degree, with an income of 70000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_2xJcBbmJq6tC50y_1	R_2xJcBbmJq6tC50y	25	3.5	6.125	0	1	Was this really Neo-Nazi fucktards?  Or was this a left-wing attempt to incite minorities and drive them to the polls?  Why are we not past this crap?  Ridiculous.  I love a lot of things about being Southern, but this crap drives me nuts.  Who does this?  Can we bring back the stockade?  Tar and feather?	anger	2	6	1	48	60000	3.5	6.5	1.0	5.0	2.5	4.143	2.4290000000000003	3.0	3.857	55	1772.0														Was this really Neo-Nazi fucktards?  Or was this a left-wing attempt to incite minorities and drive them to the polls?  Why are we not past this crap?  Ridiculous.  I love a lot of things about being Southern, but this crap drives me nuts.  Who does this?  Can we bring back the stockade?  Tar and feather?'An essay written by a 48 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 48 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_3JhpdFn06BA1uDA_1	R_3JhpdFn06BA1uDA	20	1.0	1.875	0	0	"Hey, I just read an article written by a snowflake that is melting under manmade ""global warming"". One thing I have never understood is how the communist party took over the environmental movement without a shot. Remember when we found out the founder of 'GreenPeace' left after discovering the flood of communist and socialist coming into academia and the organization he started? I wish someone would actually do some research instead of repeating the same old stuff."	anger	1	6	1	42	95000	7.0	5.0	5.5	4.5	7.0	2.4290000000000003	1.857	1.286	2.714	77	1773.0														"Hey, I just read an article written by a snowflake that is melting under manmade ""global warming"". One thing I have never understood is how the communist party took over the environmental movement without a shot. Remember when we found out the founder of 'GreenPeace' left after discovering the flood of communist and socialist coming into academia and the organization he started? I wish someone would actually do some research instead of repeating the same old stuff.'An essay written by a 42 years old white male, with a four year bachelor's degree, with an income of 95000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'"	An essay written by a 42 years old white male, with a four year bachelor's degree, with an income of 95000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_DqqsjbW8YKGGs9P_2	R_DqqsjbW8YKGGs9P	162	2.5	1.25	0	0	Jeez, who would have thought that those little guys could wreak such environmental disaster.  But this is a classic example of people who think their one indiscretion (dumping the fish in the river) is harmless.  Much like someone who starts a forest fire, we should have laws making the person responsible liable for the cost of cleaning up the mess.  Not that we'd ever catch them.	anger	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714	66	1774.0														Jeez, who would have thought that those little guys could wreak such environmental disaster.  But this is a classic example of people who think their one indiscretion (dumping the fish in the river) is harmless.  Much like someone who starts a forest fire, we should have laws making the person responsible liable for the cost of cleaning up the mess.  Not that we'd ever catch them.'An essay written by a 58 years old white male, with a four year bachelor's degree, with an income of 39000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 58 years old white male, with a four year bachelor's degree, with an income of 39000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.
R_272LHt5PRLHFyfn_1	R_272LHt5PRLHFyfn	50	1.0	1.0	0	0	Avoid reading this article.  It's so fucking long for saying so little.  The author feels the need to go on and on about irrelevant details and it comes off as the ramblings of a skito out on the street corner.  It's the same nonsense the media pushes about those poor kids, but doesn't delve into how none of this shit would have happened if people were responsible and didn't make shit choices that are obviously bad.	anger	1	4	1	37	47000	4.0	5.0	7.0	1.0	7.0	2.4290000000000003	1.0	1.429	1.0	76	1775.0														Avoid reading this article.  It's so fucking long for saying so little.  The author feels the need to go on and on about irrelevant details and it comes off as the ramblings of a skito out on the street corner.  It's the same nonsense the media pushes about those poor kids, but doesn't delve into how none of this shit would have happened if people were responsible and didn't make shit choices that are obviously bad.'An essay written by a 37 years old white male, went to college, with an income of 47000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 37 years old white male, went to college, with an income of 47000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_1KxO6Ao7Nq2txfD_2	R_1KxO6Ao7Nq2txfD	111	1.0	5.375	0	1	I am so bothered and upset about the elementary school teacher that was charged with child pornography.  I cannot believe a trusted individual would commit such a heinous crime involving children!  This infuriates me to my core that someone could hurt innocent children this way!  Does this make you just as mad?  I really feel for those parents of the children involved and hope that it does not do permanent damage to all those sweet babies!	anger	2	6	1	46	100000	5.5	5.0	5.0	6.0	6.0	3.0	1.857	3.143	3.0	76	1776.0	0.23529411764705882	0.11764705882352941	0.0	0.0	0.0	0.058823529411764705	0.23529411764705882	0.11764705882352941	0.17647058823529413	0.058823529411764705	0.0	2.9075487588858784	2.6822283563655023	I am so bothered and upset about the elementary school teacher that was charged with child pornography.  I cannot believe a trusted individual would commit such a heinous crime involving children!  This infuriates me to my core that someone could hurt innocent children this way!  Does this make you just as mad?  I really feel for those parents of the children involved and hope that it does not do permanent damage to all those sweet babies!'An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 100000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 100000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_2aIZGqZj4dLDI6f_4	R_2aIZGqZj4dLDI6f	312	1.0	3.75	0	0	Why are there so many issues between the middle eastern countries and the United States? There needs to be world peace and each nation should stop trying to be the powerful dog here. I wish everyone could just get along and we wouldn't have to waste so much time with these political affairs. So many people lost lives over nonsense.	anger	1	6	5	27	70000	4.5	3.0	4.0	3.5	3.5	3.571	3.286	3.429	3.714	60	1777.0														Why are there so many issues between the middle eastern countries and the United States? There needs to be world peace and each nation should stop trying to be the powerful dog here. I wish everyone could just get along and we wouldn't have to waste so much time with these political affairs. So many people lost lives over nonsense.'An essay written by a 27 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 70000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: trust, negative, anticipation.'	An essay written by a 27 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 70000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: trust, negative, anticipation.
R_1dt5fjZkUyYYZa5_4	R_1dt5fjZkUyYYZa5	311	3.167	3.75	0	0	I just don't understand Russia. I mean they seem to be a country that is civilized, right? How is it that they so openly support terrorism? I just don't understand how they stand with Syria and are OK with all of the horrible things that are happening there. I think if Russia actually stood up for what is right, the world would be a much better place.	anger	2	6	1	42	80000	5.5	6.0	5.5	7.0	3.0	2.571	2.286	3.143	2.714	67	1778.0														I just don't understand Russia. I mean they seem to be a country that is civilized, right? How is it that they so openly support terrorism? I just don't understand how they stand with Syria and are OK with all of the horrible things that are happening there. I think if Russia actually stood up for what is right, the world would be a much better place.'An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 80000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, negative, disgust.'	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 80000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, negative, disgust.
