message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_3oGWvgpA3WsRlRG_1	R_3oGWvgpA3WsRlRG	54	4.333	1.75	1	0	There are immigrants in this country that are having a hard time assimilation in to the American Culture. The article blames Trump I believe there are most things at work here than just him. It seems the system is working as intended and it was in place before Trump. People need to be able to assimilate as it keeps our country at peace. What do you think we should do about it?	surprise	2	4	1	32	25000	4.5	5.5	1.5	3.5	2.0	4.428999999999999	4.0	3.286	4.428999999999999	72	1817.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"There are immigrants in this country that are having a hard time assimilation in to the American Culture. The article blames Trump I believe there are most things at work here than just him. It seems the system is working as intended and it was in place before Trump. People need to be able to assimilate as it keeps our country at peace. What do you think we should do about it?""An essay written by a 32 years old white female, went to college, with an income of 25000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, anticipation."""
R_OEkMJOq2pjKrdhD_5	R_OEkMJOq2pjKrdhD	340	1.0	1.0	0	0	I hadn't heard about this and I find it surprising. I initially thought of the ecological factor so it's a good thing that it was contained. It's worrisome that people are struggling to find gas anywhere. I imagine those areas don't have good options for public transportation or anything. Maybe it will push people to get smart cars or ride bikes.	surprise	2	4	1	23	55000	4.0	5.5	1.0	5.0	3.5	3.143	3.143	4.857	3.857	61	1818.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I hadn't heard about this and I find it surprising. I initially thought of the ecological factor so it's a good thing that it was contained. It's worrisome that people are struggling to find gas anywhere. I imagine those areas don't have good options for public transportation or anything. Maybe it will push people to get smart cars or ride bikes.""An essay written by a 23 years old white female, went to college, with an income of 55000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anticipation."""
R_XFFiAjw50WPIMPT_5	R_XFFiAjw50WPIMPT	396	2.0	2.0	0	0	Wow. Here we go again, I guess????  A couple of years ago that area in Tennessee was completely devastated by uncontrollable wildfires. Many people lost their lives and their homes. Many businesses were also destroyed. I hope this fire wasn't like that one.  A group of kids who were playing with matches in the woods set it on fire. They fled the area and told no one	surprise	2	6	3	25	20000	3.0	4.5	2.0	5.5	4.0	4.143	2.286	4.571000000000001	4.143	67	1819.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Wow. Here we go again, I guess????  A couple of years ago that area in Tennessee was completely devastated by uncontrollable wildfires. Many people lost their lives and their homes. Many businesses were also destroyed. I hope this fire wasn't like that one.  A group of kids who were playing with matches in the woods set it on fire. They fled the area and told no one""An essay written by a 25 years old black or african american female, with a four year bachelor's degree, with an income of 20000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear."""
R_1f3FWiSA5j0ck4A_1	R_1f3FWiSA5j0ck4A	30	2.0	2.0	0	0	The fact that so many people still die of smoking deaths is unbelievable. With so much knowledge these days we should be able to educate people about the danger associated with smoking and change this pattern! And the fact that the WHO recommends taxation at 75 percent of retail cost and NO states do this is crazy!	surprise	2	7	1	42	46000	6.5	4.0	2.5	6.5	6.0	4.143	2.0	3.0	4.0	57	1820.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"The fact that so many people still die of smoking deaths is unbelievable. With so much knowledge these days we should be able to educate people about the danger associated with smoking and change this pattern! And the fact that the WHO recommends taxation at 75 percent of retail cost and NO states do this is crazy!""An essay written by a 42 years old white female, postgradute or with a professional degree, with an income of 46000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative."""
R_25T5ImOfpOm39RP_3	R_25T5ImOfpOm39RP	221	4.333	4.875	1	1	"Hello, how have you been lately? I am curious about an article I read recently, said that an Instagram publication of a mother reached almost 400 ""likes"" in her account and more than 800 ""likes"" in the account of the 4th quarter of the Bodies Project. Birth Without Fear also published his photo on Facebook, where he reached more than 6,000 likes., I realized that the article had a problem that interested me more, because of the events that were happening in this one."	surprise	2	7	1	31	100000	3.5	2.5	5.0	4.0	4.0	3.143	1.429	2.714	2.286	84	1821.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Hello, how have you been lately? I am curious about an article I read recently, said that an Instagram publication of a mother reached almost 400 ""likes"" in her account and more than 800 ""likes"" in the account of the 4th quarter of the Bodies Project. Birth Without Fear also published his photo on Facebook, where he reached more than 6,000 likes., I realized that the article had a problem that interested me more, because of the events that were happening in this one.""An essay written by a 31 years old white female, postgradute or with a professional degree, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust, sadness."""
R_3Mh3XioD09Ziv3e_4	R_3Mh3XioD09Ziv3e	310	3.667	4.375	0	1	Wow...what a strange turn of events in this story. This guy who just randomly opened fire on a police officer turns out to be responsible for a number of homicides in Alaska. It's crazy to think that if the officers never confronted him for something unrelated, that there could have been countless more killings.	surprise	1	6	5	25	70000	5.5	5.5	2.5	5.5	5.5	3.857	2.143	4.0	3.714	54	1822.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Wow...what a strange turn of events in this story. This guy who just randomly opened fire on a police officer turns out to be responsible for a number of homicides in Alaska. It's crazy to think that if the officers never confronted him for something unrelated, that there could have been countless more killings.""An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 70000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, trust, positive."""
R_encryCgu3aiu42B_1	R_encryCgu3aiu42B	33	2.5	5.875	0	1	I just read this crazy article about Wells Fargo that I thought I would share with you. It turns out that low level employees were signing people up for products and things that they did not need. Sometimes they were even forging signatures to get this done. Now before you jump to conclusions and thin k that this is all the employees fault let me fill you in some more. Management came up with a quota and incentive system where employees(who don't make very good money to begin with) would make extra money the more people they signed up to these new accounts. So basically the people in charge over there thought that it was a good idea to screw over their account holders and give their low-level employees crazy quotas, all so they could make more money. Then its the workers getting fired.	surprise	1	3	1	33	58000	6.0	5.0	2.5	7.0	7.0	3.143	2.4290000000000003	3.0	3.857	144	1823.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I just read this crazy article about Wells Fargo that I thought I would share with you. It turns out that low level employees were signing people up for products and things that they did not need. Sometimes they were even forging signatures to get this done. Now before you jump to conclusions and thin k that this is all the employees fault let me fill you in some more. Management came up with a quota and incentive system where employees(who don't make very good money to begin with) would make extra money the more people they signed up to these new accounts. So basically the people in charge over there thought that it was a good idea to screw over their account holders and give their low-level employees crazy quotas, all so they could make more money. Then its the workers getting fired.""An essay written by a 33 years old white male, went to a technical/vocational school, with an income of 58000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: trust."""
R_O8rkxaPvmC2DHTX_3	R_O8rkxaPvmC2DHTX	172	4.0	6.5	1	1	Hey T, I found an article that I thought you would be interested in.  It is about how Iraqis found evidence of torture by Islanic State in mass graves near the city Mosul.  Can you believe that, they literally just killed and dumped bodies there.  From what the articles says in just one hours time they found 20 to 25 bodies.  Some where hard to even tell if it were human or not.  They still can't figure out how they died but they will soon enough.  Though from the state of decomposition it has only been a few weeks that they have been there. All I can say is that were tortured point blank.	surprise	2	2	1	32	50000	7.0	6.5	1.0	7.0	4.5	4.428999999999999	4.143	4.428999999999999	5.0	114	1824.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Hey T, I found an article that I thought you would be interested in.  It is about how Iraqis found evidence of torture by Islanic State in mass graves near the city Mosul.  Can you believe that, they literally just killed and dumped bodies there.  From what the articles says in just one hours time they found 20 to 25 bodies.  Some where hard to even tell if it were human or not.  They still can't figure out how they died but they will soon enough.  Though from the state of decomposition it has only been a few weeks that they have been there. All I can say is that were tortured point blank.""An essay written by a 32 years old white female, with a high school diploma, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_1Dnw7B1oXpJ7OsA_5	R_1Dnw7B1oXpJ7OsA	416	3.667	1.375	0	0	Although this is bad, I have to admit that it's also rather funny. I do wonder what caused the squirrel to go on such a rampage. Perhaps it felt threatened? Maybe it was abused? Perhaps it got caught inside and out of fear did what animals do - bite and claw their way out. I'm assuming it was the latter reason and this just happened to be an odd situation. I don't think it meant to hurt anyone, I think it was just scared and people got bit because they got in its way. I can't imagine another reason than that. And the people were fine anyway.	surprise	1	6	1	26	63000	6.5	6.5	7.0	6.5	6.5	4.714	1.286	4.428999999999999	4.714	107	1825.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Although this is bad, I have to admit that it's also rather funny. I do wonder what caused the squirrel to go on such a rampage. Perhaps it felt threatened? Maybe it was abused? Perhaps it got caught inside and out of fear did what animals do - bite and claw their way out. I'm assuming it was the latter reason and this just happened to be an odd situation. I don't think it meant to hurt anyone, I think it was just scared and people got bit because they got in its way. I can't imagine another reason than that. And the people were fine anyway.""An essay written by a 26 years old white male, with a four year bachelor's degree, with an income of 63000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_r2BUVTFqmBdanQd_3	R_r2BUVTFqmBdanQd	211	2.167	1.0	0	0	I personally don't agree with science making these kinds of decisions. Maybe, just maybe, a higher power didn't want these people to reproduce? How do we know that these methods don't permanently change something in the DNA that helps guarantee that a serial killer is born four of five generations down the line. How do we know? There have been no studies. I would guess by this article that since boys that are born using this method also have low sperm counts, that something, or someone, somewhere, is trying to tell them something.	surprise	1	4	1	50	96000	6.0	2.5	1.5	4.0	7.0	1.429	1.143	3.429	1.286	93	1826.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I personally don't agree with science making these kinds of decisions. Maybe, just maybe, a higher power didn't want these people to reproduce? How do we know that these methods don't permanently change something in the DNA that helps guarantee that a serial killer is born four of five generations down the line. How do we know? There have been no studies. I would guess by this article that since boys that are born using this method also have low sperm counts, that something, or someone, somewhere, is trying to tell them something.""An essay written by a 50 years old white male, went to college, with an income of 96000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_qQTyu2FiESbelr3_4	R_qQTyu2FiESbelr3	286	1.167	1.75	0	0	While this seems like good news that there are fewer and fewer cases of Zika I would be lying if I said it wasn't still alarming.  It seems very strange that such a huge virus with a widespread development and all of the media attention is now just a minor issue.  It's either hiding somewhere are there's worse on the way.  Or it could have all just been media hype to sell TV.  Hard to say but suspicious all the same.	surprise	2	6	1	42	75000	5.5	4.5	5.0	3.0	3.5	3.571	2.286	3.429	2.857	81	1827.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"While this seems like good news that there are fewer and fewer cases of Zika I would be lying if I said it wasn't still alarming.  It seems very strange that such a huge virus with a widespread development and all of the media attention is now just a minor issue.  It's either hiding somewhere are there's worse on the way.  Or it could have all just been media hype to sell TV.  Hard to say but suspicious all the same.""An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 75000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_sYY3M27k4zjwPfz_1	R_sYY3M27k4zjwPfz	63	5.0	5.0	1	1	Guys, please read this. This issue needs to be seen by more of us and acknowledged as something that happens more than we realize. Is this something we can change or work on as a community? Please help me think of ways we can work on making this a nonissue in the future for the next generation. This is our kids and grandkids future we are thinking of.	surprise	2	6	1	30	49000	5.0	4.0	2.0	5.0	1.0	3.143	4.857	5.0	4.428999999999999	68	1828.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Guys, please read this. This issue needs to be seen by more of us and acknowledged as something that happens more than we realize. Is this something we can change or work on as a community? Please help me think of ways we can work on making this a nonissue in the future for the next generation. This is our kids and grandkids future we are thinking of.""An essay written by a 30 years old white female, with a four year bachelor's degree, with an income of 49000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, positive."""
R_1o0waJFYMzMZBib_4	R_1o0waJFYMzMZBib	322	1.167	2.0	0	0	I found this article and wanted to share it with you. Very disturbing and odd results from the 2016 presidential campaign demographics results. Very surprised to see so many Lantinos voting for a dude who is so blantly racist.I think all the Black people who voted for Trump are going to see that they were uninvited to the family barbecue next year as well XD	surprise	2	5	3	24	20000	3.5	6.0	1.0	4.0	2.0	2.4290000000000003	3.0	3.0	3.0	65	1829.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I found this article and wanted to share it with you. Very disturbing and odd results from the 2016 presidential campaign demographics results. Very surprised to see so many Lantinos voting for a dude who is so blantly racist.I think all the Black people who voted for Trump are going to see that they were uninvited to the family barbecue next year as well XD""An essay written by a 24 years old black or african american female, with a two year associate degree, with an income of 20000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust, positive, joy."""
R_2SH5a8bksSvwexb_2	R_2SH5a8bksSvwexb	122	6.332999999999999	4.25	1	1	This is surprising news. First, how the news always make us believe that when a cop dies, is because of a black person (or someone who is not white), making race a big thing again. Number two, I am not saying that is good that people are dead, but instead, I am saying that not a lot of them are dead. And for those who are not dead, we should think about them, provide them with better guide, counseling and stuff like that, they go through traumatic events at work	surprise	1	2	1	26	55000	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.571	4.571000000000001	5.0	90	1830.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"This is surprising news. First, how the news always make us believe that when a cop dies, is because of a black person (or someone who is not white), making race a big thing again. Number two, I am not saying that is good that people are dead, but instead, I am saying that not a lot of them are dead. And for those who are not dead, we should think about them, provide them with better guide, counseling and stuff like that, they go through traumatic events at work""An essay written by a 26 years old white male, with a high school diploma, with an income of 55000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: trust."""
R_1pWjqW6tA6K6MYj_4	R_1pWjqW6tA6K6MYj	283	4.0	6.25	1	1	Can you believe that these women have to endure this??  I am so thankful that they are standing up for themselves and trying to regain some of their rights.  It is crazy that things like this still go on in this world.  I stand in support of these brave ladies and I hope that no undue harm is caused to them.	surprise	2	6	1	37	89000	7.0	7.0	7.0	7.0	7.0	4.428999999999999	4.428999999999999	4.0	4.428999999999999	61	1831.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Can you believe that these women have to endure this??  I am so thankful that they are standing up for themselves and trying to regain some of their rights.  It is crazy that things like this still go on in this world.  I stand in support of these brave ladies and I hope that no undue harm is caused to them.""An essay written by a 37 years old white female, with a four year bachelor's degree, with an income of 89000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_2SdaaEQiEj5MAkJ_1	R_2SdaaEQiEj5MAkJ	36	3.5	1.0	0	0	I can't really believe he was found dead in ol' Strombolo's condo. He wasn't anywhere near old enough to die of natural causes so it should be at least a little surprising when we hear about what the cause of death was. I am intrigued to find out if we have another Hollywood murder on our hands. You just can't tell anymore these days. you never know who, you never know when.	surprise	1	4	1	37	78500	7.0	5.0	5.0	3.0	6.0	3.143	1.286	2.143	2.571	72	1832.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I can't really believe he was found dead in ol' Strombolo's condo. He wasn't anywhere near old enough to die of natural causes so it should be at least a little surprising when we hear about what the cause of death was. I am intrigued to find out if we have another Hollywood murder on our hands. You just can't tell anymore these days. you never know who, you never know when.""An essay written by a 37 years old white male, went to college, with an income of 78500$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, surprise, negative, sadness."""
R_1rftZXLZ8DysqyC_2	R_1rftZXLZ8DysqyC	87	1.167	1.375	0	0	"Dear C., It's so weird how little I know about the food I eat. Just read an article about bananas, the kind you buy in a supermarket, which are apparently called Cavendish bananas and are expressly considered ""commercial"". Apparently, commercial bananas are under threat due to their lack of genetic diversity, making them prone to fungal diseases -- another variation, ""Big Mike"", went the way of the buffalo in the 60s for the same reason. I am not certain about the suggestion that wild bananas be used to produce new variations, tho. I have a hunch that this would drive the cost of bananas up, which is concerning. It might be possible in someplace like the U.S., where we have money for R & D, but I worry about how this would affect people in poorer countries."	surprise	2	7	1	52	50000	7.0	5.5	2.0	7.0	7.0	4.428999999999999	1.571	3.143	4.857	137	1833.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Dear C., It's so weird how little I know about the food I eat. Just read an article about bananas, the kind you buy in a supermarket, which are apparently called Cavendish bananas and are expressly considered ""commercial"". Apparently, commercial bananas are under threat due to their lack of genetic diversity, making them prone to fungal diseases -- another variation, ""Big Mike"", went the way of the buffalo in the 60s for the same reason. I am not certain about the suggestion that wild bananas be used to produce new variations, tho. I have a hunch that this would drive the cost of bananas up, which is concerning. It might be possible in someplace like the U.S., where we have money for R & D, but I worry about how this would affect people in poorer countries.""An essay written by a 52 years old white female, postgradute or with a professional degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_1IiWqrHtdyMRthf_5	R_1IiWqrHtdyMRthf	345	3.333	1.25	0	0	I had no idea that the Great Lakes area had problems with earthquakes. I'm glad that it wasn't a bigger on but it is still had how much damage was done. I feel better for those families that lost loved ones. You would think in this modern age we would be able to detect earthquakes sooner and have enough time to evacuate an area.	surprise	1	6	1	32	85000	6.0	3.5	2.5	5.5	6.0	3.286	2.0	3.857	4.0	64	1834.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I had no idea that the Great Lakes area had problems with earthquakes. I'm glad that it wasn't a bigger on but it is still had how much damage was done. I feel better for those families that lost loved ones. You would think in this modern age we would be able to detect earthquakes sooner and have enough time to evacuate an area.""An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 85000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_1IRRIFlrEvyBc83_4	R_1IRRIFlrEvyBc83	332	1.0	2.25	0	0	I didn’t know that cocunuts are becoming in short supply.  It was a very interesting article.  I didn’t realize how many things are made with cocunut or that they have some kind of bank type of thing to keep the seeds.  I find it so amazing to learn about things I knew nothing about.  I love cocunuts and did buy some cocunut oil but haven’t used it yet.  I heard that the oil was good for your skin and hair, although I haven’t tried it yet.  Reading the article made me think about the show “Naked and Afraid” since the players are often in the jungle, trying to survivor and finding cocunuts on the trees.  Or on the TV show Survivor, where they often eat and drink coconut juice.  In honesty, I don’t know if I have ever eaten a cocunut even though I thought I did.  I eat mangos, kiwi’s and oth	surprise	2	4	1	59	95000	7.0	6.0	1.0	7.0	4.0	3.714	5.0	4.714	5.0	153	1835.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I didn’t know that cocunuts are becoming in short supply.  It was a very interesting article.  I didn’t realize how many things are made with cocunut or that they have some kind of bank type of thing to keep the seeds.  I find it so amazing to learn about things I knew nothing about.  I love cocunuts and did buy some cocunut oil but haven’t used it yet.  I heard that the oil was good for your skin and hair, although I haven’t tried it yet.  Reading the article made me think about the show “Naked and Afraid” since the players are often in the jungle, trying to survivor and finding cocunuts on the trees.  Or on the TV show Survivor, where they often eat and drink coconut juice.  In honesty, I don’t know if I have ever eaten a cocunut even though I thought I did.  I eat mangos, kiwi’s and oth""An essay written by a 59 years old white female, went to college, with an income of 95000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_3slHYierJ4jwMKd_3	R_3slHYierJ4jwMKd	191	3.0	1.5	0	0	I kind of think this article was written in a tongue-in-cheek manner especially when you read that last line--what a pun! If there is any truth to it, though, what could possible cause these kinds of chemical burns on a shampoo product that should be thoroughly tested when mixed with water in the shower. How could it even happen like that? Is there actual lye in these bottles? I guess we'll find out when the case goes to trial.	surprise	1	4	1	28	3500	4.0	4.5	1.5	5.5	4.0	4.857	3.143	3.143	4.428999999999999	79	1836.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I kind of think this article was written in a tongue-in-cheek manner especially when you read that last line--what a pun! If there is any truth to it, though, what could possible cause these kinds of chemical burns on a shampoo product that should be thoroughly tested when mixed with water in the shower. How could it even happen like that? Is there actual lye in these bottles? I guess we'll find out when the case goes to trial.""An essay written by a 28 years old white male, went to college, with an income of 3500$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_2V1EtzSABylaDxN_5	R_2V1EtzSABylaDxN	369	1.3330000000000002	1.0	0	0	I'm not sure what the  gay community hoped to accomplish by holding a gay pride event in a country where homosexuality is illegal. It's not like people there ignore such a law, since someone was powerful enough to criminalize sexual preference in the first place. I think I would rather stay under the radar until I could find a more tolerant place to live.	surprise	2	6	1	58	35000	6.0	6.0	2.0	6.5	4.0	3.571	2.0	3.571	3.0	64	1837.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I'm not sure what the  gay community hoped to accomplish by holding a gay pride event in a country where homosexuality is illegal. It's not like people there ignore such a law, since someone was powerful enough to criminalize sexual preference in the first place. I think I would rather stay under the radar until I could find a more tolerant place to live.""An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 35000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_3EMi9H6INraNIsy_2	R_3EMi9H6INraNIsy	148	4.167	3.375	1	0	Aww, I hope this story isn't really true.  I mean do people still go to see elephants perform anywhere?  And people have been so much more vocal and worried about animals for quite a long time, I just have trouble believing that this story is true.  I hope not.  Plus, do elephants really live that long?	surprise	2	5	1	34	50000	6.0	5.0	2.0	5.5	6.0	3.143	2.714	3.429	3.0	56	1838.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Aww, I hope this story isn't really true.  I mean do people still go to see elephants perform anywhere?  And people have been so much more vocal and worried about animals for quite a long time, I just have trouble believing that this story is true.  I hope not.  Plus, do elephants really live that long?""An essay written by a 34 years old white female, with a two year associate degree, with an income of 50000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust, positive, anticipation."""
R_5sVTXudr799nqgx_1	R_5sVTXudr799nqgx	53	2.0	5.375	0	1	It's really amazing to me how much food we waste as a country considering how overweight and obese people are. I can't believe how wasteful it all is, if you think about it. A lot of the food we eat, we don't need, and then we throw away so much too! All that food belongs with people who really need it. I wish people would donate more and that restaurants could donate their unused food to homeless shelters.	surprise	2	6	1	31	32000	6.0	3.5	4.5	6.0	5.5	4.428999999999999	3.429	4.571000000000001	4.571000000000001	78	1839.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"It's really amazing to me how much food we waste as a country considering how overweight and obese people are. I can't believe how wasteful it all is, if you think about it. A lot of the food we eat, we don't need, and then we throw away so much too! All that food belongs with people who really need it. I wish people would donate more and that restaurants could donate their unused food to homeless shelters.""An essay written by a 31 years old white female, with a four year bachelor's degree, with an income of 32000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_3ffqM7eI6MDHtwo_5	R_3ffqM7eI6MDHtwo	364	4.833	5.375	1	1	I didn't realize there are still a lot of Hatians who are suffering badly since the quakes years ago.  It seems a large amount of them have made their way to Brazil and central America to try to get work and get a better life.  This has turned out badly for a lot of them.  They have been victimized and injured and killed by gangs and terrible conditions on their way to try to get to  America.  When they do make it they are often given a court date to appear at some future date.  Because of immigration policies many of them are suffering.	surprise	1	6	1	65	50000	6.5	7.0	5.0	6.5	6.0	4.857	2.571	4.571000000000001	4.714	104	1840.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I didn't realize there are still a lot of Hatians who are suffering badly since the quakes years ago.  It seems a large amount of them have made their way to Brazil and central America to try to get work and get a better life.  This has turned out badly for a lot of them.  They have been victimized and injured and killed by gangs and terrible conditions on their way to try to get to  America.  When they do make it they are often given a court date to appear at some future date.  Because of immigration policies many of them are suffering.""An essay written by a 65 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness."""
R_3esJBiP6MpPHx3n_2	R_3esJBiP6MpPHx3n	135	3.5	1.875	0	0	Hey, aren't you from the south? Have you had any issues with wildfires in your area? There's all this talk about forest fires and droughts in California, but this is the first time I've heard about stuff going down in your area. Everything okay down there? Make sure you stay safe! I know you don't go out much, but it doesn't take much to have a disaster to fall on your doorstep.	surprise	2	7	1	29	48000	6.0	4.5	2.5	4.5	3.5	4.143	3.714	4.857	4.857	72	1841.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Hey, aren't you from the south? Have you had any issues with wildfires in your area? There's all this talk about forest fires and droughts in California, but this is the first time I've heard about stuff going down in your area. Everything okay down there? Make sure you stay safe! I know you don't go out much, but it doesn't take much to have a disaster to fall on your doorstep.""An essay written by a 29 years old white female, postgradute or with a professional degree, with an income of 48000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, negative, sadness."""
R_3lEy7CLfIzh1GHd_3	R_3lEy7CLfIzh1GHd	249	1.0	1.0	0	0	I don't really feel much of anything at all reading this, I think celebrity deaths are so common in the news that it is really difficult to conjure up any emotion about them. I guess I feel mild interest? I learned a few facts about the singer of a song I have heard fairly often over the years, so it is interesting to have new information, which always feels rewarding in a way. I guess I should feel sad but I just don't think it's possible for me to feel sadness every time I read about someone being dead. It makes me feel a bit tired I suppose.	surprise	2	6	1	29	62000	7.0	4.0	1.0	2.0	4.5	2.571	1.143	2.143	1.0	108	1842.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I don't really feel much of anything at all reading this, I think celebrity deaths are so common in the news that it is really difficult to conjure up any emotion about them. I guess I feel mild interest? I learned a few facts about the singer of a song I have heard fairly often over the years, so it is interesting to have new information, which always feels rewarding in a way. I guess I should feel sad but I just don't think it's possible for me to feel sadness every time I read about someone being dead. It makes me feel a bit tired I suppose.""An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 62000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
