message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_088bdUkTs4jYl7b_2	R_088bdUkTs4jYl7b	149	1.0	2.875	0	0	I read this article about what black people think. It is crazy that they still believe they are being targeted by the police. Can you believe in this day and age they still believe that. The difference between why more black people get shot is more of them do crimes. Add to the fact that black families tell their kids not to trust the police. Don't run, Don't fight back and do what the police officer says and you have a lot great chance of not getting shot. I can't stand these black people who feel like they have it so bad here. Let them try living back in Africa and see how they like that.	anger	2	2	1	63	35000	6.0	7.0	7.0	6.5	7.0	3.857	1.0	2.0	5.0	116	1768.0	0.18181818181818182	0.11363636363636363	0.0	0.13636363636363635	0.06818181818181818	0.09090909090909091	0.20454545454545456	0.18181818181818182	0.022727272727272728	0.0	0.0	2.893788157080626	2.823569269494842	An essay written by a 63 years old white female, with a high school diploma, with an income of 35000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_1LhyOz9jrkIJQCi_4	R_1LhyOz9jrkIJQCi	294	4.5	2.0	1	0	Hey, did you read this article? South Korea always seems to have something going on. 26 were hospitalized and 29 were treated at the scene. It seems like more and more often this kind of thing is happening. There has to be a better way of getting points across without injuries. It's crazy and really unnecessary to cause harm for this.	anger	2	6	1	28	77000	6.5	6.0	5.5	6.5	3.0	4.571000000000001	1.429	4.0	5.0	61	1769.0	0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	2.8998848582238974	2.70253016867178	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 77000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
R_2SH5a8bksSvwexb_5	R_2SH5a8bksSvwexb	383	7.0	7.0	1	1	Heck no, this is one of those topics that I could talk about for hours and hours. It is so stressful the fact that animals are traded like that, just unbearable. People who do that, should be the ones in the cages. They are not even humans, they are monsters. And of course they have to find a way to teach the countries what to do when they face this type of situations. And they better do it quick.	anger	1	2	1	26	55000	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.571	4.571000000000001	5.0	79	1770.0	0.0	0.0	0.0	0.2222222222222222	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	2.801609787535944	2.853132232224527	An essay written by a 26 years old white male, with a high school diploma, with an income of 55000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.
R_1era9r7VbRpmxft_1	R_1era9r7VbRpmxft	10	1.0	1.0	0	0	When you are a police officer there is a high chance you'll get shot, this kind of thing happens because people have an easy access to guns, if there was a more strict gun control, less officers would die during their service, but well, the government prefer guns over people's lives. poor officers, but they had a risky job.	anger	2	6	2	23	30000	3.5	7.0	1.0	6.0	2.0	4.714	4.428999999999999	3.714	4.714	59	1771.0	0.21428571428571427	0.07142857142857142	0.03571428571428571	0.14285714285714285	0.07142857142857142	0.17857142857142858	0.17857142857142858	0.07142857142857142	0.0	0.03571428571428571	0.0	2.9931149561639327	2.8395217366171392	An essay written by a 23 years old hispanic or latino female, with a four year bachelor's degree, with an income of 30000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.
R_3OpG184aKTO0EJq_3	R_3OpG184aKTO0EJq	202	6.332999999999999	6.75	1	1	Why do people do this. I would really hope that people did not take their own life, but if you are going to take your own life, why take other people's lives with yours? Why would you kill your own children, I do not know what kind of pain this man was going through, but I do not believe he should have taken that pain out on his children. I wonder how we can prevent this from happening. Are there early warning signs that we can spot? Did he ask for help in his life? I just really feel sorry for the children, they never got to live nowhere near a full life.	anger	1	6	3	36	40000	7.0	5.5	1.5	6.0	5.5	4.714	2.857	3.714	4.428999999999999	113	1772.0	0.25	0.0	0.05	0.1	0.05	0.15	0.15	0.15	0.0	0.1	0.08333333333333333	3.040952979950918	2.984616137083414	An essay written by a 36 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_3PFDbsm1VfzcVtF_5	R_3PFDbsm1VfzcVtF	408	5.0	6.0	1	1	I hate when these type of things happen. I mean, we trust these people with our information, private information, and somehow it just gets hacked? Someone obtained it and now is threathing to sell it to the public? This is unbearable right now. They should have a secure way to protect the information we provide	anger	1	2	1	22	55000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	55	1773.0	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.1111111111111111	0.0	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	3.109330306035757	2.9576136378641484	An essay written by a 22 years old white male, with a high school diploma, with an income of 55000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_1jl9vLqdDRf4Epg_4	R_1jl9vLqdDRf4Epg	330	3.167	3.375	0	0	just another fucked up mental sickness of american police against its black residents, I honestly have no idea why they have to be so sensitive with their fucking guns, they shoot people as if people can respawn after being shot or something, police should think twice before taking out people's lives with no legitimate reason, I guess it's good that police have body cam, so the public can see what shame they are brining upon themselves	anger	1	6	5	24	45000	4.5	3.0	4.5	4.5	4.5	2.4290000000000003	2.857	2.714	2.4290000000000003	76	1774.0	0.19444444444444445	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.08333333333333333	0.16666666666666666	0.1388888888888889	0.1111111111111111	0.05555555555555555	0.027777777777777776	0.0625	2.8157591074164694	2.9381262519945976	An essay written by a 24 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear.
R_2rB0hjJf3MDIvLy_1	R_2rB0hjJf3MDIvLy	28	5.167000000000001	6.625	1	1	I read an article about making the ivory trade legal, and it said it could cause the extinction of elephants. I find it extremely disturbing, since I can't imagine elephants being extinct. It makes me really angry that poachers are able to kill so many elephants, and that even if it's legal to trade ivory, the demand is still really high. I think finding a substitute for ivory is a better choice. No one actually needs ivory, and keeping it illegal seems like a better idea.	anger	2	6	1	39	21600	3.5	3.5	2.0	5.5	3.0	4.428999999999999	3.0	4.428999999999999	4.714	86	1775.0	0.09090909090909091	0.13636363636363635	0.0	0.18181818181818182	0.0	0.13636363636363635	0.22727272727272727	0.13636363636363635	0.09090909090909091	0.0	0.0	2.788153649383867	2.724759511808855	An essay written by a 39 years old white female, with a four year bachelor's degree, with an income of 21600$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_CkssYrqzZAFHsuR_5	R_CkssYrqzZAFHsuR	371	4.333	6.0	1	1	Police officers are getting out of control nowadays. I can't believe that there hasn't been more action taken against this officer who blatantly punched a woman in the face without provocation, especially since the entire incident was caught on tape. It makes no sense to me that this officer hasn't been charged with assault in this case.	anger	2	6	1	27	25000	5.5	4.5	2.0	5.5	2.5	2.857	3.714	1.714	2.0	57	1776.0	0.13333333333333333	0.13333333333333333	0.0	0.13333333333333333	0.06666666666666667	0.26666666666666666	0.2	0.06666666666666667	0.0	0.0	0.0	2.638157002209402	2.8725603680457206	An essay written by a 27 years old white female, with a four year bachelor's degree, with an income of 25000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_1obbYGRWDvcuOsV_2	R_1obbYGRWDvcuOsV	141	3.167	5.625	0	1	Do you hear about that teacher that body-slammed a student and now the student lost his leg? Understand kids can be so wild and disrespectful why would you body slam a child? That was my child I'd be furious and that individual should be very fearful of his consequences for putting their hand so roughly on my child regardless of what the reason was.	anger	2	5	1	33	39000	5.0	4.0	5.0	5.5	5.0	4.0	2.286	2.857	4.143	64	1777.0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.03225806451612903	0.06451612903225806	0.16129032258064516	0.1935483870967742	0.0967741935483871	0.06451612903225806	0.0967741935483871	0.0	2.7995506264831347	2.8544529055453887	An essay written by a 33 years old white female, with a two year associate degree, with an income of 39000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_1KxO6Ao7Nq2txfD_2	R_1KxO6Ao7Nq2txfD	111	1.0	5.375	0	1	I am so bothered and upset about the elementary school teacher that was charged with child pornography.  I cannot believe a trusted individual would commit such a heinous crime involving children!  This infuriates me to my core that someone could hurt innocent children this way!  Does this make you just as mad?  I really feel for those parents of the children involved and hope that it does not do permanent damage to all those sweet babies!	anger	2	6	1	46	100000	5.5	5.0	5.0	6.0	6.0	3.0	1.857	3.143	3.0	76	1778.0	0.05	0.125	0.075	0.125	0.05	0.15	0.175	0.1	0.075	0.075	0.125	3.0494592890615215	3.2174129573305383	An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 100000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_OEkMJOq2pjKrdhD_2	R_OEkMJOq2pjKrdhD	149	1.167	1.0	0	0	"I completely agree with what the quotes in the article. Things in this country are awful and unsafe for minorities. Things need to change. The entire country and justice system are set in racism. I wish people who claim they ""don't care for politics"" or support ""blue lives"" would actually stop to listen to what these people have to say."	anger	2	4	1	23	55000	4.0	5.5	1.0	5.0	3.5	3.143	3.143	4.857	3.857	60	1779.0	0.2	0.13333333333333333	0.0	0.13333333333333333	0.0	0.2	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.0	0.0	3.0146922566134204	2.9179539977074063	An essay written by a 23 years old white female, went to college, with an income of 55000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive.
R_1gkCxCAAloxr2og_4	R_1gkCxCAAloxr2og	296	1.0	1.125	0	0	The article was about corruption at the International Monetary Fund, specifically the wrongdoing of former boss Rodrigo Rato. The banking industry is rife with issues like this, so it comes as no surprise that someone was trying to take advantage of the system even in an international organization like the IMF. The problem is that we do not have enough prosecutors that are willing to take on the banking industry and put them in their place. I'm tired of constantly hearing about people getting away with white collar crimes.	disgust	1	6	5	31	75000	5.5	2.5	1.0	4.0	3.5	3.714	3.429	1.0	4.0	89	1780.0	0.10344827586206896	0.034482758620689655	0.06896551724137931	0.13793103448275862	0.06896551724137931	0.13793103448275862	0.20689655172413793	0.06896551724137931	0.06896551724137931	0.10344827586206896	0.0	2.60405044555625	2.5656593169863497	An essay written by a 31 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 75000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_QmJWJsa2hr6gdXz_3	R_QmJWJsa2hr6gdXz	187	7.0	1.75	1	0	Kesha the singer opened up about how she was treated in the music industry...it's so crazy how time after time these pop stars, rappers an singers come out with these stories about how they got cheated, or that they find out that their manager had been stealing from them for years, or giving them advice that doesn't actually serve the artist. The problem is that a lot of these artists go into the music industry naive and desperate and just take whatever hey can get...whatever del, just to get their foot in the door but just end up getting screwed,	disgust	2	4	3	26	33579	6.0	6.5	6.5	7.0	6.5	4.857	1.714	4.143	4.714	100	1781.0	0.10714285714285714	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.03571428571428571	0.10714285714285714	0.2857142857142857	0.14285714285714285	0.03571428571428571	0.07142857142857142	0.0	2.9816706382525457	2.817179374540785	An essay written by a 26 years old black or african american female, went to college, with an income of 33579$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_8okZZbyblCqsFNv_2	R_8okZZbyblCqsFNv	157	5.0	4.75	1	1	there has been talks on how this is an agenda that is being pushed right now, just like the massive shootings right now. people are just killing innocent people no matter what the color of theyre skin is although people aare always going to find a way to make it a racial matter or discuss how its biased or how the person was a racist but the only one who knows that is the person who commited the act.	disgust	2	4	2	52	10000	7.0	7.0	7.0	6.0	5.5	4.2860000000000005	1.0	3.429	4.714	79	1782.0	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.0	0.14285714285714285	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	3.016818124312953	3.0127212367818377	An essay written by a 52 years old hispanic or latino female, went to college, with an income of 10000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_qDAtPrPbmjwczn3_5	R_qDAtPrPbmjwczn3	403	5.0	6.25	1	1	This is just sick. It kills me that this lady is a parent. I am more confused that the step-father had no idea. I doubt after moving to multiple houses that you would not have noticed something was off. I mean you never went into these closets? The biggest issue here though is that this woman thought she would rid herself of a problem because of social services checking in on her. It is disgusting. I am surprised the other kids survived. They all must have lived in fear of this lady. Makes me so mad people kill kids.	disgust	2	6	1	40	31000	6.0	4.5	1.0	7.0	5.0	3.714	2.286	4.0	4.2860000000000005	99	1783.0	0.2222222222222222	0.1111111111111111	0.037037037037037035	0.037037037037037035	0.037037037037037035	0.0	0.25925925925925924	0.18518518518518517	0.1111111111111111	0.0	0.0	2.6015044632467426	2.786645121202002	An essay written by a 40 years old white female, with a four year bachelor's degree, with an income of 31000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_2lTWX8lyNz56VTH_3	R_2lTWX8lyNz56VTH	241	4.0	4.0	1	1	This article I just read is incredibly intellectually dishonest. The notion that women were somehow exiled from talking points and inclusion in the Trump campaign is actually nauseating. This kind of narrative is truly what the modern liberal exists upon. It's disgusting. I'm not a Trump fan, but mark my words, this kind of crap will be the reason why he wins in 2020.	disgust	2	2	2	34	65000	6.0	6.0	3.5	6.0	6.0	4.0	2.714	4.0	4.0	64	1784.0	0.043478260869565216	0.13043478260869565	0.0	0.13043478260869565	0.0	0.21739130434782608	0.21739130434782608	0.043478260869565216	0.13043478260869565	0.08695652173913043	0.0	2.481230778757426	2.469761864406048	An essay written by a 34 years old hispanic or latino female, with a high school diploma, with an income of 65000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.
R_1f3fRDbsl9jD5Ww_3	R_1f3fRDbsl9jD5Ww	212	1.167	1.25	0	0	Trump's handling of Mexico has been atrocious. While illegal immigration may have fallen, it's no reason to treat such a big trading partner like a second class world citizen by telling them they have to pay for a wall. A wall which would be completely useless as far as keeping people out, because there are such things as shovels and boats. It's just completely absurd.	disgust	1	6	1	36	20000	4.5	5.5	1.0	5.0	6.0	3.429	2.0	2.714	3.143	65	1785.0	0.06896551724137931	0.10344827586206896	0.06896551724137931	0.06896551724137931	0.034482758620689655	0.2413793103448276	0.1724137931034483	0.06896551724137931	0.10344827586206896	0.06896551724137931	0.05263157894736842	2.525285149727161	2.682335668744417	An essay written by a 36 years old white male, with a four year bachelor's degree, with an income of 20000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_3HCyoHAfkcMaxAW_4	R_3HCyoHAfkcMaxAW	311	4.333	4.625	1	1	"To be honest with you, In my opinion, I do not believe Russia or Syria are peaceful countries. Syria has the most corrupt and dishonest government officials in the world, and the fact that Russia has defended them through everything is very disturbing and alarming. I know we all like to think that Trump and Putin are in ""bed"" together, but is that really the case? What Syria does to its own people goes beyond what words can describe, and how Russia can defend these actions is almost as equally disgusting."	disgust	1	4	1	26	35000	7.0	7.0	4.0	4.0	7.0	5.0	1.143	3.571	4.714	91	1786.0	0.16216216216216217	0.10810810810810811	0.02702702702702703	0.10810810810810811	0.05405405405405406	0.13513513513513514	0.1891891891891892	0.08108108108108109	0.08108108108108109	0.05405405405405406	0.09090909090909091	2.6222148240075156	2.6762540306654348	An essay written by a 26 years old white male, went to college, with an income of 35000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_3prLLdsKpegL9zB_5	R_3prLLdsKpegL9zB	377	1.0	7.0	0	1	This article I just read talks about another mass shooter. Well, not so much mass shooter like some of the recent ones, but they did open fire in public and kill 5 people. I can't help but feel disgusted that these things still happen. I really hope that this guy gets what he deserves, because this has to stop.	disgust	1	2	2	20	80000	6.5	4.0	1.0	4.0	3.5	5.0	5.0	5.0	5.0	59	1787.0	0.2857142857142857	0.0	0.21428571428571427	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	2.702708767322612	2.6592582143445105	An essay written by a 20 years old hispanic or latino male, with a high school diploma, with an income of 80000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_2YSo0mxaFU2yiU6_5	R_2YSo0mxaFU2yiU6	340	4.167	5.25	1	1	It disgusts me that this leak occurred, there should have been a better contingency plan to stop all of those gallons oil from spilling. I feel so bad for the environment and the animals who well be negatively affected by this spill. I feel compassion for the people who rely on the oil, and now have to pay inflated prices and search for gas.	disgust	2	6	1	46	52000	6.5	5.5	5.0	6.5	6.5	3.714	2.143	3.714	4.428999999999999	64	1788.0	0.14285714285714285	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.0	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	3.010131191219091	3.0678455311291595	An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 52000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_3O7WLq2c6Zv9pVO_3	R_3O7WLq2c6Zv9pVO	239	1.0	1.0	0	0	This is a perfect example of why we need cameras everywhere.  They have this guy on video doing all the bad things he would do.  There is no way anyone can make any excuses for him now.  They will surely try, though.   BLM will probably come up with some story about how he was an upstanding citizen or something we have already heard before.	disgust	1	6	2	38	46000	6.0	4.0	3.0	5.5	6.0	4.0	2.0	2.286	3.286	64	1789.0	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.14285714285714285	2.661006172047724	2.7155029247745786	An essay written by a 38 years old hispanic or latino male, with a four year bachelor's degree, with an income of 46000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_1JIKlQNZtgmcU6i_1	R_1JIKlQNZtgmcU6i	76	7.0	7.0	1	1	A perfect example of greed and selfishness-British government is willing to kill innocent creatures in order to drill for oil, regardless of consequences! Instead of exploring other alternatives, such as natural energy sources, they will go and march their way to Africa and claim innocent lives just to put money in their pockets. I wonder if the majesty Queen, the mighty Queen of England, would appreciate of someone suddenly marched into her palace and started drilling for oil?!!! Absolutely disturbing-total disregard for nature and living creatures, nothing but pure greed regardless of the cost!	disgust	1	3	1	46	29000	7.0	7.0	7.0	7.0	5.0	4.143	2.714	5.0	5.0	94	1790.0	0.08571428571428572	0.11428571428571428	0.05714285714285714	0.17142857142857143	0.05714285714285714	0.2	0.14285714285714285	0.02857142857142857	0.05714285714285714	0.08571428571428572	0.047619047619047616	2.877824993844638	2.85906604492951	An essay written by a 46 years old white male, went to a technical/vocational school, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_1KpYeoDEDFfiXKm_3	R_1KpYeoDEDFfiXKm	204	4.5	5.25	1	1	Another article I read showing a death of African American driver by a police. I really upset me reading this article. That unnecessary force was used to handle the situation. Its crazy that the first thing on the police mind is to shoot to kill. I feel uneasy every time seeing and reading about situation like this where a situation could of been handled in a different way. Understandable that they work in a high intense environment but that why they train and follow protocol.	disgust	1	4	5	29	25000	4.5	6.0	4.5	4.5	6.0	4.2860000000000005	2.143	3.286	4.143	85	1791.0	0.20930232558139536	0.13953488372093023	0.046511627906976744	0.06976744186046512	0.046511627906976744	0.11627906976744186	0.18604651162790697	0.09302325581395349	0.06976744186046512	0.023255813953488372	0.0	2.746246624905177	2.833867030608412	An essay written by a 29 years old asian/pacific islander male, went to college, with an income of 25000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_2D8EJ23JFdZWYyR_5	R_2D8EJ23JFdZWYyR	378	7.0	7.0	1	1	It's truly awful anytime some sick minded individual decides to take the life of others for literally no reason other than just to do it. Arcan Cetin was believed to be the one who shot up a maul and killed numerous people. It really is alarming at what goes wrong in these people's lives that makes them do such thing.	disgust	1	2	1	26	23400	2.0	3.0	1.5	6.5	4.5	4.714	3.429	2.4290000000000003	4.714	60	1792.0	0.15789473684210525	0.10526315789473684	0.0	0.05263157894736842	0.10526315789473684	0.05263157894736842	0.2631578947368421	0.15789473684210525	0.10526315789473684	0.0	0.0	2.745693483107233	2.856863208589639	An essay written by a 26 years old white male, with a high school diploma, with an income of 23400$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_yTT1WD1ol6za3Jf_3	R_yTT1WD1ol6za3Jf	210	7.0	6.625	1	1	Imagine the excitement of going to a concert and the buildup for days after buying tickets. Imagine that you finally get to see these bands play and all of the sudden you hear gunshots ring out. You see people falling down, dead. How are you supposed to cope with that? How can you get up the next day and feel that this is a world worth living in?	disgust	1	4	1	30	79000	7.0	7.0	5.5	7.0	7.0	5.0	2.0	4.571000000000001	5.0	68	1793.0	0.0	0.0	0.14285714285714285	0.07142857142857142	0.21428571428571427	0.21428571428571427	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.13333333333333333	3.013644762685494	2.880051791465301	An essay written by a 30 years old white male, went to college, with an income of 79000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: surprise, positive.
R_1dt5fjZkUyYYZa5_2	R_1dt5fjZkUyYYZa5	113	4.5	4.75	1	1	I think there is enough information about the health hazards of smoking for it to be understood why it should be outlawed in most public places. It is something that should be done in the privacy of people's homes, right? It makes sense to me. As for the rest of the information here about food safety, I don't trust most any public food establishment. I've seen too many nasty kitchens and bathrooms to trust a place to be clean when it counts!	disgust	2	6	1	42	80000	5.5	6.0	5.5	7.0	3.0	2.571	2.286	3.143	2.714	82	1794.0	0.041666666666666664	0.041666666666666664	0.08333333333333333	0.20833333333333334	0.0	0.375	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.125	0.0	2.7000044789332085	2.533160638122708	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 80000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_2c5UkddgXqWcNqs_1	R_2c5UkddgXqWcNqs	26	1.6669999999999998	4.5	0	1	Hello friend, have you read this article? I think you should, it's quite interesting if I do say so myself. It is about a Representative named Darrell Issa, he is a Republican and has a Southern California seat. How great would it be, to see this massively bad man lose? Hopefully, Issa may well quote Mercutio on November 8th: “...ask for me to-morrow and you shall find me a grave man.”	disgust	2	5	1	24	35000	2.0	4.0	2.0	5.0	6.0	3.571	2.857	3.714	3.286	71	1795.0	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.18181818181818182	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	2.4954979901679266	2.3667008666865232	An essay written by a 24 years old white female, with a two year associate degree, with an income of 35000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_1FKBh54yxO8fhfn_3	R_1FKBh54yxO8fhfn	182	5.332999999999999	6.0	1	1	Can you believe this article? The more I read this article the more disgusted I got with what had been done to this kitten. This is a awful story that deserves to be heard by more people to make sure that the the kitten receives justice, and that the person who did this is not allowed to hurt any more animals. I think it is a great thing that this person is not allowing for someone to get away with this and making sure that others will stand with him and not allow this crime to go unpunished. I think it would be great if you could share this story and let others know so something like this can be stopped in the future.	disgust	1	4	2	27	35000	6.0	6.0	2.0	6.0	5.5	2.857	2.0	2.286	3.0	124	1796.0	0.08695652173913043	0.13043478260869565	0.043478260869565216	0.17391304347826086	0.0	0.17391304347826086	0.13043478260869565	0.08695652173913043	0.043478260869565216	0.13043478260869565	0.0	2.962235586257199	2.972241786915248	An essay written by a 27 years old hispanic or latino male, went to college, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.
R_5sVTXudr799nqgx_3	R_5sVTXudr799nqgx	185	5.5	3.75	1	0	I've heard of necrotizing fasciitis before. It's really fucking scary to think that just from a tiny little cut you could get a disease that has a high likelihood of killing you. There's also a similar bacteria called naegleria fowlerii that can get into your body from water going up your nostrils and it basically eats your brain. Nature is fucking metal.	disgust	2	6	1	31	32000	6.0	3.5	4.5	6.0	5.5	4.428999999999999	3.429	4.571000000000001	4.571000000000001	62	1797.0	0.23076923076923078	0.15384615384615385	0.0	0.0	0.0	0.0	0.23076923076923078	0.23076923076923078	0.15384615384615385	0.0	0.0	2.9685028317594493	2.9214292662343158	An essay written by a 31 years old white female, with a four year bachelor's degree, with an income of 32000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
R_sLqHaHugH6UNWmJ_3	R_sLqHaHugH6UNWmJ	236	1.0	1.5	0	0	"First of all, I guess I'm being too naive in my thinking that the KKK no longer existed.  Also, I cannot see that this had anything to do with Trump, himself, but more some radical group trying to tie themselves to the Trump Campaign to make him look bad.  I would not be surprised if this was ""fake news"" drummed up by the Democratic party in order to smear Trump."	disgust	2	6	1	58	60000	6.5	5.5	5.5	5.0	5.5	2.857	2.0	1.714	2.4290000000000003	70	1798.0	0.1111111111111111	0.1111111111111111	0.0	0.0	0.2222222222222222	0.0	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.0	0.0	2.143926129602807	2.2795214253686176	An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_1jl9vLqdDRf4Epg_3	R_1jl9vLqdDRf4Epg	189	3.833	4.25	0	1	well well well, look at what we have well, the arrogant Kim Kardashian finally got what she deserves: being robbed for millions, the thought of it is bitter, considering it's a robbery after all, but think the other way, a rich superfluous gal as Kim, broadcasting her belongings on social media, I guess she brought this upon herself	disgust	1	6	5	24	45000	4.5	3.0	4.5	4.5	4.5	2.4290000000000003	2.857	2.714	2.4290000000000003	58	1799.0	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.17647058823529413	0.058823529411764705	0.17647058823529413	0.058823529411764705	0.125	2.657753776111351	2.539812029796602	An essay written by a 24 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative, disgust.
R_2mFoZbtsm7BEJ45_3	R_2mFoZbtsm7BEJ45	225	3.833	7.0	0	1	Its crazy that really intense and sad situations are happening around the world but here in USA were worried more about who made it passed the first round of the Voice or whats the latest viral videos. The fact the extremists are using innocent civilians as human shields is so cowardly and shows they have no honor what so ever.	disgust	1	4	5	27	35000	6.0	3.5	6.0	6.0	6.0	4.0	2.0	3.857	3.714	60	1800.0	0.14285714285714285	0.09523809523809523	0.0	0.19047619047619047	0.047619047619047616	0.14285714285714285	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.047619047619047616	0.0	2.998737465656824	3.039744459516048	An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 35000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: trust, negative.
