message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_Zlgr952uoQJb8KB_3	R_Zlgr952uoQJb8KB	203	3.5	4.875	0	1	It's amazing what people will do to avoid embarrassment.  I just heard about a guy who was concerned over urinary track issues and decided the best way to figure out his problem was to shove a stainless steel chopstick into his urethra.  It had to be removed via surgery, and it sounds like it was successful, but Jesus Christ man, go to a doctor.	anger	1	7	1	33	75000	5.5	5.5	2.0	5.5	4.5	4.0	3.143	3.429	3.429	64	1754	0.21739130434782608	0.043478260869565216	0.08695652173913043	0.08695652173913043	0.043478260869565216	0.13043478260869565	0.17391304347826086	0.17391304347826086	0.0	0.043478260869565216	0.0	2.6594218810262356	2.5631841206483346	low	medium	An essay written by a 33 years old white male, postgradute or with a professional degree, with an income of 75000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_11d2f4aGBETtClb_3	R_11d2f4aGBETtClb	194	3.667	6.625	0	1	It never ceases to amaze me that things like this as still occurring. They want to roll back regulations when things like this happened because there were none and now kids have to pay the price, but they are kids of color so they dont matter.  Remember this, Flint still does not have clean water years later.  The government is corrupt and the cancer starts in the Oval office and runs through his swamp.  Its time to get these people out of office and to punish the companies and people that have allowed this to happened to the innocent children of America.  We need more regulations not less.	anger	1	6	1	48	50000	7.0	7.0	7.0	4.0	7.0	3.857	1.0	4.857	4.143	108	1755	0.16666666666666666	0.041666666666666664	0.08333333333333333	0.125	0.041666666666666664	0.125	0.20833333333333334	0.041666666666666664	0.08333333333333333	0.08333333333333333	0.0	2.794451538966023	2.7541141810404315	medium	medium	An essay written by a 48 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_088bdUkTs4jYl7b_2	R_088bdUkTs4jYl7b	149	1.0	2.875	0	0	I read this article about what black people think. It is crazy that they still believe they are being targeted by the police. Can you believe in this day and age they still believe that. The difference between why more black people get shot is more of them do crimes. Add to the fact that black families tell their kids not to trust the police. Don't run, Don't fight back and do what the police officer says and you have a lot great chance of not getting shot. I can't stand these black people who feel like they have it so bad here. Let them try living back in Africa and see how they like that.	anger	2	2	1	63	35000	6.0	7.0	7.0	6.5	7.0	3.857	1.0	2.0	5.0	116	1756	0.18181818181818182	0.11363636363636363	0.0	0.13636363636363635	0.06818181818181818	0.09090909090909091	0.20454545454545456	0.18181818181818182	0.022727272727272728	0.0	0.0	2.893788157080626	2.823569269494842	medium	medium	An essay written by a 63 years old white female, with a high school diploma, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_2V1EtzSABylaDxN_1	R_2V1EtzSABylaDxN	33	1.0	2.625	0	0	I cannot believe what I'm reading. Details of that Wells Fargo new accounts scam, how the lowly bank tellers would make up accounts because they were paid so low and badgered so much that they felt obligated to cheat like this. For shame. I'm surprised these details didn't get really publicized when this thing was happening.	anger	2	6	1	58	35000	6.0	6.0	2.0	6.5	4.0	3.571	2.0	3.571	3.0	56	1757	0.07142857142857142	0.07142857142857142	0.0	0.21428571428571427	0.07142857142857142	0.07142857142857142	0.21428571428571427	0.14285714285714285	0.14285714285714285	0.0	0.0	2.442220990025257	2.5860629409954705	medium	medium	An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, disgust.
R_3NE6n7uqh1yxXaq_1	R_3NE6n7uqh1yxXaq	79	6.0	6.125	1	1	I think if someone is going to take on that responsibility in raising cattle they should at least know what they are doing. This guy, Bundy, does not care for them. They hardly have food or water. They get no interaction so when they do need to round them up, they're mean. That should be illegal. I'm suprised he has not been caught yet. He is very lucky because when he get caught he will regret not taking proper care of them.	anger	2	4	2	34	25000	5.0	5.0	1.0	6.0	5.5	4.571000000000001	1.714	4.857	4.571000000000001	82	1758	0.07142857142857142	0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.21428571428571427	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.14285714285714285	0.0	2.5861372605734525	2.6408017733658142	low	medium	An essay written by a 34 years old hispanic or latino female, went to college, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, joy.
R_ZawuD4lhU731A8p_3	R_ZawuD4lhU731A8p	217	1.0	1.0	0	0	I think parents complaining about their preteen children are overreacting.  Just deal with it and everything will be okay.  You can't place them in a toy box anymore or sit them in front of the TV and tell them to sit and watch it until it's done.  I'm not worried about this because I have no kids of my own and I could care less.	anger	1	6	1	35	3600	6.5	5.0	1.0	7.0	6.0	4.714	1.429	2.857	4.571000000000001	65	1759	0.1111111111111111	0.0	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.125	2.5467622673174466	2.55237981783461	low	low	An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 3600$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_6EWvBQzv5PWplMR_2	R_6EWvBQzv5PWplMR	146	6.332999999999999	6.625	1	1	I really think racism is getting out of hand lately. I don't understand why people have to commit hate crimes against people that they aren't similar to. Everyone deserves to live a happy life without being assaulted or worried that they'll be assaulted. And chalking it up to religion is even worse. People don't have to be so easily offended these days, but they are, and they're hate filled while they're offended too.	anger	2	4	1	29	27000	7.0	6.5	7.0	7.0	7.0	5.0	1.0	1.714	4.857	73	1760	0.11538461538461539	0.15384615384615385	0.038461538461538464	0.07692307692307693	0.0	0.038461538461538464	0.23076923076923078	0.23076923076923078	0.07692307692307693	0.038461538461538464	0.07142857142857142	2.7670556202599093	2.914123251062629	medium	medium	An essay written by a 29 years old white female, went to college, with an income of 27000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_eQzIcJ3JIlXTd9D_3	R_eQzIcJ3JIlXTd9D	222	3.0	2.5	0	0	Hello friend,  This article cracks me up. As someone who hates Trump, I think it's hilarious. Realistically, the mother should've just talked to her son about the reasons she dislikes Trump. Trying to convince him that Trump is a immoral person would've been a better use of her time. What makes me mad though, is that people called CPS on her. People always trying to get involved in everybody's business.	anger	1	6	1	38	50000	7.0	7.0	7.0	7.0	6.5	3.857	2.571	4.0	4.143	70	1761	0.07692307692307693	0.07692307692307693	0.11538461538461539	0.11538461538461539	0.038461538461538464	0.15384615384615385	0.11538461538461539	0.11538461538461539	0.07692307692307693	0.11538461538461539	0.1111111111111111	2.292478702393535	2.3942503423044403	low	low	An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, joy.
R_1JIKlQNZtgmcU6i_5	R_1JIKlQNZtgmcU6i	336	7.0	7.0	1	1	It's absolutely horrible how Indian government treats their people! Poverty, disease, no regulations when it comes to the environmental safety standards. My heart goes out to these people because they deserve to live in peace on this Earth and be healthy and prosperous just like everyone else. Such a blatant disregard for human life! India is like hell in Earth. I would lock up these government people in solitary confinement for life and let the fly ash befall on their heads so they can find out what getting tuberculosis and liver decease is like for these poor people!  The situation in India just never ends, makes you wonder where all these mega wealthy Indian royals are?!!! Why isn't the fly ash falling on them, or why aren't they drinking polluted water that causes lung illness!!!	anger	1	3	1	46	29000	7.0	7.0	7.0	7.0	5.0	4.143	2.714	5.0	5.0	135	1762	0.15217391304347827	0.13043478260869565	0.043478260869565216	0.043478260869565216	0.0	0.08695652173913043	0.30434782608695654	0.10869565217391304	0.08695652173913043	0.043478260869565216	0.06666666666666667	3.1001407992189245	2.8802972566038068	medium	medium	An essay written by a 46 years old white male, went to a technical/vocational school, with an income of 29000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_57k7MIpd4IfEJ8d_4	R_57k7MIpd4IfEJ8d	261	4.167	5.0	1	1	of the 5000 rhinoceroses that remain free in the world have just killed one more. poachers do not respect endangered species. This enrages me and I try to hunt them. the 18-year-old rhinoceros left her baby orphaned. I really hope that stronger measures will be taken for the protection of these species and that their extinction will be avoided.	anger	1	6	1	50	54000	6.0	4.5	3.5	6.0	6.0	4.0	2.4290000000000003	3.571	4.0	59	1763	0.07692307692307693	0.0	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.0	0.0	0.23076923076923078	0.2222222222222222	3.031507666094927	2.927470657323812	low	low	An essay written by a 50 years old white male, with a four year bachelor's degree, with an income of 54000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_1PSGwxsE86F4twO_3	R_1PSGwxsE86F4twO	250	4.667	5.625	1	1	"he mayor was on Duterte's list of local officials branded as ""narco-politicians"" who allegedly have ties to the illegal drug world, according to CNN affiliate CNN Philippines. He, along with his wife, surrendered themselves to provincial police in August to clear their names and deny involvement. At the roadblock early Friday morning, an ""armed encounter"" between Dimaukom's men and police ensued, the report says, with law enforcement officials responding to fire from the mayor's bodyguards, leaving 10 men dead. Duterte was elected to office in May on a platform of a hardline crackdown on crime, particularly illegal drugs. Since taking office in early June, his police force has waged a bloody war on drug dealers and users, resulting in the deaths of hundreds of Filipino drug suspects at the"	anger	2	7	1	30	160000	4.5	4.0	2.0	4.0	3.5	3.429	3.429	2.714	3.143	129	1764	0.23255813953488372	0.18604651162790697	0.0	0.09302325581395349	0.0	0.13953488372093023	0.20930232558139536	0.06976744186046512	0.06976744186046512	0.0	0.0	2.779810021105014	2.769969129077619	medium	medium	An essay written by a 30 years old white female, postgradute or with a professional degree, with an income of 160000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_vdj2zExWbAVjx6N_5	R_vdj2zExWbAVjx6N	399	5.332999999999999	5.75	1	1	I will never empathize or understand racists. Vandalism is the epitome of childish crimes as well. It's the twenty-first century and we still are surrounded by stupid racists. I say stupid because ignorance is simply not having a lack of intelligence or something, but you're still willing to educate yourself or be educated on it. Stupidity is being surrounded by so many outlets, professors, libraries, internet, magazines, and still refusing to learn about those that are different from you.	anger	2	6	3	28	35000	4.5	7.0	4.0	6.5	5.5	4.571000000000001	3.0	5.0	3.571	79	1765	0.07692307692307693	0.0	0.0	0.07692307692307693	0.0	0.38461538461538464	0.38461538461538464	0.0	0.0	0.07692307692307693	0.0	2.656298210562152	2.681233949912142	low	low	An essay written by a 28 years old black or african american female, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_1Cf5NtaZbCAGR7n_5	R_1Cf5NtaZbCAGR7n	394	6.0	2.0	1	0	"The only solution for the ""wage gap"" is the total abolishment of capitalism and all governments. There will be no more wage gap when there is no money! By instituting Anarcho-Communism, all people can be given what they need without a worry of who is getting more or less. Capitalism is evil and must be destroyed!"	anger	2	4	1	25	4000	1.0	3.5	1.5	4.0	1.0	3.0	4.857	4.2860000000000005	4.2860000000000005	56	1766	0.13636363636363635	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.22727272727272727	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	2.6496966608113497	2.746899649594314	low	low	An essay written by a 25 years old white female, went to college, with an income of 4000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_ai7GEqMhZmqarrr_4	R_ai7GEqMhZmqarrr	269	1.0	2.125	0	0	I’m so tired of Republicans. They never compromise. They want it their way. They never meet in the middle or half way. The government is a joke and can’t get a thing done because of the divide in parties. Democrats are willing to meet in the middle but it doesn’t matter because conservatives will only have one way.	anger	1	6	5	31	40000	4.5	4.0	1.0	3.0	2.5	3.0	3.714	3.714	2.714	58	1767	0.25	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	2.7087300835939403	2.5881589629487394	low	low	An essay written by a 31 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_bHPD9qC8514QvxD_2	R_bHPD9qC8514QvxD	145	3.167	3.25	0	0	i think this article represtens us in the fact that all ee see in our fracebook timeline would be posts about the elctions or posts about politcis every where instagram and every single social media that we use is filled with these posts and they are just not necessary for us to look at everyday they flood our timelines and they just influence people to become the worst and very hostile in the comments why do we encourage this talall we do not need to be seeing this every single day	anger	1	6	2	29	50000	4.5	5.0	4.5	4.5	4.0	3.0	2.4290000000000003	3.0	2.857	91	1768	0.18181818181818182	0.09090909090909091	0.0	0.18181818181818182	0.0	0.18181818181818182	0.18181818181818182	0.0	0.09090909090909091	0.09090909090909091	0.0	3.071869507784023	3.07502236992736	low	low	An essay written by a 29 years old hispanic or latino male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_3e1PRXFPCHW02aE_4	R_3e1PRXFPCHW02aE	282	3.5	3.375	0	0	"I just read this article about the NODAPL protest movement that had a ridiculous headline. It is like they want people to have a negative opinion about this issue, so they subtly frame it in a certain way. ""Empty your bank account"" to make a donation in support is a very negative way of putting things, almost like psychological priming. Anyway, I wonder how the pipeline protest movement is going to continue under Trump."	anger	2	6	1	39	45000	6.0	5.0	5.5	5.5	6.5	4.2860000000000005	1.714	4.143	4.571000000000001	74	1769	0.0	0.07692307692307693	0.07692307692307693	0.23076923076923078	0.0	0.15384615384615385	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.0	0.0	2.7837982073407175	2.8159555538521475	medium	medium	An essay written by a 39 years old white female, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_1QLqFlZoaDOzfm7_3	R_1QLqFlZoaDOzfm7	246	4.667	2.875	1	0	It's a little bit troubling that these teachers would be forced to leave because of political tension. It's not right that they would lose their jobs and their homes. There should be another way to resolve this issue. It's good that people are protesting this and they should be. Teachers play such a huge role and it will not be good for the students to be in the middle of this.	anger	1	5	1	31	49000	7.0	6.5	6.0	6.5	7.0	4.2860000000000005	4.571000000000001	4.714	4.857	71	1770	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.16666666666666666	2.784564096956754	2.704560491443627	low	low	An essay written by a 31 years old white male, with a two year associate degree, with an income of 49000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.
R_33etvLZIHitWTq2_3	R_33etvLZIHitWTq2	204	1.0	7.0	0	1	Hello there. I just read this story about a cop who killed a totally unarmed black man and I think it is disgusting. The police has been very biased against blacks lately and this is just another example of how bad things have gotten. I think this cop needs to be sentenced severely so that all other cops can also refrain from doing the same	anger	1	7	3	30	145000	6.5	5.0	6.5	7.0	7.0	4.571000000000001	2.714	3.857	4.428999999999999	65	1771	0.2631578947368421	0.10526315789473684	0.0	0.15789473684210525	0.0	0.05263157894736842	0.21052631578947367	0.10526315789473684	0.10526315789473684	0.0	0.0	2.843863883345227	3.084498049642351	low	medium	An essay written by a 30 years old black or african american male, postgradute or with a professional degree, with an income of 145000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_9FCr4cL8VfeJV6N_4	R_9FCr4cL8VfeJV6N	291	6.332999999999999	5.625	1	1	You know I have no sympathy for anyone who harms an animal. I'm a huge animal rights advocate and I think those who are cruel to animals deserve very strict punishment. The officer involved should be charged with a crime and fired from their job. I hate it when people hurt defenseless animals and this particular crime did not have to happen! When this happens with children being left in hot cars, there are serious charges leveled and so, there should be the same in this case!	anger	2	5	3	44	38000	7.0	5.5	1.0	5.5	4.0	3.857	3.0	5.0	3.714	87	1772	0.15	0.2	0.05	0.075	0.0	0.1	0.2	0.15	0.075	0.0	0.06666666666666667	2.996792658129273	3.036464172589483	medium	low	An essay written by a 44 years old black or african american female, with a two year associate degree, with an income of 38000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
R_3KDPGjpoRqJxdFY_3	R_3KDPGjpoRqJxdFY	190	1.0	5.75	0	1	There should be a class action lawsuit against the company putting out dangerous products. They are liable for any injuries they have caused. People should be given restitution for the damages they have suffered. I am glad Kylie is speaking out against this and hopefully she can prevent further injuries to unsuspecting consumers.	anger	1	4	1	45	27000	6.0	6.0	6.0	6.5	6.0	4.0	1.143	2.714	4.857	53	1773	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.0	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.09090909090909091	2.952621130607822	2.918962942646547	medium	medium	An essay written by a 45 years old white male, went to college, with an income of 27000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3eaFPz1YPhmUqzt_4	R_3eaFPz1YPhmUqzt	326	1.0	6.0	0	1	I don't think that it is fair to compare President Trump to Nazi Germany or the holocaust.  I am not a fan of President Trump by any means, but I also have not once thought about comparing him to such a horrific part of the history of this world.  Jews should not be worried that there will be another holocaust or that they will have to go back into concentration camps.  I don't think the country would ever let that happen again, and I don't think that Donald Trump would go down that road either. He has a tendency to act like a child, but that would be a far stretch, even for him.	anger	2	6	1	32	30000	5.5	5.0	6.0	6.0	5.5	4.143	2.714	3.143	4.428999999999999	114	1774	0.13043478260869565	0.13043478260869565	0.13043478260869565	0.0	0.0	0.08695652173913043	0.17391304347826086	0.17391304347826086	0.13043478260869565	0.043478260869565216	0.0	2.370291908134794	2.4605822732488725	low	low	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_1C9o9rzcu8JVCn9_1	R_1C9o9rzcu8JVCn9	19	5.667000000000001	6.0	1	1	You see this? Mostly this just pisses me off. America takes ten thousand refugees. Woopee. People are dying, and they need somewhere safe, and all we do is take ten thousand. And let's face it America's hands aren't clean in the middle east, or Africa. America has learned nothing from past wars. We should be providing help to get people out and a safe place for them to stay, but instead we just let them die, getting bombed in their cities and drowned at sea. So I'm angry about this. What kind of society have we become when we let this happen? America should be doing so much more, to help these people. It's callous to think ten thousand is somehow being responsible,  being moral. They're just trying to find a safe place, away from the constant threat of death everyday, for themselves and th	anger	2	7	1	55	10000	6.0	7.0	5.0	6.0	6.0	3.571	2.0	3.571	4.143	145	1775	0.07407407407407407	0.1111111111111111	0.05555555555555555	0.16666666666666666	0.018518518518518517	0.18518518518518517	0.12962962962962962	0.05555555555555555	0.09259259259259259	0.1111111111111111	0.0	2.8282735275028603	2.8176668600545183	medium	medium	An essay written by a 55 years old white female, postgradute or with a professional degree, with an income of 10000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, joy.
R_22Pw5eZwHTEvBrR_5	R_22Pw5eZwHTEvBrR	372	2.667	2.875	0	0	In all honesty. I have read so many of these articales it is all starting to run together and i am forgetting what i am reading. The time and pay i have spent on this is starting to look like it is not worth completing the hit because it is becoming unfair pay versus time i am spending reading all these articles and wasting time	anger	1	4	1	32	35000	4.0	4.5	5.5	4.0	4.5	3.429	3.286	3.143	2.857	65	1776	0.03125	0.09375	0.1875	0.09375	0.0	0.21875	0.15625	0.0625	0.0625	0.09375	0.0	3.022507662071373	2.970285538327854	medium	low	An essay written by a 32 years old white male, went to college, with an income of 35000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, joy.
R_3g5YX0YfRdSSVHx_3	R_3g5YX0YfRdSSVHx	179	1.0	1.5	0	0	Floyd Mayweather owes a jewelry store some money. It seems like it's the richest people in the world that always find some excuse either not to pay taxes or not to pay someone money that is owed. He has all that money, and he has to be sued to pay for something that he could have easily paid for in full upfront. People like him are ridiculous. There are so many people out here starving, and here he is sitting in his mansion not paying for something he bought.	anger	2	6	3	30	25000	6.5	4.0	1.0	4.5	6.0	4.143	2.571	3.571	4.2860000000000005	89	1777	0.0	0.10526315789473684	0.18421052631578946	0.15789473684210525	0.07894736842105263	0.21052631578947367	0.07894736842105263	0.0	0.02631578947368421	0.15789473684210525	0.0	2.5643897176258847	2.579510180715078	low	low	An essay written by a 30 years old black or african american female, with a four year bachelor's degree, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_23TqiBuGghsQ9E8_1	R_23TqiBuGghsQ9E8	8	4.0	5.0	1	1	No need to read this article for my fellow animal lovers.  Its just sad and kinda infuriating.  People are just worthless shits.  There really isnt much else to say about this.  It was a preventable accident that didnt have to happen but did anyway because of people's thoughtlessness and carelessness and probably for fucking financial reasons as well.	anger	1	6	1	48	40000	5.5	6.0	2.5	4.0	3.0	3.286	2.286	3.857	4.0	58	1778	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.21428571428571427	0.14285714285714285	0.14285714285714285	0.0	0.0	2.723229046477303	2.6759825265205572	low	low	An essay written by a 48 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.
R_1jl9vLqdDRf4Epg_1	R_1jl9vLqdDRf4Epg	2	2.333	3.125	0	0	middle east is fucked up, I've honestly never heard of a middle east country such as Afganistan deporting people, the mention of it just sound funny, who the heck would want to stay in that shit hole country that has been infested with terrorists and child rapists? Perhaps those refugees are out of choice, honestly they should come to a better country such as U.S. or U.K, even though those 2 countries have their own policies regarding immigration, but I think they're quite tolerate to people from war torn countries	anger	1	6	5	24	45000	4.5	3.0	4.5	4.5	4.5	2.4290000000000003	2.857	2.714	2.4290000000000003	90	1779	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.0	0.0	0.15384615384615385	0.3076923076923077	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	2.701422763939612	2.6867837019241234	low	low	An essay written by a 24 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
R_3irH7rjXqStHGZW_3	R_3irH7rjXqStHGZW	181	2.667	3.625	0	0	This shooting is a good example of how black people and people w are wrongly prosecuted by the police. Now in this articles this gentlemen is getting a re-trial since they concur that he didn't do such thing and basically had the police lying to the judge. Now he can be fairly be judged and not be discriminated	disgust	1	6	5	25	45000	4.0	5.5	3.5	5.0	6.0	3.857	3.286	2.857	3.143	58	1780	0.16	0.12	0.04	0.16	0.04	0.16	0.16	0.08	0.04	0.04	0.1	2.8010459379492154	2.826736435374471	low	medium	An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1JIKlQNZtgmcU6i_1	R_1JIKlQNZtgmcU6i	76	7.0	7.0	1	1	A perfect example of greed and selfishness-British government is willing to kill innocent creatures in order to drill for oil, regardless of consequences! Instead of exploring other alternatives, such as natural energy sources, they will go and march their way to Africa and claim innocent lives just to put money in their pockets. I wonder if the majesty Queen, the mighty Queen of England, would appreciate of someone suddenly marched into her palace and started drilling for oil?!!! Absolutely disturbing-total disregard for nature and living creatures, nothing but pure greed regardless of the cost!	disgust	1	3	1	46	29000	7.0	7.0	7.0	7.0	5.0	4.143	2.714	5.0	5.0	94	1781	0.08571428571428572	0.11428571428571428	0.05714285714285714	0.17142857142857143	0.05714285714285714	0.2	0.14285714285714285	0.02857142857142857	0.05714285714285714	0.08571428571428572	0.047619047619047616	2.877824993844638	2.85906604492951	low	medium	An essay written by a 46 years old white male, went to a technical/vocational school, with an income of 29000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_2n9TUB8UXeDYQJr_4	R_2n9TUB8UXeDYQJr	284	1.5	1.375	0	0	I think most people would be disturbed about how animals are treated before they are slaughtered and used for meat.  I feel like aside from clearly inhumane treatment, it should be expected that killing an animal for food isn't exactly going to be the most pleasant process for the creature.  I'm not particularly surprised that the method of stunning chickens has a failure rate.	disgust	1	6	1	24	60000	6.5	4.0	6.5	4.0	7.0	3.286	2.857	3.0	2.714	64	1782	0.125	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.125	0.08333333333333333	0.08333333333333333	0.08333333333333333	2.8579947382714295	2.9129250167450538	low	low	An essay written by a 24 years old white male, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_1g7VoEtxvkSjfKS_4	R_1g7VoEtxvkSjfKS	267	5.5	5.625	1	1	I think this family had more then enough warning and notice not to go into that hot spring area. the young man fell and scalded himself to death while his sister/friend sat there and videotaped the whole thing. i dont understand some peoples logic. what made them think this was ok? what made them think they would be ok and what made them thing that parks put boundaries up jsut because they think its funny.	disgust	2	4	1	31	25600	5.5	6.0	6.5	6.0	5.5	5.0	4.2860000000000005	3.143	3.714	75	1783	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.0	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	2.9553777114125963	2.8926173975115423	low	low	An essay written by a 31 years old white female, went to college, with an income of 25600$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness.
R_ddqYcWLm4IGB1yF_4	R_ddqYcWLm4IGB1yF	283	4.333	6.875	1	1	I thank God because my sisters were born in USA instead of those countries in the middle east who still believe in male guardianship.Can you imagine a woman seeking permission fro a male figure who is a relative and sometimes a son to acquire a passport?that is so bad.I hope the activists will succeed in helping this women because this is so outrageous.	disgust	1	6	3	32	60000	6.5	5.5	6.0	6.0	5.0	4.571000000000001	2.857	3.857	4.571000000000001	63	1784	0.0	0.0	0.14285714285714285	0.21428571428571427	0.21428571428571427	0.2857142857142857	0.0	0.0	0.0	0.14285714285714285	0.2222222222222222	2.950255939912959	2.8992510920001155	low	medium	An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_3JhpdFn06BA1uDA_2	R_3JhpdFn06BA1uDA	105	1.6669999999999998	1.875	0	0	Hey,  Measles is still killing kids around the world basically in the countries that don't take care of their people. The governments and terrorist organizations like Boko Haram don't care about kids. I gotta think this is just another example of pure evil, killing kids all the while the government takes aid, money, food, or whatever and keeps it for themselves or sells it to the people and puts them in servitude. God bless the USA!	disgust	1	6	1	42	95000	7.0	5.0	5.5	4.5	7.0	2.4290000000000003	1.857	1.286	2.714	76	1785	0.1388888888888889	0.1388888888888889	0.05555555555555555	0.08333333333333333	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.08333333333333333	0.1	2.662392711482773	2.661580996537175	low	low	An essay written by a 42 years old white male, with a four year bachelor's degree, with an income of 95000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
