message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_zUqAmBwjEbrwh9v_4	R_zUqAmBwjEbrwh9v	256	3.333	4.75	0	1	It is horrible that things like this are still happening in the gulf of mexico and espesically since it is a priest. The cartels are doing horrible things that need to be controlled. It seems like the Mexican government can not do anything about it. Maybe there are some members in the government creating the problem	disgust	1	4	1	27	12000	5.0	2.5	4.5	5.5	3.0	3.143	3.429	2.714	2.571	56	1794.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"It is horrible that things like this are still happening in the gulf of mexico and espesically since it is a priest. The cartels are doing horrible things that need to be controlled. It seems like the Mexican government can not do anything about it. Maybe there are some members in the government creating the problem""An essay written by a 27 years old white male, went to college, with an income of 12000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative."""
R_eQzIcJ3JIlXTd9D_5	R_eQzIcJ3JIlXTd9D	381	1.0	6.5	0	1	Hello friend,  I'm so glad I don't have a Wells Fargo account. I've hated this company for a long time. I've heard from friends that have an account there that they hated it. It's not surprising that Wells Fargo was opening fake accounts. Imagine the headache of having to deal with that on your credit report. Those customers should be compensated big time for this. Of course, nobody will be prosecuted.	disgust	1	6	1	38	50000	7.0	7.0	7.0	7.0	6.5	3.857	2.571	4.0	4.143	71	1795.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Hello friend,  I'm so glad I don't have a Wells Fargo account. I've hated this company for a long time. I've heard from friends that have an account there that they hated it. It's not surprising that Wells Fargo was opening fake accounts. Imagine the headache of having to deal with that on your credit report. Those customers should be compensated big time for this. Of course, nobody will be prosecuted.""An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: trust."""
R_yTT1WD1ol6za3Jf_3	R_yTT1WD1ol6za3Jf	210	7.0	6.625	1	1	Imagine the excitement of going to a concert and the buildup for days after buying tickets. Imagine that you finally get to see these bands play and all of the sudden you hear gunshots ring out. You see people falling down, dead. How are you supposed to cope with that? How can you get up the next day and feel that this is a world worth living in?	disgust	1	4	1	30	79000	7.0	7.0	5.5	7.0	7.0	5.0	2.0	4.571000000000001	5.0	68	1796.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Imagine the excitement of going to a concert and the buildup for days after buying tickets. Imagine that you finally get to see these bands play and all of the sudden you hear gunshots ring out. You see people falling down, dead. How are you supposed to cope with that? How can you get up the next day and feel that this is a world worth living in?""An essay written by a 30 years old white male, went to college, with an income of 79000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: surprise, positive."""
R_2YSo0mxaFU2yiU6_5	R_2YSo0mxaFU2yiU6	340	4.167	5.25	1	1	It disgusts me that this leak occurred, there should have been a better contingency plan to stop all of those gallons oil from spilling. I feel so bad for the environment and the animals who well be negatively affected by this spill. I feel compassion for the people who rely on the oil, and now have to pay inflated prices and search for gas.	disgust	2	6	1	46	52000	6.5	5.5	5.0	6.5	6.5	3.714	2.143	3.714	4.428999999999999	64	1797.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"It disgusts me that this leak occurred, there should have been a better contingency plan to stop all of those gallons oil from spilling. I feel so bad for the environment and the animals who well be negatively affected by this spill. I feel compassion for the people who rely on the oil, and now have to pay inflated prices and search for gas.""An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 52000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_2n9TUB8UXeDYQJr_4	R_2n9TUB8UXeDYQJr	284	1.5	1.375	0	0	I think most people would be disturbed about how animals are treated before they are slaughtered and used for meat.  I feel like aside from clearly inhumane treatment, it should be expected that killing an animal for food isn't exactly going to be the most pleasant process for the creature.  I'm not particularly surprised that the method of stunning chickens has a failure rate.	disgust	1	6	1	24	60000	6.5	4.0	6.5	4.0	7.0	3.286	2.857	3.0	2.714	64	1798.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I think most people would be disturbed about how animals are treated before they are slaughtered and used for meat.  I feel like aside from clearly inhumane treatment, it should be expected that killing an animal for food isn't exactly going to be the most pleasant process for the creature.  I'm not particularly surprised that the method of stunning chickens has a failure rate.""An essay written by a 24 years old white male, with a four year bachelor's degree, with an income of 60000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_1nSHXIH282d3nd3_5	R_1nSHXIH282d3nd3	352	5.167000000000001	4.75	1	1	"Here's one more great reason to never allow Sharia law into the US in any way, shape, or form.  This is commonplace in the Arab world, where women are treated essentially as slaves or worse, while men can do anything they want and get away with it.  What a terrible sense of ""justice"" or ""law"".  This poor women would've, at best, been scarred for the rest of her life just on the grounds of being raped by multiple men.  I can only imagine how traumatic this is for her when she's thrown in jail after being the victim of a horrible crime!  Disgusting!"	disgust	1	6	1	33	75000	7.0	3.5	2.0	4.5	4.5	3.857	3.0	3.714	3.571	103	1799.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Here's one more great reason to never allow Sharia law into the US in any way, shape, or form.  This is commonplace in the Arab world, where women are treated essentially as slaves or worse, while men can do anything they want and get away with it.  What a terrible sense of ""justice"" or ""law"".  This poor women would've, at best, been scarred for the rest of her life just on the grounds of being raped by multiple men.  I can only imagine how traumatic this is for her when she's thrown in jail after being the victim of a horrible crime!  Disgusting!""An essay written by a 33 years old white male, with a four year bachelor's degree, with an income of 75000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_31FSDThjiQYih8p_2	R_31FSDThjiQYih8p	114	1.0	1.0	0	0	Colonialism is a ugly part of American history, but it's one that we shouldn't forget. We can't undo the damage that we've done, but we can teach future generations our mistakes, and hope that they do not repeat them. A formal apology is the very least the Canadian government can do, and it is admirable.	disgust	1	2	3	23	25000	5.5	6.5	1.0	1.0	4.0	2.4290000000000003	2.857	3.143	1.571	55	1800.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Colonialism is a ugly part of American history, but it's one that we shouldn't forget. We can't undo the damage that we've done, but we can teach future generations our mistakes, and hope that they do not repeat them. A formal apology is the very least the Canadian government can do, and it is admirable.""An essay written by a 23 years old black or african american male, with a high school diploma, with an income of 25000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_3rPu02mAYdW61Xg_1	R_3rPu02mAYdW61Xg	27	2.5	4.125	0	1	Hey dude did you see that article that come out about police torture in chicago? It's pretty crazy and damning - it's one thing to know this kinda thing has been going on but its another thing to see all of these actual documents talk about willingly torturing people AND that it's still going on today. How disgusting.	disgust	1	7	1	30	75000	7.0	4.0	1.5	3.5	6.5	2.0	1.571	1.143	2.0	58	1801.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Hey dude did you see that article that come out about police torture in chicago? It's pretty crazy and damning - it's one thing to know this kinda thing has been going on but its another thing to see all of these actual documents talk about willingly torturing people AND that it's still going on today. How disgusting.""An essay written by a 30 years old white male, postgradute or with a professional degree, with an income of 75000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_3HtdQ2RIZPxjRlC_1	R_3HtdQ2RIZPxjRlC	29	3.167	3.625	0	0	That is nice. Isis is using Chemical Weapons against us now? What is the world coming to, and how much longer are we going to put our military out there for this? Especially now that they are being exposed to chemicals that can burn the skin, and due some bad damage. This doesn't doesn't seem right at all.	disgust	2	5	6	31	62000	6.0	4.0	2.5	4.0	2.0	3.857	2.714	3.571	4.571000000000001	58	1802.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"That is nice. Isis is using Chemical Weapons against us now? What is the world coming to, and how much longer are we going to put our military out there for this? Especially now that they are being exposed to chemicals that can burn the skin, and due some bad damage. This doesn't doesn't seem right at all.""An essay written by a 31 years old female, with a two year associate degree, with an income of 62000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_1DYJigUvMXEDqIq_1	R_1DYJigUvMXEDqIq	1	5.5	1.875	1	0	This was terrible! I'm so glad that those guys got arrested. It's never okay to throw bottles at people, I don't care who you are or what the circumstances are. That poor kid almost died. I mean why? For nothing. Because of a stupid fan rivalry? What do you guys think? Agree or disagree? I can't see how you could take a different stance on it, but just for kicks and giggles. I mean I'm all for sports and stuff but if you get out of control and you hurt someone, that's on you. This is supposed to be fun. These games aren't supposed to be violent, and continued behavior along these lines could damage the reputation of the game, the fans, and the organization. I don't condone it at all and I don't think that you should either. So there you go, that's that. There you go. That's that. There.	disgust	1	6	1	28	65000	6.0	6.5	4.0	6.0	6.0	3.143	3.0	3.429	4.2860000000000005	151	1803.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"This was terrible! I'm so glad that those guys got arrested. It's never okay to throw bottles at people, I don't care who you are or what the circumstances are. That poor kid almost died. I mean why? For nothing. Because of a stupid fan rivalry? What do you guys think? Agree or disagree? I can't see how you could take a different stance on it, but just for kicks and giggles. I mean I'm all for sports and stuff but if you get out of control and you hurt someone, that's on you. This is supposed to be fun. These games aren't supposed to be violent, and continued behavior along these lines could damage the reputation of the game, the fans, and the organization. I don't condone it at all and I don't think that you should either. So there you go, that's that. There you go. That's that. There.""An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 65000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_3r1FJDOS5LugQMf_2	R_3r1FJDOS5LugQMf	120	1.0	6.625	0	1	The human rights groups are right. It is brutal. I'm glad we don't punish people like that in our country, but I also feel like this guy in question deserves it. The problem is that punishments like that end up being applied to people who don't deserve it too. In this particular case, I don't feel bad for the guy at all. He's a monster.	disgust	2	6	1	26	13000	6.0	7.0	2.0	6.0	5.5	3.714	2.571	4.571000000000001	4.571000000000001	65	1804.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"The human rights groups are right. It is brutal. I'm glad we don't punish people like that in our country, but I also feel like this guy in question deserves it. The problem is that punishments like that end up being applied to people who don't deserve it too. In this particular case, I don't feel bad for the guy at all. He's a monster.""An essay written by a 26 years old white female, with a four year bachelor's degree, with an income of 13000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear, negative."""
R_2ZHUXU5dQB2meI7_2	R_2ZHUXU5dQB2meI7	94	5.0	6.25	1	1	ISIS is a group of deeply mentally ill serial killers. I simply don't see them the way I see Al-Aqaeda. Now, Al-Aqaeda is also a group of mentally ill people and they're also disgusting but they're damn serious in their mission. ISIS feels like a group of guys who kill just for fun. I agree with Obama on ISIS being a jv team. I can't help but feel terrible for those who have to witness the bodies all over Mosul. What a horrible sight that must be. Can people heal once they see that? Do those people have any hope or any way to continue after they witness such atrocities? What about the children? I feel so bad for them. It's so crazy. I wish they would wipe out the Middle East and just start over. Enough with the political correct bullshit. Enough with the religious bullshit.	disgust	2	4	1	26	35000	7.0	6.0	7.0	7.0	4.0	4.714	2.571	4.0	3.571	147	1805.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"ISIS is a group of deeply mentally ill serial killers. I simply don't see them the way I see Al-Aqaeda. Now, Al-Aqaeda is also a group of mentally ill people and they're also disgusting but they're damn serious in their mission. ISIS feels like a group of guys who kill just for fun. I agree with Obama on ISIS being a jv team. I can't help but feel terrible for those who have to witness the bodies all over Mosul. What a horrible sight that must be. Can people heal once they see that? Do those people have any hope or any way to continue after they witness such atrocities? What about the children? I feel so bad for them. It's so crazy. I wish they would wipe out the Middle East and just start over. Enough with the political correct bullshit. Enough with the religious bullshit.""An essay written by a 26 years old white female, went to college, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_3oGWvgpA3WsRlRG_4	R_3oGWvgpA3WsRlRG	284	5.832999999999999	5.75	1	1	This is so disturbing. It says that they are killing chickens that are still awake during it. It's like they like torturing them. Why can't we be like Europe? In Europe they have rules on how this is supposed to be done. No we just let companies do whatever they like. How hard it is to kill something and make sure it's not awake while doing so?	disgust	2	4	1	32	25000	4.5	5.5	1.5	3.5	2.0	4.428999999999999	4.0	3.286	4.428999999999999	67	1806.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"This is so disturbing. It says that they are killing chickens that are still awake during it. It's like they like torturing them. Why can't we be like Europe? In Europe they have rules on how this is supposed to be done. No we just let companies do whatever they like. How hard it is to kill something and make sure it's not awake while doing so?""An essay written by a 32 years old white female, went to college, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness."""
R_3itiLqshSfHXeoT_5	R_3itiLqshSfHXeoT	364	1.0	2.5	0	0	"As if our immigration problem couldn't get any worse! Now Haitian immigrants are going through Mexico to show up at the Cali border! I hope they all get deported. Immigrants are nothing but a plague on this country, for the most part, save the elite ones we get from areas of Asia. The Haitians would do nothing to stimulate our economy, would all end up on public assistance, and would cost taxpayers like you and me! We really can't afford to keep letting them stream into the country, but the good news is that most of them are being booted. We just need to change ""MOST"" to ""ALL"" because there is nothing good that can come of letting them in the country!!"	disgust	1	6	2	37	25000	5.0	6.0	4.5	1.5	3.5	1.857	2.0	2.286	1.0	122	1807.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"As if our immigration problem couldn't get any worse! Now Haitian immigrants are going through Mexico to show up at the Cali border! I hope they all get deported. Immigrants are nothing but a plague on this country, for the most part, save the elite ones we get from areas of Asia. The Haitians would do nothing to stimulate our economy, would all end up on public assistance, and would cost taxpayers like you and me! We really can't afford to keep letting them stream into the country, but the good news is that most of them are being booted. We just need to change ""MOST"" to ""ALL"" because there is nothing good that can come of letting them in the country!!""An essay written by a 37 years old hispanic or latino male, with a four year bachelor's degree, with an income of 25000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_TpgBfMSeqQUvqH7_1	R_TpgBfMSeqQUvqH7	50	1.6669999999999998	1.875	0	0	Funny how it always comes down the to the gun and not the person wielding it. People will always be able to get guns, legally or not. the issue is more with society treatment of young men. Too many single moms, too many kids being ostracized and bullied. But yeah, that's the gun's fault. i don't own a gun, but I'd be damned if I gave one up to those liberal fascists.	disgust	1	4	1	47	14000	6.5	4.5	1.0	5.5	7.0	3.143	1.143	3.0	3.429	72	1808.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Funny how it always comes down the to the gun and not the person wielding it. People will always be able to get guns, legally or not. the issue is more with society treatment of young men. Too many single moms, too many kids being ostracized and bullied. But yeah, that's the gun's fault. i don't own a gun, but I'd be damned if I gave one up to those liberal fascists.""An essay written by a 47 years old white male, went to college, with an income of 14000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_3mmXh2LU82nVg96_1	R_3mmXh2LU82nVg96	33	5.5	5.625	1	1	This article says that, A deeper look inside Wells Fargo's shameful vault — People my kids' age, who track their money by smartphone, wonder why garish competing bank branches still stud every shopping district in Philadelphia and the suburbs. Now we know: Behind the lollipops and the barred cages where the tellers sit, perverse incentives at many banks turn branches into, not just stores, but sweatshops, pushing products customers don't need and may not have ordered, thanks to admissions by Wells Fargo Bank, the dominant lender around Philadelphia, and veteran bankers. Facing outrage, Wells Fargo has belatedly stalled tens of millions of dollars in stock awards to two top executives after admitting it fired 5,300 low-paid workers over five years for opening phony accounts.	disgust	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429	124	1809.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"This article says that, A deeper look inside Wells Fargo's shameful vault — People my kids' age, who track their money by smartphone, wonder why garish competing bank branches still stud every shopping district in Philadelphia and the suburbs. Now we know: Behind the lollipops and the barred cages where the tellers sit, perverse incentives at many banks turn branches into, not just stores, but sweatshops, pushing products customers don't need and may not have ordered, thanks to admissions by Wells Fargo Bank, the dominant lender around Philadelphia, and veteran bankers. Facing outrage, Wells Fargo has belatedly stalled tens of millions of dollars in stock awards to two top executives after admitting it fired 5,300 low-paid workers over five years for opening phony accounts.""An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 65000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, negative."""
R_27DnQXvFdH7McLj_1	R_27DnQXvFdH7McLj	15	5.0	5.375	1	1	I saw this news item about a shooting in North Philly. Is this near where you live? Damn, I am so sick of gun violence. Will it ever end? Every day, it seems to be something new. Here in Detroit, we see it all the time and I know you're in a similar situation in Philadelphia. The article doesn't give any details about the victims or anything like that. It almost dehumanizes people, don't you think? I mean, these victims were somebody's relatives. Hopefully more details will come out in future articles. The news media cares more about being the first to report a story instead of sticking around to find out the details. I know I am rambling here. But all this gun violence is too much.	surprise	2	6	1	49	15000	5.5	5.5	4.0	6.0	2.5	4.143	3.429	3.714	4.571000000000001	128	1810.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I saw this news item about a shooting in North Philly. Is this near where you live? Damn, I am so sick of gun violence. Will it ever end? Every day, it seems to be something new. Here in Detroit, we see it all the time and I know you're in a similar situation in Philadelphia. The article doesn't give any details about the victims or anything like that. It almost dehumanizes people, don't you think? I mean, these victims were somebody's relatives. Hopefully more details will come out in future articles. The news media cares more about being the first to report a story instead of sticking around to find out the details. I know I am rambling here. But all this gun violence is too much.""An essay written by a 49 years old white female, with a four year bachelor's degree, with an income of 15000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_3pmv2YByMN0V6jP_2	R_3pmv2YByMN0V6jP	128	3.0	2.875	0	0	I am not sure what to think of this article as I have probably a different opinion than most would. First of all why wouldn't she report this at the time it happened, instead of waiting years and years later to come forward? I get the whole he's a powerful person and nobody would believe her part, but who's really going to believe her years later and why would she come out with it now and not before? What change? Why is she willing to exploit this man years later but wasn't able to do it years before?	surprise	2	5	1	33	25000	7.0	4.5	4.0	7.0	7.0	4.714	1.286	3.857	5.0	98	1811.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I am not sure what to think of this article as I have probably a different opinion than most would. First of all why wouldn't she report this at the time it happened, instead of waiting years and years later to come forward? I get the whole he's a powerful person and nobody would believe her part, but who's really going to believe her years later and why would she come out with it now and not before? What change? Why is she willing to exploit this man years later but wasn't able to do it years before?""An essay written by a 33 years old white female, with a two year associate degree, with an income of 25000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, anticipation."""
R_XYauZjTjLrmzXhL_4	R_XYauZjTjLrmzXhL	272	4.0	3.0	1	0	JUst when you think things couldn't get much worse! I just can't imagine who in the world would kill, then mutilate a baby horse! It pretty much sounds like someone with a mental health issue is running around crazy with a gun. It is nice to know so many nonprofits are not only engaged in finding this criminal, but also to prevent this from happening again, I think the adult horses  were in better shape and that's why they survived. What kind of lazy loon would mutilate the little horse's genitals?	surprise	2	5	1	57	28000	6.0	6.0	6.0	6.0	6.0	4.0	2.0	3.857	4.0	91	1812.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"JUst when you think things couldn't get much worse! I just can't imagine who in the world would kill, then mutilate a baby horse! It pretty much sounds like someone with a mental health issue is running around crazy with a gun. It is nice to know so many nonprofits are not only engaged in finding this criminal, but also to prevent this from happening again, I think the adult horses  were in better shape and that's why they survived. What kind of lazy loon would mutilate the little horse's genitals?""An essay written by a 57 years old white female, with a two year associate degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_5BjrkiX7wiiuXFn_2	R_5BjrkiX7wiiuXFn	121	1.167	3.375	0	0	"I can't believe this article that I just read. They are making these allegations of Islamophobia and all kinds of crazy notions of hatred against gays, etc. What do they expect people to think when every time we hear of a bombing, it is a muslim.  Do they expect people to say thank you?  I don't hear any Islamic leaders speaking out against any of the terrorism.  Are we just to sit back and say ""thank you sir, may I have another.""  Not only do I not hear any Islamic leaders speaking out against it, I don't hear any muslim citizens speaking out either.  As to the gay and transgender stuff, I will speak out against whomever I wish.  They have a right to spew their immoral acts all of the place, then I have the right to speak out against their immoral acts which are an affront to almighty God"	surprise	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857	151	1813.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I can't believe this article that I just read. They are making these allegations of Islamophobia and all kinds of crazy notions of hatred against gays, etc. What do they expect people to think when every time we hear of a bombing, it is a muslim.  Do they expect people to say thank you?  I don't hear any Islamic leaders speaking out against any of the terrorism.  Are we just to sit back and say ""thank you sir, may I have another.""  Not only do I not hear any Islamic leaders speaking out against it, I don't hear any muslim citizens speaking out either.  As to the gay and transgender stuff, I will speak out against whomever I wish.  They have a right to spew their immoral acts all of the place, then I have the right to speak out against their immoral acts which are an affront to almighty God""An essay written by a 54 years old white male, with a high school diploma, with an income of 25000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, negative, sadness, disgust."""
R_cTvuPpKaq48etR7_2	R_cTvuPpKaq48etR7	153	3.5	5.375	0	1	I didn't realize that a dam could cause so much problem.  It is a shame that the people who are going to be impacted the most are the indigenous people.  I don't understand how people feel it is okay to do this to them.  Maybe there are many pros that I just don't know about and this article is focusing only on the negative of the methylmercury.  I guess this goes to show that we as a human race can affect the environment in maybe a not so good way.  What do you think about this?  I am curious what you have to say about this.	surprise	2	6	1	34	6000	7.0	3.0	1.0	7.0	3.5	3.143	4.2860000000000005	4.0	5.0	106	1814.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I didn't realize that a dam could cause so much problem.  It is a shame that the people who are going to be impacted the most are the indigenous people.  I don't understand how people feel it is okay to do this to them.  Maybe there are many pros that I just don't know about and this article is focusing only on the negative of the methylmercury.  I guess this goes to show that we as a human race can affect the environment in maybe a not so good way.  What do you think about this?  I am curious what you have to say about this.""An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 6000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness."""
R_O8rkxaPvmC2DHTX_3	R_O8rkxaPvmC2DHTX	172	4.0	6.5	1	1	Hey T, I found an article that I thought you would be interested in.  It is about how Iraqis found evidence of torture by Islanic State in mass graves near the city Mosul.  Can you believe that, they literally just killed and dumped bodies there.  From what the articles says in just one hours time they found 20 to 25 bodies.  Some where hard to even tell if it were human or not.  They still can't figure out how they died but they will soon enough.  Though from the state of decomposition it has only been a few weeks that they have been there. All I can say is that were tortured point blank.	surprise	2	2	1	32	50000	7.0	6.5	1.0	7.0	4.5	4.428999999999999	4.143	4.428999999999999	5.0	114	1815.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Hey T, I found an article that I thought you would be interested in.  It is about how Iraqis found evidence of torture by Islanic State in mass graves near the city Mosul.  Can you believe that, they literally just killed and dumped bodies there.  From what the articles says in just one hours time they found 20 to 25 bodies.  Some where hard to even tell if it were human or not.  They still can't figure out how they died but they will soon enough.  Though from the state of decomposition it has only been a few weeks that they have been there. All I can say is that were tortured point blank.""An essay written by a 32 years old white female, with a high school diploma, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_8joL7gIQVWifia5_3	R_8joL7gIQVWifia5	178	1.6669999999999998	1.0	0	0	Educational videos can be helpful, but this seems rather silly to me. I would not consider applying make up on a train a pet peeve and I'm surprised it was on a list of complaints from other people. But we have to remember that this is a different culture as well so may be seen as something negative in Japan. I would agree on the issue of beauty that was mentioned in the article. It shouldn't be biased, only informative.	surprise	1	4	1	37	72000	7.0	7.0	4.5	7.0	7.0	4.2860000000000005	1.286	4.2860000000000005	4.857	80	1816.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Educational videos can be helpful, but this seems rather silly to me. I would not consider applying make up on a train a pet peeve and I'm surprised it was on a list of complaints from other people. But we have to remember that this is a different culture as well so may be seen as something negative in Japan. I would agree on the issue of beauty that was mentioned in the article. It shouldn't be biased, only informative.""An essay written by a 37 years old white male, went to college, with an income of 72000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, negative."""
R_2COOVjyAYcbSZBM_1	R_2COOVjyAYcbSZBM	40	2.5	1.25	0	0	I find it interesting to view the lives of primates in order to try and understand how it relates to our own. The way that the primates dealt with farsightedness seemed very practical to me which shows off their ingenuity and ability to problem solve. It makes me wonder if that's where humans get their own ability to problem solve as well.	surprise	1	4	1	45	40000	6.0	4.0	2.5	5.5	6.0	2.143	1.857	3.0	2.4290000000000003	62	1817.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I find it interesting to view the lives of primates in order to try and understand how it relates to our own. The way that the primates dealt with farsightedness seemed very practical to me which shows off their ingenuity and ability to problem solve. It makes me wonder if that's where humans get their own ability to problem solve as well.""An essay written by a 45 years old white male, went to college, with an income of 40000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_2SH5a8bksSvwexb_1	R_2SH5a8bksSvwexb	73	5.0	1.0	1	0	Lockets with blood? Dang, that is kind of creepy and weird guys, but oh well, they were in love. People do crazy things when they are in love. Now, the fact that this guy never felt enough indicates auto esteem issues, she is not God, dude. I still can not believe Brangelina is over, they were end game to me, but oh well, guess you can not force things.	surprise	1	2	1	26	55000	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.571	4.571000000000001	5.0	69	1818.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Lockets with blood? Dang, that is kind of creepy and weird guys, but oh well, they were in love. People do crazy things when they are in love. Now, the fact that this guy never felt enough indicates auto esteem issues, she is not God, dude. I still can not believe Brangelina is over, they were end game to me, but oh well, guess you can not force things.""An essay written by a 26 years old white male, with a high school diploma, with an income of 55000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive, joy."""
