message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_Rklp4RWQVQgmWid_2	R_Rklp4RWQVQgmWid	133	4.0	5.375	1	1	Seriously, what's wrong with this guy! Who throws an animal to the ground for no reason.  What a jerk. I hope the judge throws the book at him. He doesn't necessarily deserve jail time, but I'm thinking a hefty fine as well as many hours of community service.  Sea World should file a restraining order from this guy as well.	anger	2	6	1	34	100000	6.0	3.5	6.0	5.5	5.0	3.857	2.286	3.0	3.571	60	1777	0.05263157894736842	0.10526315789473684	0.15789473684210525	0.15789473684210525	0.10526315789473684	0.21052631578947367	0.10526315789473684	0.05263157894736842	0.0	0.05263157894736842	0.14285714285714285	2.29537842775116	2.309098948739886	low	low	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 100000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_STWx9e4pDejyni9_3	R_STWx9e4pDejyni9	243	1.0	1.0	0	0	This article was just ridiculous to me, I see the need to be protesting and freedom of speech and rights but we as people need to do peaceful protest not using armed militias to stand off on a protest. That is going against the very fundamentals of what liberals stand for. I think the group should have had some repercussions to what they did.	anger	2	3	1	24	50000	6.5	5.0	5.0	5.0	4.5	4.714	3.714	4.857	4.428999999999999	64	1778	0.0625	0.125	0.0625	0.125	0.0625	0.25	0.125	0.0	0.0625	0.125	0.09090909090909091	2.8751889959509547	2.7517182097232507	medium	medium	An essay written by a 24 years old white female, went to a technical/vocational school, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, joy.
R_2CEwmOXgqGtctrt_5	R_2CEwmOXgqGtctrt	343	1.0	5.5	0	1	"I just read an article that outlines what Obama did to help the ""poor"" compared to what Trump wants to do to take these things away. Obviously, the poor are going to have a much harder time under Trump's administration. I think it goes without saying that I hate this guy and I can't believe he is our president. I am counting the days til the next presidential election. If these idiots vote for him again, well, I won't believe it. Although, I didn't believe he would be voted in in the first place either. It is just sad that our country is taking ten steps way way back voting in this guy."	anger	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0	113	1779	0.0625	0.125	0.125	0.125	0.0625	0.125	0.125	0.125	0.0625	0.0625	0.0	2.533641760259398	2.5518227597960794	medium	medium	An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_yTT1WD1ol6za3Jf_3	R_yTT1WD1ol6za3Jf	210	7.0	6.625	1	1	Imagine the excitement of going to a concert and the buildup for days after buying tickets. Imagine that you finally get to see these bands play and all of the sudden you hear gunshots ring out. You see people falling down, dead. How are you supposed to cope with that? How can you get up the next day and feel that this is a world worth living in?	disgust	1	4	1	30	79000	7.0	7.0	5.5	7.0	7.0	5.0	2.0	4.571000000000001	5.0	68	1780	0.0	0.0	0.14285714285714285	0.07142857142857142	0.21428571428571427	0.21428571428571427	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.13333333333333333	3.013644762685494	2.880051791465301	medium	medium	An essay written by a 30 years old white male, went to college, with an income of 79000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.
R_210aQMrmGetROju_5	R_210aQMrmGetROju	361	1.0	1.25	0	0	This is old news, really. We all know Trump won...and no one really saw it coming. No one thought he could win, every step of the way...and yet he did. He's in office...he's messing things up...whatever. We can only hope Mueller does something and/or that someone else wins in 2020. I'm tired of hearing about it.	disgust	2	6	1	35	60000	5.0	5.5	2.0	4.5	4.5	3.143	3.0	2.286	1.714	56	1781	0.1	0.0	0.3	0.1	0.1	0.1	0.2	0.0	0.0	0.1	0.16666666666666666	2.311416766175114	2.2777823075227355	low	low	An essay written by a 35 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_1Io8qG15wprv7wG_1	R_1Io8qG15wprv7wG	26	2.0	1.75	0	0	Here we go again, talking about political figures forging and waging war for the popular vote. They switch sides and change their point of view so much that it is easy to say they don't care about the common person, only their chair in office. I think that the parties have merged into one, one mass all out war to get into office.	disgust	1	6	1	32	39000	7.0	6.5	5.0	7.0	7.0	5.0	1.0	4.143	4.857	63	1782	0.23076923076923078	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.0	0.07692307692307693	0.0	2.9146043448244527	2.849610373324333	low	medium	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 39000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_5sVTXudr799nqgx_3	R_5sVTXudr799nqgx	185	5.5	3.75	1	0	I've heard of necrotizing fasciitis before. It's really fucking scary to think that just from a tiny little cut you could get a disease that has a high likelihood of killing you. There's also a similar bacteria called naegleria fowlerii that can get into your body from water going up your nostrils and it basically eats your brain. Nature is fucking metal.	disgust	2	6	1	31	32000	6.0	3.5	4.5	6.0	5.5	4.428999999999999	3.429	4.571000000000001	4.571000000000001	62	1783	0.23076923076923078	0.15384615384615385	0.0	0.0	0.0	0.0	0.23076923076923078	0.23076923076923078	0.15384615384615385	0.0	0.0	2.9685028317594493	2.9214292662343158	medium	medium	An essay written by a 31 years old white female, with a four year bachelor's degree, with an income of 32000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_3g5YX0YfRdSSVHx_2	R_3g5YX0YfRdSSVHx	91	6.667000000000001	6.625	1	1	Can you believe how disturbed some people are? I just read an article about a woman whose parents forced her to have sex with both of them when she was 11. They did it for money. If you are a parent struggling for money, how in the world does your mind turn to sexually abusing your child for money? They are sick, and 20 years is not enough time for them in prison. They are the people that are supposed to protect her, and they violated her in the worst way. She is very brave for telling her story and for just being a survivor.	disgust	2	6	3	30	25000	6.5	4.0	1.0	4.5	6.0	4.143	2.571	3.571	4.2860000000000005	105	1784	0.05128205128205128	0.1282051282051282	0.15384615384615385	0.10256410256410256	0.07692307692307693	0.15384615384615385	0.10256410256410256	0.07692307692307693	0.02564102564102564	0.1282051282051282	0.0	3.0964534799406356	3.0635524369202405	medium	medium	An essay written by a 30 years old black or african american female, with a four year bachelor's degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, joy.
R_1dt5fjZkUyYYZa5_2	R_1dt5fjZkUyYYZa5	113	4.5	4.75	1	1	I think there is enough information about the health hazards of smoking for it to be understood why it should be outlawed in most public places. It is something that should be done in the privacy of people's homes, right? It makes sense to me. As for the rest of the information here about food safety, I don't trust most any public food establishment. I've seen too many nasty kitchens and bathrooms to trust a place to be clean when it counts!	disgust	2	6	1	42	80000	5.5	6.0	5.5	7.0	3.0	2.571	2.286	3.143	2.714	82	1785	0.041666666666666664	0.041666666666666664	0.08333333333333333	0.20833333333333334	0.0	0.375	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.125	0.0	2.7000044789332085	2.533160638122708	low	low	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 80000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_3slHYierJ4jwMKd_5	R_3slHYierJ4jwMKd	339	6.167000000000001	6.125	1	1	These migrant camps are getting more and more reminiscent of internment camps by the day. For a country that prides itself on being so civilized, I can't imagine how French citizens can accept the treatment of the camp's children and others who remain behind in appalling conditions. Have a little compassion for your fellow human beings, please.	disgust	1	4	1	28	3500	4.0	4.5	1.5	5.5	4.0	4.857	3.143	3.143	4.428999999999999	57	1786	0.2	0.0	0.0	0.2	0.0	0.3	0.1	0.0	0.1	0.1	0.0	2.7965032351430645	2.8491252208002686	low	medium	An essay written by a 28 years old white male, went to college, with an income of 3500$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2pVLOa7aDX0ZdAl_3	R_2pVLOa7aDX0ZdAl	203	1.0	6.0	0	1	So, a man in china, put a chopstick into his penis.  Yeah, you heard me.  He wanted to see if he had an infection or something, and instead of being a normal person, and going to the doctor, he decided to self examine and see what he could find.  He ended up having to have surgery to remove the chopstick out of hiis penis.  What would possess a man, to do such a thing?,  The only thing I can think of after reading this story,, is about how real mental ilness is..  There is no other excuse in my opinion on why someone so masochistic.  I mean, the doctors said, any further , and he would have killed himself.  It hurst me just thinking about this.	disgust	1	2	1	34	20000	3.5	6.0	2.5	5.0	3.5	4.143	3.857	3.714	3.714	126	1787	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.16666666666666666	0.0	0.2222222222222222	0.16666666666666666	0.1111111111111111	0.0	0.05555555555555555	0.0	2.7352165000268895	2.8256638819656987	medium	medium	An essay written by a 34 years old white male, with a high school diploma, with an income of 20000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1nSHXIH282d3nd3_5	R_1nSHXIH282d3nd3	352	5.167000000000001	4.75	1	1	"Here's one more great reason to never allow Sharia law into the US in any way, shape, or form.  This is commonplace in the Arab world, where women are treated essentially as slaves or worse, while men can do anything they want and get away with it.  What a terrible sense of ""justice"" or ""law"".  This poor women would've, at best, been scarred for the rest of her life just on the grounds of being raped by multiple men.  I can only imagine how traumatic this is for her when she's thrown in jail after being the victim of a horrible crime!  Disgusting!"	disgust	1	6	1	33	75000	7.0	3.5	2.0	4.5	4.5	3.857	3.0	3.714	3.571	103	1788	0.17142857142857143	0.14285714285714285	0.02857142857142857	0.11428571428571428	0.0	0.14285714285714285	0.2	0.14285714285714285	0.05714285714285714	0.0	0.0	2.7990016076679742	2.8157385633037446	medium	medium	An essay written by a 33 years old white male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3NE6n7uqh1yxXaq_4	R_3NE6n7uqh1yxXaq	269	1.0	6.0	0	1	I am so sick and tired of Donald Trump. He has no idea what he is doing. He is making America a laughing stock to the world. He is a puppet. He is a big man baby who cannot take criticism or do a job right. He's not as rich as he says. He does what he wants and figures money will take care of it all. I cannot wait till he is out of office.	disgust	2	4	2	34	25000	5.0	5.0	1.0	6.0	5.5	4.571000000000001	1.714	4.857	4.571000000000001	76	1789	0.0	0.1	0.1	0.05	0.05	0.2	0.2	0.1	0.05	0.15	0.0	2.4324288215298773	2.612829346786827	low	medium	An essay written by a 34 years old hispanic or latino female, went to college, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_31FSDThjiQYih8p_5	R_31FSDThjiQYih8p	352	1.0	1.0	0	0	This is totally unsurpising for the UAE. The laws are usually lenient in these extreme cases though, which makes this occurence a strange one. There is some ulterior political motive at work here. This woman's misfortune is being used to advance some goal most likely. I wonder what they're up to. What do you think?	disgust	1	2	3	23	25000	5.5	6.5	1.0	1.0	4.0	2.4290000000000003	2.857	3.143	1.571	55	1790	0.18181818181818182	0.0	0.09090909090909091	0.0	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.0	2.4749606678804645	2.48178107811704	low	medium	An essay written by a 23 years old black or african american male, with a high school diploma, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1DYJigUvMXEDqIq_1	R_1DYJigUvMXEDqIq	1	5.5	1.875	1	0	This was terrible! I'm so glad that those guys got arrested. It's never okay to throw bottles at people, I don't care who you are or what the circumstances are. That poor kid almost died. I mean why? For nothing. Because of a stupid fan rivalry? What do you guys think? Agree or disagree? I can't see how you could take a different stance on it, but just for kicks and giggles. I mean I'm all for sports and stuff but if you get out of control and you hurt someone, that's on you. This is supposed to be fun. These games aren't supposed to be violent, and continued behavior along these lines could damage the reputation of the game, the fans, and the organization. I don't condone it at all and I don't think that you should either. So there you go, that's that. There you go. That's that. There.	disgust	1	6	1	28	65000	6.0	6.5	4.0	6.0	6.0	3.143	3.0	3.429	4.2860000000000005	151	1791	0.1111111111111111	0.16666666666666666	0.08333333333333333	0.027777777777777776	0.05555555555555555	0.1111111111111111	0.19444444444444445	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0625	2.3662915272897598	2.320272161627756	medium	low	An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
R_3nO7FHqWC8lR70A_3	R_3nO7FHqWC8lR70A	202	1.5	4.875	0	1	Reading the article, I was disgusted knowing that a father had not only killed himself but took away the lives of his two sons as well. The only reason why that man even killed himself was that the police saw him killing his two children. People in this world today shouldn't lose their lives due to a crazy/selfish elder.	disgust	2	6	1	47	86000	7.0	7.0	7.0	7.0	5.5	4.428999999999999	3.286	2.571	4.143	59	1792	0.16666666666666666	0.1111111111111111	0.0	0.16666666666666666	0.05555555555555555	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.05555555555555555	0.0	0.0	2.7378122010914976	2.867995240607437	low	medium	An essay written by a 47 years old white female, with a four year bachelor's degree, with an income of 86000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3HCyoHAfkcMaxAW_3	R_3HCyoHAfkcMaxAW	233	6.0	7.0	1	1	This article is just awful. Boko Haram is an extremist group that needs to be stopped by any means necessary. The fact of the matter is these people are using religion as an excuse to rape and kill woman and children, and thats one of the most unmoral and unethical things I can think of. These poor women and children are not only kidnapped and drugged, but they are also dealing with being raped and having their loved ones killed. This is an awful and tragic issue, and this is something that needs to be shown throughout the entire world that these people are bad and need to be stopped.	disgust	1	4	1	26	35000	7.0	7.0	4.0	4.0	7.0	5.0	1.143	3.571	4.714	110	1793	0.17857142857142858	0.14285714285714285	0.0	0.07142857142857142	0.0	0.0	0.25	0.21428571428571427	0.14285714285714285	0.0	0.0	3.085882871385087	3.183266700916511	medium	medium	An essay written by a 26 years old white male, went to college, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_2EougSpp1xd4X4Z_3	R_2EougSpp1xd4X4Z	199	2.667	6.375	0	1	I just read an article about someone jumping a fence and into someone's yard before stabbing several of the homeowners security guards. Just reminds me of how decrepit society has become. It's as if we've lost all touch with morality and compassion towards one another and such crimes are a grim reminder of the reality.	disgust	1	2	1	30	25000	7.0	5.5	4.0	7.0	5.5	5.0	3.857	4.0	5.0	55	1794	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.15384615384615385	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.0	0.0	2.867031348718158	3.00302510437149	medium	medium	An essay written by a 30 years old white male, with a high school diploma, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_3JhpdFn06BA1uDA_2	R_3JhpdFn06BA1uDA	105	1.6669999999999998	1.875	0	0	Hey,  Measles is still killing kids around the world basically in the countries that don't take care of their people. The governments and terrorist organizations like Boko Haram don't care about kids. I gotta think this is just another example of pure evil, killing kids all the while the government takes aid, money, food, or whatever and keeps it for themselves or sells it to the people and puts them in servitude. God bless the USA!	disgust	1	6	1	42	95000	7.0	5.0	5.5	4.5	7.0	2.4290000000000003	1.857	1.286	2.714	76	1795	0.1388888888888889	0.1388888888888889	0.05555555555555555	0.08333333333333333	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.08333333333333333	0.1	2.662392711482773	2.661580996537175	low	medium	An essay written by a 42 years old white male, with a four year bachelor's degree, with an income of 95000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_DqqsjbW8YKGGs9P_3	R_DqqsjbW8YKGGs9P	241	1.0	5.75	0	1	"I cannot believe that the women in Trump's base don't understand that they are electing men who continue to ensure that they remain subservient and demeaned.  I understand the whole ""traditional family"" structure, but this is ridiculous. Averting your eyes to abject misogyny because you want to win is appalling and disgusting.  I just don't understand."	disgust	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714	56	1796	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.15789473684210525	0.0	0.15789473684210525	0.21052631578947367	0.0	0.21052631578947367	0.0	0.0	2.7796404810516835	2.885511206410738	medium	medium	An essay written by a 58 years old white male, with a four year bachelor's degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.
R_1itAkCGbsD590PZ_3	R_1itAkCGbsD590PZ	234	3.0	3.75	0	0	I cant believe how some countries treat criminals. I agree that they should be punished and face consequences but beating them to death is definitely excessive especially when the crime is not that bad. I'm not sure how that helps the crime rates and I definitely dont think we should consider that method where we come from.	disgust	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714	57	1797	0.13513513513513514	0.1891891891891892	0.08108108108108109	0.02702702702702703	0.05405405405405406	0.05405405405405406	0.1891891891891892	0.13513513513513514	0.10810810810810811	0.02702702702702703	0.1	2.739509963390768	2.9043705880434194	low	medium	An essay written by a 23 years old white male, with a four year bachelor's degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_sLqHaHugH6UNWmJ_3	R_sLqHaHugH6UNWmJ	236	1.0	1.5	0	0	"First of all, I guess I'm being too naive in my thinking that the KKK no longer existed.  Also, I cannot see that this had anything to do with Trump, himself, but more some radical group trying to tie themselves to the Trump Campaign to make him look bad.  I would not be surprised if this was ""fake news"" drummed up by the Democratic party in order to smear Trump."	disgust	2	6	1	58	60000	6.5	5.5	5.5	5.0	5.5	2.857	2.0	1.714	2.4290000000000003	70	1798	0.1111111111111111	0.1111111111111111	0.0	0.0	0.2222222222222222	0.0	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.0	0.0	2.143926129602807	2.2795214253686176	low	low	An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.
R_eQzIcJ3JIlXTd9D_5	R_eQzIcJ3JIlXTd9D	381	1.0	6.5	0	1	Hello friend,  I'm so glad I don't have a Wells Fargo account. I've hated this company for a long time. I've heard from friends that have an account there that they hated it. It's not surprising that Wells Fargo was opening fake accounts. Imagine the headache of having to deal with that on your credit report. Those customers should be compensated big time for this. Of course, nobody will be prosecuted.	disgust	1	6	1	38	50000	7.0	7.0	7.0	7.0	6.5	3.857	2.571	4.0	4.143	71	1799	0.0	0.0	0.22727272727272727	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.0	0.0	0.13636363636363635	0.16666666666666666	2.1836694914833017	2.293853040906474	low	low	An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_2aIZGqZj4dLDI6f_3	R_2aIZGqZj4dLDI6f	183	2.333	3.25	0	0	For all the married couples out there, please think twice before you cheat on your beloved spouse. Is it really worth to throw away years of experiences down the drain just to have fun with a random stranger for a night? These celebrity scandals are such a joke, all the times I look on the news and these relationships barely last.	disgust	1	6	5	27	70000	4.5	3.0	4.0	3.5	3.5	3.571	3.286	3.429	3.714	61	1800	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.047619047619047616	0.19047619047619047	0.19047619047619047	0.0	0.09523809523809523	0.14285714285714285	0.16666666666666666	2.881911976775035	2.7567918457017213	low	low	An essay written by a 27 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_C8FBs3jYmZwt09X_4	R_C8FBs3jYmZwt09X	309	1.0	4.125	0	1	So a man murdered someone over a card being declined. At a Starbucks of course, this is just getting to be ridiculous. Someone gets pissy because they have no money and decide to hurt someone else that has nothing to do with it. The more news articles I read like this, the less faith I have in humanity.	disgust	2	4	1	26	14750	5.5	7.0	7.0	5.0	2.5	4.428999999999999	2.143	4.857	3.143	58	1801	0.05	0.15	0.1	0.15	0.05	0.15	0.1	0.05	0.05	0.15	0.14285714285714285	2.590812605231453	2.702024684835669	low	medium	An essay written by a 26 years old white female, went to college, with an income of 14750$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, joy.
R_d68YNA5f4FYJPbP_3	R_d68YNA5f4FYJPbP	194	3.333	4.0	0	1	This really sucks for the children and the families affected. They could sue the developers, but no amount of money is going to compensate them for the health issues these kids are going to experience due to lead poisoning. The worst thing about this is, if it were a wealthy white neighbourhood adjacent to the industrial site they wanted to demolish, you know they would have taken every precaution to test to see if there was any chance of releasing toxic amounts of lead into the vicinity. But it's a poor black neighbourhood, so of course they aren't as careful.	disgust	2	6	5	28	65000	6.0	7.0	3.0	3.0	3.5	2.714	3.0	3.714	3.143	100	1802	0.0	0.09375	0.09375	0.09375	0.09375	0.21875	0.15625	0.09375	0.0625	0.09375	0.058823529411764705	3.032693689729871	2.941020935965556	medium	medium	An essay written by a 28 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness, joy.
R_1g7VoEtxvkSjfKS_4	R_1g7VoEtxvkSjfKS	267	5.5	5.625	1	1	I think this family had more then enough warning and notice not to go into that hot spring area. the young man fell and scalded himself to death while his sister/friend sat there and videotaped the whole thing. i dont understand some peoples logic. what made them think this was ok? what made them think they would be ok and what made them thing that parks put boundaries up jsut because they think its funny.	disgust	2	4	1	31	25600	5.5	6.0	6.5	6.0	5.5	5.0	4.2860000000000005	3.143	3.714	75	1803	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.0	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	2.9553777114125963	2.8926173975115423	medium	low	An essay written by a 31 years old white female, went to college, with an income of 25600$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, surprise, sadness.
R_ddqYcWLm4IGB1yF_4	R_ddqYcWLm4IGB1yF	283	4.333	6.875	1	1	I thank God because my sisters were born in USA instead of those countries in the middle east who still believe in male guardianship.Can you imagine a woman seeking permission fro a male figure who is a relative and sometimes a son to acquire a passport?that is so bad.I hope the activists will succeed in helping this women because this is so outrageous.	disgust	1	6	3	32	60000	6.5	5.5	6.0	6.0	5.0	4.571000000000001	2.857	3.857	4.571000000000001	63	1804	0.0	0.0	0.14285714285714285	0.21428571428571427	0.21428571428571427	0.2857142857142857	0.0	0.0	0.0	0.14285714285714285	0.2222222222222222	2.950255939912959	2.8992510920001155	medium	medium	An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_2CEwmOXgqGtctrt_2	R_2CEwmOXgqGtctrt	91	1.0	5.0	0	1	I just read an article about a mother and father that sexually abused their daughter from the age of 11. It is just disgusting. I can't imagine how in the world someone would be okay doing this to their child. Those parents deserve a fate worse than death. What is WRONG with people? They deserved to be tortured until the day they die. So disgusting.	disgust	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0	65	1805	0.125	0.1	0.125	0.075	0.025	0.125	0.175	0.1	0.075	0.075	0.07692307692307693	2.8756938909412453	2.9587936460929267	medium	medium	An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2PzZcjCPek5Gsrf_4	R_2PzZcjCPek5Gsrf	264	1.0	1.625	0	0	I really am sick of these pseudo scientists running around screaming the sky is falling. It is a load of garbage science. The take a snapshot of the earth, a vastly complicated system with millions of variables that is in constant flux and motion. They plug this into a model with a couple of hundred hand picked variables and pronounce that we are all doomed. It is bad science and everyone knows it.	disgust	1	5	1	41	68500	6.5	3.5	2.5	5.5	6.0	4.143	2.571	3.857	3.571	73	1806	0.11538461538461539	0.07692307692307693	0.038461538461538464	0.07692307692307693	0.0	0.11538461538461539	0.2692307692307692	0.15384615384615385	0.15384615384615385	0.0	0.0	2.845866329965085	2.8593973548170712	medium	low	An essay written by a 41 years old white male, with a two year associate degree, with an income of 68500$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust.
R_25XQUsv31bkrqNw_5	R_25XQUsv31bkrqNw	337	6.0	6.0	1	1	I think its sick having these kids working. These kids should be playing and having an education. Why are they doing this? This just shows you how much people care about money. Its disgusting. Human beings are disgusting. I feel so ashamed. God will punish all of these people. We are just being controlled. Someone needs to put this to an end. I really hope these children get the life they deserve. This is why there is a lot of people suffering from depression because of these terrible things going on.	disgust	2	2	2	23	12000	5.0	4.5	3.0	5.0	4.5	4.571000000000001	2.571	4.428999999999999	4.428999999999999	91	1807	0.11627906976744186	0.11627906976744186	0.06976744186046512	0.06976744186046512	0.046511627906976744	0.09302325581395349	0.18604651162790697	0.11627906976744186	0.13953488372093023	0.046511627906976744	0.07142857142857142	2.867492632276172	2.903548736884107	medium	medium	An essay written by a 23 years old hispanic or latino female, with a high school diploma, with an income of 12000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.
R_3qmvHJGYLWOgccV_2	R_3qmvHJGYLWOgccV	93	3.667	5.75	0	1	"I had to read another article with zero formatting for a survey. This one was about war in the Middle East. It was pretty depressing to read. Religion makes people do such horrible, hateful, stupid things. Apparently kids just pick up explosives, people get their heads blown off, little girls die for no reason. For what? Because someone's imaginary friend in the sky is slightly different from their imaginary friend in the sky? Ridiculous, disgusting. Imagine what these people could have accomplished if they dedicated themselves to knowledge instead. We could be on other planets, we could live for thousands of years or more. But nope, we'd rather hate and murder each other of something as stupid as ""God"" or ""Allah."""	disgust	2	5	1	27	15000	6.0	6.0	1.0	4.0	1.0	3.714	4.571000000000001	4.0	4.143	121	1808	0.13725490196078433	0.09803921568627451	0.0196078431372549	0.058823529411764705	0.0196078431372549	0.17647058823529413	0.19607843137254902	0.09803921568627451	0.11764705882352941	0.0784313725490196	0.041666666666666664	2.5977336922357335	2.633733678820026	medium	low	An essay written by a 27 years old white female, with a two year associate degree, with an income of 15000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_2D8EJ23JFdZWYyR_5	R_2D8EJ23JFdZWYyR	378	7.0	7.0	1	1	It's truly awful anytime some sick minded individual decides to take the life of others for literally no reason other than just to do it. Arcan Cetin was believed to be the one who shot up a maul and killed numerous people. It really is alarming at what goes wrong in these people's lives that makes them do such thing.	disgust	1	2	1	26	23400	2.0	3.0	1.5	6.5	4.5	4.714	3.429	2.4290000000000003	4.714	60	1809	0.15789473684210525	0.10526315789473684	0.0	0.05263157894736842	0.10526315789473684	0.05263157894736842	0.2631578947368421	0.15789473684210525	0.10526315789473684	0.0	0.0	2.745693483107233	2.856863208589639	medium	medium	An essay written by a 26 years old white male, with a high school diploma, with an income of 23400$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
