message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
R_8hNO9MPyID3p1EB_3	R_8hNO9MPyID3p1EB	178	2.5	2.5	0	0	Putting make up on a train, is that just paint?  Ha ha.  I don't want to make too big a deal about this because it is a different culture and it would be difficult to get the full gist without knowing too much about it.  With that said, it's is pretty worrisome, in this country as well, how much people are telling everyone what they should and shouldn't be doing.  Live and let live is still the best way to go about things and comparing putting on make up on a train to pooping on the train is pretty ridiculous by any standard.	anger	1	4	1	42	39000	5.0	5.0	2.5	4.0	2.0	3.0	3.571	3.0	4.0	103	1762	0.05	0.05	0.15	0.15	0.05	0.3	0.05	0.0	0.05	0.15	0.15789473684210525	2.808354938543694	2.7133308782499603	An essay written by a 42 years old white male, went to college, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_WoFlOJ6EsGnQNW1_1	R_WoFlOJ6EsGnQNW1	16	5.667000000000001	1.0	1	0	I just read an article about numerous female athletes that of taking the world by storm. I love hearing about female athletes, however it was frustrating to read an article with so many typos, miss spellings, errors and words that didn’t make sense put together. The article was clearly not proof read before being published where I read it. For such an important topic, proofreading would have been easy.	anger	2	4	1	34	30000	7.0	6.5	6.5	7.0	7.0	4.857	1.143	3.857	4.571000000000001	69	1763	0.07142857142857142	0.14285714285714285	0.0	0.14285714285714285	0.0	0.35714285714285715	0.21428571428571427	0.0	0.0	0.07142857142857142	0.0	2.966836282650915	2.6566428065178758	An essay written by a 34 years old white female, went to college, with an income of 30000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_2cp9tFelooSvFO2_4	R_2cp9tFelooSvFO2	268	1.0	1.0	0	0	"Yo. I hope that you are ready to read a long ass article about things that both did not make a difference in the election and things that enough people decided did not fucking matter. It's another take on ""look at what an asshole trump is"" It's totally true, but nothing changed because of things like this so I don't see the reason of rehashing it. Trump's a real mother fucker, but he was a white man, so enough assholes voted for him. Anyway, please enjoy yet another garbage article."	anger	5	6	1	32	8000	6.5	7.0	1.5	6.0	5.5	4.2860000000000005	1.143	3.286	1.286	90	1764	0.0	0.029411764705882353	0.17647058823529413	0.17647058823529413	0.058823529411764705	0.20588235294117646	0.11764705882352941	0.029411764705882353	0.058823529411764705	0.14705882352941177	0.09090909090909091	2.495140195774942	2.510582551959302	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 8000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_8joL7gIQVWifia5_5	R_8joL7gIQVWifia5	356	1.0	1.875	0	0	I think protests these days are getting out of hand. It's one thing if people want to protest peacefully, but it's another if they are damaging property and being aggressive and dangerous. I believe people should have a right to protest, but some laws must be in place. If you can't follow them there will need to be consequences.	anger	1	4	1	37	72000	7.0	7.0	4.5	7.0	7.0	4.2860000000000005	1.286	4.2860000000000005	4.857	59	1765	0.4	0.2	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	2.628144361699641	2.7459048963231143	An essay written by a 37 years old white male, went to college, with an income of 72000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, negative.
R_8hNO9MPyID3p1EB_2	R_8hNO9MPyID3p1EB	110	3.333	5.375	0	1	Human traffickers must be some of the most loathsome people on this planet.  Some may think they are doing good things trying to get people to a better place, but these traffickers do not see people and are wanting to help them.  They see them as money, they take advantage of them and take every single thing they can from them while promising them a better life.  They do not care about the safety of people and are just trying to maximize their profits.  The only reason they wouldn't just get rid of the migrants out at sea after taking all their belongings is it may be bad for business.	anger	1	4	1	42	39000	5.0	5.0	2.5	4.0	2.0	3.0	3.571	3.0	4.0	110	1766	0.04	0.12	0.08	0.08	0.08	0.24	0.12	0.08	0.08	0.08	0.05263157894736842	2.9061901776385435	2.898203970660226	An essay written by a 42 years old white male, went to college, with an income of 39000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
R_2EEQioTSv70RUzF_4	R_2EEQioTSv70RUzF	301	7.0	7.0	1	1	"Major Issue:  ""Study: More toddlers and preschoolers are overdosing on opioids — In recent years, rates of toddlers and preschoolers hospitalized for opioid overdoses more than doubled, according to a new study. In fact, overdoses rose more than 100% over a 16-year period among all children, the study published in JAMA Pediatrics Oct. 31 showed. Researchers from Yale School of Medicine analyzed national data from the Kids’ Inpatient Database on children admitted to U.S. hospitals for opioid poisoning. The study focused on more than 13,000 records from patients ages 1 to 19 between 1997 to 2012. What's to blame? Possibly the increase of prescribed pain killers, including OxyContin and Vicodin. ""  Really? Try doped up irresponsible parents who leave it lying around in the first place."	anger	2	7	1	50	125000	6.0	6.0	2.0	6.0	6.0	4.143	1.714	2.143	4.143	126	1767	0.047619047619047616	0.09523809523809523	0.0	0.047619047619047616	0.047619047619047616	0.23809523809523808	0.2857142857142857	0.09523809523809523	0.14285714285714285	0.0	0.0	2.6518644615521563	2.6155185842110735	An essay written by a 50 years old white female, postgradute or with a professional degree, with an income of 125000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_Y5LJykO4DHiE3p7_2	R_Y5LJykO4DHiE3p7	152	2.833	4.125	0	1	It's a shame that air pollution has potentially been linked to increased mental damage with young children.  We often don't take into account all the damage that the fossil fuel companies have done to our society.  We only praise them for creating the fuels we use but never tax them appropriately for all the damage that they cause us.	anger	1	6	5	43	50000	6.5	4.5	1.5	5.5	6.0	3.714	1.429	3.571	2.857	59	1768	0.03571428571428571	0.10714285714285714	0.03571428571428571	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.21428571428571427	0.17857142857142858	0.17857142857142858	0.07142857142857142	0.0	3.0593173975720935	3.0509044832461223	An essay written by a 43 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_TpgBfMSeqQUvqH7_5	R_TpgBfMSeqQUvqH7	380	1.3330000000000002	1.625	0	0	Again it's all about the money. Corporate America strikes again. They leech as much money from the working class as possible as they sit in their office, finger banging their secretary. When their lies and misdirection is revealed, some fat cat takes the blame (along with millions of dollars of hush money, and the working class is thrown to the wolves and blamed for most of the misdeeds.	anger	1	4	1	47	14000	6.5	4.5	1.0	5.5	7.0	3.143	1.143	3.0	3.429	68	1769	0.0	0.14285714285714285	0.10714285714285714	0.10714285714285714	0.10714285714285714	0.21428571428571427	0.10714285714285714	0.03571428571428571	0.07142857142857142	0.10714285714285714	0.0	2.7097283125322082	2.68024395528724	An essay written by a 47 years old white male, went to college, with an income of 14000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_3NE6n7uqh1yxXaq_1	R_3NE6n7uqh1yxXaq	79	6.0	6.125	1	1	I think if someone is going to take on that responsibility in raising cattle they should at least know what they are doing. This guy, Bundy, does not care for them. They hardly have food or water. They get no interaction so when they do need to round them up, they're mean. That should be illegal. I'm suprised he has not been caught yet. He is very lucky because when he get caught he will regret not taking proper care of them.	anger	2	4	2	34	25000	5.0	5.0	1.0	6.0	5.5	4.571000000000001	1.714	4.857	4.571000000000001	82	1770	0.07142857142857142	0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.21428571428571427	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.14285714285714285	0.0	2.5861372605734525	2.6408017733658142	An essay written by a 34 years old hispanic or latino female, went to college, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
R_2cp9tFelooSvFO2_1	R_2cp9tFelooSvFO2	46	1.0	1.0	0	0	Wow. So... I sure as fuck do not have that much to say about that stupid article / news story. But, I guess that I'll try to think of something. It's also not at all something that I would share or want to share with anyone that I know. It's not relevant to me or the people that I know and care about. It's not something that I would just choose to read either. Ok. Have you seen this article about the dad that killed his daughter's molester? Apparently she was molested when she was young, the guy went to jail for a year and a half and was let out. Many years later, the dad went and shot the guy. That's pretty much it. I don't know why I'm sending this to you, but what do you think? I think that it was boring and I wasn't interested in it at all.	anger	5	6	1	32	8000	6.5	7.0	1.5	6.0	5.5	4.2860000000000005	1.143	3.286	1.286	153	1771	0.058823529411764705	0.029411764705882353	0.11764705882352941	0.11764705882352941	0.08823529411764706	0.20588235294117646	0.11764705882352941	0.08823529411764706	0.029411764705882353	0.14705882352941177	0.043478260869565216	2.3031095014207916	2.2215038852829254	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 8000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_2wRKPnAacnMnEsZ_3	R_2wRKPnAacnMnEsZ	236	1.0	2.5	0	0	I can't believe people spend their money doing that kind of parties. I think its not correct to be extremist in how much we support a president. White supremacists are dangerous people with crazy ideology. They promote horrible values to their sons and to the society, they are not respectful with other races and that hurt the society, specially here in United States that is a multi-cultural country. This groups should disappear from the map as soon as possible! Their ideology is useless in a country like this.	anger	1	6	1	24	62000	7.0	7.0	7.0	4.0	7.0	4.571000000000001	1.286	2.857	4.428999999999999	88	1772	0.1724137931034483	0.13793103448275862	0.034482758620689655	0.13793103448275862	0.034482758620689655	0.13793103448275862	0.1724137931034483	0.06896551724137931	0.034482758620689655	0.06896551724137931	0.0	2.6930708517593276	2.6687880633742425	An essay written by a 24 years old white male, with a four year bachelor's degree, with an income of 62000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, negative.
R_088bdUkTs4jYl7b_2	R_088bdUkTs4jYl7b	149	1.0	2.875	0	0	I read this article about what black people think. It is crazy that they still believe they are being targeted by the police. Can you believe in this day and age they still believe that. The difference between why more black people get shot is more of them do crimes. Add to the fact that black families tell their kids not to trust the police. Don't run, Don't fight back and do what the police officer says and you have a lot great chance of not getting shot. I can't stand these black people who feel like they have it so bad here. Let them try living back in Africa and see how they like that.	anger	2	2	1	63	35000	6.0	7.0	7.0	6.5	7.0	3.857	1.0	2.0	5.0	116	1773	0.18181818181818182	0.11363636363636363	0.0	0.13636363636363635	0.06818181818181818	0.09090909090909091	0.20454545454545456	0.18181818181818182	0.022727272727272728	0.0	0.0	2.893788157080626	2.823569269494842	An essay written by a 63 years old white female, with a high school diploma, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_272LHt5PRLHFyfn_1	R_272LHt5PRLHFyfn	50	1.0	1.0	0	0	Avoid reading this article.  It's so fucking long for saying so little.  The author feels the need to go on and on about irrelevant details and it comes off as the ramblings of a skito out on the street corner.  It's the same nonsense the media pushes about those poor kids, but doesn't delve into how none of this shit would have happened if people were responsible and didn't make shit choices that are obviously bad.	anger	1	4	1	37	47000	4.0	5.0	7.0	1.0	7.0	2.4290000000000003	1.0	1.429	1.0	76	1774	0.05263157894736842	0.15789473684210525	0.05263157894736842	0.10526315789473684	0.0	0.15789473684210525	0.2631578947368421	0.05263157894736842	0.15789473684210525	0.0	0.0	2.6612712911980756	2.512613089721861	An essay written by a 37 years old white male, went to college, with an income of 47000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_26l2l9FSAQm96PJ_2	R_26l2l9FSAQm96PJ	144	3.667	6.125	0	1	It feels like this is a bit of a lie and them just trying to fear monger and use GMO's. Grass and other things will survive..global warming simply means that we have too much pollution and it affects EVERYTHING. REDUCE POLLUTION and chemicals and we won't have such an issue. This article is simply scientists trying to make us sicker with more chemicals.	anger	2	2	1	35	45000	7.0	6.5	3.5	7.0	5.5	4.143	3.143	4.143	4.857	63	1775	0.1	0.2	0.0	0.0	0.0	0.1	0.3	0.1	0.2	0.0	0.0	2.6795208647323077	2.720651531647491	An essay written by a 35 years old white female, with a high school diploma, with an income of 45000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_3MS8xER2c0yASHT_3	R_3MS8xER2c0yASHT	182	3.0	5.75	0	1	This bsi truly disturbing, I don't understand how someone could ever do that to an animal let alone a small kitten. There are truly some very disturbed peopel on this planet and the person who did this should be punished severely. This si not an act of violence it is an act of malice. The person who did this will go on to do other terrible things in the futurw	anger	1	4	2	25	66000	6.0	5.5	5.0	6.0	6.0	3.143	2.4290000000000003	2.571	3.714	70	1776	0.16	0.2	0.04	0.04	0.0	0.04	0.24	0.16	0.08	0.04	0.0	2.8956258325341238	3.026883282454382	An essay written by a 25 years old hispanic or latino male, went to college, with an income of 66000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_qDAtPrPbmjwczn3_2	R_qDAtPrPbmjwczn3	114	5.167000000000001	6.125	1	1	"How can Canada think that was the right course of action? Of course we are no better with how we treated the Native Americans. These poor kids are ripped from their homes and subjected to such horrors because of who they are. It is sickening. It is as if we have no respect for the past. Who cares if they didn't speak the language or assimilate into ""normal culture"". Is that any reason to destroy their lives? No apology could ever fix what was done. So many children died, just because they were born into the ""wrong"" culture. This mentality, unfortunately, isn't isolated or gone from planet. We are destroying the identity of people who for the most part probably just wanted to live and die without interfering with the ""new"" culture. Is it so wrong to be different?"	anger	2	6	1	40	31000	6.0	4.5	1.0	7.0	5.0	3.714	2.286	4.0	4.2860000000000005	139	1777	0.15625	0.0625	0.03125	0.03125	0.0	0.21875	0.25	0.1875	0.03125	0.03125	0.06666666666666667	2.7708370530759465	2.705155203976775	An essay written by a 40 years old white female, with a four year bachelor's degree, with an income of 31000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_wTpSAbyLekj11bb_2	R_wTpSAbyLekj11bb	114	3.333	2.75	0	0	Those native people really dont deserve that kind of treatment its unfair. how can you have people just not speak their own native language? i dont get why they cant just let them live in both worlds and experience both cultures instead of forcing them to be a part of their specific culture. They really need to be spoken up against for this kind of injustice	anger	1	4	1	24	30000	4.5	4.0	4.0	4.5	4.0	2.857	2.714	2.857	3.143	66	1778	0.0	0.17647058823529413	0.058823529411764705	0.17647058823529413	0.0	0.23529411764705882	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.07692307692307693	3.2294561181413988	2.9699291781138477	An essay written by a 24 years old white male, went to college, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_3Dq20TQOKkbRz5q_3	R_3Dq20TQOKkbRz5q	218	3.667	5.125	0	1	"So remember the Flint MI water problem from years back? The one where the idiots decided to use their own water supply from a dam which leaked led. Well apparently now the government is flipping out that its a nationwide problem. Or should I say the ""scientists"" are flipping out since we have never heard of lead in the water anywhere outside of the Flint MI disaster"	anger	1	4	1	37	150000	6.5	3.5	5.0	1.0	1.0	2.714	3.429	3.143	2.571	67	1779	0.25	0.0625	0.0	0.0	0.0625	0.125	0.25	0.1875	0.0625	0.0	0.0	2.5995751460880783	2.5785061217494727	An essay written by a 37 years old white male, went to college, with an income of 150000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
R_3eaFPz1YPhmUqzt_2	R_3eaFPz1YPhmUqzt	155	1.0	6.0	0	1	Why would anyone, let alone a group of 10-15 teenagers feel the need to attack an innocent person? Chase them down and hurt them and than steal their wallet?  What in the world are these parents doing? My mother would have killed me herself if she ever found out I was treating anyone that way.  As far as any by standers that were possible in the area, I truly hope that they came forward and these individuals were arrested and detained.  They are obviously a dangerous group of kids, who know right from wrong, but for some reason, they don't think the law applies to them.	disgust	2	6	1	32	30000	5.5	5.0	6.0	6.0	5.5	4.143	2.714	3.143	4.428999999999999	106	1780	0.12121212121212122	0.09090909090909091	0.06060606060606061	0.15151515151515152	0.030303030303030304	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.07142857142857142	2.830480181361589	2.8578349115660653	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 30000$.	The essay expresses low empathy and high distress levels.	 The top emotions expressed in the essay are: positive, negative.
R_2woWYw6rHTgQXfH_5	R_2woWYw6rHTgQXfH	394	5.832999999999999	2.125	1	0	hey my best friend Joseph, how have you been?  Do you believe this?  There were thousands of females that left work in Iceland and went to  Austurvollur square in the Icelandic capital of Reykjavik to protest, there is discrimination against women cause they get paid way less then men do.  Sucks we are still living  a society where woman are not created or treated fairly.	disgust	1	5	2	39	49000	7.0	6.5	3.5	6.5	6.0	5.0	2.4290000000000003	4.2860000000000005	5.0	65	1781	0.1	0.1	0.0	0.2	0.0	0.2	0.1	0.1	0.1	0.1	0.0	2.782699198499485	2.761573909006686	An essay written by a 39 years old hispanic or latino male, with a two year associate degree, with an income of 49000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: trust, positive.
R_2pVLOa7aDX0ZdAl_3	R_2pVLOa7aDX0ZdAl	203	1.0	6.0	0	1	So, a man in china, put a chopstick into his penis.  Yeah, you heard me.  He wanted to see if he had an infection or something, and instead of being a normal person, and going to the doctor, he decided to self examine and see what he could find.  He ended up having to have surgery to remove the chopstick out of hiis penis.  What would possess a man, to do such a thing?,  The only thing I can think of after reading this story,, is about how real mental ilness is..  There is no other excuse in my opinion on why someone so masochistic.  I mean, the doctors said, any further , and he would have killed himself.  It hurst me just thinking about this.	disgust	1	2	1	34	20000	3.5	6.0	2.5	5.0	3.5	4.143	3.857	3.714	3.714	126	1782	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.16666666666666666	0.0	0.2222222222222222	0.16666666666666666	0.1111111111111111	0.0	0.05555555555555555	0.0	2.7352165000268895	2.8256638819656987	An essay written by a 34 years old white male, with a high school diploma, with an income of 20000$.	The essay expresses low empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
R_6S8yzbSVDy85saJ_4	R_6S8yzbSVDy85saJ	302	3.5	1.0	0	0	You mean you can't breathe in smog and pollution and walk away unscathed? Who knew?! This article states so much obviousness, that you would hope people were already aware of these issues. You have cancer? Well, you had better move away from that smog bowl you live in! India and China are both owners of some nasty smog infested cities. Not surprised.	disgust	1	6	1	34	40000	7.0	7.0	5.0	6.5	7.0	5.0	1.714	3.286	5.0	62	1783	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.10526315789473684	0.15789473684210525	0.10526315789473684	0.15789473684210525	0.05263157894736842	0.125	2.843833659868282	2.587654419084566	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: negative, disgust.
R_22Pw5eZwHTEvBrR_2	R_22Pw5eZwHTEvBrR	122	3.5	3.625	0	0	the reports of officers being killed just because they are police officers is obsurb. Police officers all get a bad reoutation because you got some dumbass officer that kills someone they had no right killing and all officers are tagged as murderers and corupt. officer are here to protect and serve you and keep you safe	disgust	1	4	1	32	35000	4.0	4.5	5.5	4.0	4.5	3.429	3.286	3.143	2.857	56	1784	0.13636363636363635	0.09090909090909091	0.0	0.22727272727272727	0.0	0.22727272727272727	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	3.4572324828533403	3.3416983019715647	An essay written by a 32 years old white male, went to college, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: trust, positive.
R_3HAp6okqGwaAlr6_2	R_3HAp6okqGwaAlr6	155	3.167	5.0	0	1	Ugh another big fight in Edinburgh. The city seems to have all kinds of problems like that. Plus they are kids! Where are the parents when the kids are out there fighting and attacking people in the street. Its just disgusting. I'm just happy that their victim wasn't badly hurt, but unless these kids face consequences they will just do it again and again. I think their parents should be held liable if their kids don't stop acting this way because it is obviously the fault of the parents for failing to take control of their kids.	disgust	1	6	1	25	50000	4.0	5.0	3.5	4.5	4.0	2.857	2.143	3.714	3.571	97	1785	0.16666666666666666	0.19444444444444445	0.05555555555555555	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.25	0.16666666666666666	0.05555555555555555	0.027777777777777776	0.06666666666666667	2.675902463281709	2.7094333948955835	An essay written by a 25 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_Y9xcVEPDGEw28GB_4	R_Y9xcVEPDGEw28GB	335	1.0	1.0	0	0	A man has took it on himself to kill evasive mice that have doubled in size on an island. The mice feed on birds and when the birds have babies its like a buffet for them to thrive on. I imagine it must be disgusting to have so many mice doing what they please and destroying other animals. It gives me the creeps thinking about it.	disgust	2	4	1	44	26000	4.0	3.0	1.5	5.5	2.0	1.857	4.857	4.714	2.4290000000000003	66	1786	0.23076923076923078	0.23076923076923078	0.0	0.0	0.0	0.0	0.3076923076923077	0.15384615384615385	0.07692307692307693	0.0	0.0	2.923244289055893	2.8812632620307945	An essay written by a 44 years old white female, went to college, with an income of 26000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_2f3zCPdKbNAtHjz_5	R_2f3zCPdKbNAtHjz	349	2.833	3.125	0	0	This sounds like a murder-suicide situation. That's what it always is when you hear there is no danger to the public. How awful that people choose to do this to each other and how awful that some poor kid had to be a witness to it all. That child will never be the same again. I wonder why people who choose to do something like this can't just kill themselves and leave everyone around them alone. It's sick.	disgust	2	6	1	33	55000	2.5	4.5	2.5	4.0	1.5	2.857	3.429	4.714	3.286	78	1787	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.03571428571428571	0.03571428571428571	0.07142857142857142	0.21428571428571427	0.21428571428571427	0.10714285714285714	0.03571428571428571	0.0	2.74448884583819	2.7521153268048657	An essay written by a 33 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: negative, sadness.
R_d68YNA5f4FYJPbP_3	R_d68YNA5f4FYJPbP	194	3.333	4.0	0	1	This really sucks for the children and the families affected. They could sue the developers, but no amount of money is going to compensate them for the health issues these kids are going to experience due to lead poisoning. The worst thing about this is, if it were a wealthy white neighbourhood adjacent to the industrial site they wanted to demolish, you know they would have taken every precaution to test to see if there was any chance of releasing toxic amounts of lead into the vicinity. But it's a poor black neighbourhood, so of course they aren't as careful.	disgust	2	6	5	28	65000	6.0	7.0	3.0	3.0	3.5	2.714	3.0	3.714	3.143	100	1788	0.0	0.09375	0.09375	0.09375	0.09375	0.21875	0.15625	0.09375	0.0625	0.09375	0.058823529411764705	3.032693689729871	2.941020935965556	An essay written by a 28 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_3mmXh2LU82nVg96_1	R_3mmXh2LU82nVg96	33	5.5	5.625	1	1	This article says that, A deeper look inside Wells Fargo's shameful vault — People my kids' age, who track their money by smartphone, wonder why garish competing bank branches still stud every shopping district in Philadelphia and the suburbs. Now we know: Behind the lollipops and the barred cages where the tellers sit, perverse incentives at many banks turn branches into, not just stores, but sweatshops, pushing products customers don't need and may not have ordered, thanks to admissions by Wells Fargo Bank, the dominant lender around Philadelphia, and veteran bankers. Facing outrage, Wells Fargo has belatedly stalled tens of millions of dollars in stock awards to two top executives after admitting it fired 5,300 low-paid workers over five years for opening phony accounts.	disgust	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429	124	1789	0.05128205128205128	0.10256410256410256	0.10256410256410256	0.1794871794871795	0.07692307692307693	0.1282051282051282	0.1794871794871795	0.02564102564102564	0.10256410256410256	0.05128205128205128	0.041666666666666664	2.4151312201929303	2.583982302011855	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: trust, negative.
R_1KpYeoDEDFfiXKm_3	R_1KpYeoDEDFfiXKm	204	4.5	5.25	1	1	Another article I read showing a death of African American driver by a police. I really upset me reading this article. That unnecessary force was used to handle the situation. Its crazy that the first thing on the police mind is to shoot to kill. I feel uneasy every time seeing and reading about situation like this where a situation could of been handled in a different way. Understandable that they work in a high intense environment but that why they train and follow protocol.	disgust	1	4	5	29	25000	4.5	6.0	4.5	4.5	6.0	4.2860000000000005	2.143	3.286	4.143	85	1790	0.20930232558139536	0.13953488372093023	0.046511627906976744	0.06976744186046512	0.046511627906976744	0.11627906976744186	0.18604651162790697	0.09302325581395349	0.06976744186046512	0.023255813953488372	0.0	2.746246624905177	2.833867030608412	An essay written by a 29 years old asian/pacific islander male, went to college, with an income of 25000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: fear.
R_vdj2zExWbAVjx6N_3	R_vdj2zExWbAVjx6N	222	2.333	4.0	0	1	I'm no parent and I completely believe Donald Trump is a horrible man. With that being said, I don't think it is correct to shun your child from having a different belief as you. Children should be able to freely be able to open up a discussion with their parents and analyze their opposing views without worrying if they will receive any type of punishment. I love jokes and pulling pranks, but to do that to your own child and then to publicly embarrass them...well that doesn't seem funny at all to me. It worries me that the child will from now on tiptoe around certain topics for fear of upsetting their parent.	disgust	2	6	3	28	35000	4.5	7.0	4.0	6.5	5.5	4.571000000000001	3.0	5.0	3.571	113	1791	0.10810810810810811	0.10810810810810811	0.10810810810810811	0.02702702702702703	0.0	0.1891891891891892	0.16216216216216217	0.08108108108108109	0.08108108108108109	0.13513513513513514	0.0	2.707699326919287	2.7451248417832095	An essay written by a 28 years old black or african american female, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_3rPu02mAYdW61Xg_5	R_3rPu02mAYdW61Xg	346	1.833	2.0	0	0	Firstly let me say that she was NOT asking for it just by wearing expensive jewelry. The same people who believe that are those who believe women are ASKING to be assaulted just by wearing provocative clothes; disGUSTING. Secondly, let me just say that I respect Khloe for expressing her love and not being afraid of all the HATERS out there. Respect.	disgust	1	7	1	30	75000	7.0	4.0	1.5	3.5	6.5	2.0	1.571	1.143	2.0	62	1792	0.125	0.0	0.125	0.125	0.0	0.25	0.125	0.0	0.0	0.25	0.125	2.467342269929322	2.6506986790138174	An essay written by a 30 years old white male, postgradute or with a professional degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive, joy.
R_2aFv2RNZ0BvYjX3_3	R_2aFv2RNZ0BvYjX3	227	4.167	3.875	1	0	Let’s hope those are very isolated incidents triggered by people with mental health issues. It might be that there were crazy things like that happening before but we heard less about them. Still, I’ve been reading everywhere that hate crimes or incidents motivated by racism are climbing. And it’s not surprising considering that bigots are being empowered by people in high positions, some in a very high position…	disgust	2	6	1	57	135000	7.0	7.0	6.5	6.5	6.5	4.857	1.571	4.428999999999999	4.571000000000001	68	1793	0.15789473684210525	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.10526315789473684	0.15789473684210525	0.15789473684210525	0.05263157894736842	0.05263157894736842	0.07142857142857142	2.9619878814310194	2.8181596574272723	An essay written by a 57 years old white female, with a four year bachelor's degree, with an income of 135000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, negative, sadness.
