message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
R_3CVmIowQnwq9rKb_3	R_3CVmIowQnwq9rKb	248	2.167	3.875	0	0	It aggravates me that in our modern society leaders are condemned before they even have an opportunity to lead. It will happen forevermore into the future no matter who wins elections from here on out. The issue is not opposition so much as it is the ability to organize against someone anymore. Using the internet, it is quite easy to gather a group of thousands and perhaps even hundreds of thousands to combat against something vile or unwarranted. The problem is Trump wasn't even given a chance. Now that things have played out, perhaps some of those people were right about their hatred or grievances but its entirely unfair to subject any president of our country to this before they have even been given the chance to lead.	anger	1	6	1	38	24500	6.0	5.5	3.0	5.0	6.5	4.571000000000001	1.714	2.857	4.857	128	1748.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	It aggravates me that in our modern society leaders are condemned before they even have an opportunity to lead. It will happen forevermore into the future no matter who wins elections from here on out. The issue is not opposition so much as it is the ability to organize against someone anymore. Using the internet, it is quite easy to gather a group of thousands and perhaps even hundreds of thousands to combat against something vile or unwarranted. The problem is Trump wasn't even given a chance. Now that things have played out, perhaps some of those people were right about their hatred or grievances but its entirely unfair to subject any president of our country to this before they have even been given the chance to lead.'An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 24500$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 24500$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_r2BUVTFqmBdanQd_2	R_r2BUVTFqmBdanQd	166	2.5	1.625	0	0	Wow, killing someone in public? That takes some serious nerve. I don't particularly know whether she is guilty or not, but for it to be played out in the media isn't fair. While they may not have the same protections that the accused have in the United States, they should still give her a new trial, something quiet, out of the public eye, maybe even outside of the country, where she can get a fair trial based on the facts. If there is video of her spiking the coffee, or any indication that she has had any contact with cyanide, then I say she should get a retrial.	anger	1	4	1	50	96000	6.0	2.5	1.5	4.0	7.0	1.429	1.143	3.429	1.286	108	1749.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Wow, killing someone in public? That takes some serious nerve. I don't particularly know whether she is guilty or not, but for it to be played out in the media isn't fair. While they may not have the same protections that the accused have in the United States, they should still give her a new trial, something quiet, out of the public eye, maybe even outside of the country, where she can get a fair trial based on the facts. If there is video of her spiking the coffee, or any indication that she has had any contact with cyanide, then I say she should get a retrial.'An essay written by a 50 years old white male, went to college, with an income of 96000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 50 years old white male, went to college, with an income of 96000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_Opxbk3pTYovG4lr_3	R_Opxbk3pTYovG4lr	226	3.5	5.125	0	1	"I don't understand how people can look at stories like this and still claim that ""guns don't kill people, people kill people"". If guns were less available and less prevalent in communities prone to violence, then confrontations between people would be far less likely to be lethal. It needs to be more difficult to obtain a firearm in this country."	anger	2	7	1	29	62000	6.0	5.5	4.0	6.0	4.0	3.571	2.857	4.0	3.857	60	1750.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	"I don't understand how people can look at stories like this and still claim that ""guns don't kill people, people kill people"". If guns were less available and less prevalent in communities prone to violence, then confrontations between people would be far less likely to be lethal. It needs to be more difficult to obtain a firearm in this country.'An essay written by a 29 years old white female, postgradute or with a professional degree, with an income of 62000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear.'"	An essay written by a 29 years old white female, postgradute or with a professional degree, with an income of 62000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_3kbJ7y24dypCI9i_4	R_3kbJ7y24dypCI9i	277	3.333	3.5	0	0	"Trump and Putin talk about Syria in pacific terms but then Russian warships bomb Aleppo, the bombing said to be for ""show."" A show that is destroying the city and its people. This is really outrageous. At least we are getting some reporting about it, even though it's just frustrating since we can't really do anything, and Trump is looking the other way. The Syrian problems seem likely to drag down the world for years to come."	anger	2	7	1	62	5500	7.0	7.0	7.0	6.0	7.0	4.0	1.0	4.2860000000000005	3.714	77	1751.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	"Trump and Putin talk about Syria in pacific terms but then Russian warships bomb Aleppo, the bombing said to be for ""show."" A show that is destroying the city and its people. This is really outrageous. At least we are getting some reporting about it, even though it's just frustrating since we can't really do anything, and Trump is looking the other way. The Syrian problems seem likely to drag down the world for years to come.'An essay written by a 62 years old white female, postgradute or with a professional degree, with an income of 5500$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, trust, surprise, positive, negative, sadness.'"	An essay written by a 62 years old white female, postgradute or with a professional degree, with an income of 5500$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, trust, surprise, positive, negative, sadness.
R_3kj44d9NRpeN491_3	R_3kj44d9NRpeN491	227	1.0	1.0	0	0	Considering that since Donald Trump got elected, there has been a rise in reported hate crimes that have turned out to be hoaxes, I'd say there's at least a fifty percent chance this is a fake too. Even if it's not, it didn't happen to me or anyone I care about, and it didn't happen anywhere near where I live, so it's of absolute zero concern to me. Nothing more to say about that, but I know I have to fill in a certain number of characters.	anger	1	4	1	43	48000	6.0	3.5	2.5	3.5	7.0	3.429	1.0	3.571	2.0	87	1752.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Considering that since Donald Trump got elected, there has been a rise in reported hate crimes that have turned out to be hoaxes, I'd say there's at least a fifty percent chance this is a fake too. Even if it's not, it didn't happen to me or anyone I care about, and it didn't happen anywhere near where I live, so it's of absolute zero concern to me. Nothing more to say about that, but I know I have to fill in a certain number of characters.'An essay written by a 43 years old white male, went to college, with an income of 48000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative, anticipation.'	An essay written by a 43 years old white male, went to college, with an income of 48000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative, anticipation.
R_1n8frNuDYCk5bfB_1	R_1n8frNuDYCk5bfB	44	6.0	5.5	1	1	This story about the shooting at the airport is absolutely breaking my heart.  There is no reason for these violent gun actions to continue to go on.  Can you imagine if this had been our dad or other friend or family member?  I can not imagine what the victims family is going through right now.  The poor people in the airport must have been in a frenzy.  It had to have been scary to not know what was going on.  Especially before everyone knew the gunman was dead.  This one cowards acts caused so much turmoil and upheaval for so many people.  Can you imagine all of the money that was wasted because of his stupid choices.  Between flights being cancelled, rearranged, police officers time.  I wish we could understand what he was thinking and why he did this mess.	anger	2	4	1	34	90000	7.0	3.5	1.5	7.0	6.5	4.428999999999999	2.0	2.571	4.2860000000000005	140	1753.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	This story about the shooting at the airport is absolutely breaking my heart.  There is no reason for these violent gun actions to continue to go on.  Can you imagine if this had been our dad or other friend or family member?  I can not imagine what the victims family is going through right now.  The poor people in the airport must have been in a frenzy.  It had to have been scary to not know what was going on.  Especially before everyone knew the gunman was dead.  This one cowards acts caused so much turmoil and upheaval for so many people.  Can you imagine all of the money that was wasted because of his stupid choices.  Between flights being cancelled, rearranged, police officers time.  I wish we could understand what he was thinking and why he did this mess.'An essay written by a 34 years old white female, went to college, with an income of 90000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 34 years old white female, went to college, with an income of 90000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_1feW3mcR2cAKD1d_3	R_1feW3mcR2cAKD1d	206	1.0	1.0	0	0	Let's be real for a second - politics is and always has been a cruel and nasty game. These politicians throw insults at each other for months in order to win. That's what competition portrays itself as in politics. For this woman to suddenly become offended when she has thrown around plenty of insults herself is not just hypocritical, but also shows a lot of weakness on her part. I don't like her policies anyways!	anger	2	5	1	22	40000	6.0	6.0	3.5	6.5	6.0	3.429	3.143	3.714	3.0	75	1754.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Let's be real for a second - politics is and always has been a cruel and nasty game. These politicians throw insults at each other for months in order to win. That's what competition portrays itself as in politics. For this woman to suddenly become offended when she has thrown around plenty of insults herself is not just hypocritical, but also shows a lot of weakness on her part. I don't like her policies anyways!'An essay written by a 22 years old white female, with a two year associate degree, with an income of 40000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 22 years old white female, with a two year associate degree, with an income of 40000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_Cf3oaCWH23zMSdj_2	R_Cf3oaCWH23zMSdj	88	1.0	1.75	0	0	Some scum bag is at it again stealing naked pictures of people simply because they are celebrities and he can make money from doing it.  It blows my mind the level of shit people will do in order to make a buck.   It seems like people treat celebrities as if they are not people at all.  People that leave negative comments on celebrity pages are taking it to a new level.  People say the shittiest things to each other when they're hiding behind their computer screen.   This particular guy took it to the extreme by stealing their private photos.	anger	1	2	1	34	59000	6.5	7.0	6.5	7.0	7.0	4.571000000000001	1.143	3.857	5.0	99	1755.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Some scum bag is at it again stealing naked pictures of people simply because they are celebrities and he can make money from doing it.  It blows my mind the level of shit people will do in order to make a buck.   It seems like people treat celebrities as if they are not people at all.  People that leave negative comments on celebrity pages are taking it to a new level.  People say the shittiest things to each other when they're hiding behind their computer screen.   This particular guy took it to the extreme by stealing their private photos.'An essay written by a 34 years old white male, with a high school diploma, with an income of 59000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 34 years old white male, with a high school diploma, with an income of 59000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_XBytlxlaSrSVb69_4	R_XBytlxlaSrSVb69	321	5.332999999999999	5.625	1	1	I absolutely hate seeing this kind of violent racism in the world. Too many people think that just because someone is different they are less worthy of life than themselves. It is honestly just terrible. It feels like we are seeing more and more of this everyday. Humans really need to come together and realize that we are all the same, and there is not reason to cause each other harm and pain such as this.	anger	2	6	1	23	50000	4.5	5.5	3.0	2.5	5.0	3.143	1.714	3.429	2.571	76	1756.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I absolutely hate seeing this kind of violent racism in the world. Too many people think that just because someone is different they are less worthy of life than themselves. It is honestly just terrible. It feels like we are seeing more and more of this everyday. Humans really need to come together and realize that we are all the same, and there is not reason to cause each other harm and pain such as this.'An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
R_6EWvBQzv5PWplMR_3	R_6EWvBQzv5PWplMR	241	1.0	1.0	0	0	I think that people try to pin a lot of stuff on trump as far as sexism goes, but it doesn't really matter. if people want trump out of office then they need to find something else to pin on him. He tampered with the election via the russians, and thats what people need to pin on him. This sexism nonsense isn't going to go anywhere	anger	2	4	1	29	27000	7.0	6.5	7.0	7.0	7.0	5.0	1.0	1.714	4.857	66	1757.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I think that people try to pin a lot of stuff on trump as far as sexism goes, but it doesn't really matter. if people want trump out of office then they need to find something else to pin on him. He tampered with the election via the russians, and thats what people need to pin on him. This sexism nonsense isn't going to go anywhere'An essay written by a 29 years old white female, went to college, with an income of 27000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: surprise.'	An essay written by a 29 years old white female, went to college, with an income of 27000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: surprise.
R_3fPgKb8r8QTHYUz_4	R_3fPgKb8r8QTHYUz	291	3.833	1.25	0	0	A moron Arkansas cop left her police dog in the patrol car in the middle of summer and the poor thing died. She's on administrative leave while the incident is being investigated. What's to investigate? The dog didn't lock itself in the car. She should at least be immediately fired for being too stupid to be a cop.	anger	1	7	1	64	145000	7.0	6.5	1.5	6.5	7.0	3.571	1.286	3.571	4.0	58	1758.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	A moron Arkansas cop left her police dog in the patrol car in the middle of summer and the poor thing died. She's on administrative leave while the incident is being investigated. What's to investigate? The dog didn't lock itself in the car. She should at least be immediately fired for being too stupid to be a cop.'An essay written by a 64 years old white male, postgradute or with a professional degree, with an income of 145000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust.'	An essay written by a 64 years old white male, postgradute or with a professional degree, with an income of 145000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust.
R_2CEwmOXgqGtctrt_5	R_2CEwmOXgqGtctrt	343	1.0	5.5	0	1	"I just read an article that outlines what Obama did to help the ""poor"" compared to what Trump wants to do to take these things away. Obviously, the poor are going to have a much harder time under Trump's administration. I think it goes without saying that I hate this guy and I can't believe he is our president. I am counting the days til the next presidential election. If these idiots vote for him again, well, I won't believe it. Although, I didn't believe he would be voted in in the first place either. It is just sad that our country is taking ten steps way way back voting in this guy."	anger	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0	113	1759.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	"I just read an article that outlines what Obama did to help the ""poor"" compared to what Trump wants to do to take these things away. Obviously, the poor are going to have a much harder time under Trump's administration. I think it goes without saying that I hate this guy and I can't believe he is our president. I am counting the days til the next presidential election. If these idiots vote for him again, well, I won't believe it. Although, I didn't believe he would be voted in in the first place either. It is just sad that our country is taking ten steps way way back voting in this guy.'An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: anger, trust, positive, negative, sadness, anticipation.'"	An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: anger, trust, positive, negative, sadness, anticipation.
R_3ffqM7eI6MDHtwo_1	R_3ffqM7eI6MDHtwo	6	6.332999999999999	4.25	1	1	I just thought you would want to know my opinion on this.  We've never really talked much about it.  I feel like refugees from Syria should be given a free shot here in America.  We have been over there messing with their country.  We have engaged in war, both indirectly and directly.  We have been wavering in our responsibilities there.  To Be able to simply sit back here on our haunches in America Judging people who are fleeing for their lives..definately partially because of our actions, is wrong.  They should be welcomed here.  They shouldn't be treated as terrorists.  It is important that poor people who are suffering should be welcomed here.  These are people who would be glad to be given a shot, they would work hard.  They are family people, hard workers, many of them are talented a	anger	1	6	1	65	50000	6.5	7.0	5.0	6.5	6.0	4.857	2.571	4.571000000000001	4.714	140	1760.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I just thought you would want to know my opinion on this.  We've never really talked much about it.  I feel like refugees from Syria should be given a free shot here in America.  We have been over there messing with their country.  We have engaged in war, both indirectly and directly.  We have been wavering in our responsibilities there.  To Be able to simply sit back here on our haunches in America Judging people who are fleeing for their lives..definately partially because of our actions, is wrong.  They should be welcomed here.  They shouldn't be treated as terrorists.  It is important that poor people who are suffering should be welcomed here.  These are people who would be glad to be given a shot, they would work hard.  They are family people, hard workers, many of them are talented a'An essay written by a 65 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 65 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.
R_3iqHvljEoHkIuA3_4	R_3iqHvljEoHkIuA3	303	1.0	1.0	0	0	They should really figure out if these earthquakes are due to fracking wastewater, and if so stop the practice. Politicians aren’t concerned about the plight of the ordinary people though. Fracking companies have lobbyists and money, while the victims of the earthquakes have neither. Ultimately nothing will get addressed unless something catastrophic happens.	anger	1	6	1	35	70000	7.0	7.0	4.0	1.5	7.0	4.857	1.0	1.714	1.0	53	1761.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	They should really figure out if these earthquakes are due to fracking wastewater, and if so stop the practice. Politicians aren’t concerned about the plight of the ordinary people though. Fracking companies have lobbyists and money, while the victims of the earthquakes have neither. Ultimately nothing will get addressed unless something catastrophic happens.'An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 70000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, sadness, anticipation.'	An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 70000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, sadness, anticipation.
R_1g7RWQntYlcMSKz_5	R_1g7RWQntYlcMSKz	348	4.0	4.625	1	1	I can't believe just how much manipulation went on behind the scenes of Donald Trumps campaign. I feel like we will never know the true extend of how corrupt his whole deal was. First you hear about all these huge collections of data and then you get the idots who defend him about climate change being fake.	anger	1	5	1	28	39000	3.5	5.0	3.5	4.0	4.0	3.143	2.857	3.286	2.857	57	1762.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I can't believe just how much manipulation went on behind the scenes of Donald Trumps campaign. I feel like we will never know the true extend of how corrupt his whole deal was. First you hear about all these huge collections of data and then you get the idots who defend him about climate change being fake.'An essay written by a 28 years old white male, with a two year associate degree, with an income of 39000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 28 years old white male, with a two year associate degree, with an income of 39000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_3l2aVVqASFULbAl_4	R_3l2aVVqASFULbAl	299	4.0	4.625	1	1	We should protect our environment from now on. I think a lot of wild animals have been put into danger because of human beings. People have put too much plastics into the oceans and pollute the living society of wild animals. It was danger to them if there is plastic around. I wish people will do a better jobs.	anger	2	6	5	35	75000	5.5	3.5	2.0	4.0	6.0	3.571	2.714	2.714	3.286	59	1763.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	We should protect our environment from now on. I think a lot of wild animals have been put into danger because of human beings. People have put too much plastics into the oceans and pollute the living society of wild animals. It was danger to them if there is plastic around. I wish people will do a better jobs.'An essay written by a 35 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 75000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 35 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 75000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_TpgBfMSeqQUvqH7_4	R_TpgBfMSeqQUvqH7	293	1.0	1.0	0	0	you can't sleep too much or too little. What else is new. I'm sure there will be a high priced drug that can solve this issue. The scientists and government of America couldn't care less about the average citizen. Look at the food supply, look at all of the drugs they want us to take. it's all about money and has nothing to do with concern for our well-being.	anger	1	4	1	47	14000	6.5	4.5	1.0	5.5	7.0	3.143	1.143	3.0	3.429	69	1764.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	you can't sleep too much or too little. What else is new. I'm sure there will be a high priced drug that can solve this issue. The scientists and government of America couldn't care less about the average citizen. Look at the food supply, look at all of the drugs they want us to take. it's all about money and has nothing to do with concern for our well-being.'An essay written by a 47 years old white male, went to college, with an income of 14000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 47 years old white male, went to college, with an income of 14000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_wTpSAbyLekj11bb_2	R_wTpSAbyLekj11bb	114	3.333	2.75	0	0	Those native people really dont deserve that kind of treatment its unfair. how can you have people just not speak their own native language? i dont get why they cant just let them live in both worlds and experience both cultures instead of forcing them to be a part of their specific culture. They really need to be spoken up against for this kind of injustice	anger	1	4	1	24	30000	4.5	4.0	4.0	4.5	4.0	2.857	2.714	2.857	3.143	66	1765.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Those native people really dont deserve that kind of treatment its unfair. how can you have people just not speak their own native language? i dont get why they cant just let them live in both worlds and experience both cultures instead of forcing them to be a part of their specific culture. They really need to be spoken up against for this kind of injustice'An essay written by a 24 years old white male, went to college, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 24 years old white male, went to college, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_088bdUkTs4jYl7b_4	R_088bdUkTs4jYl7b	328	1.0	3.0	0	0	After reading how so many people think Trump will ruin this country I think its fair to say some of our most beloved Presidents acted the same why yet we keep them up on pedestals. Today with social media we just see the problems more out in front since nothing is private anymore. I'm older 63 as you know and my mom and granny taught me how to behave. Don't go into a room with some man you don't know. If he tries something tell someone. All these ladies who kept quiet or were paid off in some way are just as big a part of the problem as any man who abuses them. Ladies time for us to take responsible for what happens.	anger	2	2	1	63	35000	6.0	7.0	7.0	6.5	7.0	3.857	1.0	2.0	5.0	124	1766.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	After reading how so many people think Trump will ruin this country I think its fair to say some of our most beloved Presidents acted the same why yet we keep them up on pedestals. Today with social media we just see the problems more out in front since nothing is private anymore. I'm older 63 as you know and my mom and granny taught me how to behave. Don't go into a room with some man you don't know. If he tries something tell someone. All these ladies who kept quiet or were paid off in some way are just as big a part of the problem as any man who abuses them. Ladies time for us to take responsible for what happens.'An essay written by a 63 years old white female, with a high school diploma, with an income of 35000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive, sadness.'	An essay written by a 63 years old white female, with a high school diploma, with an income of 35000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive, sadness.
R_3dE2WDPyZzfnXbC_1	R_3dE2WDPyZzfnXbC	54	6.0	7.0	1	1	I just don't understand how this is the country that we all say we love and adore, but yet when others come here there are so many stipulations for them, and then even when they succeed at jumping through all of the hoops they are forced to, they have even more guidelines behind that. It's just so unfortunate that these refugees will feel unsafe and ultimately feel like refugees for the rest of their lives.	anger	2	5	1	37	29999	7.0	7.0	7.0	7.0	7.0	5.0	1.714	4.143	5.0	75	1767.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I just don't understand how this is the country that we all say we love and adore, but yet when others come here there are so many stipulations for them, and then even when they succeed at jumping through all of the hoops they are forced to, they have even more guidelines behind that. It's just so unfortunate that these refugees will feel unsafe and ultimately feel like refugees for the rest of their lives.'An essay written by a 37 years old white female, with a two year associate degree, with an income of 29999$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 37 years old white female, with a two year associate degree, with an income of 29999$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_1dt5fjZkUyYYZa5_4	R_1dt5fjZkUyYYZa5	311	3.167	3.75	0	0	I just don't understand Russia. I mean they seem to be a country that is civilized, right? How is it that they so openly support terrorism? I just don't understand how they stand with Syria and are OK with all of the horrible things that are happening there. I think if Russia actually stood up for what is right, the world would be a much better place.	anger	2	6	1	42	80000	5.5	6.0	5.5	7.0	3.0	2.571	2.286	3.143	2.714	67	1768.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I just don't understand Russia. I mean they seem to be a country that is civilized, right? How is it that they so openly support terrorism? I just don't understand how they stand with Syria and are OK with all of the horrible things that are happening there. I think if Russia actually stood up for what is right, the world would be a much better place.'An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 80000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, negative, disgust.'	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 80000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, negative, disgust.
R_8iFRzE3hiPeRS6Z_4	R_8iFRzE3hiPeRS6Z	258	5.332999999999999	7.0	1	1	I'm always upset to hear about violence erupting as a result of lives lost due to police action. I believe most police officers are good people, but there is a pervasive issue of racism ingrained in many police departments. The protests were certainly justified. Police should be subjected to psychological testing to determine whether they have an inclination toward racism. Those that do need to be removed from active duty immediately.	anger	1	7	1	30	76000	5.5	1.5	1.0	6.0	3.5	3.857	3.571	3.571	2.857	71	1769.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I'm always upset to hear about violence erupting as a result of lives lost due to police action. I believe most police officers are good people, but there is a pervasive issue of racism ingrained in many police departments. The protests were certainly justified. Police should be subjected to psychological testing to determine whether they have an inclination toward racism. Those that do need to be removed from active duty immediately.'An essay written by a 30 years old white male, postgradute or with a professional degree, with an income of 76000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 30 years old white male, postgradute or with a professional degree, with an income of 76000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
