message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_2QheVsRf9k1s9xo_3	R_2QheVsRf9k1s9xo	193	1.0	6.25	0	1	How horrible what happened on that cruise ship. I can't believe the crew members were allowed to blatantly be homophobic to the patrons like that. They should be sued! I'm glad this came to light. I hope people do not patronize that business again knowing their true colors. It should not have taken a death for them to come around.	anger	2	4	5	36	20000	2.0	2.0	2.0	2.0	2.0	3.429	4.0	2.286	3.714	60	1110	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"How horrible what happened on that cruise ship. I can't believe the crew members were allowed to blatantly be homophobic to the patrons like that. They should be sued! I'm glad this came to light. I hope people do not patronize that business again knowing their true colors. It should not have taken a death for them to come around.""An essay written by a 36 years old asian/pacific islander female, went to college, with an income of 20000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive, anticipation."""
R_1N9zzcTNBoGJ2sR_3	R_1N9zzcTNBoGJ2sR	226	2.5	6.125	0	1	The upsurge in violent deaths is a troubling and terrifying prospect to face, based on the FBI's statistics. It's not a good measure of a society's health to see such dangerous statistics. We need to be doing everything we can to help mitigate this crisis. As for the collision of buses inside the Lincoln Terminal? That was another terrible tragedy which could've been avoided had the proper course of action been taken.	anger	1	6	3	22	150000	4.0	6.0	5.0	6.0	5.5	3.143	3.0	3.143	2.143	72	1111	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"The upsurge in violent deaths is a troubling and terrifying prospect to face, based on the FBI's statistics. It's not a good measure of a society's health to see such dangerous statistics. We need to be doing everything we can to help mitigate this crisis. As for the collision of buses inside the Lincoln Terminal? That was another terrible tragedy which could've been avoided had the proper course of action been taken.""An essay written by a 22 years old black or african american male, with a four year bachelor's degree, with an income of 150000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_1f3FWiSA5j0ck4A_3	R_1f3FWiSA5j0ck4A	239	1.0	1.0	0	0	It sounds to me like this man got what he deserved. What did he expect would happen when he ran from the police and didn't follow orders? People who get shot in these situations are simply getting what they deserve and are saving the tax payers a lot of money on their trials and being housed in prisons for the rest of their lives.	anger	2	7	1	42	46000	6.5	4.0	2.5	6.5	6.0	4.143	2.0	3.0	4.0	64	1112	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"It sounds to me like this man got what he deserved. What did he expect would happen when he ran from the police and didn't follow orders? People who get shot in these situations are simply getting what they deserve and are saving the tax payers a lot of money on their trials and being housed in prisons for the rest of their lives.""An essay written by a 42 years old white female, postgradute or with a professional degree, with an income of 46000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_8hNO9MPyID3p1EB_4	R_8hNO9MPyID3p1EB	330	4.0	5.625	1	1	Those poor officers.  Like in any group of people, there are good and bad ones.  In this society the tendency to demonize everyone for the actions of a few sets a very dangerous precedent and things like this can happen.  Every person should be judged on their own merits.  Saying all cops are bad because of what a few have done is so insane and the public outrage leads to things like this.  I don't know for sure what this person's motivations were but there have been enough instances that some don't see law enforcement as people anymore and it makes their job so much more dangerous and we need good cops to do their jobs to keep us safe.	anger	1	4	1	42	39000	5.0	5.0	2.5	4.0	2.0	3.0	3.571	3.0	4.0	120	1113	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Those poor officers.  Like in any group of people, there are good and bad ones.  In this society the tendency to demonize everyone for the actions of a few sets a very dangerous precedent and things like this can happen.  Every person should be judged on their own merits.  Saying all cops are bad because of what a few have done is so insane and the public outrage leads to things like this.  I don't know for sure what this person's motivations were but there have been enough instances that some don't see law enforcement as people anymore and it makes their job so much more dangerous and we need good cops to do their jobs to keep us safe.""An essay written by a 42 years old white male, went to college, with an income of 39000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_3kj44d9NRpeN491_3	R_3kj44d9NRpeN491	227	1.0	1.0	0	0	Considering that since Donald Trump got elected, there has been a rise in reported hate crimes that have turned out to be hoaxes, I'd say there's at least a fifty percent chance this is a fake too. Even if it's not, it didn't happen to me or anyone I care about, and it didn't happen anywhere near where I live, so it's of absolute zero concern to me. Nothing more to say about that, but I know I have to fill in a certain number of characters.	anger	1	4	1	43	48000	6.0	3.5	2.5	3.5	7.0	3.429	1.0	3.571	2.0	87	1114	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Considering that since Donald Trump got elected, there has been a rise in reported hate crimes that have turned out to be hoaxes, I'd say there's at least a fifty percent chance this is a fake too. Even if it's not, it didn't happen to me or anyone I care about, and it didn't happen anywhere near where I live, so it's of absolute zero concern to me. Nothing more to say about that, but I know I have to fill in a certain number of characters.""An essay written by a 43 years old white male, went to college, with an income of 48000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative, anticipation."""
R_3lEy7CLfIzh1GHd_5	R_3lEy7CLfIzh1GHd	354	1.0	1.25	0	0	This story specifically doesn't make me feel anything, since I don't know these people and I feel like if I tried to have emotions for every victim of a crime I read about that would just require too much mental effort. In a broader sense however, I feel frustrated and tired of having to deal with men committing acts of violence against women constantly simply because they can, especially in cases like this where there didn't seem to be much prior warning. It's irritating because it is such an awful trend, so it makes me feel sort of disgusted with the state of the world in that way.	anger	2	6	1	29	62000	7.0	4.0	1.0	2.0	4.5	2.571	1.143	2.143	1.0	108	1115	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"This story specifically doesn't make me feel anything, since I don't know these people and I feel like if I tried to have emotions for every victim of a crime I read about that would just require too much mental effort. In a broader sense however, I feel frustrated and tired of having to deal with men committing acts of violence against women constantly simply because they can, especially in cases like this where there didn't seem to be much prior warning. It's irritating because it is such an awful trend, so it makes me feel sort of disgusted with the state of the world in that way.""An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 62000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_1JL2ePKdivqfBS5_3	R_1JL2ePKdivqfBS5	220	2.167	1.625	0	0	In Moldovan, the lady running for president is being discriminated against in a very public way. They are saying just because she's not married, she is unqualified to lead the country. They care more about her personal business than her politics. It's a shame they are acting so backwards toward her. It makes me want to cheer for her just to spite them. I hope the rest of the world catches up to the idea everyone should be treated equally.	anger	1	5	4	40	70000	5.5	5.5	2.0	6.5	5.5	3.857	1.857	2.714	3.286	80	1116	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"In Moldovan, the lady running for president is being discriminated against in a very public way. They are saying just because she's not married, she is unqualified to lead the country. They care more about her personal business than her politics. It's a shame they are acting so backwards toward her. It makes me want to cheer for her just to spite them. I hope the rest of the world catches up to the idea everyone should be treated equally.""An essay written by a 40 years old native american or american indian male, with a two year associate degree, with an income of 70000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_1LhyOz9jrkIJQCi_4	R_1LhyOz9jrkIJQCi	294	4.5	2.0	1	0	Hey, did you read this article? South Korea always seems to have something going on. 26 were hospitalized and 29 were treated at the scene. It seems like more and more often this kind of thing is happening. There has to be a better way of getting points across without injuries. It's crazy and really unnecessary to cause harm for this.	anger	2	6	1	28	77000	6.5	6.0	5.5	6.5	3.0	4.571000000000001	1.429	4.0	5.0	61	1117	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Hey, did you read this article? South Korea always seems to have something going on. 26 were hospitalized and 29 were treated at the scene. It seems like more and more often this kind of thing is happening. There has to be a better way of getting points across without injuries. It's crazy and really unnecessary to cause harm for this.""An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 77000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative."""
R_r2BUVTFqmBdanQd_4	R_r2BUVTFqmBdanQd	265	2.167	3.375	0	0	Crushed to death by a machine that makes recycled plastics into pellets? Really? What a terrible way to die. My guess is that standard operating procedure does not include crawling inside the machine to unclog it. I understand that it is a tragedy, but geez, at some point people have to be held accountable for their own actions. I'm sure there will be a lawsuit, probably a hefty one, but I hope they lose. There doesn't seem to be any reason the company should be held accountable for his actions unless there was a malfunction of the overall systems. I'm trying not to picture it in my mind. Yikes!	anger	1	4	1	50	96000	6.0	2.5	1.5	4.0	7.0	1.429	1.143	3.429	1.286	109	1118	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Crushed to death by a machine that makes recycled plastics into pellets? Really? What a terrible way to die. My guess is that standard operating procedure does not include crawling inside the machine to unclog it. I understand that it is a tragedy, but geez, at some point people have to be held accountable for their own actions. I'm sure there will be a lawsuit, probably a hefty one, but I hope they lose. There doesn't seem to be any reason the company should be held accountable for his actions unless there was a malfunction of the overall systems. I'm trying not to picture it in my mind. Yikes!""An essay written by a 50 years old white male, went to college, with an income of 96000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: fear."""
R_0OePPQQ0Eu8vF3X_3	R_0OePPQQ0Eu8vF3X	207	1.0	7.0	0	1	I really hate ISIS. They continue to be the stain on society by committing atrocities condemned by every nation in the world. They must be stopped at all costs and they must be destroyed so that they wont hurt another soul. These poor people who are trying to survive get killed, imprisoned, or brainwashed into joining and there seems to be no way to stop them.	anger	1	5	5	27	100000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	66	1119	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I really hate ISIS. They continue to be the stain on society by committing atrocities condemned by every nation in the world. They must be stopped at all costs and they must be destroyed so that they wont hurt another soul. These poor people who are trying to survive get killed, imprisoned, or brainwashed into joining and there seems to be no way to stop them.""An essay written by a 27 years old asian/pacific islander male, with a two year associate degree, with an income of 100000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_6KDlV6s0WkskdJD_2	R_6KDlV6s0WkskdJD	85	1.833	4.5	0	1	"So I just read another article where a teacher compared President Trump to Adolph Hitler. And the teacher had the nerve to say that his lesson plans are always ""factually based"". The last time I checked, Donald Trump has not interred 15 million Jews to concentration camps where he has killed them. Typical liberal Democrat with so much hyperbole. Teachers need to stick to teaching the facts and not interjecting their opinions into their lessons."	anger	2	6	1	50	154000	7.0	4.0	4.5	6.0	6.5	4.428999999999999	1.857	1.429	4.143	75	1120	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"So I just read another article where a teacher compared President Trump to Adolph Hitler. And the teacher had the nerve to say that his lesson plans are always ""factually based"". The last time I checked, Donald Trump has not interred 15 million Jews to concentration camps where he has killed them. Typical liberal Democrat with so much hyperbole. Teachers need to stick to teaching the facts and not interjecting their opinions into their lessons.""An essay written by a 50 years old white female, with a four year bachelor's degree, with an income of 154000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_1KxO6Ao7Nq2txfD_2	R_1KxO6Ao7Nq2txfD	111	1.0	5.375	0	1	I am so bothered and upset about the elementary school teacher that was charged with child pornography.  I cannot believe a trusted individual would commit such a heinous crime involving children!  This infuriates me to my core that someone could hurt innocent children this way!  Does this make you just as mad?  I really feel for those parents of the children involved and hope that it does not do permanent damage to all those sweet babies!	anger	2	6	1	46	100000	5.5	5.0	5.0	6.0	6.0	3.0	1.857	3.143	3.0	76	1121	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I am so bothered and upset about the elementary school teacher that was charged with child pornography.  I cannot believe a trusted individual would commit such a heinous crime involving children!  This infuriates me to my core that someone could hurt innocent children this way!  Does this make you just as mad?  I really feel for those parents of the children involved and hope that it does not do permanent damage to all those sweet babies!""An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 100000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_qDAtPrPbmjwczn3_2	R_qDAtPrPbmjwczn3	114	5.167000000000001	6.125	1	1	"How can Canada think that was the right course of action? Of course we are no better with how we treated the Native Americans. These poor kids are ripped from their homes and subjected to such horrors because of who they are. It is sickening. It is as if we have no respect for the past. Who cares if they didn't speak the language or assimilate into ""normal culture"". Is that any reason to destroy their lives? No apology could ever fix what was done. So many children died, just because they were born into the ""wrong"" culture. This mentality, unfortunately, isn't isolated or gone from planet. We are destroying the identity of people who for the most part probably just wanted to live and die without interfering with the ""new"" culture. Is it so wrong to be different?"	anger	2	6	1	40	31000	6.0	4.5	1.0	7.0	5.0	3.714	2.286	4.0	4.2860000000000005	139	1122	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"How can Canada think that was the right course of action? Of course we are no better with how we treated the Native Americans. These poor kids are ripped from their homes and subjected to such horrors because of who they are. It is sickening. It is as if we have no respect for the past. Who cares if they didn't speak the language or assimilate into ""normal culture"". Is that any reason to destroy their lives? No apology could ever fix what was done. So many children died, just because they were born into the ""wrong"" culture. This mentality, unfortunately, isn't isolated or gone from planet. We are destroying the identity of people who for the most part probably just wanted to live and die without interfering with the ""new"" culture. Is it so wrong to be different?""An essay written by a 40 years old white female, with a four year bachelor's degree, with an income of 31000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_6EWvBQzv5PWplMR_3	R_6EWvBQzv5PWplMR	241	1.0	1.0	0	0	I think that people try to pin a lot of stuff on trump as far as sexism goes, but it doesn't really matter. if people want trump out of office then they need to find something else to pin on him. He tampered with the election via the russians, and thats what people need to pin on him. This sexism nonsense isn't going to go anywhere	anger	2	4	1	29	27000	7.0	6.5	7.0	7.0	7.0	5.0	1.0	1.714	4.857	66	1123	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I think that people try to pin a lot of stuff on trump as far as sexism goes, but it doesn't really matter. if people want trump out of office then they need to find something else to pin on him. He tampered with the election via the russians, and thats what people need to pin on him. This sexism nonsense isn't going to go anywhere""An essay written by a 29 years old white female, went to college, with an income of 27000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: surprise."""
R_1era9r7VbRpmxft_1	R_1era9r7VbRpmxft	10	1.0	1.0	0	0	When you are a police officer there is a high chance you'll get shot, this kind of thing happens because people have an easy access to guns, if there was a more strict gun control, less officers would die during their service, but well, the government prefer guns over people's lives. poor officers, but they had a risky job.	anger	2	6	2	23	30000	3.5	7.0	1.0	6.0	2.0	4.714	4.428999999999999	3.714	4.714	59	1124	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"When you are a police officer there is a high chance you'll get shot, this kind of thing happens because people have an easy access to guns, if there was a more strict gun control, less officers would die during their service, but well, the government prefer guns over people's lives. poor officers, but they had a risky job.""An essay written by a 23 years old hispanic or latino female, with a four year bachelor's degree, with an income of 30000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear."""
R_Rlb9fYwRyXEbEB3_4	R_Rlb9fYwRyXEbEB3	271	1.0	1.375	0	0	The gun issue in the United States of America is becoming a joke for the entire world to see play out. Apparently, as anyone can see, guns are causing more harm than good in all communities. Perhaps since this fatal shooting involved a cop with possible mental issues it will put the spotlight on both issues. I will not hold my breath though.	anger	2	6	6	37	50000	5.5	7.0	4.5	6.0	7.0	3.143	2.143	2.857	3.714	63	1125	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"The gun issue in the United States of America is becoming a joke for the entire world to see play out. Apparently, as anyone can see, guns are causing more harm than good in all communities. Perhaps since this fatal shooting involved a cop with possible mental issues it will put the spotlight on both issues. I will not hold my breath though.""An essay written by a 37 years old female, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative."""
R_pE6yE7SVdOZiObL_5	R_pE6yE7SVdOZiObL	379	3.0	3.5	0	0	Overall the problem here seems to be that overuse of resources in a certain area needs to be stopped. Simply pumping more water isn't the issue and perhaps the fact that too many people are trying to use that water source should be something that's looked into. There should also be some sort of testing and filtering system put into place to protect the people.	anger	2	6	1	45	30000	4.5	5.5	2.5	5.5	5.5	3.571	2.143	4.143	4.428999999999999	65	1126	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Overall the problem here seems to be that overuse of resources in a certain area needs to be stopped. Simply pumping more water isn't the issue and perhaps the fact that too many people are trying to use that water source should be something that's looked into. There should also be some sort of testing and filtering system put into place to protect the people.""An essay written by a 45 years old white female, with a four year bachelor's degree, with an income of 30000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust."""
R_PA1EeRUe6I55jgd_4	R_PA1EeRUe6I55jgd	328	4.333	6.625	1	1	It's really disturbing we have a president that enables all these terrible behaviors we are witnessing unfold before us. I am happy there movements like #Metoo  exist to show people that we will not tolerate these kinds of acts. It's like these people never had mothers or sisters. The way they act is beyond comprehension and I hope the media keeps exposing people who have bad intentions.	anger	1	5	5	31	80000	6.5	6.5	6.5	6.5	6.5	5.0	1.571	3.0	4.571000000000001	67	1127	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"It's really disturbing we have a president that enables all these terrible behaviors we are witnessing unfold before us. I am happy there movements like #Metoo  exist to show people that we will not tolerate these kinds of acts. It's like these people never had mothers or sisters. The way they act is beyond comprehension and I hope the media keeps exposing people who have bad intentions.""An essay written by a 31 years old asian/pacific islander male, with a two year associate degree, with an income of 80000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: trust, positive."""
R_2YV6IEQMUgozwQ1_4	R_2YV6IEQMUgozwQ1	307	2.333	2.875	0	0	I can't even begin to put myself in the shoes of someone who has to deal with preparing to die half a dozen times, and then once again, it's halted, because people above him argue over semantics. Yes, he did do something wrong, and deserves what he is given, but bureaucracy goes a little too far in how much they can control a persons feelings and life.	anger	1	4	1	30	50000	3.5	5.0	4.0	5.0	3.5	3.286	2.4290000000000003	2.714	3.714	67	1128	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I can't even begin to put myself in the shoes of someone who has to deal with preparing to die half a dozen times, and then once again, it's halted, because people above him argue over semantics. Yes, he did do something wrong, and deserves what he is given, but bureaucracy goes a little too far in how much they can control a persons feelings and life.""An essay written by a 30 years old white male, went to college, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_1DYJigUvMXEDqIq_4	R_1DYJigUvMXEDqIq	269	4.833	4.25	1	1	Trump is a completely terrible president. Don't you agree? He's done nothing for the country, it's no wonder that he's gone down so far in the polls. anyone who supports him better comment so I can unfriend you right now. It's ridiculous. If you support him, you support racism, homophobia, xenophobia, divisiveness, and hate.	anger	1	6	1	28	65000	6.0	6.5	4.0	6.0	6.0	3.143	3.0	3.429	4.2860000000000005	54	1129	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Trump is a completely terrible president. Don't you agree? He's done nothing for the country, it's no wonder that he's gone down so far in the polls. anyone who supports him better comment so I can unfriend you right now. It's ridiculous. If you support him, you support racism, homophobia, xenophobia, divisiveness, and hate.""An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 65000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_b1TbRrcCazNh0Qx_1	R_b1TbRrcCazNh0Qx	33	1.0	2.375	0	0	I just read an article about Wells Fargo in particular, but really it's probably happening at many banks. I know you've seen the people when you're out in public who are trying to get you to open a new account and you know they're just doing it to make some sort of commission. Well, come to find out Wells Fargo just discovered 80,000 phony accounts that must have been opened to fulfill branch quotas. Aren't these the institutions we'e supposed to trust with our money! I understand they don't think it's a big deal because out of millions it was only 80,000, but I find it extremely concerning that the higher ups down know what's really happening in day to day operations. It took 5 years to discover this. What else could be happening that we don't know about?!	anger	2	4	3	33	60000	6.5	6.5	4.5	7.0	4.0	3.286	3.0	4.714	4.857	139	1130	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I just read an article about Wells Fargo in particular, but really it's probably happening at many banks. I know you've seen the people when you're out in public who are trying to get you to open a new account and you know they're just doing it to make some sort of commission. Well, come to find out Wells Fargo just discovered 80,000 phony accounts that must have been opened to fulfill branch quotas. Aren't these the institutions we'e supposed to trust with our money! I understand they don't think it's a big deal because out of millions it was only 80,000, but I find it extremely concerning that the higher ups down know what's really happening in day to day operations. It took 5 years to discover this. What else could be happening that we don't know about?!""An essay written by a 33 years old black or african american female, went to college, with an income of 60000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust."""
R_NXWUciQSQ1AJ7PP_3	R_NXWUciQSQ1AJ7PP	227	1.0	1.0	0	0	Well, this certainly is rich and pathetic. The Muslims and their terrorist mouthpiece Council on American-Islamic Relations are all whiny that someone tried to do to them what they have been doing to everyone else all over the world. Never hear a word out of them when they're blowing up cars and shooting up innocent people in the streets do you?	anger	1	5	1	54	16000	1.0	7.0	1.5	1.5	2.0	2.857	2.857	4.2860000000000005	1.0	61	1131	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Well, this certainly is rich and pathetic. The Muslims and their terrorist mouthpiece Council on American-Islamic Relations are all whiny that someone tried to do to them what they have been doing to everyone else all over the world. Never hear a word out of them when they're blowing up cars and shooting up innocent people in the streets do you?""An essay written by a 54 years old white male, with a two year associate degree, with an income of 16000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_1NaUN66TrQHKQ1o_3	R_1NaUN66TrQHKQ1o	215	2.0	2.0	0	0	So, I just read an article that I have absolutely no interest in. It was a bunch of gossip about Val Kilmer's health, as if that is newsworthy. I'm not even sure why I read the whole thing. I gained nothing in the way of knowledge by reading this article. What a waste of time! People really should learn how to mind their own business.	anger	1	2	1	34	100000	5.5	5.0	5.0	5.0	4.5	4.0	3.0	3.429	3.286	65	1132	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"So, I just read an article that I have absolutely no interest in. It was a bunch of gossip about Val Kilmer's health, as if that is newsworthy. I'm not even sure why I read the whole thing. I gained nothing in the way of knowledge by reading this article. What a waste of time! People really should learn how to mind their own business.""An essay written by a 34 years old white male, with a high school diploma, with an income of 100000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_oZxXqm2az3FHVN7_2	R_oZxXqm2az3FHVN7	93	3.5	6.0	0	1	"i was reading about the war in Iraq. not gonna lie, i couldnt read it all. logically you know ""war is hell"" but all the details of it were too much for me. i tried, but reading of who's got a head head injury, who got gassed, it was too much. I flinch when i hear the words ""suicide bomber"" on the news, so reading about people being dragged into the city to be used as human sheilds was too much. I dont get it. how can people be so horrible to each other. bomb and attacks require calculated effort i just  cant comprhend."	anger	2	2	1	51	50000	3.5	3.5	2.5	5.5	1.5	3.286	3.714	4.0	4.714	104	1133	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"i was reading about the war in Iraq. not gonna lie, i couldnt read it all. logically you know ""war is hell"" but all the details of it were too much for me. i tried, but reading of who's got a head head injury, who got gassed, it was too much. I flinch when i hear the words ""suicide bomber"" on the news, so reading about people being dragged into the city to be used as human sheilds was too much. I dont get it. how can people be so horrible to each other. bomb and attacks require calculated effort i just  cant comprhend.""An essay written by a 51 years old white female, with a high school diploma, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_Cf3oaCWH23zMSdj_5	R_Cf3oaCWH23zMSdj	337	1.0	1.0	0	0	I've given up my faith in humanity.  There are just certain events that transpire that make you shudder to the core.  After reading multiple articles today about just how shitty people can be to one another, it makes me beyond happy to know the individuals that are in my own personal life.   Human greed knows no bounds.  Human ego needs to be set aside and/or destroyed.	anger	1	2	1	34	59000	6.5	7.0	6.5	7.0	7.0	4.571000000000001	1.143	3.857	5.0	66	1134	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I've given up my faith in humanity.  There are just certain events that transpire that make you shudder to the core.  After reading multiple articles today about just how shitty people can be to one another, it makes me beyond happy to know the individuals that are in my own personal life.   Human greed knows no bounds.  Human ego needs to be set aside and/or destroyed.""An essay written by a 34 years old white male, with a high school diploma, with an income of 59000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_PBbNxpYdnlgFsU9_5	R_PBbNxpYdnlgFsU9	368	5.5	5.625	1	1	"sexual assault is the major problem in the country there were many cases first , second and third degree reported.the recent story of the UW-Madison student who was charged in alleged attacks on 5 women —sexual assault against a University of Wisconsin student led to multiple charges based on claims from five women. combined with the viral nature of social media, has resulted in modern-day character assassination that is very real and very wrong."" How to help survivors of sexual assault might be spread over the media or the other sort"	anger	2	7	5	44	30000	4.0	4.5	4.0	7.0	4.0	4.0	3.714	3.286	3.714	91	1135	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"sexual assault is the major problem in the country there were many cases first , second and third degree reported.the recent story of the UW-Madison student who was charged in alleged attacks on 5 women —sexual assault against a University of Wisconsin student led to multiple charges based on claims from five women. combined with the viral nature of social media, has resulted in modern-day character assassination that is very real and very wrong."" How to help survivors of sexual assault might be spread over the media or the other sort""An essay written by a 44 years old asian/pacific islander female, postgradute or with a professional degree, with an income of 30000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
