message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_1IWXSlintlzIuBr_3	R_1IWXSlintlzIuBr	224	4.5	1.0	1	0	are you looking for an informative, creative and interesting article to read? Just for fun or educational purposes? then this the article for you. this article is really interesting. the author explains things in away that anyone can understand them. the author's use of language is genius and very interesting	joy	1	6	1	31	50000	2.5	3.5	5.0	5.0	5.5	3.0	3.0	3.286	2.857	50	1434	0.0	0.0	0.07142857142857142	0.21428571428571427	0.0	0.6428571428571429	0.0	0.0	0.0	0.07142857142857142	0.08333333333333333	3.1175733263727126	2.5801104242293498	medium	low	An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_1FErSffLw1OgI7v_5	R_1FErSffLw1OgI7v	382	1.0	1.0	0	0	I am thankful that there are people who care about this issue, but I really don't. I feel like this is just part of the life-cycle and I don't really get why so much money is being wasted on a problem and isn't necessarily crucial. However, as I said, it's probably good that people who know more about this issue than I do are caring about the problem.	joy	2	6	1	23	22000	2.5	5.0	3.5	6.0	6.5	4.571000000000001	2.857	1.857	3.429	68	1435	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.125	0.08333333333333333	0.16666666666666666	0.125	0.08333333333333333	0.041666666666666664	0.125	0.08333333333333333	2.531644334606692	2.37469536148226	medium	low	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 22000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_TvB3qGkZwTSjV4t_2	R_TvB3qGkZwTSjV4t	168	3.333	4.125	0	1	how are you drake I hope you are enjoying your new life and your stay in new york, I hope you enjoy this new stage of your life now that you are working as a journalist I hope to see you soon in a big television network or read your articles in the biggest national newspapers I hope it's good for you, my friend, see you later and take good care of yourself	joy	1	6	1	27	40000	5.5	2.0	5.5	5.5	3.0	3.429	3.143	2.571	4.0	73	1436	0.0	0.0	0.20454545454545456	0.20454545454545456	0.13636363636363635	0.25	0.0	0.0	0.0	0.20454545454545456	0.36363636363636365	3.2752885658964614	2.969424250059961	medium	medium	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_2dsfSJjPU4hq8IT_1	R_2dsfSJjPU4hq8IT	53	6.5	2.375	1	0	I wish more people would donate food that's still good instead of throwing it away. There's so many people who gladly take anything to eat and there's people just throwing out perfectly good food. There should be some way to easily take food or even have someone come pick it up and then the food can go to needy starving people.	joy	2	2	1	29	40000	5.0	5.5	2.5	6.0	3.5	3.429	3.143	3.857	5.0	61	1437	0.0	0.0	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.3076923076923077	0.07692307692307693	0.0	0.0	0.23076923076923078	0.15384615384615385	2.940131701618672	2.8531762668630094	medium	medium	An essay written by a 29 years old white female, with a high school diploma, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_ddqYcWLm4IGB1yF_3	R_ddqYcWLm4IGB1yF	230	5.332999999999999	7.0	1	1	How I wish some leaders were like Barrack Obama because some do not believe that global warming is happening.He has encouraged people to start protecting the environment to avoid global warming from harming us.Some countries have already signed up agreements that will help them like the paris agreement.	joy	1	6	3	32	60000	6.5	5.5	6.0	6.0	5.0	4.571000000000001	2.857	3.857	4.571000000000001	48	1438	0.14285714285714285	0.0	0.14285714285714285	0.2857142857142857	0.0	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	0.0	2.714602300839409	2.861997955997578	medium	medium	An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1oGrwdrSBjAsq7D_5	R_1oGrwdrSBjAsq7D	347	4.833	2.5	1	0	Wow talk about crazy. I know the situation in Africa was bad, but I just always feel it never gets better. You told me that you're visiting in a few weeks. Can you ensure me that you will be okay? I am worried about you and want to maker sure you're okay. Hopefully your missionary work will yield good results. Maybe I will read about you in an article in a few months helping over all. Anyways, I hope this reaches you.	joy	1	6	2	33	109000	6.5	5.5	4.0	6.0	6.0	5.0	1.0	4.2860000000000005	4.857	82	1439	0.08695652173913043	0.08695652173913043	0.08695652173913043	0.08695652173913043	0.08695652173913043	0.17391304347826086	0.13043478260869565	0.13043478260869565	0.043478260869565216	0.08695652173913043	0.14285714285714285	2.6380703773347753	2.504090102689227	low	medium	An essay written by a 33 years old hispanic or latino male, with a four year bachelor's degree, with an income of 109000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_2aIZGqZj4dLDI6f_5	R_2aIZGqZj4dLDI6f	343	4.5	4.125	1	1	We live in a different age where millennials are going to be taking over the community shortly within this decade. First we elected the first african-american president. Now we have Trump, the most controversial president of all. He may change things for better or for worse time will tell. Hopefully he can bring innovation.	joy	1	6	5	27	70000	4.5	3.0	4.0	3.5	3.5	3.571	3.286	3.429	3.714	54	1440	0.14285714285714285	0.07142857142857142	0.14285714285714285	0.14285714285714285	0.0	0.2857142857142857	0.14285714285714285	0.07142857142857142	0.0	0.0	0.0	2.4271432860398052	2.438991670334915	low	low	An essay written by a 27 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_TvB3qGkZwTSjV4t_4	R_TvB3qGkZwTSjV4t	329	4.0	3.875	1	0	hello brother I am learning the news I am very happy that you are already in sacrament I am happy that after completing your dream of playing in the NBA is a great time for you and you should know how to take advantage of this great opportunity take care of yourself and succeed.I'm really very proud of you	joy	1	6	1	27	40000	5.5	2.0	5.5	5.5	3.0	3.429	3.143	2.571	4.0	59	1441	0.0	0.0	0.2727272727272727	0.18181818181818182	0.0	0.36363636363636365	0.0	0.0	0.0	0.18181818181818182	0.3076923076923077	3.1204295368372663	3.004830677794044	medium	medium	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_23f3EJw0565sPzq_1	R_23f3EJw0565sPzq	78	5.667000000000001	5.0	1	1	The article also good.The four key things can do while helping a friend who may have anxiety or hanging out with their friends as much anymore or are always tired and feeling down. Suggest they see a doctor or health professional and/or help them to make  possible, the person's spouse or a mutual friend may be able to give	joy	1	6	1	29	65000	4.0	3.0	3.5	3.5	3.5	3.286	3.857	3.286	3.0	59	1442	0.08571428571428572	0.08571428571428572	0.05714285714285714	0.17142857142857143	0.02857142857142857	0.2	0.11428571428571428	0.08571428571428572	0.05714285714285714	0.11428571428571428	0.06666666666666667	3.1041086791582346	2.9060625869915926	medium	medium	An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_2xXeWRmQ9TLZ3lw_2	R_2xXeWRmQ9TLZ3lw	119	1.0	1.125	0	0	I think the wraparound glasses are a great idea. I don't care how ridiculous they look. If I had to choose whether or not my kid was worried about fashion or protecting his eyes, eye protection would win every time. Ugh, can you imagine the possibility of losing your eyesight, or possibly even the whole eye, just because you didn't want to look silly? Nope, wraparound glasses all the way!	joy	2	4	1	36	52000	4.5	5.5	1.0	2.0	5.5	1.143	1.286	2.286	2.143	70	1443	0.0	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.0	0.07142857142857142	0.2857142857142857	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.0	2.7342395472780847	2.604242598417041	medium	low	An essay written by a 36 years old white female, went to college, with an income of 52000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_3qjkVDIjECLKnKZ_1	R_3qjkVDIjECLKnKZ	57	6.0	2.0	1	0	I am really touched by this story. the rescue just restored my faith in humanity.The success of the rescue operation proves that extraordinary things can be achieved with passion and determination. human conflict causes suffering to both human beings and animals. Suffering animals should not be forgotten or overlooked, even in the midst of human conflicts or natural or man-made disasters. I was very touched and encouraged by these acts of bravery and care towards animals.	joy	1	6	3	30	65000	6.0	6.0	6.0	6.0	6.0	3.714	2.857	3.143	3.714	76	1444	0.1	0.025	0.125	0.15	0.05	0.2	0.125	0.075	0.025	0.125	0.25	3.229193572586268	3.0308059399284746	medium	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_25L0GShLxeAX8vJ_5	R_25L0GShLxeAX8vJ	340	1.167	1.375	0	0	Well that sucks for this people in the south.  It seems like there's always something that's messing with the gas prices.  Hopefully they'll get it repaired soon though and things will go back to normal. At least there wasn't severe environmental damage, that's a good thing. If I were down there, I would probably just ride a bike for a few weeks.	joy	1	5	1	34	30000	4.5	6.0	3.0	5.5	4.5	4.0	2.0	3.857	3.857	62	1445	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	2.2895642705178405	2.121507447109964	low	low	An essay written by a 34 years old white male, with a two year associate degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_Cf5Kubb0YUbNkwF_4	R_Cf5Kubb0YUbNkwF	283	5.667000000000001	1.5	1	0	It's about time! I really support them doing this petition. I hope that they take it seriously and are able to liberate the Saudi women who have been oppressed for so long. You would never see that kind of ownership/guardianship system in places like the United States. Maybe feminism really is sparking change around the world.	joy	2	4	1	25	30000	4.5	5.5	3.0	5.0	4.5	4.2860000000000005	3.429	4.2860000000000005	4.428999999999999	56	1446	0.05555555555555555	0.05555555555555555	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.16666666666666666	0.0	0.0	0.0	0.16666666666666666	0.4	2.38860009197359	2.383063080611549	low	low	An essay written by a 25 years old white female, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_1NmgSsZxiJVkmXj_4	R_1NmgSsZxiJVkmXj	295	4.0	4.5	1	1	This article was eye opening.  I can't imagine having to wear masks as I do my normal, everyday activities or go outside. This is so weird.  It's kind of disturbing, all of this.  I think it's a very good thing for people to donate to the firefighters.  Firefighters risk their lives to protect us, we can help them.	joy	2	4	6	60	100000	4.0	3.5	5.5	4.0	4.0	3.286	2.4290000000000003	4.143	4.0	58	1447	0.0625	0.0	0.125	0.1875	0.0625	0.1875	0.1875	0.0	0.0625	0.125	0.09090909090909091	2.5538115286424667	2.406850379620995	medium	low	An essay written by a 60 years old female, went to college, with an income of 100000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_2xIXWgIt65WqCB5_1	R_2xIXWgIt65WqCB5	26	5.667000000000001	6.125	1	1	I have think is very good article and nice.he has promised the to be the most vigilant interrogator of the Obama administration from his perch on an oversight committee, which republican cheered. this sentence i am very like. Numerous ballot initiatives focused on progressive caused could also give republican few reasons to turn out. The reason must important for the areas.	joy	1	6	3	30	35000	4.0	3.0	3.5	4.5	4.0	3.429	3.571	3.429	2.571	61	1448	0.08695652173913043	0.043478260869565216	0.13043478260869565	0.21739130434782608	0.043478260869565216	0.2608695652173913	0.08695652173913043	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.0625	2.9764059125701694	2.696070695924262	medium	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3ElKNT2rbrUZYdR_3	R_3ElKNT2rbrUZYdR	237	1.3330000000000002	1.0	0	0	Who cares about North Korea! I hope they all drowned. Waaah they are having a flood and hope the international community responds? Please Billy. Maybe they should stop sending nuclear missiles over other countries. Maybe that fat butch head could eat less and send a couple dollars to the victims. I could care less about North Korea and am highly glad they are getting flooded. Serves them right.	joy	1	6	1	61	18000	6.5	5.5	5.5	5.5	5.5	3.286	1.571	3.143	3.143	68	1449	0.05263157894736842	0.0	0.15789473684210525	0.10526315789473684	0.10526315789473684	0.2631578947368421	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.15789473684210525	0.23076923076923078	2.576347329883446	2.606780304647541	medium	medium	An essay written by a 61 years old white male, with a four year bachelor's degree, with an income of 18000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_2Y3T8M1nbUNrgGx_1	R_2Y3T8M1nbUNrgGx	72	6.332999999999999	7.0	1	1	I wish there was something more that I could do. This is getting out of hand, but it's kind of far away geographically from us. There needs to be something the international community can do. Farmers everywhere are killing pests and animals that interfere with their farms, but elephants are completely different from pests. They are extremely smart and are just hungry. I honestly wonder if we should come up with a plan to feed them, and this might sound crazy, but try to study elephants and come up with some way to communicate abstract ideas with them.	joy	1	6	5	36	50000	1.5	5.0	1.0	4.5	5.0	3.714	2.714	4.2860000000000005	4.143	98	1450	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.0	0.2631578947368421	0.15789473684210525	0.10526315789473684	0.0	0.05263157894736842	0.0	2.9351602665876078	2.7993039737656282	medium	medium	An essay written by a 36 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
R_z2Ua6AbIBF0WXh7_5	R_z2Ua6AbIBF0WXh7	341	7.0	1.125	1	0	I am writing to you in response to an article I just read about Nevada and the water supply. It is of a truth, as the article points out that the news media primarily only follows what happens in California, and not Nevada. Which is the driest State, and in need of attention and assistance. I'm impressed with Verna Brady, 86-year-old resident there. Who cites she would rather move forward, than behind, that she, although an elder with many childhood memories, would rather adapt to what's required for today, than harbor on what use to be. That's a large statement, because when it comes to tribes in America, a lot do not to be displaced, or relocation, creating emotional and psychological problems are the results. However the present state is also causing more abuse factors in the family.	joy	2	4	1	33	60000	7.0	7.0	5.5	7.0	7.0	5.0	1.429	3.571	5.0	138	1451	0.07142857142857142	0.07142857142857142	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.39285714285714285	0.03571428571428571	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.0	2.6999825947228584	2.461963714232384	medium	low	An essay written by a 33 years old white female, went to college, with an income of 60000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, joy.
R_1inxQNYZPf7D0hK_3	R_1inxQNYZPf7D0hK	234	3.833	4.0	0	1	have a friend I wrote a letter for, and gave it to her on her birthday. In the beginning I wrote about how our friendship began, and wrote about all of my favorite memories with her from as far back as I could remember. Our first interaction to when we first started texting and getting to know each other, all the way up to when I wrote the letter. She is really good at always telling me how she feels about me and how grateful she is to have me as a friend. I usually suck at reciprocating, so I took this as an opportunity to tell her what she meant to me. I made the end of the letter forward looking and wrote of how grateful I considered myself to be because she was in my life, and how I hoped that wouldn’t change for a long, long time.	joy	1	4	3	28	456566	4.5	3.5	3.5	5.0	4.5	2.4290000000000003	3.571	2.571	3.0	150	1452	0.029411764705882353	0.0	0.2647058823529412	0.14705882352941177	0.058823529411764705	0.29411764705882354	0.029411764705882353	0.0	0.0	0.17647058823529413	0.1111111111111111	2.9720048395187972	2.7761004849593856	medium	medium	An essay written by a 28 years old black or african american male, went to college, with an income of 456566$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_2xWTKIOpU9FX9Bu_1	R_2xWTKIOpU9FX9Bu	84	3.833	4.375	0	1	I feel that it is a common thing to have intentions misplaced. The article seems to discuss what the difference is between perception versus reality. I love to understand what part of reality I can dissect to understand how I can do better myself. For example if a family member tells me that something does not look right on my body I usually take it off. For example I had a bad weave on my head one time and I took it off after church and never wore it again. I love to always look my best and if I don't I will usually correct the situation. The perception of fantasy is often when people get in trouble because they perceive it as reality. I have always received constructive criticism from my parents so that I can also distinguish the difference as well. Parents should often be the critic ok.	joy	2	5	4	26	45000	4.5	3.5	4.5	5.5	3.0	3.429	2.857	2.714	3.0	150	1453	0.041666666666666664	0.125	0.08333333333333333	0.08333333333333333	0.0	0.20833333333333334	0.20833333333333334	0.08333333333333333	0.041666666666666664	0.125	0.0	2.729101677085829	2.5667710862958937	medium	low	An essay written by a 26 years old native american or american indian female, with a two year associate degree, with an income of 45000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, joy.
R_1LpYwTsnVTmzc7J_4	R_1LpYwTsnVTmzc7J	324	1.0	2.875	0	0	Thank goodness for PresdientTrump  hopefully this means an end to DACA and hopefully immigration reform in the near future!  These people have broken the law and are here illegally yet they expect to be treated just like US citizens.  DACA is a slap in the face to those immigrants who followed the law and went through the process to become legal citizens.  Liberals are not adjusting very well to the defeat of Hillary - they are still crying.	joy	2	5	1	65	34500	6.5	4.0	1.5	6.0	6.5	4.2860000000000005	1.429	4.714	4.0	78	1454	0.041666666666666664	0.08333333333333333	0.08333333333333333	0.20833333333333334	0.125	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.0	0.041666666666666664	0.0625	2.9383336378052443	2.763965612664968	medium	medium	An essay written by a 65 years old white female, with a two year associate degree, with an income of 34500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.
R_2rB0hjJf3MDIvLy_2	R_2rB0hjJf3MDIvLy	106	1.3330000000000002	1.0	0	0	I read an article about a man who was caught smashing Donald Trump's star in Hollywood. He had a sledgehammer and was smashing it. I thought it sounded pretty funny. The article described some of the ways people are protesting, from covering the star with graffiti, to putting a Bernie Sanders sticker on it, to putting a barbed wire fence around it. I don't like that he even has a star, and I think if I were to go to Hollywood, I'd like to do something like this as well.	joy	2	6	1	39	21600	3.5	3.5	2.0	5.5	3.0	4.428999999999999	3.0	4.428999999999999	4.714	90	1455	0.0	0.0	0.29411764705882354	0.23529411764705882	0.0	0.23529411764705882	0.0	0.0	0.0	0.23529411764705882	0.23076923076923078	2.4833633257315753	2.34217654611012	medium	low	An essay written by a 39 years old white female, with a four year bachelor's degree, with an income of 21600$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_1itAkCGbsD590PZ_5	R_1itAkCGbsD590PZ	402	3.833	3.5	0	0	It is nice to see others doing things to help those that are in need or have gone through negative experiences. I think things like this show how the world can come together when it needs to and that other countries do care about their people. This is a fine example and a defining moment that many people should see.	joy	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714	60	1456	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	3.0236189974492396	2.8672442028720337	medium	medium	An essay written by a 23 years old white male, with a four year bachelor's degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_wStJlCceK0qC4i5_3	R_wStJlCceK0qC4i5	236	3.833	4.5	0	1	Nothing is ever compatable to the support of people who are willingly happy to show their support and love to Trump. Although sometimes it is hard to think how impossible it is to agree with what Trump's want for the country. Supporting this kind of big event is always remarkable and will always be remembered by people.	joy	1	6	1	32	10000	5.5	5.5	6.5	5.5	5.5	3.429	4.0	2.857	3.286	57	1457	0.0	0.0	0.05555555555555555	0.2222222222222222	0.05555555555555555	0.3333333333333333	0.05555555555555555	0.05555555555555555	0.0	0.2222222222222222	0.08333333333333333	2.986752134858756	2.716102602796315	medium	medium	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 10000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_1dp1n3Acz8fdB0F_2	R_1dp1n3Acz8fdB0F	158	4.833	3.875	1	0	To all those with family members deployed in Iraq: God bless your military members who are currently trying to free Mosul from ISIS control. May they rescue and help those poor civilians that ISIS has taken as human shields. May both the US and Iraqi troops and those being held captive be kept safe.	joy	2	6	1	66	75000	5.5	4.0	7.0	6.5	5.5	3.571	2.4290000000000003	4.428999999999999	4.571000000000001	54	1458	0.125	0.0	0.125	0.1875	0.0625	0.1875	0.0625	0.0625	0.0	0.1875	0.3333333333333333	2.829102429314956	2.6440081801436985	medium	medium	An essay written by a 66 years old white female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_3F2IgdLQxHPguO2_1	R_3F2IgdLQxHPguO2	68	5.667000000000001	5.5	1	1	i and my friend always remain together. he has done a lot of help for me. he has been very hard for some time to help me with money. but he did not expect me anything.he is one of my family. he has great affection for me.he and i have come together in the school season.from that day he and i were not separated.	joy	1	6	3	30	55000	5.0	3.5	3.5	3.0	4.0	3.429	3.429	3.143	2.571	64	1459	0.0	0.05555555555555555	0.16666666666666666	0.2777777777777778	0.1111111111111111	0.2222222222222222	0.0	0.0	0.0	0.16666666666666666	0.0	3.069171398564309	2.8195096854112025	medium	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_sXd7G0qsBBO5rup_2	R_sXd7G0qsBBO5rup	115	2.5	4.625	0	1	I don't know about Bayh. I kind of wish he hadn't run again; I'm glad he's not trying again this time. After reading this story, it's hard to feel sympathetic, even in retrospect. But the story confuses me, too. Didn't Bayh used to work for Fox News after he quit the Senate? The story doesn't even mention that. And it talks about how he was working for the banks but also embraced Obama's position on banks, which seem like mutually exclusive things. He didn't do anything great in the Senate, but when he was governor, he saved that lady's daughter's college career. It's all very confusing, but overall, I'm glad he's staying gone.	joy	2	6	1	59	25500	4.0	6.0	2.5	5.0	4.5	3.571	2.714	4.714	4.143	113	1460	0.043478260869565216	0.0	0.17391304347826086	0.13043478260869565	0.0	0.34782608695652173	0.043478260869565216	0.043478260869565216	0.0	0.21739130434782608	0.14285714285714285	2.161057768392393	1.9991062341156658	low	low	An essay written by a 59 years old white female, with a four year bachelor's degree, with an income of 25500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_w5etN0bXknX91q9_5	R_w5etN0bXknX91q9	351	6.0	1.0	1	0	So I think I just read the most interesting article to date ever published. A girl ran into a police officer with her car, while taking a nude topless selfie to send to her boyfriend. Feel a little bad for her, even though she should not be doing this, especially with a glass of wine in her cup holder haha. Guessing she was drunk, which is the main crime here. She had a bond of 2000 dollars I believe. I kind of want her to be freed haha.	joy	1	6	6	23	55000	6.5	6.5	6.5	6.5	6.5	4.0	1.857	3.571	3.429	88	1461	0.11764705882352941	0.11764705882352941	0.0	0.17647058823529413	0.0	0.29411764705882354	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.0	2.697369532579177	2.6690779831844447	low	low	An essay written by a 23 years old male, with a four year bachelor's degree, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_Cf5Kubb0YUbNkwF_1	R_Cf5Kubb0YUbNkwF	43	5.667000000000001	1.875	1	0	This article was really inspiring. The woman in it goes through so much but she still tries to persevere. I think it is admirable to not give up in the face of such obstacles. But I imagine it was really difficult for her to do! Imagine being in pain like that... it's horrifying. What do you think of this article? Isn't it inspiring?	joy	2	4	1	25	30000	4.5	5.5	3.0	5.0	4.5	4.2860000000000005	3.429	4.2860000000000005	4.428999999999999	63	1462	0.2727272727272727	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	2.581111375678248	2.375373837694045	medium	low	An essay written by a 25 years old white female, went to college, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_3R4lpvpSZKNYUCN_3	R_3R4lpvpSZKNYUCN	196	4.5	5.0	1	1	Cohen moved to New York in 1966 at age 31 to break into the music business. Before long, critics were comparing him with Bob Dylan for the lyrical force of his songwriting. Although he influenced many musicians and won many honors, including induction into the Rock & Roll Hall of Fame and the Order of Canada, Cohen rarely made the pop music charts with his sometimes moody folk-rock. His most ardent admirers compared his works to spiritual prophecy. He sang about religion, with references to Jesus Christ and Jewish traditions, as well as love and sex, political upheaval, regret and what he once called the search for “a kind of balance in the chaos of existence.	joy	1	7	2	30	60000	4.5	3.5	4.0	4.0	3.5	3.571	3.714	2.714	3.0	116	1463	0.06666666666666667	0.08888888888888889	0.08888888888888889	0.06666666666666667	0.044444444444444446	0.2222222222222222	0.13333333333333333	0.13333333333333333	0.0	0.15555555555555556	0.05	2.7570415470565877	2.389435536663511	medium	low	An essay written by a 30 years old hispanic or latino male, postgradute or with a professional degree, with an income of 60000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_pE6yE7SVdOZiObL_2	R_pE6yE7SVdOZiObL	140	4.0	2.0	1	0	It does seem silly that people in committed relationships are still affected by the donating ban, but I can also understand why such a ban was put in place. The trouble with anything is that when you try to protect some people, others rights seem to always be infringed and we're forced to decide which offense is greater and more important. I don't see why someone can't be tested, found to be clean and then give blood but I can understand why especially in an emergency when things can easily get overlooked the ban is a good idea.	joy	2	6	1	45	30000	4.5	5.5	2.5	5.5	5.5	3.571	2.143	4.143	4.428999999999999	98	1464	0.09090909090909091	0.030303030303030304	0.030303030303030304	0.15151515151515152	0.06060606060606061	0.21212121212121213	0.21212121212121213	0.06060606060606061	0.030303030303030304	0.12121212121212122	0.058823529411764705	2.829397776583753	2.6732305738111717	medium	medium	An essay written by a 45 years old white female, with a four year bachelor's degree, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_2dsfSJjPU4hq8IT_3	R_2dsfSJjPU4hq8IT	190	6.5	3.75	1	0	I'm glad that she let her customers know right away, that was very responsible of her. There's so many scammers out there and people who try to rip people off you can never be too careful. I'm always real careful when I order anything on the internet checking reviews and everything because I've been ripped off before. I ordered a handbag and it wasn't anything like it was perceived to be online.	joy	2	2	1	29	40000	5.0	5.5	2.5	6.0	3.5	3.429	3.143	3.857	5.0	72	1465	0.0	0.0	0.1111111111111111	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	medium	medium	An essay written by a 29 years old white female, with a high school diploma, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_1eQAOZUF4OeFfld_1	R_1eQAOZUF4OeFfld	48	3.833	3.0	0	0	the article is touching its great about Ebeid families who flee to other countries, are forced to leave them behind.” In another neighborhood of eastern Aleppo, 83-year-old Reema Salama lives alone in the home where she raised her children and his wife, who suffers from high blood pressure and rheumatism. Marea has received unexpected help from another son, Hameed, who was visiting from Turkey and became trapped in the city when the government imposed its siege several weeks ago	joy	1	6	3	30	75000	5.0	4.5	4.5	3.5	2.5	2.4290000000000003	2.714	3.286	3.143	79	1466	0.22727272727272727	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.3181818181818182	0.09090909090909091	0.0	0.045454545454545456	0.058823529411764705	3.1007511313532934	2.89014715028467	medium	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
