conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	anger_count	disgust_count	fear_count	joy_count	sadness_count	surprise_count	hope_count	empathy_count	distress_count	prompt
38	58	I feel bad for the animals in the zoo they should not be allowed to keep animals like that when people are starving in the streets I also see how we are to blame for the starvation with our sanctions we are basically the big bully in the world telling people to do what we want or else we will cut you off	4.166666666666667	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	537	Anger/Disgust	14.285714285714286	9.523809523809524	12.698412698412698	6.349206349206349	12.698412698412698	1.5873015873015872	0	7.131048406748112	7.030984485756437	"I feel bad for the animals in the zoo they should not be allowed to keep animals like that when people are starving in the streets I also see how we are to blame for the starvation with our sanctions we are basically the big bully in the world telling people to do what we want or else we will cut you off""An essay written by a 33 years old asian/pacific islander male, with some college but no degree, with an income of 36000$. The essay not expresses empathy and medium distress level. Top emotions expressed by the writer are: negative."""
19	336	That's so sad about the situation with the coal and all the wildlife it's misplacing. It was kind of crazy reading the story about having the elephant crash into those people's houses -- i can't imagine having a giant two ton creature come through my wall! I'm glad no one was hurt, but it still sounds pretty scary.	3.5	1.875	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	1	train	18	Fear/Sadness	10.344827586206897	6.896551724137932	22.41379310344828	12.06896551724138	17.24137931034483	3.4482758620689657	0	7.967322342226926	7.322403749127567	"That's so sad about the situation with the coal and all the wildlife it's misplacing. It was kind of crazy reading the story about having the elephant crash into those people's houses -- i can't imagine having a giant two ton creature come through my wall! I'm glad no one was hurt, but it still sounds pretty scary.""An essay written by a 25 years old white female, with four year bachelor's degree, with an income of 60000$. The essay not expresses empathy and low distress level. Top emotions expressed by the writer are: fear."""
116	9	Earthquakes are such scary things. It's amazing how much damage can happen and leave you feeling so helpless. There is no warning and nothing you can do but hold on as the earth itself moves. Then to see people taking advantage of the disaster to steal is just sickening. Such a sad thing to see that people don't always come together but look to benefit from other's suffering. Disappointing and says something about the world we live in now.	4.666666666666667	3.875	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	615	Fear/Sadness	16.455696202531644	16.455696202531644	20.253164556962023	2.531645569620253	25.31645569620253	11.39240506329114	0	5.670288297611674	5.458310536868569	"Earthquakes are such scary things. It's amazing how much damage can happen and leave you feeling so helpless. There is no warning and nothing you can do but hold on as the earth itself moves. Then to see people taking advantage of the disaster to steal is just sickening. Such a sad thing to see that people don't always come together but look to benefit from other's suffering. Disappointing and says something about the world we live in now.""An essay written by a 46 years old white female, with four year bachelor's degree, with an income of 22000$. The essay not expresses empathy and medium distress level. Top emotions expressed by the writer are: negative, sadness."""
450	11	It is so sad the uprest that is happening in the middle east right now. I dont understand how cultures that rely on peace and light like india are involved in such violence. They need to have a meeting with leaders and figure things out diplomatically. I think war is just to tossed around over there when you have innocent victims and civilians being killed. They need to do things like trump be firm and have sanctions build walls but dont rely on iolence to get your way. The fact that the cease fire was broken and both sides have nuclear weapons scares me, that there is no line that they can not cross or break.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	949	Fear/Sadness	9.482758620689657	2.586206896551724	14.655172413793103	3.4482758620689657	11.20689655172414	4.310344827586207	0	3.899963222089304	3.750141136509318	"It is so sad the uprest that is happening in the middle east right now. I dont understand how cultures that rely on peace and light like india are involved in such violence. They need to have a meeting with leaders and figure things out diplomatically. I think war is just to tossed around over there when you have innocent victims and civilians being killed. They need to do things like trump be firm and have sanctions build walls but dont rely on iolence to get your way. The fact that the cease fire was broken and both sides have nuclear weapons scares me, that there is no line that they can not cross or break.""An essay written by a 27 years old white female, with technical/vocational School, with an income of 25000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: fear."""
389	66	This fire in the Arizona complex was so very scary.   The entire building was a complete loss.   It was great that the firemen rescued almost all of them without injuries except one that was sent to a burn unit.   Watching all your possessions and your home burn is just very sad.  I can't imagine replacing everything.  	5.0	4.375	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	888	Fear/Sadness	8.928571428571427	3.571428571428571	14.285714285714285	5.357142857142857	8.928571428571427	3.571428571428571	0	8.755387569274498	7.824625142700952	"This fire in the Arizona complex was so very scary.   The entire building was a complete loss.   It was great that the firemen rescued almost all of them without injuries except one that was sent to a burn unit.   Watching all your possessions and your home burn is just very sad.  I can't imagine replacing everything.  ""An essay written by a 62 years old white female, with four year bachelor's degree, with an income of 29000$. The essay expresses high empathy and medium distress level. Top emotions expressed by the writer are: fear."""
61	150	I think it's always tragic when someone dies, but when that someone is a milestone type person it's even worse. How wonderful to be the first Chinese woman to be a fighter pilot and then how tragic to be killed in such a way. I have so much respect for trailblazers and it always seems like such a waste for them to be taken from us in such a seemingly meaningless manner. So proud of her accomplishments.	5.333333333333333	1.25	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	560	Joy	2.5974025974025974	2.5974025974025974	5.194805194805195	10.38961038961039	7.792207792207792	2.5974025974025974	0	5.667515013035066	5.390288129750109	"I think it's always tragic when someone dies, but when that someone is a milestone type person it's even worse. How wonderful to be the first Chinese woman to be a fighter pilot and then how tragic to be killed in such a way. I have so much respect for trailblazers and it always seems like such a waste for them to be taken from us in such a seemingly meaningless manner. So proud of her accomplishments.""An essay written by a 46 years old white female, with four year bachelor's degree, with an income of 22000$. The essay expresses high empathy and low distress level. Top emotions expressed by the writer are: negative."""
355	116	I think that two things can be true at one time. I think that giving aid to the people to fight the disease can be a good things and I also think that cleaning the water supply for the people would not have to deal with the disease in the future is also a good thing. I lean more towards fixing the problem long term but short term help is also good.	5.666666666666667	6.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	354	Hope	8.333333333333334	5.555555555555555	11.11111111111111	16.666666666666668	9.722222222222223	11.11111111111111	0	5.8275343564782816	5.25753945825199	"I think that two things can be true at one time. I think that giving aid to the people to fight the disease can be a good things and I also think that cleaning the water supply for the people would not have to deal with the disease in the future is also a good thing. I lean more towards fixing the problem long term but short term help is also good.""An essay written by a 37 years old black or african american male, with four year bachelor's degree, with an income of 40000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: positive."""
467	326	I did not know that the Trump election hit the Jewish community that hard. I guess if my family went through what happened during world war 2, I would also be on the look out for history to repeat it self. I wish that all the communities that were mentioned in the article would band together to support each other. 	6.166666666666667	1.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	966	Hope	6.666666666666667	0.0	6.666666666666667	1.6666666666666667	3.333333333333333	3.333333333333333	0	7.335047310914184	6.502238479964441	"I did not know that the Trump election hit the Jewish community that hard. I guess if my family went through what happened during world war 2, I would also be on the look out for history to repeat it self. I wish that all the communities that were mentioned in the article would band together to support each other. ""An essay written by a 37 years old black or african american male, with four year bachelor's degree, with an income of 40000$. The essay expresses high empathy and low distress level. Top emotions expressed by the writer are: negative."""
323	52	i feel like our countries immigration policies are ridiculous. how can you possibly deport someone who has lived her his whole life basically? That just doesn't seem right. We really need to rethink the way we do things in this country. this just isn't fair to anyone to be honest. I'm sure his family is upset.	3.1666666666666665	1.375	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	1	train	322	Disgust	12.499999999999998	8.928571428571427	8.928571428571427	7.142857142857142	12.499999999999998	1.7857142857142856	0	7.767834802062656	7.696834388064216	"i feel like our countries immigration policies are ridiculous. how can you possibly deport someone who has lived her his whole life basically? That just doesn't seem right. We really need to rethink the way we do things in this country. this just isn't fair to anyone to be honest. I'm sure his family is upset.""An essay written by a 34 years old white male, with four year bachelor's degree, with an income of 68000$. The essay not expresses empathy and low distress level. Top emotions expressed by the writer are: anger, negative, sadness."""
273	146	You know with all of the issues recently within the country i had not even though about how bad it must been for Muslims living in america. When there is such a culture of racism and rudeness and hate being spewed left and right they are bound to be feeling it terribly. The fact that the number is rising this high is incredibly alarming and that people are only seeing race is awful.	1.0	3.125	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	2	train	772	Disgust	12.32876712328767	12.32876712328767	15.068493150684931	5.47945205479452	13.6986301369863	5.47945205479452	0	6.008138785824462	5.880084158132488	"You know with all of the issues recently within the country i had not even though about how bad it must been for Muslims living in america. When there is such a culture of racism and rudeness and hate being spewed left and right they are bound to be feeling it terribly. The fact that the number is rising this high is incredibly alarming and that people are only seeing race is awful.""An essay written by a 23 years old hispanic or latino male, with some college but no degree, with an income of 70000$. The essay expresses low empathy and medium distress level. Top emotions expressed by the writer are: negative."""
366	80	I feel like this is the type of attack that has no excuse.  Maybe the troops dislike the religion of muslims but this is no way to go about things just attacking them in this manner. The reporter that was fired for reporting on this issue has my respect, she tried to bring it to light and lost her job trying to let the voice of these women to be spoken.	3.6666666666666665	4.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	865	Disgust	9.859154929577466	8.450704225352114	8.450704225352114	5.633802816901409	9.859154929577466	5.633802816901409	0	5.985220553307084	5.798868807962399	"I feel like this is the type of attack that has no excuse.  Maybe the troops dislike the religion of muslims but this is no way to go about things just attacking them in this manner. The reporter that was fired for reporting on this issue has my respect, she tried to bring it to light and lost her job trying to let the voice of these women to be spoken.""An essay written by a 32 years old hispanic or latino male, with four year bachelor's degree, with an income of 35000$. The essay not expresses empathy and medium distress level. Top emotions expressed by the writer are: negative."""
416	301	This is highly alarming and so unacceptable.  Not only is it terrible that adults are using these ridiculous medications, but now they are allowing their babies to get into them and harm themselves.  It's just outrageous, and they need to have stronger penalties for these people who are letting this happen.  There is simply no excuse.  Your drugs should be up in a cabinet locked far away from your children IF you choose to have drugs like that, which you really shouldn't be taking around a child anyway.  Shame on these people.	3.6666666666666665	3.625	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	915	Disgust	7.608695652173913	7.608695652173913	8.695652173913043	6.521739130434782	10.869565217391305	4.3478260869565215	0	4.613314837127323	4.834320344796208	"This is highly alarming and so unacceptable.  Not only is it terrible that adults are using these ridiculous medications, but now they are allowing their babies to get into them and harm themselves.  It's just outrageous, and they need to have stronger penalties for these people who are letting this happen.  There is simply no excuse.  Your drugs should be up in a cabinet locked far away from your children IF you choose to have drugs like that, which you really shouldn't be taking around a child anyway.  Shame on these people.""An essay written by a 38 years old white female, with postgradute or professional degree, with an income of 42000$. The essay not expresses empathy and medium distress level. Top emotions expressed by the writer are: negative."""
291	242	To me this is very disturbing.  55 civilians were killed?  I mean I get that they killed some bad guys too, but to me it is not worth sacrificing so many innocent lives just to kill a few bad guys.  U.S. troops were killed too.  This whole thing is just terrible and tragic in my opinion.  IT sounded like some protocol was not followed either, which makes it even worse.  I think we need to mind our own business and get out of there honestly.  We have enough issues with our own country to be over there contributing to issues in others.	3.0	1.875	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	290	Disgust	13.72549019607843	5.88235294117647	15.68627450980392	1.96078431372549	13.72549019607843	0.9803921568627452	0	4.263478263835581	4.066299193770123	"To me this is very disturbing.  55 civilians were killed?  I mean I get that they killed some bad guys too, but to me it is not worth sacrificing so many innocent lives just to kill a few bad guys.  U.S. troops were killed too.  This whole thing is just terrible and tragic in my opinion.  IT sounded like some protocol was not followed either, which makes it even worse.  I think we need to mind our own business and get out of there honestly.  We have enough issues with our own country to be over there contributing to issues in others.""An essay written by a 38 years old white female, with postgradute or professional degree, with an income of 42000$. The essay not expresses empathy and low distress level. Top emotions expressed by the writer are: negative."""
141	94	Part of me feels sympathy for these people and the terror they're experiencing.  And yet part of me thinks that it's a problem of their own making.  These people are sheep.  Like Russians and many others, they are passive citizens, accepting their awful fate handed down by the powerful and zealous in their midst who have the drive to influence their will on others.  When do these people fight back?  When do these people actively pursue something better, instead of just being victims to their fate?  Other countries have done it.  Many countries have fought civil wars and become something better and more civilized on the other side.  Why, thousands and thousands of years later, can these people still not create stable cultures?	2.833333333333333	3.625	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	640	Disgust	8.130081300813009	5.691056910569106	11.382113821138212	8.94308943089431	10.56910569105691	1.6260162601626016	0	3.623086093671102	3.4814966601151367	"Part of me feels sympathy for these people and the terror they're experiencing.  And yet part of me thinks that it's a problem of their own making.  These people are sheep.  Like Russians and many others, they are passive citizens, accepting their awful fate handed down by the powerful and zealous in their midst who have the drive to influence their will on others.  When do these people fight back?  When do these people actively pursue something better, instead of just being victims to their fate?  Other countries have done it.  Many countries have fought civil wars and become something better and more civilized on the other side.  Why, thousands and thousands of years later, can these people still not create stable cultures?""An essay written by a 41 years old white male, with four year bachelor's degree, with an income of 28000$. The essay expresses low empathy and medium distress level. Top emotions expressed by the writer are: positive, negative."""
377	91	So, I just read an article about an episode of Dr. Phil that features a young woman who was groomed and sexually abused by both of her parents because of a potential windfall from selling child pornography. I have a hard time wrapping my head around men who abuse their children for sexual gratification, but the fact that her mother was involved in this too makes it almost too horrible to be true. 	6.833333333333333	5.875	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	376	Disgust	8.219178082191782	9.589041095890412	6.849315068493151	9.589041095890412	6.849315068493151	0.0	0	6.07927796134683	5.950109678954469	"So, I just read an article about an episode of Dr. Phil that features a young woman who was groomed and sexually abused by both of her parents because of a potential windfall from selling child pornography. I have a hard time wrapping my head around men who abuse their children for sexual gratification, but the fact that her mother was involved in this too makes it almost too horrible to be true. ""An essay written by a 29 years old white male, with some college but no degree, with an income of 39000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: positive."""
105	67	Just got finished reading an article about the number of refugees who are perishing while trying to traverse the Mediterranean sea on their way from war torn countries. Apparently, the E.U. is still more focused on preventing these people from reaching their shores than they are trying to protect them. Personally, I think that the U.S. and Russia should be taking more than their fair share of these displaced people.	5.833333333333333	5.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	104	Disgust	2.857142857142857	0.0	11.428571428571429	2.857142857142857	8.571428571428571	0.0	0	6.697846058167482	6.148166367823313	"Just got finished reading an article about the number of refugees who are perishing while trying to traverse the Mediterranean sea on their way from war torn countries. Apparently, the E.U. is still more focused on preventing these people from reaching their shores than they are trying to protect them. Personally, I think that the U.S. and Russia should be taking more than their fair share of these displaced people.""An essay written by a 29 years old white male, with some college but no degree, with an income of 39000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: positive."""
420	301	This is so preventable!  Why aren't people more careful with their drugs?  It's crazy to blame something like this on pharmaceutical companies or anyone other than the drug users themselves, and there is really no excuse for a baby to ever get their hands on someone's medication.  Keep it in a cabinet very high up out of reach where the baby can not get to it, no exceptions!  This is ridiculous and the majority of the time the person doesn't even need to be taking the drug in the first place.  They are just abusing it due to their own addiction or weakness.  For shame.	3.1666666666666665	1.625	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	419	Disgust	6.666666666666666	6.666666666666666	4.761904761904762	8.571428571428571	8.571428571428571	0.9523809523809524	0	3.961805499305938	3.933761372766204	"This is so preventable!  Why aren't people more careful with their drugs?  It's crazy to blame something like this on pharmaceutical companies or anyone other than the drug users themselves, and there is really no excuse for a baby to ever get their hands on someone's medication.  Keep it in a cabinet very high up out of reach where the baby can not get to it, no exceptions!  This is ridiculous and the majority of the time the person doesn't even need to be taking the drug in the first place.  They are just abusing it due to their own addiction or weakness.  For shame.""An essay written by a 38 years old white female, with postgradute or professional degree, with an income of 42000$. The essay not expresses empathy and low distress level. Top emotions expressed by the writer are: negative."""
216	247	This one sort of gets to me.  The article humanizes the tragedy very clearly, focusing on the one man who lost his daughter, or the individual people who experienced the attacks.  I think it's ironic that the U.S. gets this reputation as a racist country and all that stuff, but the French response was just the same as ours.  The government took extra power to increase safety.  People attacked Muslims because they were pissed off.  The nation grieved.  Sounds a lot like America after 9/11.  We then went after the source of the problem (and beyond).  The French aren't quite as bold.  The one thing I thought of in this story is the band that were playing.  how awful to think that you wanted people to come see you and as a result they got killed at your show.  Awful to live with.	5.833333333333333	3.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	715	Neutral/Sadness	6.293706293706294	4.195804195804196	10.48951048951049	4.195804195804196	10.48951048951049	2.097902097902098	0	3.092156790812054	2.884536064211787	"This one sort of gets to me.  The article humanizes the tragedy very clearly, focusing on the one man who lost his daughter, or the individual people who experienced the attacks.  I think it's ironic that the U.S. gets this reputation as a racist country and all that stuff, but the French response was just the same as ours.  The government took extra power to increase safety.  People attacked Muslims because they were pissed off.  The nation grieved.  Sounds a lot like America after 9/11.  We then went after the source of the problem (and beyond).  The French aren't quite as bold.  The one thing I thought of in this story is the band that were playing.  how awful to think that you wanted people to come see you and as a result they got killed at your show.  Awful to live with.""An essay written by a 41 years old white male, with four year bachelor's degree, with an income of 28000$. The essay expresses high empathy and medium distress level. Top emotions expressed by the writer are: positive, negative."""
324	52	"I feel very sorry for this man and his awful life.  However, as I learn more about it it does seem ""fair"" that he get deported, and I feel less sympathetic for him because of his crimes.  Had he not had a criminal record I doubt he would have been deported.  Having said that, I feel extremely sympathetic for the abusive upbringing he had.  To get adopted by people who then abused him, then abandoned, adopted again and abused some more, is just unconscionable and repulsive.  And I'm sure it lead to his criminality, unfortunately.  This guy sure got dealt a bad hand, but is interestingly dealing with it well, it seems.  I'm not sure if that's a good sign or a bad sign for his future."	6.0	6.125	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	323	Neutral/Sadness	15.748031496062993	14.960629921259844	20.47244094488189	7.874015748031496	18.89763779527559	6.299212598425196	0	3.4253412701041976	3.345804764541635	"I feel very sorry for this man and his awful life.  However, as I learn more about it it does seem ""fair"" that he get deported, and I feel less sympathetic for him because of his crimes.  Had he not had a criminal record I doubt he would have been deported.  Having said that, I feel extremely sympathetic for the abusive upbringing he had.  To get adopted by people who then abused him, then abandoned, adopted again and abused some more, is just unconscionable and repulsive.  And I'm sure it lead to his criminality, unfortunately.  This guy sure got dealt a bad hand, but is interestingly dealing with it well, it seems.  I'm not sure if that's a good sign or a bad sign for his future.""An essay written by a 41 years old white male, with four year bachelor's degree, with an income of 28000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: fear."""
285	202	How can your heart just not break reading this article. These children had there life cut way to short for no reason. This father was just pure evil. He needed serious mental help and I can't believe no one saw this coming. There is always signs that people should take serious so it doesnt come to this. I would like to know the motive was it because he felt overwhelmed or because he wanted to get back at someone. The mother should have taken the threat seriosuly and I wonder if the rangers had found the car sooner if those kids would have been alive. They were probably so afraid in that car and it is horrible that was there last memories alive.	7.0	7.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	284	Neutral/Sadness	5.691056910569106	4.065040650406504	8.130081300813009	10.56910569105691	8.130081300813009	3.252032520325203	0	3.549532242347724	3.457836823159024	"How can your heart just not break reading this article. These children had there life cut way to short for no reason. This father was just pure evil. He needed serious mental help and I can't believe no one saw this coming. There is always signs that people should take serious so it doesnt come to this. I would like to know the motive was it because he felt overwhelmed or because he wanted to get back at someone. The mother should have taken the threat seriosuly and I wonder if the rangers had found the car sooner if those kids would have been alive. They were probably so afraid in that car and it is horrible that was there last memories alive.""An essay written by a 27 years old white female, with technical/vocational School, with an income of 25000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: positive."""
54	49	I am writing as regards my thoughts on Polar bears, the poster-child for climate change, are among the animals most affected by the seasonal and year-to-year changes in Arctic sea ice, because they rely on this surface for essential activities such as hunting, traveling and breeding. It is really sad that as a result of climate change the polar bear are now suffering.	4.0	4.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	2	train	553	Neutral/Sadness	7.936507936507937	3.1746031746031744	19.047619047619047	3.1746031746031744	4.761904761904762	1.5873015873015872	0	7.498535162834834	6.644178541854877	"I am writing as regards my thoughts on Polar bears, the poster-child for climate change, are among the animals most affected by the seasonal and year-to-year changes in Arctic sea ice, because they rely on this surface for essential activities such as hunting, traveling and breeding. It is really sad that as a result of climate change the polar bear are now suffering.""An essay written by a 22 years old black or african american female, with four year bachelor's degree, with an income of 100000$. The essay not expresses empathy and medium distress level. Top emotions expressed by the writer are: fear."""
480	53	I think that food waste is a large problem.  I think that American's are lucky to be in position of  having more food than they need, but we do need to start thinking about the environment.  I was surprised that the wasted money factor did not get more people to monitor the amount of food waste that they generated. 	3.0	4.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	979	Neutral/Surprise	10.16949152542373	10.16949152542373	10.16949152542373	20.33898305084746	8.474576271186441	10.16949152542373	0	6.9119088687913255	6.783033572850132	"I think that food waste is a large problem.  I think that American's are lucky to be in position of  having more food than they need, but we do need to start thinking about the environment.  I was surprised that the wasted money factor did not get more people to monitor the amount of food waste that they generated. ""An essay written by a 37 years old black or african american male, with four year bachelor's degree, with an income of 40000$. The essay not expresses empathy and medium distress level. Top emotions expressed by the writer are: positive, joy."""
124	6	I don't care about refugees.  We can't have empathy for every single person in the world.  There are just too many.  It's not practical.  You can't turn individual problems into global problems, and global problems into individual problems.  It's just too much.  I also loved how that one person said that this type of thing could happen to anyone.  No.  No it couldn't.  I don't live in a shithole country where I have to flee persecution and get raped and impregnated and go crazy along the way.  I live in a civilized country where people aren't animals and you can mostly go about your daily life without too much trouble.  These people need to fix their own countries, not use civilized people as a crutch.	1.0	2.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	123	Anger/Neutral	3.2	1.6	8.0	5.6	8.8	2.4	0	3.4578413863887354	3.310922885355466	"I don't care about refugees.  We can't have empathy for every single person in the world.  There are just too many.  It's not practical.  You can't turn individual problems into global problems, and global problems into individual problems.  It's just too much.  I also loved how that one person said that this type of thing could happen to anyone.  No.  No it couldn't.  I don't live in a shithole country where I have to flee persecution and get raped and impregnated and go crazy along the way.  I live in a civilized country where people aren't animals and you can mostly go about your daily life without too much trouble.  These people need to fix their own countries, not use civilized people as a crutch.""An essay written by a 41 years old white male, with four year bachelor's degree, with an income of 28000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: fear, positive, negative."""
268	47	I'm gonna be honest: I just don't care about this stuff anymore.  We're exposed to so many stories of trouble and heartache and loss and danger that I feel like I can't be responsible for it anymore.  Not financially, morally, emotionally, practically, whatever.  I just don't care.  Syria is an absolute mess and millions of people are suffering and I feel like I don't care because it's not my problem.  Either way its' not my problem but if it were smaller and I could do something about it, maybe I wouldn't feel so disinterested.  But we're just bombarded with this shit constantly to the point I just stop giving a damn.	1.0	1.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	267	Anger/Neutral	11.711711711711713	12.612612612612612	15.315315315315312	9.009009009009008	14.414414414414413	4.504504504504504	0	3.9047944408668966	3.69008545409192	"I'm gonna be honest: I just don't care about this stuff anymore.  We're exposed to so many stories of trouble and heartache and loss and danger that I feel like I can't be responsible for it anymore.  Not financially, morally, emotionally, practically, whatever.  I just don't care.  Syria is an absolute mess and millions of people are suffering and I feel like I don't care because it's not my problem.  Either way its' not my problem but if it were smaller and I could do something about it, maybe I wouldn't feel so disinterested.  But we're just bombarded with this shit constantly to the point I just stop giving a damn.""An essay written by a 41 years old white male, with four year bachelor's degree, with an income of 28000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: negative."""
132	73	I guess I feel sad for any person who feel they do not fix into their marriage. I hope he found what he was looking for with another person. I hope they both find happiness. In the world today marriages do not seem like they are built to last. I think people give up too easily and do not work through the hard times.	2.1666666666666665	1.25	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	131	Hope/Neutral	3.125	3.125	3.125	21.875	4.6875	12.5	0	6.6766998790105925	6.120438407439581	"I guess I feel sad for any person who feel they do not fix into their marriage. I hope he found what he was looking for with another person. I hope they both find happiness. In the world today marriages do not seem like they are built to last. I think people give up too easily and do not work through the hard times.""An essay written by a 37 years old black or african american male, with four year bachelor's degree, with an income of 40000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: positive, joy."""
177	283	It's kind of crazy to me that women would still be advocates for this type of system. To leave women in a state of total almost slavery to the man is very inhumane. This would imply that the woman does not know how to take care of herself and needs the guidance and monitoring of her husband. And what about women who do not want a husband?	5.166666666666667	2.875	2	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	2	train	676	Surprise	7.462686567164178	4.477611940298507	8.955223880597014	2.985074626865672	13.43283582089552	2.985074626865672	0	6.431864419135738	6.390424440750672	"It's kind of crazy to me that women would still be advocates for this type of system. To leave women in a state of total almost slavery to the man is very inhumane. This would imply that the woman does not know how to take care of herself and needs the guidance and monitoring of her husband. And what about women who do not want a husband?""An essay written by a 30 years old white male, with high School diploma, with an income of 30000$. The essay expresses high empathy and low distress level. Top emotions expressed by the writer are: trust, negative, sadness."""
157	302	Hey man, this is crazy. I had no idea air pollution causes this much damage to us. Did you know in India it kills almost half a million people per year? That is absolutely insane. Something has to be done about this pollution. I wonder what it is in America? It's probably even worse here than it is there. Some places have real bad air quality.	2.0	2.0	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	1	train	156	Surprise	13.636363636363637	16.666666666666664	13.636363636363637	3.0303030303030303	15.15151515151515	1.5151515151515151	0	6.550254121327332	6.486163518814635	"Hey man, this is crazy. I had no idea air pollution causes this much damage to us. Did you know in India it kills almost half a million people per year? That is absolutely insane. Something has to be done about this pollution. I wonder what it is in America? It's probably even worse here than it is there. Some places have real bad air quality.""An essay written by a 34 years old white male, with four year bachelor's degree, with an income of 68000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: negative."""
454	182	How someone can have the cold heart to strangle a living thing let alone a baby kitten to death is beyond me.  Imagine the pain the poor thing felt? How can we let people that do these things continue to live amongst us. Surely there must be some justice for this? What a disturbing case if I've ever seen one.	5.833333333333333	5.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	453	Anger/Sadness	11.666666666666668	10.0	16.666666666666668	6.666666666666667	16.666666666666668	8.333333333333334	0	7.348522595020085	7.518890838569818	"How someone can have the cold heart to strangle a living thing let alone a baby kitten to death is beyond me.  Imagine the pain the poor thing felt? How can we let people that do these things continue to live amongst us. Surely there must be some justice for this? What a disturbing case if I've ever seen one.""An essay written by a 32 years old hispanic or latino male, with four year bachelor's degree, with an income of 35000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: negative."""
