conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	anger_count	disgust_count	fear_count	joy_count	sadness_count	surprise_count	hope_count	empathy_count	distress_count	prompt	essay_word_count	anticip_count	trust_count	positive_count	negative_count
19	336	That's so sad about the situation with the coal and all the wildlife it's misplacing. It was kind of crazy reading the story about having the elephant crash into those people's houses -- i can't imagine having a giant two ton creature come through my wall! I'm glad no one was hurt, but it still sounds pretty scary.	3.5	1.875	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	1	train	2400	Fear/Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"That's so sad about the situation with the coal and all the wildlife it's misplacing. It was kind of crazy reading the story about having the elephant crash into those people's houses -- i can't imagine having a giant two ton creature come through my wall! I'm glad no one was hurt, but it still sounds pretty scary.""An essay written by a 25 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear."""	58	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
116	9	Earthquakes are such scary things. It's amazing how much damage can happen and leave you feeling so helpless. There is no warning and nothing you can do but hold on as the earth itself moves. Then to see people taking advantage of the disaster to steal is just sickening. Such a sad thing to see that people don't always come together but look to benefit from other's suffering. Disappointing and says something about the world we live in now.	4.666666666666667	3.875	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	2401	Fear/Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"Earthquakes are such scary things. It's amazing how much damage can happen and leave you feeling so helpless. There is no warning and nothing you can do but hold on as the earth itself moves. Then to see people taking advantage of the disaster to steal is just sickening. Such a sad thing to see that people don't always come together but look to benefit from other's suffering. Disappointing and says something about the world we live in now.""An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 22000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness."""	79	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
450	11	It is so sad the uprest that is happening in the middle east right now. I dont understand how cultures that rely on peace and light like india are involved in such violence. They need to have a meeting with leaders and figure things out diplomatically. I think war is just to tossed around over there when you have innocent victims and civilians being killed. They need to do things like trump be firm and have sanctions build walls but dont rely on iolence to get your way. The fact that the cease fire was broken and both sides have nuclear weapons scares me, that there is no line that they can not cross or break.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2402	Fear/Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"It is so sad the uprest that is happening in the middle east right now. I dont understand how cultures that rely on peace and light like india are involved in such violence. They need to have a meeting with leaders and figure things out diplomatically. I think war is just to tossed around over there when you have innocent victims and civilians being killed. They need to do things like trump be firm and have sanctions build walls but dont rely on iolence to get your way. The fact that the cease fire was broken and both sides have nuclear weapons scares me, that there is no line that they can not cross or break.""An essay written by a 27 years old white female, went to a technical/vocational school, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear."""	116	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
389	66	This fire in the Arizona complex was so very scary.   The entire building was a complete loss.   It was great that the firemen rescued almost all of them without injuries except one that was sent to a burn unit.   Watching all your possessions and your home burn is just very sad.  I can't imagine replacing everything.  	5.0	4.375	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2403	Fear/Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"This fire in the Arizona complex was so very scary.   The entire building was a complete loss.   It was great that the firemen rescued almost all of them without injuries except one that was sent to a burn unit.   Watching all your possessions and your home burn is just very sad.  I can't imagine replacing everything.  ""An essay written by a 62 years old white female, with a four year bachelor's degree, with an income of 29000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear."""	56	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
61	150	I think it's always tragic when someone dies, but when that someone is a milestone type person it's even worse. How wonderful to be the first Chinese woman to be a fighter pilot and then how tragic to be killed in such a way. I have so much respect for trailblazers and it always seems like such a waste for them to be taken from us in such a seemingly meaningless manner. So proud of her accomplishments.	5.333333333333333	1.25	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	2404	Joy	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I think it's always tragic when someone dies, but when that someone is a milestone type person it's even worse. How wonderful to be the first Chinese woman to be a fighter pilot and then how tragic to be killed in such a way. I have so much respect for trailblazers and it always seems like such a waste for them to be taken from us in such a seemingly meaningless manner. So proud of her accomplishments.""An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 22000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative."""	77	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
355	116	I think that two things can be true at one time. I think that giving aid to the people to fight the disease can be a good things and I also think that cleaning the water supply for the people would not have to deal with the disease in the future is also a good thing. I lean more towards fixing the problem long term but short term help is also good.	5.666666666666667	6.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2405	Hope	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I think that two things can be true at one time. I think that giving aid to the people to fight the disease can be a good things and I also think that cleaning the water supply for the people would not have to deal with the disease in the future is also a good thing. I lean more towards fixing the problem long term but short term help is also good.""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""	72	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
467	326	I did not know that the Trump election hit the Jewish community that hard. I guess if my family went through what happened during world war 2, I would also be on the look out for history to repeat it self. I wish that all the communities that were mentioned in the article would band together to support each other. 	6.166666666666667	1.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2406	Hope	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I did not know that the Trump election hit the Jewish community that hard. I guess if my family went through what happened during world war 2, I would also be on the look out for history to repeat it self. I wish that all the communities that were mentioned in the article would band together to support each other. ""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative."""	60	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
323	52	i feel like our countries immigration policies are ridiculous. how can you possibly deport someone who has lived her his whole life basically? That just doesn't seem right. We really need to rethink the way we do things in this country. this just isn't fair to anyone to be honest. I'm sure his family is upset.	3.1666666666666665	1.375	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	1	train	2407	Disgust	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"i feel like our countries immigration policies are ridiculous. how can you possibly deport someone who has lived her his whole life basically? That just doesn't seem right. We really need to rethink the way we do things in this country. this just isn't fair to anyone to be honest. I'm sure his family is upset.""An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 68000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: anger, negative, sadness."""	56	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
273	146	You know with all of the issues recently within the country i had not even though about how bad it must been for Muslims living in america. When there is such a culture of racism and rudeness and hate being spewed left and right they are bound to be feeling it terribly. The fact that the number is rising this high is incredibly alarming and that people are only seeing race is awful.	1.0	3.125	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	2	train	2408	Disgust	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"You know with all of the issues recently within the country i had not even though about how bad it must been for Muslims living in america. When there is such a culture of racism and rudeness and hate being spewed left and right they are bound to be feeling it terribly. The fact that the number is rising this high is incredibly alarming and that people are only seeing race is awful.""An essay written by a 23 years old hispanic or latino male, went to college, with an income of 70000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative."""	73	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
366	80	I feel like this is the type of attack that has no excuse.  Maybe the troops dislike the religion of muslims but this is no way to go about things just attacking them in this manner. The reporter that was fired for reporting on this issue has my respect, she tried to bring it to light and lost her job trying to let the voice of these women to be spoken.	3.6666666666666665	4.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2409	Disgust	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I feel like this is the type of attack that has no excuse.  Maybe the troops dislike the religion of muslims but this is no way to go about things just attacking them in this manner. The reporter that was fired for reporting on this issue has my respect, she tried to bring it to light and lost her job trying to let the voice of these women to be spoken.""An essay written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""	71	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
416	301	This is highly alarming and so unacceptable.  Not only is it terrible that adults are using these ridiculous medications, but now they are allowing their babies to get into them and harm themselves.  It's just outrageous, and they need to have stronger penalties for these people who are letting this happen.  There is simply no excuse.  Your drugs should be up in a cabinet locked far away from your children IF you choose to have drugs like that, which you really shouldn't be taking around a child anyway.  Shame on these people.	3.6666666666666665	3.625	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	2410	Disgust	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"This is highly alarming and so unacceptable.  Not only is it terrible that adults are using these ridiculous medications, but now they are allowing their babies to get into them and harm themselves.  It's just outrageous, and they need to have stronger penalties for these people who are letting this happen.  There is simply no excuse.  Your drugs should be up in a cabinet locked far away from your children IF you choose to have drugs like that, which you really shouldn't be taking around a child anyway.  Shame on these people.""An essay written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""	92	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
291	242	To me this is very disturbing.  55 civilians were killed?  I mean I get that they killed some bad guys too, but to me it is not worth sacrificing so many innocent lives just to kill a few bad guys.  U.S. troops were killed too.  This whole thing is just terrible and tragic in my opinion.  IT sounded like some protocol was not followed either, which makes it even worse.  I think we need to mind our own business and get out of there honestly.  We have enough issues with our own country to be over there contributing to issues in others.	3.0	1.875	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2411	Disgust	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"To me this is very disturbing.  55 civilians were killed?  I mean I get that they killed some bad guys too, but to me it is not worth sacrificing so many innocent lives just to kill a few bad guys.  U.S. troops were killed too.  This whole thing is just terrible and tragic in my opinion.  IT sounded like some protocol was not followed either, which makes it even worse.  I think we need to mind our own business and get out of there honestly.  We have enough issues with our own country to be over there contributing to issues in others.""An essay written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative."""	102	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
141	94	Part of me feels sympathy for these people and the terror they're experiencing.  And yet part of me thinks that it's a problem of their own making.  These people are sheep.  Like Russians and many others, they are passive citizens, accepting their awful fate handed down by the powerful and zealous in their midst who have the drive to influence their will on others.  When do these people fight back?  When do these people actively pursue something better, instead of just being victims to their fate?  Other countries have done it.  Many countries have fought civil wars and become something better and more civilized on the other side.  Why, thousands and thousands of years later, can these people still not create stable cultures?	2.833333333333333	3.625	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2412	Disgust	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"Part of me feels sympathy for these people and the terror they're experiencing.  And yet part of me thinks that it's a problem of their own making.  These people are sheep.  Like Russians and many others, they are passive citizens, accepting their awful fate handed down by the powerful and zealous in their midst who have the drive to influence their will on others.  When do these people fight back?  When do these people actively pursue something better, instead of just being victims to their fate?  Other countries have done it.  Many countries have fought civil wars and become something better and more civilized on the other side.  Why, thousands and thousands of years later, can these people still not create stable cultures?""An essay written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative."""	123	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
377	91	So, I just read an article about an episode of Dr. Phil that features a young woman who was groomed and sexually abused by both of her parents because of a potential windfall from selling child pornography. I have a hard time wrapping my head around men who abuse their children for sexual gratification, but the fact that her mother was involved in this too makes it almost too horrible to be true. 	6.833333333333333	5.875	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2413	Disgust	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"So, I just read an article about an episode of Dr. Phil that features a young woman who was groomed and sexually abused by both of her parents because of a potential windfall from selling child pornography. I have a hard time wrapping my head around men who abuse their children for sexual gratification, but the fact that her mother was involved in this too makes it almost too horrible to be true. ""An essay written by a 29 years old white male, went to college, with an income of 39000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""	73	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
105	67	Just got finished reading an article about the number of refugees who are perishing while trying to traverse the Mediterranean sea on their way from war torn countries. Apparently, the E.U. is still more focused on preventing these people from reaching their shores than they are trying to protect them. Personally, I think that the U.S. and Russia should be taking more than their fair share of these displaced people.	5.833333333333333	5.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2414	Disgust	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"Just got finished reading an article about the number of refugees who are perishing while trying to traverse the Mediterranean sea on their way from war torn countries. Apparently, the E.U. is still more focused on preventing these people from reaching their shores than they are trying to protect them. Personally, I think that the U.S. and Russia should be taking more than their fair share of these displaced people.""An essay written by a 29 years old white male, went to college, with an income of 39000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""	70	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
420	301	This is so preventable!  Why aren't people more careful with their drugs?  It's crazy to blame something like this on pharmaceutical companies or anyone other than the drug users themselves, and there is really no excuse for a baby to ever get their hands on someone's medication.  Keep it in a cabinet very high up out of reach where the baby can not get to it, no exceptions!  This is ridiculous and the majority of the time the person doesn't even need to be taking the drug in the first place.  They are just abusing it due to their own addiction or weakness.  For shame.	3.1666666666666665	1.625	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2415	Disgust	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"This is so preventable!  Why aren't people more careful with their drugs?  It's crazy to blame something like this on pharmaceutical companies or anyone other than the drug users themselves, and there is really no excuse for a baby to ever get their hands on someone's medication.  Keep it in a cabinet very high up out of reach where the baby can not get to it, no exceptions!  This is ridiculous and the majority of the time the person doesn't even need to be taking the drug in the first place.  They are just abusing it due to their own addiction or weakness.  For shame.""An essay written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative."""	105	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
216	247	This one sort of gets to me.  The article humanizes the tragedy very clearly, focusing on the one man who lost his daughter, or the individual people who experienced the attacks.  I think it's ironic that the U.S. gets this reputation as a racist country and all that stuff, but the French response was just the same as ours.  The government took extra power to increase safety.  People attacked Muslims because they were pissed off.  The nation grieved.  Sounds a lot like America after 9/11.  We then went after the source of the problem (and beyond).  The French aren't quite as bold.  The one thing I thought of in this story is the band that were playing.  how awful to think that you wanted people to come see you and as a result they got killed at your show.  Awful to live with.	5.833333333333333	3.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2416	Neutral/Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"This one sort of gets to me.  The article humanizes the tragedy very clearly, focusing on the one man who lost his daughter, or the individual people who experienced the attacks.  I think it's ironic that the U.S. gets this reputation as a racist country and all that stuff, but the French response was just the same as ours.  The government took extra power to increase safety.  People attacked Muslims because they were pissed off.  The nation grieved.  Sounds a lot like America after 9/11.  We then went after the source of the problem (and beyond).  The French aren't quite as bold.  The one thing I thought of in this story is the band that were playing.  how awful to think that you wanted people to come see you and as a result they got killed at your show.  Awful to live with.""An essay written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative."""	143	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
324	52	"I feel very sorry for this man and his awful life.  However, as I learn more about it it does seem ""fair"" that he get deported, and I feel less sympathetic for him because of his crimes.  Had he not had a criminal record I doubt he would have been deported.  Having said that, I feel extremely sympathetic for the abusive upbringing he had.  To get adopted by people who then abused him, then abandoned, adopted again and abused some more, is just unconscionable and repulsive.  And I'm sure it lead to his criminality, unfortunately.  This guy sure got dealt a bad hand, but is interestingly dealing with it well, it seems.  I'm not sure if that's a good sign or a bad sign for his future."	6.0	6.125	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2417	Neutral/Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I feel very sorry for this man and his awful life.  However, as I learn more about it it does seem ""fair"" that he get deported, and I feel less sympathetic for him because of his crimes.  Had he not had a criminal record I doubt he would have been deported.  Having said that, I feel extremely sympathetic for the abusive upbringing he had.  To get adopted by people who then abused him, then abandoned, adopted again and abused some more, is just unconscionable and repulsive.  And I'm sure it lead to his criminality, unfortunately.  This guy sure got dealt a bad hand, but is interestingly dealing with it well, it seems.  I'm not sure if that's a good sign or a bad sign for his future.""An essay written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear."""	127	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
285	202	How can your heart just not break reading this article. These children had there life cut way to short for no reason. This father was just pure evil. He needed serious mental help and I can't believe no one saw this coming. There is always signs that people should take serious so it doesnt come to this. I would like to know the motive was it because he felt overwhelmed or because he wanted to get back at someone. The mother should have taken the threat seriosuly and I wonder if the rangers had found the car sooner if those kids would have been alive. They were probably so afraid in that car and it is horrible that was there last memories alive.	7.0	7.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	2418	Neutral/Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"How can your heart just not break reading this article. These children had there life cut way to short for no reason. This father was just pure evil. He needed serious mental help and I can't believe no one saw this coming. There is always signs that people should take serious so it doesnt come to this. I would like to know the motive was it because he felt overwhelmed or because he wanted to get back at someone. The mother should have taken the threat seriosuly and I wonder if the rangers had found the car sooner if those kids would have been alive. They were probably so afraid in that car and it is horrible that was there last memories alive.""An essay written by a 27 years old white female, went to a technical/vocational school, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""	123	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
54	49	I am writing as regards my thoughts on Polar bears, the poster-child for climate change, are among the animals most affected by the seasonal and year-to-year changes in Arctic sea ice, because they rely on this surface for essential activities such as hunting, traveling and breeding. It is really sad that as a result of climate change the polar bear are now suffering.	4.0	4.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	2	train	2419	Neutral/Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I am writing as regards my thoughts on Polar bears, the poster-child for climate change, are among the animals most affected by the seasonal and year-to-year changes in Arctic sea ice, because they rely on this surface for essential activities such as hunting, traveling and breeding. It is really sad that as a result of climate change the polar bear are now suffering.""An essay written by a 22 years old black or african american female, with a four year bachelor's degree, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear."""	63	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
480	53	I think that food waste is a large problem.  I think that American's are lucky to be in position of  having more food than they need, but we do need to start thinking about the environment.  I was surprised that the wasted money factor did not get more people to monitor the amount of food waste that they generated. 	3.0	4.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2420	Neutral/Surprise	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I think that food waste is a large problem.  I think that American's are lucky to be in position of  having more food than they need, but we do need to start thinking about the environment.  I was surprised that the wasted money factor did not get more people to monitor the amount of food waste that they generated. ""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive, joy."""	59	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
124	6	I don't care about refugees.  We can't have empathy for every single person in the world.  There are just too many.  It's not practical.  You can't turn individual problems into global problems, and global problems into individual problems.  It's just too much.  I also loved how that one person said that this type of thing could happen to anyone.  No.  No it couldn't.  I don't live in a shithole country where I have to flee persecution and get raped and impregnated and go crazy along the way.  I live in a civilized country where people aren't animals and you can mostly go about your daily life without too much trouble.  These people need to fix their own countries, not use civilized people as a crutch.	1.0	2.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2421	Anger/Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I don't care about refugees.  We can't have empathy for every single person in the world.  There are just too many.  It's not practical.  You can't turn individual problems into global problems, and global problems into individual problems.  It's just too much.  I also loved how that one person said that this type of thing could happen to anyone.  No.  No it couldn't.  I don't live in a shithole country where I have to flee persecution and get raped and impregnated and go crazy along the way.  I live in a civilized country where people aren't animals and you can mostly go about your daily life without too much trouble.  These people need to fix their own countries, not use civilized people as a crutch.""An essay written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative."""	125	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
268	47	I'm gonna be honest: I just don't care about this stuff anymore.  We're exposed to so many stories of trouble and heartache and loss and danger that I feel like I can't be responsible for it anymore.  Not financially, morally, emotionally, practically, whatever.  I just don't care.  Syria is an absolute mess and millions of people are suffering and I feel like I don't care because it's not my problem.  Either way its' not my problem but if it were smaller and I could do something about it, maybe I wouldn't feel so disinterested.  But we're just bombarded with this shit constantly to the point I just stop giving a damn.	1.0	1.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2422	Anger/Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I'm gonna be honest: I just don't care about this stuff anymore.  We're exposed to so many stories of trouble and heartache and loss and danger that I feel like I can't be responsible for it anymore.  Not financially, morally, emotionally, practically, whatever.  I just don't care.  Syria is an absolute mess and millions of people are suffering and I feel like I don't care because it's not my problem.  Either way its' not my problem but if it were smaller and I could do something about it, maybe I wouldn't feel so disinterested.  But we're just bombarded with this shit constantly to the point I just stop giving a damn.""An essay written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""	111	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
132	73	I guess I feel sad for any person who feel they do not fix into their marriage. I hope he found what he was looking for with another person. I hope they both find happiness. In the world today marriages do not seem like they are built to last. I think people give up too easily and do not work through the hard times.	2.1666666666666665	1.25	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2423	Hope/Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I guess I feel sad for any person who feel they do not fix into their marriage. I hope he found what he was looking for with another person. I hope they both find happiness. In the world today marriages do not seem like they are built to last. I think people give up too easily and do not work through the hard times.""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, joy."""	64	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
177	283	It's kind of crazy to me that women would still be advocates for this type of system. To leave women in a state of total almost slavery to the man is very inhumane. This would imply that the woman does not know how to take care of herself and needs the guidance and monitoring of her husband. And what about women who do not want a husband?	5.166666666666667	2.875	2	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	2	train	2424	Surprise	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"It's kind of crazy to me that women would still be advocates for this type of system. To leave women in a state of total almost slavery to the man is very inhumane. This would imply that the woman does not know how to take care of herself and needs the guidance and monitoring of her husband. And what about women who do not want a husband?""An essay written by a 30 years old white male, with a high school diploma, with an income of 30000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: trust, negative, sadness."""	67	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
