conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
134	73	This tends to happen a lot in relationships. It seems like a lot of people don't feel good enough for the other person and this tends to lead to these feelings. I feel like everyone goes through this and it is up to us to change that by thinking positively more so than not. I feel like pressure from others leads to these negative feelings.	6.666666666666667	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1937	neutral	65	0.09090909090909091	0.0	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.06666666666666667	2.801915733933411	2.640262690365813	low	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, surprise, sadness, joy.
199	398	Hye buddy, I just read an article that you might find interesting. Apparently, wind turbines that companies use for power generation kill a lot of birds every year. But what is troubling is that many of these birds are not local. These wind turbines kill a significant number of migrating bird too. But, often environmental impact reports ignore this fact. Hearing about this makes me feel a bit helpless. It seems that no matter how much we try to protect the environment, our effect on it is always worse than we imagine.	4.666666666666667	1.5	51	1	7	5	41	64000	6.0	6.5	4.0	4.0	5.0	3.571	2.143	3.429	3.714	2	train	1887	neutral	92	0.2	0.0	0.05	0.1	0.0	0.15	0.25	0.2	0.0	0.05	0.0	2.9211927933062913	2.8101045912106017	medium	medium	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 64000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
221	417	Just a bad situation here. A woman brings her dog or dogs to a park where their not supposed to be, takes them are their leash which you shouldn't do, bu a guy got scared and because its the wild west you can just walk around with a gun shooting things. I don't like any part of any of this. Hart to tell what to think sometimes. You don't to look for blame, but Like i said, I don't like anybody involved in tis too much	4.166666666666667	1.5	22	1	4	1	34	89000	6.5	4.0	1.0	4.0	4.0	5.0	3.429	4.714	4.429	1	train	1971	neutral	86	0.1875	0.25	0.0	0.0	0.0625	0.0	0.3125	0.0625	0.125	0.0	0.0	2.5848292508632977	2.5996665726433297	low	low	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 89000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
468	326	After reading the article, it's easy to  understand the anger and confusion for the Jewish people towards electing Trump as president. They are still thinking about their history and what happened to them back then. It's easy to understand why they don't believe in some of the same principals as others. I think Jewish people still need to be helped in the future.	1.0	1.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1992	neutral	63	0.125	0.25	0.0	0.125	0.0	0.25	0.25	0.0	0.0	0.0	0.0	2.7228002451149385	2.471067114514491	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
131	73	Wow read this....Angelia Jolie and Billy Bob Thornton wore vials of blood around each others necks! Isn't that weird? What are they vampires? I always thought she was so strange but that is just bizarre. I wonder what happened to her and Brad though. I never understand why he left Jennifer Anniston for that bizarre looking woman.  	1.0	1.0	32	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	2	train	1933	neutral	57	0.0	0.0	0.14285714285714285	0.0	0.2857142857142857	0.0	0.42857142857142855	0.0	0.14285714285714285	0.0	0.0	1.995032556148669	2.0418571729264428	low	medium	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.
142	94	This situation is one of the worse that I can imagine. When you cannot even feel safe in the city you live in let alone your own house, it is time to move. I can imagine that these people have nowhere to go though. Situations like this disrupt normal life and induce a fear that many people in their normal lives will never know.	3.5	2.75	2	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	2	train	1936	neutral	64	0.2	0.1	0.1	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	2.736112080800165	2.741156609675037	low	medium	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 30000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
200	398	I completely agree with the findings in this article. I think that these companies need to look at the big picture of animal life being killed. They need to look at the scientific evidence that not only are local birds being killed but also the ones that are migrating. I think some kind of barrier should be put up around these turbines, to protect against fatalities, something like a gate, the turbines can still operate but it will make it harder for birds to get in there and be harmed. I think eagles are endangered or protected so something should really be done to protect them. Also the companies should be fined for the total loss not just local.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	1983	neutral	119	0.10526315789473684	0.10526315789473684	0.0	0.21052631578947367	0.0	0.3157894736842105	0.15789473684210525	0.05263157894736842	0.0	0.05263157894736842	0.0	2.935863617537285	2.8391645344321152	low	low	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger.
316	39	I am sad for the wolf but this didn't have me too torn up.   I imagine the sniper shot the wolf for some reason.  It's too bad the wolf traveled so far looking for a mate just to be killed, but I guess these things happen sometimes.  Perhaps the sniper should have been a little more careful.  A little more background about why they were out there shooting wolves might have been helpful, like maybe there was a valid reason.  Wolves can be harmful creatures.  	1.1666666666666667	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2006	neutral	85	0.13793103448275862	0.13793103448275862	0.034482758620689655	0.06896551724137931	0.06896551724137931	0.1724137931034483	0.1724137931034483	0.10344827586206896	0.06896551724137931	0.034482758620689655	0.0	2.7698616570959125	2.5927747016672167	low	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger.
340	223	Stuff like this is crazy because it is Halloween and kids are expected to be walking the street. You would, or at least I would think that people would be more aware and feel like they have to drive more carefully than usual because at the end of the day they do have to just be more careful overall since kids will be walking the streets during Halloween.	6.166666666666667	5.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2040	neutral	68	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	2.7952996320478984	2.7711253123464017	low	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
375	367	This is such a disturbing article to read through. You just cant help but feel for the families of the victims so brutually killed. How could this coalition have such a lack of care for human life. The fact that they hit near a humanitarian run hospital is despicable. I am in aw that the us would in any way help when there is faulty information and so much civilian life loss. I feel for all these people that are now injured and have to go hours away for medical help because they had to shut this hospital down.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2392	disgust/sadness	99	0.15625	0.09375	0.0625	0.15625	0.03125	0.125	0.1875	0.125	0.03125	0.03125	0.0	3.178353584899542	3.087973932451146	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
170	228	this is such a terrible thing to happen.to think that these things still happen in part of the world is heart breaking.i can't even fathom what those little girls most have been through.that most have been a horrible experience for them and i hope there is no lasting mental effects from it.To think that there are such monsters in the world that would do such a thing is really distressing	4.166666666666667	6.75	1	1	2	1	30	55000	6.5	5.0	5.0	6.0	7.0	3.286	1.286	2.714	3.714	2	train	2044	disgust/sadness	70	0.16666666666666666	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.058823529411764705	2.7628007934240357	2.776243521493465	low	low	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger.
318	39	After reading the article, i felt really bad for the wolf and animals that get hunted in general. I think that there should definitely be some sort of punishment for people who decide to kill animals, especially endangered species of animals just for fun. I think it is so inhumane and twisted that someone can kill a beautiful animal like that with no type of remorse whatsoever.	1.0	2.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2048	disgust/sadness	67	0.18518518518518517	0.07407407407407407	0.037037037037037035	0.037037037037037035	0.0	0.14814814814814814	0.2222222222222222	0.14814814814814814	0.07407407407407407	0.07407407407407407	0.0	3.0121636072714715	2.9557370591618906	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
355	116	I feel like this is a problem not just with this Cholera situation but with humanity in general. WE can never just come together and form a common agreement we always seem to end up on the wrong side of things and disagreeing.. We tend to never agree on things and this causes disagreements like this. If we just worked things out correctly we would be better off.	1.0	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2041	disgust/sadness	68	0.06666666666666667	0.06666666666666667	0.0	0.2	0.0	0.26666666666666666	0.2	0.13333333333333333	0.0	0.06666666666666667	0.0	2.658496280292883	2.571773814710833	low	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
206	201	This type of situation really makes my blood boil.  Who do these people think they are, going out in the streets and looting like a bunch of wild animals in order to protest?  The guy was shot!  He was a clear threat to the officers and had PCP in his car.  This is ridiculous.  The officer felt he had to protect himself.  What gives people the right to then go out and loot and act like a bunch of wild animals and get more people killed in response?  How on earth is that a mature response to the situation?  I'm so disgusted.	1.0	1.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	2072	anger/disgust	102	0.09523809523809523	0.14285714285714285	0.0	0.047619047619047616	0.14285714285714285	0.09523809523809523	0.3333333333333333	0.047619047619047616	0.09523809523809523	0.0	0.0	2.840740075258231	2.7836343869098066	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise.
97	57	I think there should be STRICT world laws to prevent people and countries that cant have zoos not to have them. It is unfortunate that in 2019 this is s till happening and we should totally fix this. We need to be able to get it right and to be honest the only way is being the world police and stopping them from doing this.	6.0	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2063	anger/disgust	65	0.23076923076923078	0.07692307692307693	0.0	0.15384615384615385	0.0	0.15384615384615385	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	2.946419339983194	3.0093775904316025	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
277	370	I do feel for the people in the country, especially the starving kids, who presumably don't understand what's going on except for the fact that they're hungry.  But I also feel angry and disgusted about the situation.  Venezuela is extremely wealthy due to their oil reserves.  Their country should be vibrant and prosperous.  But it's not because of communist corruption.  Why do people want government to have more control over the things that people rely on to live?  Why centralize everything so that only a small group of corrupt people can ruin everything for everyone else, as opposed to separating things so no one group can ruin it all?  Who will watch the watchmen?  It's easier to do that when the watchmen are split up and separate.  But now Venezuela's problem becomes our problem.	3.1666666666666665	4.5	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2398	anger/disgust	134	0.20588235294117646	0.058823529411764705	0.058823529411764705	0.029411764705882353	0.0	0.029411764705882353	0.4117647058823529	0.11764705882352941	0.058823529411764705	0.029411764705882353	0.0	2.553277780366228	2.4901476129719273	low	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
454	182	Wow, this is unbelievable!!!  Who would do something like this to a tiny harmless kitten?  I'm shocked and thoroughly disgusted that someone would even be able to go through the actions to harm a kitten like this.  It is just sickening and hopefully they can find this person and prosecute them to the fullest extent of the law, this is just outrageous and ridiculous.  It sounds like a precursor to serial killer behavior, honestly, because who does something like that except an extremely depraved person?	4.166666666666667	4.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	2071	anger/disgust	85	0.12903225806451613	0.12903225806451613	0.0967741935483871	0.0967741935483871	0.03225806451612903	0.06451612903225806	0.1935483870967742	0.0967741935483871	0.0967741935483871	0.06451612903225806	0.0	2.71245319918745	2.984059352818415	low	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
290	71	The fact that these villagers are placing money they receive from these poachers in order to side with them and attack anti poachers unit of rangers is pathetic. It shows that money really is the root of all evil! I can not believe it to be honest! It makes my blood boil that people do not care for these animals being hurt for profit.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2065	anger/disgust	64	0.10810810810810811	0.16216216216216217	0.05405405405405406	0.10810810810810811	0.05405405405405406	0.08108108108108109	0.13513513513513514	0.10810810810810811	0.10810810810810811	0.08108108108108109	0.0	2.85812717650778	2.885136446670877	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
325	52	This is ridiculous! This man is American through and through. He is about as South Korean as me. He was born in this country and he is a citizen more so than most Americans as far as I am concerned. He should be allowed to come back no doubt about it! Its quite infuriating to be quite honest with you!	5.833333333333333	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2055	anger/disgust	60	0.17647058823529413	0.11764705882352941	0.0	0.11764705882352941	0.0	0.11764705882352941	0.11764705882352941	0.17647058823529413	0.11764705882352941	0.058823529411764705	0.0	2.3570981349572526	2.3403544390139226	low	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
389	66	This fire in the Arizona complex was so very scary.   The entire building was a complete loss.   It was great that the firemen rescued almost all of them without injuries except one that was sent to a burn unit.   Watching all your possessions and your home burn is just very sad.  I can't imagine replacing everything.  	5.0	4.375	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2403	fear/sadness	56	0.3333333333333333	0.16666666666666666	0.0	0.0	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	2.6703304749949712	2.4822257281191114	medium	medium	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
474	297	I always worried about traveling in an airplane, but the recent news and this article makes me think twice about traveling by train. I feel very sorry of the four people who lost their life and the fifty injuries  in the train wreck.  I hope they find out what caused the wreck for it does not happen again. 	6.666666666666667	1.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2082	fear/sadness	58	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.041666666666666664	0.125	0.125	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.041666666666666664	0.0625	2.996447998487787	2.8412258254581566	medium	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
440	308	Articles like this really scare me. You have a disease that spreads with so much mystery behind it that it is hard to contain or stop it. So many poor little creatures are at risk for this and that makes me feel so sad. They die such a painful death or have a very bad quality of life. More should be done to aid these animals and get help, more protocal if you see an animal like this to help stop it from spreading the disease.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2079	fear/sadness	86	0.1951219512195122	0.14634146341463414	0.0975609756097561	0.0	0.07317073170731707	0.024390243902439025	0.1951219512195122	0.14634146341463414	0.12195121951219512	0.0	0.0	3.257934290837172	3.173511091910324	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
485	292	After reading the article,  i couldn't help but feel a bit nervous about the whole situation. I find that it's terrible that people are okay with shooting police now. I feel like people should see the police as more of help instead of the enemies. I also feel bad for police because they are just doing their jobs but they are getting killed for it.	1.0	2.25	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	2080	fear/sadness	65	0.2692307692307692	0.11538461538461539	0.038461538461538464	0.11538461538461539	0.0	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	0.0	2.955468243925843	2.8988917475752283	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
11	78	Its amazing how people facing the toughest hardships can turn their life around and really make something of yourself if you put your mind to it. His brother converted to Islam that probably helps people in Jail when you need some structure to really get yourself in a place where you can learn about yourself	4.166666666666667	3.75	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2087	joy	55	0.0	0.0	0.0	0.4	0.0	0.6	0.0	0.0	0.0	0.0	0.0	3.138508115370556	2.91452487999945	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: neutral.
206	201	Dear friend,                                          I have recently just read an article about a horrible shooting in Charlotte. It was a black man who was killed by the police. This is just one of many such cases unfortunately. I think there is a problem in this country and I hope that it can be solved one day.	4.833333333333333	3.0	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	2091	hope	54	0.17391304347826086	0.08695652173913043	0.043478260869565216	0.13043478260869565	0.043478260869565216	0.13043478260869565	0.17391304347826086	0.08695652173913043	0.043478260869565216	0.08695652173913043	0.14285714285714285	2.5372526464618996	2.576793181987331	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
290	71	I feel for both sides on this one. The police and people are trying to protect the sacred wild life and beings but also the village is probably needing the meat of the animal or the money from selling it as they are a very poor country. I can see being so desperate in a third world country that this would seem like the police are cutting off or taking your only source of livlihood. These poor guys however they are just trying to protect and do what is right they do not deserve to be so violently attacked im suprised they were able to live through such a brutal beating. I hope more is done to help the police but also the village 	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	2092	hope	124	0.15217391304347827	0.13043478260869565	0.06521739130434782	0.13043478260869565	0.06521739130434782	0.17391304347826086	0.13043478260869565	0.06521739130434782	0.043478260869565216	0.043478260869565216	0.08333333333333333	3.128188267675841	3.0150663434440195	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
364	163	So their fighting over Kashmir again I really don't care about these people they are always fighting one another I think they fought 3 wars over the region already and now they have Nukes so I am sure they will kill each other off pretty soon which would be good for the planet we need less humans here.	4.333333333333333	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	2124	disgust	58	0.0625	0.125	0.125	0.125	0.0625	0.125	0.1875	0.0625	0.0	0.125	0.2222222222222222	2.8963163541092856	2.756923447595434	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
329	89	What happened in this article was truly disturbing. The fact that someone can have the decency to not only kill someone but to also burn them as well is very inhumane. I felt really disgusted and just lost all faith in humanity after reading this article. It makes me question people and wonder if there is actually any good left in the world.	1.0	2.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	2113	disgust	63	0.047619047619047616	0.0	0.09523809523809523	0.19047619047619047	0.047619047619047616	0.2857142857142857	0.09523809523809523	0.09523809523809523	0.0	0.14285714285714285	0.14285714285714285	2.8212427413343515	2.815733151832984	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy, hope.
168	228	This is just disgusting and makes me really doubt us as human beings. The fact that children are exposed to this really makes me doubt who we are as a people. I understand it is in Myanmar and not in the states but that should not mean anything and we should still be able to help these innocent children.	5.833333333333333	6.5	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2133	disgust	59	0.1875	0.0625	0.0	0.25	0.0	0.0625	0.25	0.125	0.0625	0.0	0.0	2.969866937753682	2.971678857351379	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
177	283	I don't care about Saudi women at all and don't care about their campaign to end the guardianship requirements in their country.  I truly could not care less.  My brother lives in Saudi Arabia and it's a vile place full of vile people.  The more they suffer, the better.  What's interesting is that the women, in their bondage, actually hold a strangely revered place in society.  I'm not sure what an analogy would be, perhaps the elderly.  On one hand, it's true they have many limitations on their lives.  On the other, because of that they're treated as almost untouchable.  So my brother could theoretically get into an argument with a Saudi man, but never with a women.  It's a strange, paradoxical thing, and I wonder if the Saudi women understand it before they end it.	1.0	2.625	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2110	disgust	136	0.058823529411764705	0.058823529411764705	0.0	0.23529411764705882	0.0	0.35294117647058826	0.17647058823529413	0.058823529411764705	0.0	0.058823529411764705	0.0	2.336916703922166	2.3160930197953182	low	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, joy.
276	370	It is shocking that these poor children are starving because the government cares more about spending money on the military for weapons than food for its people. No child should even know what hunger feels like, the only thing they should be focusing on is playing with their friends and school. What a shame for these poor kids. 	5.5	5.75	50	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	2	train	2125	disgust	58	0.14285714285714285	0.047619047619047616	0.09523809523809523	0.14285714285714285	0.047619047619047616	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.14285714285714285	0.0	3.1047331869723336	3.0569919345450476	medium	low	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, joy.
91	233	The things that people do in the name of perversions of faith are absolutely sickening. Religion, something that is used to foster hope, charity and goodwill in the poor and downtrodden is used to exploit and control by those in power. The victims of Boko Haram will most likely see no justice. The rapists, drug dealers and murders will walk free and righteous despite their atrocities. The whole thing makes me sick to my stomach.	5.833333333333333	5.625	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2103	disgust	75	0.041666666666666664	0.041666666666666664	0.08333333333333333	0.125	0.041666666666666664	0.25	0.08333333333333333	0.08333333333333333	0.125	0.125	0.08333333333333333	2.8046088759185426	2.8115576457115092	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust, joy.
287	71	I feel like something must be done about these poachers. Not only do they oppose the fact that poaching is wrong but they attack people that try and defend these animals. It is just wrong and I am fed up with  it. There must surely be more moral than immoral people in this world and we must act now to save these animals.	6.0	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2123	disgust	63	0.16	0.16	0.0	0.12	0.0	0.12	0.24	0.08	0.08	0.04	0.0	2.8951209857906752	3.086426714673178	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
335	148	A very disturbing article about animal abuse of an elephant.   The USDA had multiple fines, violations, etc. that were filed in favor of Nosey the elephant.   They have done absolutely nothing.  This is exactly why no one likes any division of the US government.   They have thousands of pages of forms you must complete and then they just sit on them and make no action.   It's very disturbing Nosey has had a difficult life which humans are responsible for.  	5.0	6.75	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2108	disgust	79	0.2727272727272727	0.09090909090909091	0.0	0.09090909090909091	0.0	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.0	2.6775089835141337	2.7207973233653107	medium	medium	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
377	91	So, I just read an article about an episode of Dr. Phil that features a young woman who was groomed and sexually abused by both of her parents because of a potential windfall from selling child pornography. I have a hard time wrapping my head around men who abuse their children for sexual gratification, but the fact that her mother was involved in this too makes it almost too horrible to be true. 	6.833333333333333	5.875	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2413	disgust	73	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.1	0.03333333333333333	0.16666666666666666	0.13333333333333333	0.06666666666666667	0.1	0.13333333333333333	0.0	2.689726384356501	2.722513977238416	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
148	147	A smog outbreak in Southeast Asia last year may have caused over 100,000 premature deaths, according to a new study released Monday that triggered calls for action to tackle the ?killer haze?. Researchers from Harvard and Columbia universities in the US estimated there were more than 90,000 early deaths in Indonesia in areas closest to haze-belching fires, and several thousand more in neighboring Singapore and Malaysia. I feel so sad at the thought of this haze killing thousands of people.	5.0	2.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	1	train	2145	neutral/sadness	80	0.17647058823529413	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.23529411764705882	0.058823529411764705	0.0	0.0	0.0	2.739052671266264	2.6091325039596773	medium	medium	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
