conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
152	125	Reading about pets dying is never fun. I'm sure that house fires claim the lives of many pets considering the fact that they are physically incapable of opening doors or windows. Should we grieve pets' lives any less than we grieve the lives of humans? My grandparents have a dog that I know they would kill for.	3.0	1.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	1975	neutral	57	0.2222222222222222	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0	0.05555555555555555	0.2222222222222222	0.2222222222222222	0.05555555555555555	0.05555555555555555	0.0	2.980674304745838	2.8226247857866373	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
227	139	Have you heard of the current situation with the amphibian population of the UK. They are being affected by a type of virus right now that is causing much of their population to be wiped out. It is terrible and is likely being caused by human intervention. At least to the point that people are causing the virus to spread faster by them constantly moving the animals and man made ponds being built. I hope the scientific community steps in to correct the issue or many more animals will be harmed.	1.1666666666666667	2.125	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	1	train	1891	neutral	91	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.14285714285714285	0.047619047619047616	0.2857142857142857	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.047619047619047616	0.047619047619047616	3.0001018890559474	2.9366226342464863	An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
163	375	It is difficult to convey my thoughts and feelings regarding the article as it was not very detailed. It is alarming that polar bears are facing threats to their habitats. I think conservation efforts as a whole should be increased worldwide. Human beings are causing irreparable harm to the ecosystems of this planet and it has to stop. 	3.1666666666666665	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	2	train	2025	neutral	58	0.3333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.25	0.08333333333333333	0.0	0.0	0.0	3.045680783847358	2.941837475470317	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear.
374	367	I don't feel much sympathy at all in this situation.  War is war.  What some professor at Columbia says about how war should be fought is idiotic.  What value are words in war?  Pieces of paper?  War should be fought to win.  In World War II we leveled German cities and nuked Japan twice.  We didn't concern ourselves with preventing civilian casualties.  That would have seriously hindered us from winning the war, which should be the only point of going to war.  In the same way, the Saudis and this coalition should not concern themselves with protecting somewhat complicit Yemenis when it hinders their effort to win the conflict.  That should be the goal.  The idea of fighting wars with tweezers to prevent collateral damage is absurd, even if it means people like this father of eight die.	1.8333333333333333	1.375	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2357	neutral	138	0.1702127659574468	0.10638297872340426	0.02127659574468085	0.10638297872340426	0.02127659574468085	0.1276595744680851	0.2553191489361702	0.10638297872340426	0.06382978723404255	0.02127659574468085	0.047619047619047616	2.5914474085383152	2.4718460691420208	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
461	18	I really feel for these soldiers on both side american and jordanian. It seems like it was a tough call because we are there allies and the us soldiers should have followed protocol by stopping.If it was a miscommunication I hope they take steps to make sure this doesnt happen again as fighting and killing eachother is a waste that needs to be for the bad guys. I can understand with the jordian people being on high alert with syrian suicide bombers attacking them earlier. I wonder if it was a miscommunication or somehow the soldiers flipped into that bad guys. Either way I hope a full investigaton is done to try and prevent anything of this nature from happening in the future. 	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	1958	neutral	123	0.13953488372093023	0.13953488372093023	0.06976744186046512	0.046511627906976744	0.06976744186046512	0.06976744186046512	0.18604651162790697	0.13953488372093023	0.09302325581395349	0.046511627906976744	0.08333333333333333	2.898891089716315	2.8007488845402047	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
223	417	I feel sorry for the dog. I think it is the owner's fault that the dog was killed. The man could have handled it better, but he was within his rights to shoot the dog for his protection. The owner should have kept her dog on a better leash and not let the dog run freely in the park. Hopefully the owner will learn from this.	5.0	1.375	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	1939	neutral	66	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.0	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	2.794399491517173	2.7191101850502752	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.
99	57	really? world worst zoo? Should we even have anything like that? It is a very pitiable state we've found our self in. Humans keep destroying everything Mother nature has bestowed us with. We pick up animals form their natural habitats, deprive them of social and emotional bondings with their kind and the best we can offer is deplorable habit.	6.666666666666667	6.25	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	2393	disgust/sadness	59	0.11764705882352941	0.11764705882352941	0.0	0.11764705882352941	0.0	0.23529411764705882	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.0	2.8302135115429845	2.697269054933217	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
112	45	WE keep fighting avoidable battles that leads to avoidable wars thereby losing lives and properties. We gather to scatter, we build to destroy. It is sad that the bigger countries keep maltreating the smaller ones and expect them to be silent about it. We all should embrace love and unity. That is where the strength of the world is.	6.5	6.375	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	1	train	2052	disgust/sadness	59	0.0	0.09523809523809523	0.09523809523809523	0.19047619047619047	0.09523809523809523	0.2857142857142857	0.09523809523809523	0.047619047619047616	0.0	0.09523809523809523	0.08333333333333333	2.8965759510496807	2.6738701227261403	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
282	202	"I don't think there's a more disturbing sentence in the English language than ""parent murders their own kids."" Like... that's just so incredibly messed up. To have those kids die in one of the worst ways possible, killed by the one person who's supposed to protect them, and just... ugh. I'm so sorry for the cops that found them."	2.5	5.375	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	1	train	2045	disgust/sadness	59	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.15384615384615385	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	2.5734004208151897	2.7882535937873634	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness.
454	182	Wow, this is unbelievable!!!  Who would do something like this to a tiny harmless kitten?  I'm shocked and thoroughly disgusted that someone would even be able to go through the actions to harm a kitten like this.  It is just sickening and hopefully they can find this person and prosecute them to the fullest extent of the law, this is just outrageous and ridiculous.  It sounds like a precursor to serial killer behavior, honestly, because who does something like that except an extremely depraved person?	4.166666666666667	4.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	2071	anger/disgust	85	0.12903225806451613	0.12903225806451613	0.0967741935483871	0.0967741935483871	0.03225806451612903	0.06451612903225806	0.1935483870967742	0.0967741935483871	0.0967741935483871	0.06451612903225806	0.0	2.71245319918745	2.984059352818415	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
397	368	Guys like this make me sick and so angry. The fact that he tried to say nothing every happened it was consentual and basically blaming the victims is beyond me. He tried to say he was already convicted because the news storys but it was his own behavior. You can't go around doing what you please to other people and hurting them for your own pleasure. I am so glad someone had the courage to speak up and stop this guy from hurting more women. In most cases you cant always be sure if the women is telling the truth or just getting back at a guy but multiple women coming forward you just have to believe this guy is a danger to society. He should be locked up for a very long time in my eyes.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	2066	anger/disgust	137	0.10714285714285714	0.10714285714285714	0.14285714285714285	0.07142857142857142	0.0	0.14285714285714285	0.17857142857142858	0.14285714285714285	0.07142857142857142	0.03571428571428571	0.045454545454545456	2.714901653025	2.8330328354167236	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
342	186	This angers me to know stuff like this still goes on in 2019. The fact that another country has to help another with troops shows that we aren't in better times like some people say. Kenya  deported an official knowing he was most likely to die when he arrived back in Sudan. This is cold blooded and Kenya should be ashamed of themselves for this.	5.5	5.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2396	anger/disgust	65	0.1	0.0	0.0	0.2	0.0	0.1	0.3	0.2	0.1	0.0	0.0	2.6460127662549917	2.6656115992850618	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
218	247	I feel so upset that someone in the name of god would think its okay to plan and carry out a plan to kill  a bunch of people . Just innocent people thinking they are about to go to a concert and enjoy themselves and there life is taken away in the blink of a eye and for what. What has to happen for more gun laws how many people have to be killed in such a senseless way . Its becoming that we are so use to people being killed in this mannor that it its almost becoming  the norm	4.0	4.25	39	2	4	3	34	34000	6.0	6.0	6.5	6.0	6.0	4.571	2.143	4.857	4.857	2	train	2062	anger/disgust	101	0.13793103448275862	0.10344827586206896	0.1724137931034483	0.10344827586206896	0.034482758620689655	0.10344827586206896	0.13793103448275862	0.10344827586206896	0.034482758620689655	0.06896551724137931	0.043478260869565216	3.0793815540144878	3.021492981061675	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 34000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: anticipation.
114	45	Reading about the violence in Yemen is just emotionally draining. It seems the majority of the casualties are civilians. All of this violence is being spurred on by US backed Saudi violence. I am a firm believer that the US should keep its tendrils out of international conflict. Even when tenuous peace is declared the governments that are installed by US interests are almost destined to fail.	3.8333333333333335	2.75	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	2059	anger/disgust	67	0.16	0.16	0.08	0.12	0.0	0.08	0.16	0.16	0.0	0.08	0.1	2.5480034117073003	2.586188632074898	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, negative, sadness.
38	58	I feel bad for the animals in the zoo they should not be allowed to keep animals like that when people are starving in the streets I also see how we are to blame for the starvation with our sanctions we are basically the big bully in the world telling people to do what we want or else we will cut you off	4.166666666666667	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2399	anger/disgust	63	0.2	0.2	0.0	0.0	0.0	0.0	0.3333333333333333	0.13333333333333333	0.13333333333333333	0.0	0.0	3.1378219697258083	3.14225624741432	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
389	66	This fire in the Arizona complex was so very scary.   The entire building was a complete loss.   It was great that the firemen rescued almost all of them without injuries except one that was sent to a burn unit.   Watching all your possessions and your home burn is just very sad.  I can't imagine replacing everything.  	5.0	4.375	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2403	fear/sadness	56	0.3333333333333333	0.16666666666666666	0.0	0.0	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	2.6703304749949712	2.4822257281191114	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear.
145	94	Reading about this insane war zone and killings was so graphic and made me so sad. I think so much more needs to be done to defeat ISIS they are like the black plague spreading in the middle east. They hate america and destroy innocent lives I just dont know how you could kill so many people and not feel bad. They are killing people and show casing them in the streets it is hard to understand how in this day and age groups can do that it reminds me of the nazis during the holocaust I fear if this is not taen care of soon it will spread to other areas liek the us with more terroristic events happening.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	2085	fear/sadness	120	0.225	0.15	0.0	0.05	0.0	0.025	0.275	0.175	0.1	0.0	0.0	3.067301986416784	2.9690699244306376	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
286	71	I feel really bad for the rangers, who were just doing their job and were treated unmercifully by the villagers.  And unfortunately they didn't get any help from the police officers, who ran away.  What a horribly frightening experience that must have been.  On the other hand, the article is also confusing for me.  Why were the villagers so upset?  Do they earn their livings from poaching? Were they confused about what was going on?  Also, who called for the helicopter?  And how did the rangers survive if they were really confronted by all those villagers with weapons.  If the story is real then it's frightening and disturbing.  But there seems to be a lot of missing information.	5.333333333333333	5.875	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2078	fear/sadness	118	0.15384615384615385	0.11538461538461539	0.0	0.07692307692307693	0.0	0.23076923076923078	0.19230769230769232	0.15384615384615385	0.07692307692307693	0.0	0.0	2.8106067462790105	2.6044920664133167	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
474	297	I always worried about traveling in an airplane, but the recent news and this article makes me think twice about traveling by train. I feel very sorry of the four people who lost their life and the fifty injuries  in the train wreck.  I hope they find out what caused the wreck for it does not happen again. 	6.666666666666667	1.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2082	fear/sadness	58	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.041666666666666664	0.125	0.125	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.041666666666666664	0.0625	2.996447998487787	2.8412258254581566	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative, sadness.
11	78	Its amazing how people facing the toughest hardships can turn their life around and really make something of yourself if you put your mind to it. His brother converted to Islam that probably helps people in Jail when you need some structure to really get yourself in a place where you can learn about yourself	4.166666666666667	3.75	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2087	joy	55	0.0	0.0	0.0	0.4	0.0	0.6	0.0	0.0	0.0	0.0	0.0	3.138508115370556	2.91452487999945	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
165	375	Why would people go to Norway to mess with the polar bears? I do not understand what people are thinking sometimes. I wish people would just leave the polar bears and other animals alone for they can live their life just as people live their life. I hope one day the population of polar bears comes back up to normal.	1.0	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2095	hope	60	0.0	0.0	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.06666666666666667	3.199240072004511	2.972294372178639	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: surprise, positive, negative.
467	326	I did not know that the Trump election hit the Jewish community that hard. I guess if my family went through what happened during world war 2, I would also be on the look out for history to repeat it self. I wish that all the communities that were mentioned in the article would band together to support each other. 	6.166666666666667	1.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2406	hope	60	0.16666666666666666	0.16666666666666666	0.0	0.0	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	2.914675484267348	2.6140705168516036	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
168	228	This is just disgusting and makes me really doubt us as human beings. The fact that children are exposed to this really makes me doubt who we are as a people. I understand it is in Myanmar and not in the states but that should not mean anything and we should still be able to help these innocent children.	5.833333333333333	6.5	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2133	disgust	59	0.1875	0.0625	0.0	0.25	0.0	0.0625	0.25	0.125	0.0625	0.0	0.0	2.969866937753682	2.971678857351379	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, negative.
300	339	Why is the rest of the world just sitting around watching this go on. It disgusts me that we are sitting idly by watching these children get abused. I understand it is not America's problem but it is all our problem when children are being hurt . We must stand up and fix this, its the right thing to do no matter what.	6.333333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2126	disgust	63	0.2727272727272727	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.2727272727272727	0.2727272727272727	0.0	0.0	0.0	2.722026032756467	2.8717206052236537	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
259	174	Have you been reading about what is happening in Iraq, militants taking control of villages and just rounding up thousands of them for executions. It is absolutely horrible and disgusting that people are capable of doing something like that to each other and seeing each other as less than human. Over 5000 people kidnapped it really makes me feel for their families and hope that change occurs over there.	1.0	5.5	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	1	train	2109	disgust	69	0.2	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.0	0.13333333333333333	0.06666666666666667	0.09090909090909091	2.8611303239049057	2.9205915904313855	An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear.
379	91	After reading the article, i couldn't help but feel really disturbed. It's so disturbing that someone can do that to their own child. The fact that you are doing this to a child is already bad enough but to do it to your own child is downright disgusting. These people deserve the life sentence in my opinion. If you are able to do something like this, who knows what else you are capable of.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	2121	disgust	74	0.08823529411764706	0.14705882352941177	0.14705882352941177	0.08823529411764706	0.0	0.14705882352941177	0.11764705882352941	0.08823529411764706	0.08823529411764706	0.08823529411764706	0.08333333333333333	2.881039862869936	2.8949329642802746	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anger, positive, anticipation.
380	91	After reading the article, i couldn't help but feel really disgusted and disturbed by what i read. The fact that someone can harm or sexually assault their own child is downright terrible. People like this need to be locked up for ever or even suffer the death penalty. It's terrible because they gave birth to this girl but now her life is already ruined.	1.0	1.75	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2112	disgust	64	0.17391304347826086	0.15217391304347827	0.06521739130434782	0.06521739130434782	0.021739130434782608	0.06521739130434782	0.1956521739130435	0.13043478260869565	0.08695652173913043	0.043478260869565216	0.0	2.9622214836891336	3.029469441197561	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
380	91	This is pretty sick I can not believe that parents could be that sick but it must be white people they like to do sick perverted stuff like this they are the ones that ruin everything we need to really look at society and see how we need to improve the way that things are going into the world it is crazy	3.6666666666666665	4.125	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2115	disgust	62	0.06666666666666667	0.03333333333333333	0.1	0.1	0.0	0.1	0.2	0.16666666666666666	0.13333333333333333	0.1	0.15384615384615385	3.0030877345320124	3.0845504023779613	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
329	89	What happened in this article was truly disturbing. The fact that someone can have the decency to not only kill someone but to also burn them as well is very inhumane. I felt really disgusted and just lost all faith in humanity after reading this article. It makes me question people and wonder if there is actually any good left in the world.	1.0	2.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	2113	disgust	63	0.047619047619047616	0.0	0.09523809523809523	0.19047619047619047	0.047619047619047616	0.2857142857142857	0.09523809523809523	0.09523809523809523	0.0	0.14285714285714285	0.14285714285714285	2.8212427413343515	2.815733151832984	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
141	94	Part of me feels sympathy for these people and the terror they're experiencing.  And yet part of me thinks that it's a problem of their own making.  These people are sheep.  Like Russians and many others, they are passive citizens, accepting their awful fate handed down by the powerful and zealous in their midst who have the drive to influence their will on others.  When do these people fight back?  When do these people actively pursue something better, instead of just being victims to their fate?  Other countries have done it.  Many countries have fought civil wars and become something better and more civilized on the other side.  Why, thousands and thousands of years later, can these people still not create stable cultures?	2.833333333333333	3.625	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2412	disgust	123	0.125	0.075	0.075	0.1	0.0	0.2	0.2	0.075	0.05	0.1	0.045454545454545456	2.929916103698265	2.8228907262980045	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.
466	326	I think it is very funny that the Jews did not want Trump. I think this is a lie I think they are very happy that Trump won the presidency they talk out of both sides of their mouth all day they are permitted to lie to non jews and that is perfectly acceptable according to the Torah they are cheaters	4.166666666666667	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2117	disgust	61	0.0	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.2	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.1111111111111111	2.6159091857491603	2.4932983821221066	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
198	398	So sad about all the birds that die in wind turbines. It seems that every move you make, every footstep is to the detriment of something else, even if you're trying to do something good. It's so sad how violent and chaotic and painful life is. You can't walk without out killing a bug under your feet, every step is death. It makes it all so so worthless sometimes. Have a great day.	6.166666666666667	1.625	22	1	4	1	34	89000	6.5	4.0	1.0	4.0	4.0	5.0	3.429	4.714	4.429	1	train	2140	neutral/sadness	73	0.15384615384615385	0.15384615384615385	0.05128205128205128	0.02564102564102564	0.07692307692307693	0.02564102564102564	0.23076923076923078	0.1282051282051282	0.1282051282051282	0.02564102564102564	0.0	2.801091532683786	2.8046549517931405	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 89000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
172	400	So, I just read an article about a baby rhino that passed away in captivity; apparently, due to lack of power? The article was very vague, but the woman describing the situation spoke of the rhino like a member of her family. The whole thing was very touching. It's hard not to have an emotional response to the suffering of any creature.	5.833333333333333	2.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2141	neutral/sadness	62	0.14285714285714285	0.0	0.0	0.0	0.0	0.07142857142857142	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.0	2.9382395942992794	2.6815418626586043	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
418	301	This news story is about how more and more kids are overdosing on opioids. They are finding in laying around their house or figuring out how to open bottles. Most of the cases are from parents in the home having prescriptions for the opioid. I think this is so sad and is part of a larger problem of opioid addiction.	7.0	4.625	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	2138	neutral/sadness	60	0.14285714285714285	0.0	0.0	0.14285714285714285	0.14285714285714285	0.0	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.0	0.0	3.1495963303284835	3.006992373053358	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
71	3	The heartbreaking cries of girls who watched their mothers die on Thunder River Rapids ride: Two young girls, aged 10 and 13, were miraculously thrown to safety from the doomed Thunder River Rapids ride at Dreamworld on Australia's Gold Coast and watched in horror as the four adults in their raft were killed. A malfunction with the ride's conveyor belt is suspected to have caused the six-person raft to flip, crushing and drowning two men, aged 38 and 35, and two women, aged 42 and 32, about 2.20pm on Tuesday. Those killed include Canberra woman Kate Goodchild, 32, her brother Luke Dorsett, 35, his partner Roozi Araghi, 38, and another woman. The New Zealand Herald has named Cindy Low, 42, from Kawerau, as the fourth victim. I was really devastated by this event.	4.0	3.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	1	train	2147	neutral/sadness	133	0.1935483870967742	0.12903225806451613	0.03225806451612903	0.03225806451612903	0.06451612903225806	0.12903225806451613	0.1935483870967742	0.12903225806451613	0.06451612903225806	0.03225806451612903	0.0	2.674559314803139	2.6434111615432863	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
90	304	"A few thoughts about this.  First, amazing how far down the car accident death statistics are.  That's amazing.  Second, I find it interesting that 2007 is when young suicides spike.  That's the same year the iPhone was introduced.  I'm sure there are other factors, but I think pervasive internet and social media have certainly not helped.  I also laughed when the lady said that it's not normal for kids to say things like, ""I just wish I could go to sleep forever.""  I've been saying that for decades.  That's like my personal mantra.  I guess I've always been one of those people who thinks about suicide and believes it's a solution.  I've always felt I'd die that way.  Like it was preordained or something."	4.0	3.375	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2148	neutral/surprise	124	0.18518518518518517	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.14814814814814814	0.1111111111111111	0.14814814814814814	0.14814814814814814	0.037037037037037035	0.037037037037037035	0.0	2.3156704707421714	2.2000606054300893	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear.
