conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
62	150	I just read a story about the death of a Chinese female fighter pilot. It wasn't made clear exactly what happened - apart from a plane crash - but she is being hailed a hero. I was amazed that China would allow women to hold that kind of position - shockingly modern of them. And that she was widely respected warms my heart.	3.333333333333333	1.0	27	2	7	1	46	41000	4.5	7.0	3.0	6.0	1.0	4.286	2.857	4.857	5.0	1	train	2012	neutral	63	0.08695652173913043	0.043478260869565216	0.08695652173913043	0.13043478260869565	0.17391304347826086	0.17391304347826086	0.08695652173913043	0.08695652173913043	0.043478260869565216	0.08695652173913043	0.0	2.5913824275102924	2.3174895559382307	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 41000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, positive.
346	113	The ban on smoking outdoors in the article takes place in England, but the same thinking could happen in the United States. I do not like the ban. I do not smoke or want my children smoking, but what other adults do with their bodies is their business. If there is proof that smoking in an outdoor space hurts others, then it should be banned. If it only hurts the smoker, then it should be allowed.	2.5	6.125	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2379	neutral	76	0.0	0.0	0.2	0.2	0.0	0.0	0.6	0.0	0.0	0.0	0.0	2.443140761149049	2.467117365053837	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
8	213	Jose Fernandez, a pitcher for the Miama Marlins baseball team, was killed in a tragic boating accident. He was only 24 years old when he and two others were found dead near the entrance of Miami Harbor. Coast Guard employees found his boat upside down and found the three victims lifeless nearby following this accident.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	2381	neutral	55	0.13636363636363635	0.0	0.0	0.18181818181818182	0.09090909090909091	0.13636363636363635	0.18181818181818182	0.13636363636363635	0.0	0.13636363636363635	0.0	2.643284951842967	2.5806453316758087	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: trust, negative.
54	49	I just read an article on melting sea ice in the arctic. It's looking like polar bears are inextricably bound to the fate of extinction. I know they are a popular poster child for environmentalism but there are thirty thousand other species that are being threatened because of humanity's shortsightedness. 	3.5	3.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	1972	neutral	50	0.0	0.0	0.2	0.1	0.0	0.3	0.2	0.0	0.0	0.2	0.0	2.821786419698196	2.5532367845987376	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
158	302	I did not find the article to be particularly disturbing or alarming. I was not surprised by the fact that pollution adversely affected the health of individuals diagnosed with lung cancer. The health of their respiratory is already compromised and it makes perfect sense that pollution would act as an irritant and cause greater concern for their health.	3.333333333333333	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	2	train	2384	neutral	58	0.1	0.05	0.05	0.1	0.1	0.15	0.2	0.05	0.15	0.05	0.07692307692307693	3.0539035688133733	2.89403503133186	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
160	302	I just read an article about how air pollution can shorten life expectancy for those diagnosed with lung cancer. I think that this fact is pretty much a given and shortens life expectancy for just about everyone involved in breathing toxic air. The article was quite impersonal and didn't inspire much empathy for anything except maybe the planet.	2.0	1.5	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	1991	neutral	58	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.14285714285714285	0.09523809523809523	0.125	2.7140921815720427	2.373201201112669	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anticipation.
372	367	It's amazing how statistics can show you how bad things are, but it's individual stories that really make you feel them. Like, reading about how 4,000 civilians have been killed in the crossfire? that's sad. But somehow reading about just one man, who ran an taxi service or a guy with an ice cream truck and leaving behind eight kids? Devastating.	3.8333333333333335	4.75	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	1902	neutral	61	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	2.8687532652764944	2.733474699663169	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
294	242	I just read an article about civilian deaths in Afghanistan. There was an incredible amount of focus on the two American soldiers who happened to be blown to smithereens and not the Afghani civilians, but what can you do? I suppose American people are much more interested in their boys fighting an endless war and not the innocent people caught in the crossfire.	4.666666666666667	3.75	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	1890	neutral	63	0.11764705882352941	0.11764705882352941	0.0	0.11764705882352941	0.0	0.23529411764705882	0.17647058823529413	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.0	2.778420445337598	2.6520121109259507	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
355	116	I feel like this is a problem not just with this Cholera situation but with humanity in general. WE can never just come together and form a common agreement we always seem to end up on the wrong side of things and disagreeing.. We tend to never agree on things and this causes disagreements like this. If we just worked things out correctly we would be better off.	1.0	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2041	disgust/sadness	68	0.06666666666666667	0.06666666666666667	0.0	0.2	0.0	0.26666666666666666	0.2	0.13333333333333333	0.0	0.06666666666666667	0.0	2.658496280292883	2.571773814710833	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
162	375	People visit a region and all they after is how to maim and deplete the population of an endangered specie. How wicked can human be. It is sad and totally unacceptable. I feel the locals should prevnt people from visiting. They should do more to protect the animals especially the bears from the wicked hands of the visitors.	6.333333333333333	6.0	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	2050	disgust/sadness	58	0.25	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.08333333333333333	0.0	0.0	0.0	3.0363713282293294	2.886552250074209	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive, negative.
112	45	WE keep fighting avoidable battles that leads to avoidable wars thereby losing lives and properties. We gather to scatter, we build to destroy. It is sad that the bigger countries keep maltreating the smaller ones and expect them to be silent about it. We all should embrace love and unity. That is where the strength of the world is.	6.5	6.375	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	1	train	2052	disgust/sadness	59	0.0	0.09523809523809523	0.09523809523809523	0.19047619047619047	0.09523809523809523	0.2857142857142857	0.09523809523809523	0.047619047619047616	0.0	0.09523809523809523	0.08333333333333333	2.8965759510496807	2.6738701227261403	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
170	228	It is incredibly alarming that slavery is still being perpetuated in certain parts of the world. I am particularly disturbed by the fact that the parents willingly sent their children to this tailor. How disturbing. These young girls were robbed of their innocence and their parents did not sufficiently protect them.	4.0	1.25	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	1	train	2046	disgust/sadness	51	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.21052631578947367	0.15789473684210525	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.0	2.7091567566301715	2.9632879221431203	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
277	370	I do feel for the people in the country, especially the starving kids, who presumably don't understand what's going on except for the fact that they're hungry.  But I also feel angry and disgusted about the situation.  Venezuela is extremely wealthy due to their oil reserves.  Their country should be vibrant and prosperous.  But it's not because of communist corruption.  Why do people want government to have more control over the things that people rely on to live?  Why centralize everything so that only a small group of corrupt people can ruin everything for everyone else, as opposed to separating things so no one group can ruin it all?  Who will watch the watchmen?  It's easier to do that when the watchmen are split up and separate.  But now Venezuela's problem becomes our problem.	3.1666666666666665	4.5	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2398	anger/disgust	134	0.20588235294117646	0.058823529411764705	0.058823529411764705	0.029411764705882353	0.0	0.029411764705882353	0.4117647058823529	0.11764705882352941	0.058823529411764705	0.029411764705882353	0.0	2.553277780366228	2.4901476129719273	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
97	57	I think there should be STRICT world laws to prevent people and countries that cant have zoos not to have them. It is unfortunate that in 2019 this is s till happening and we should totally fix this. We need to be able to get it right and to be honest the only way is being the world police and stopping them from doing this.	6.0	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2063	anger/disgust	65	0.23076923076923078	0.07692307692307693	0.0	0.15384615384615385	0.0	0.15384615384615385	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	2.946419339983194	3.0093775904316025	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear.
447	11	These people are always bombing each other I say let them nuke each other the planet could use a good depopulation There are too many Indians running around already and we don't need more of them a bonus would be that Pakisatnis are mostly muslim so there would less terrorism if they died in a nuclear war.	4.166666666666667	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2069	anger/disgust	57	0.125	0.0625	0.125	0.0625	0.125	0.125	0.125	0.0625	0.0625	0.125	0.3333333333333333	2.7423301143845396	2.7293798298966205	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, surprise, positive, negative, joy, anticipation.
342	186	This angers me to know stuff like this still goes on in 2019. The fact that another country has to help another with troops shows that we aren't in better times like some people say. Kenya  deported an official knowing he was most likely to die when he arrived back in Sudan. This is cold blooded and Kenya should be ashamed of themselves for this.	5.5	5.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2396	anger/disgust	65	0.1	0.0	0.0	0.2	0.0	0.1	0.3	0.2	0.1	0.0	0.0	2.6460127662549917	2.6656115992850618	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
149	147	I've never heard about this issue before.  It seems typical for the region, however.  Economy at all costs, especially when you have two trillion people living in these geographically small countries.  And you wonder why environmentalism is a losing battle.  The U.S. and other civilized countries can do all they want.  If a place like Indonesia is willing to burn down all their forests to manufacture palm oil, you're fighting a losing battle.  Again, I keep getting back to this idea: Why are we considered the barbarians in the world?  Most of the world are one step above apes.  They're heathens.  What Reagan said to Nixon was correct.  We treat these people as equals?  We leave our fate to people who don't even wear shoes?  Absurd.	1.3333333333333333	1.125	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2395	anger/disgust	126	0.030303030303030304	0.18181818181818182	0.06060606060606061	0.09090909090909091	0.06060606060606061	0.06060606060606061	0.30303030303030304	0.12121212121212122	0.030303030303030304	0.06060606060606061	0.045454545454545456	2.564051847551019	2.439161931130907	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
187	299	I really hate hearing news like this.  It seems like every time you turn around you're hearing a new story about how the world is killing itself.  I'm not sure I needed to hear about all the specifics as to why seabirds are eating plastic, but it definitely hurts to see that it's going on.  The real kicker is the stat at the end about how pollution is going to rise by 80% in the next six years.	1.6666666666666667	3.625	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	2	train	2075	fear/sadness	78	0.2222222222222222	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.0	0.05555555555555555	0.2777777777777778	0.1111111111111111	0.1111111111111111	0.0	0.0	2.7478993877115494	2.6551034743807276	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
440	308	Articles like this really scare me. You have a disease that spreads with so much mystery behind it that it is hard to contain or stop it. So many poor little creatures are at risk for this and that makes me feel so sad. They die such a painful death or have a very bad quality of life. More should be done to aid these animals and get help, more protocal if you see an animal like this to help stop it from spreading the disease.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2079	fear/sadness	86	0.1951219512195122	0.14634146341463414	0.0975609756097561	0.0	0.07317073170731707	0.024390243902439025	0.1951219512195122	0.14634146341463414	0.12195121951219512	0.0	0.0	3.257934290837172	3.173511091910324	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
389	66	This fire in the Arizona complex was so very scary.   The entire building was a complete loss.   It was great that the firemen rescued almost all of them without injuries except one that was sent to a burn unit.   Watching all your possessions and your home burn is just very sad.  I can't imagine replacing everything.  	5.0	4.375	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2403	fear/sadness	56	0.3333333333333333	0.16666666666666666	0.0	0.0	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	2.6703304749949712	2.4822257281191114	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
116	9	Earthquakes are such scary things. It's amazing how much damage can happen and leave you feeling so helpless. There is no warning and nothing you can do but hold on as the earth itself moves. Then to see people taking advantage of the disaster to steal is just sickening. Such a sad thing to see that people don't always come together but look to benefit from other's suffering. Disappointing and says something about the world we live in now.	4.666666666666667	3.875	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	2401	fear/sadness	79	0.16279069767441862	0.11627906976744186	0.046511627906976744	0.023255813953488372	0.06976744186046512	0.06976744186046512	0.18604651162790697	0.18604651162790697	0.11627906976744186	0.023255813953488372	0.06666666666666667	2.9043825474100635	2.844346612617134	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative, sadness.
11	78	Its amazing how people facing the toughest hardships can turn their life around and really make something of yourself if you put your mind to it. His brother converted to Islam that probably helps people in Jail when you need some structure to really get yourself in a place where you can learn about yourself	4.166666666666667	3.75	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2087	joy	55	0.0	0.0	0.0	0.4	0.0	0.6	0.0	0.0	0.0	0.0	0.0	3.138508115370556	2.91452487999945	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
271	146	I just read an article about the islamaphobia resulting from the election of Donald Trump. The man has lowered the bar so far and affected our country so negatively for years to come due to his voracious appetite for appointing judges. I sincerely hope that more people will pay attention to the corruption and need for a radical restructuring of American politics due to his administration.	5.833333333333333	5.75	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2098	hope	66	0.0	0.07692307692307693	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.0	0.07692307692307693	0.15384615384615385	0.0625	2.609287298605506	2.4478172117701926	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
379	91	This article was troubling on so many different levels. I cant put myself in this girls shoes because I would never imagine my parents doing this to me. I cant believe they are out of jail they seem like such a threat to society if they can do this to there own child. I pray these people never come in contact with a never child again. you are suppose to protect your kids. This girl can never get her childhood back i dont see how you could trust people after this or live a normal life my mind would be so messed up. i hope she gets the help she needs.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	2097	hope	111	0.10714285714285714	0.03571428571428571	0.14285714285714285	0.10714285714285714	0.07142857142857142	0.25	0.07142857142857142	0.03571428571428571	0.0	0.17857142857142858	0.1	3.038533936441102	2.9969787736933937	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
168	228	This is just disgusting and makes me really doubt us as human beings. The fact that children are exposed to this really makes me doubt who we are as a people. I understand it is in Myanmar and not in the states but that should not mean anything and we should still be able to help these innocent children.	5.833333333333333	6.5	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2133	disgust	59	0.1875	0.0625	0.0	0.25	0.0	0.0625	0.25	0.125	0.0625	0.0	0.0	2.969866937753682	2.971678857351379	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: trust, negative.
380	91	After reading the article, i couldn't help but feel really disgusted and disturbed by what i read. The fact that someone can harm or sexually assault their own child is downright terrible. People like this need to be locked up for ever or even suffer the death penalty. It's terrible because they gave birth to this girl but now her life is already ruined.	1.0	1.75	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2112	disgust	64	0.17391304347826086	0.15217391304347827	0.06521739130434782	0.06521739130434782	0.021739130434782608	0.06521739130434782	0.1956521739130435	0.13043478260869565	0.08695652173913043	0.043478260869565216	0.0	2.9622214836891336	3.029469441197561	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
169	228	I can't believe having to go through that.  It's shocking that in a fairly developed world this is still going on.  What's even more shocking is that it sounds like this is probably fairly common in the area.  For the police and authorities to clearly not care about it suggests that it is considered to be a non issue.	2.5	2.875	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	1	train	2107	disgust	59	0.14285714285714285	0.0	0.0	0.42857142857142855	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0	2.48575680816104	2.4743696839186575	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: trust, positive.
420	301	This is so preventable!  Why aren't people more careful with their drugs?  It's crazy to blame something like this on pharmaceutical companies or anyone other than the drug users themselves, and there is really no excuse for a baby to ever get their hands on someone's medication.  Keep it in a cabinet very high up out of reach where the baby can not get to it, no exceptions!  This is ridiculous and the majority of the time the person doesn't even need to be taking the drug in the first place.  They are just abusing it due to their own addiction or weakness.  For shame.	3.1666666666666665	1.625	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2415	disgust	105	0.06896551724137931	0.10344827586206896	0.034482758620689655	0.06896551724137931	0.0	0.20689655172413793	0.2413793103448276	0.06896551724137931	0.10344827586206896	0.10344827586206896	0.0	2.667225939267364	2.699144115133981	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
176	283	I think its about time Saudi Arabia get with the rest of the worlds in the push for women to be treated equally. It is a shame that women need consent of a male guardian to go abroad. They are adults and should be free to travel where they wish. I think the need for consent is something from the 1400's and should be abolished now.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2100	disgust	66	0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	2.489506585267266	2.4574591979349094	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
141	94	Part of me feels sympathy for these people and the terror they're experiencing.  And yet part of me thinks that it's a problem of their own making.  These people are sheep.  Like Russians and many others, they are passive citizens, accepting their awful fate handed down by the powerful and zealous in their midst who have the drive to influence their will on others.  When do these people fight back?  When do these people actively pursue something better, instead of just being victims to their fate?  Other countries have done it.  Many countries have fought civil wars and become something better and more civilized on the other side.  Why, thousands and thousands of years later, can these people still not create stable cultures?	2.833333333333333	3.625	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2412	disgust	123	0.125	0.075	0.075	0.1	0.0	0.2	0.2	0.075	0.05	0.1	0.045454545454545456	2.929916103698265	2.8228907262980045	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: positive, negative.
94	233	I guess that i feel really bad for these people, but it also makes me hate islam even more.  you jsut don't see this in the civilized world, but you see it so often in places spurred on by radical islam.  I hope they afigure it out.  i don't know what the solution is, but these types of things will always happen.	3.0	2.625	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	2	train	2132	disgust	62	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	2.785781335462012	2.670170087026866	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
189	299	It was very interesting to me to learn how seabirds hunt. The smell of plastic reminds them of the smell of the foods that they eat and they eat the plastic thinking that they are eating their normal food. I hate that the birds and oceans are being polluted by humans so badly. I hate we are not changing and helping the environment. 	1.5	6.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2104	disgust	63	0.08	0.16	0.0	0.04	0.0	0.2	0.2	0.12	0.16	0.04	0.0	2.9876990652136333	2.895573140780029	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and high distress levels.	 The top emotions expressed in the essay are: positive, negative.
177	283	I don't care about Saudi women at all and don't care about their campaign to end the guardianship requirements in their country.  I truly could not care less.  My brother lives in Saudi Arabia and it's a vile place full of vile people.  The more they suffer, the better.  What's interesting is that the women, in their bondage, actually hold a strangely revered place in society.  I'm not sure what an analogy would be, perhaps the elderly.  On one hand, it's true they have many limitations on their lives.  On the other, because of that they're treated as almost untouchable.  So my brother could theoretically get into an argument with a Saudi man, but never with a women.  It's a strange, paradoxical thing, and I wonder if the Saudi women understand it before they end it.	1.0	2.625	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2110	disgust	136	0.058823529411764705	0.058823529411764705	0.0	0.23529411764705882	0.0	0.35294117647058826	0.17647058823529413	0.058823529411764705	0.0	0.058823529411764705	0.0	2.336916703922166	2.3160930197953182	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
482	292	This was a very short article without a lot of context to it. It did not tell why the man with the assault style weapon killed the man that was in his seventy's. At first, I thought it was going to be about a man that was denied the right to vote, but that story proved to be false.  I do feel sorry for any body who loses their life to gun violence. 	5.333333333333333	1.25	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2137	neutral/sadness	73	0.14285714285714285	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.23809523809523808	0.14285714285714285	0.0	0.047619047619047616	0.0	2.735916370974974	2.6284468762058695	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
418	301	This news story is about how more and more kids are overdosing on opioids. They are finding in laying around their house or figuring out how to open bottles. Most of the cases are from parents in the home having prescriptions for the opioid. I think this is so sad and is part of a larger problem of opioid addiction.	7.0	4.625	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	2138	neutral/sadness	60	0.14285714285714285	0.0	0.0	0.14285714285714285	0.14285714285714285	0.0	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.0	0.0	3.1495963303284835	3.006992373053358	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
324	52	"I feel very sorry for this man and his awful life.  However, as I learn more about it it does seem ""fair"" that he get deported, and I feel less sympathetic for him because of his crimes.  Had he not had a criminal record I doubt he would have been deported.  Having said that, I feel extremely sympathetic for the abusive upbringing he had.  To get adopted by people who then abused him, then abandoned, adopted again and abused some more, is just unconscionable and repulsive.  And I'm sure it lead to his criminality, unfortunately.  This guy sure got dealt a bad hand, but is interestingly dealing with it well, it seems.  I'm not sure if that's a good sign or a bad sign for his future."	6.0	6.125	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2417	neutral/sadness	127	0.17647058823529413	0.11764705882352941	0.0196078431372549	0.0784313725490196	0.0196078431372549	0.11764705882352941	0.1568627450980392	0.13725490196078433	0.11764705882352941	0.058823529411764705	0.047619047619047616	2.6216204552794036	2.6081048356638945	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear.
365	163	I feel very sorry for the girl who lost her eye slight to the pallet gun. It is a new way of thinking about non deathly weapons. I think the girl's father was right and wrong at the same time. I think it is better that she was not killed, but I understand his and her pain about her losing the ability to see and how it changed her life.	6.5	6.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2139	neutral/sadness	70	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.3333333333333333	0.2	0.0	0.0	0.0	2.834449166805133	2.657744206131414	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
