conversation_id 	article_id 	essay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	empathy            	distress 	speaker_id 	gender 	education 	race 	age 	income 	personality_conscientiousness 	personality_openess 	personality_extraversion 	personality_agreeableness 	personality_stability 	iri_perspective_taking 	iri_personal_distress 	iri_fantasy 	iri_empathatic_concern 	speaker_number 	split 	essay_id 	emotion          	essay_word_count 	fear_count           	anger_count          	anticipation_count   	trust_count          	surprise_count       	positive_count       	negative_count       	sadness_count        	disgust_count        	joy_count            	hope_count           	empathy_count      	distress_count     	prompt
            200 	       398 	I think its really sad we need to do something these animals are precious and do not deserve to be killed off not only unknowingly but also so scary. Imagine flying like a free bird and all of a sudden facing a sudden death at the hands of these wind turbines. That is something just scary overall to be quite honest.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	6.166666666666667  	   6.0   	        19 	     1 	        6 	   2 	 32 	 35000 	                         5.5  	               5.0  	                    2.0  	                     5.5  	                 4.5  	                3.429  	               2.857  	     2.857  	                2.714  	             2 	train 	     699 	fear/sadness     	              61 	0.11538461538461539  	0.11538461538461539  	0.11538461538461539  	0.07692307692307693  	0.15384615384615385  	0.15384615384615385  	0.038461538461538464 	0.07692307692307693  	0.07692307692307693  	0.07692307692307693  	0.2222222222222222   	3.082035389208547  	2.993734740982939  	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: surprise, positive.
             61 	       150 	I think it's always tragic when someone dies, but when that someone is a milestone type person it's even worse. How wonderful to be the first Chinese woman to be a fighter pilot and then how tragic to be killed in such a way. I have so much respect for trailblazers and it always seems like such a waste for them to be taken from us in such a seemingly meaningless manner. So proud of her accomplishments.                                                                                                                                                                                                                                                                                                                                                                                                 	5.333333333333333  	   1.25  	        44 	     2 	        6 	   1 	 46 	 22000 	                         6.5  	               5.5  	                    2.5  	                     5.0  	                 5.0  	                3.286  	               2.286  	     4.857  	                4.714  	             2 	train 	     560 	joy              	              77 	0.043478260869565216 	0.0                  	0.08695652173913043  	0.17391304347826086  	0.043478260869565216 	0.17391304347826086  	0.21739130434782608  	0.08695652173913043  	0.043478260869565216 	0.13043478260869565  	0.15384615384615385  	2.706199233825091  	2.6093181749073273 	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
            407 	       331 	Being a woman myself i find this article very troubling. With all the movements and awareness and activisim for women in america we should be number one in all gender equality categories. I think less women are working or making it to senior positions because in todays society alot of women are shamed for working to hard and not having children. It's also apparent its still a man world with women on average making 50 percent less then men so there is not much motivation to go higher. I think with more focus on girls and stem learning our next generation of women will feel very empowered in math science and technology a place alot of women lack it. The future deinitly gives me hope for my gender to succeed.                                                                           	6.0                	   5.875 	        53 	     2 	        3 	   1 	 27 	 25000 	                         6.0  	               6.0  	                    6.0  	                     6.0  	                 6.0  	                4.0    	               2.286  	     3.571  	                3.714  	             1 	train 	     406 	hope             	             130 	0.0                  	0.0                  	0.10526315789473684  	0.15789473684210525  	0.10526315789473684  	0.42105263157894735  	0.05263157894736842  	0.0                  	0.0                  	0.15789473684210525  	0.043478260869565216 	2.9105654631253968 	2.8291657661711667 	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
            379 	        91 	This article was troubling on so many different levels. I cant put myself in this girls shoes because I would never imagine my parents doing this to me. I cant believe they are out of jail they seem like such a threat to society if they can do this to there own child. I pray these people never come in contact with a never child again. you are suppose to protect your kids. This girl can never get her childhood back i dont see how you could trust people after this or live a normal life my mind would be so messed up. i hope she gets the help she needs.                                                                                                                                                                                                                                           	6.0                	   6.0   	        53 	     2 	        3 	   1 	 27 	 25000 	                         6.0  	               6.0  	                    6.0  	                     6.0  	                 6.0  	                4.0    	               2.286  	     3.571  	                3.714  	             1 	train 	     378 	hope             	             111 	0.10714285714285714  	0.03571428571428571  	0.14285714285714285  	0.10714285714285714  	0.07142857142857142  	0.25                 	0.07142857142857142  	0.03571428571428571  	0.0                  	0.17857142857142858  	0.1                  	3.038533936441102  	2.9969787736933937 	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
            333 	       148 	This article just hits you right in the gut. Especially because it deals with animals. Animals are so helpless when at the hand of there human handlers. This is so unfair to this gentle giant. Treated to badly just to perform and make money. she is livign a horrible confined life of solitude. It is greatly disturbing that the givernment has the power to stop this yet has turned a blind eye. They need to take action and be an advocate for this poor animal. She deserves way better treatment then what she is getting now. How does anyone condone this or go to shows where this animal is chaned and obviously in pain and discomfort.                                                                                                                                                             	6.0                	   6.0   	        53 	     2 	        3 	   1 	 27 	 25000 	                         6.0  	               6.0  	                    6.0  	                     6.0  	                 6.0  	                4.0    	               2.286  	     3.571  	                3.714  	             1 	train 	     332 	disgust          	             116 	0.14285714285714285  	0.11428571428571428  	0.02857142857142857  	0.05714285714285714  	0.02857142857142857  	0.08571428571428572  	0.22857142857142856  	0.17142857142857143  	0.11428571428571428  	0.02857142857142857  	0.0                  	2.997361029335136  	3.0194647955736036 	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
            408 	       331 	This is a topic that never seems to get any better for women.   Pay inequality has dropped to 45 for the United States.  This is an embarrassing statistic.   Fewer women are in the workforce and fewer women hold prestigious jobs.   The misuse of women's education and value is so disheartening.  US Stem Skills professions are not in a good place. Scandinavian countries hold the top 4 spots.  The disparity in salaries is what it was in 2008.                                                                                                                                                                                                                                                                                                                                                           	6.0                	   6.875 	         8 	     2 	        6 	   1 	 62 	 29000 	                         6.5  	               2.5  	                    1.0  	                     6.5  	                 2.0  	                3.571  	               4.0    	     2.143  	                4.429  	             2 	train 	     907 	disgust          	              77 	0.05                 	0.1                  	0.1                  	0.1                  	0.05                 	0.1                  	0.25                 	0.15                 	0.05                 	0.05                 	0.2                  	2.4487617105066164 	2.3819408644807303 	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
            466 	       326 	I think it is very funny that the Jews did not want Trump. I think this is a lie I think they are very happy that Trump won the presidency they talk out of both sides of their mouth all day they are permitted to lie to non jews and that is perfectly acceptable according to the Torah they are cheaters                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	4.166666666666667  	   3.875 	        33 	     1 	        4 	   5 	 33 	 36000 	                         4.25 	               4.25 	                    4.5  	                     4.25 	                 3.75 	                2.714  	               2.857  	     3.286  	                2.9285 	             2 	train 	     965 	disgust          	              61 	0.0                  	0.13333333333333333  	0.06666666666666667  	0.06666666666666667  	0.06666666666666667  	0.2                  	0.13333333333333333  	0.13333333333333333  	0.13333333333333333  	0.06666666666666667  	0.1111111111111111   	2.6159091857491603 	2.4932983821221066 	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
            141 	        94 	Part of me feels sympathy for these people and the terror they're experiencing.  And yet part of me thinks that it's a problem of their own making.  These people are sheep.  Like Russians and many others, they are passive citizens, accepting their awful fate handed down by the powerful and zealous in their midst who have the drive to influence their will on others.  When do these people fight back?  When do these people actively pursue something better, instead of just being victims to their fate?  Other countries have done it.  Many countries have fought civil wars and become something better and more civilized on the other side.  Why, thousands and thousands of years later, can these people still not create stable cultures?                                                       	2.833333333333333  	   3.625 	        48 	     1 	        6 	   1 	 41 	 28000 	                         2.5  	               2.0  	                    1.5  	                     2.0  	                 1.0  	                3.286  	               4.429  	     2.714  	                2.571  	             2 	train 	     640 	disgust          	             123 	0.125                	0.075                	0.075                	0.1                  	0.0                  	0.2                  	0.2                  	0.075                	0.05                 	0.1                  	0.045454545454545456 	2.929916103698265  	2.8228907262980045 	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.
            379 	        91 	After reading the article, i couldn't help but feel really disturbed. It's so disturbing that someone can do that to their own child. The fact that you are doing this to a child is already bad enough but to do it to your own child is downright disgusting. These people deserve the life sentence in my opinion. If you are able to do something like this, who knows what else you are capable of.                                                                                                                                                                                                                                                                                                                                                                                                              	1.0                	   1.625 	        17 	     1 	        6 	   1 	 29 	 85000 	                         6.75 	               6.75 	                    6.75 	                     6.75 	                 7.0  	                4.643  	               2.0715 	     4.143  	                4.643  	             2 	train 	     878 	disgust          	              74 	0.08823529411764706  	0.14705882352941177  	0.14705882352941177  	0.08823529411764706  	0.0                  	0.14705882352941177  	0.11764705882352941  	0.08823529411764706  	0.08823529411764706  	0.08823529411764706  	0.08333333333333333  	2.881039862869936  	2.8949329642802746 	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anger, positive, anticipation.
            370 	        80 	An article like this just make you so glad to live in the united states. Where everything is regulated and we have laws. I can not imagine living in a place where the governemnt and law can do anything they please without consequences. Soldiers raping women burning down houses all with out real cause. Any aid workers and doctors are treated very poorly so theres not enough to go around how does this civilzation survive. Crazy how far behind and uncivilized some places still are in 2019. I think more light needs to be shown on this as real people are hurting. Everyone deserves to feel safe in there country.                                                                                                                                                                                 	6.0                	   6.0   	        53 	     2 	        3 	   1 	 27 	 25000 	                         6.0  	               6.0  	                    6.0  	                     6.0  	                 6.0  	                4.0    	               2.286  	     3.571  	                3.714  	             2 	train 	     869 	disgust          	             110 	0.05                 	0.05                 	0.05                 	0.25                 	0.0                  	0.35                 	0.1                  	0.05                 	0.0                  	0.1                  	0.05555555555555555  	2.906815934243272  	2.755954966599335  	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
            342 	       186 	Can you believe this situation in Africa it seems like there is always something with these people they can not live in peace they really remind me of wild monkeys running around naked with their big lips who cares about these people Kenya should not allow more of these people in to their country they can not handle it                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	3.8333333333333335 	   3.75  	        33 	     1 	        4 	   5 	 33 	 36000 	                         4.25 	               4.25 	                    4.5  	                     4.25 	                 3.75 	                2.714  	               2.857  	     3.286  	                2.9285 	             1 	train 	     341 	disgust          	              59 	0.0                  	0.0                  	0.16666666666666666  	0.16666666666666666  	0.16666666666666666  	0.16666666666666666  	0.16666666666666666  	0.0                  	0.0                  	0.16666666666666666  	0.08333333333333333  	2.8425313005530595 	2.846879282801804  	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust, surprise, positive, negative, joy, anticipation.
            377 	        91 	So, I just read an article about an episode of Dr. Phil that features a young woman who was groomed and sexually abused by both of her parents because of a potential windfall from selling child pornography. I have a hard time wrapping my head around men who abuse their children for sexual gratification, but the fact that her mother was involved in this too makes it almost too horrible to be true.                                                                                                                                                                                                                                                                                                                                                                                                       	6.833333333333333  	   5.875 	        25 	     1 	        4 	   1 	 29 	 39000 	                         6.0  	               6.5  	                    1.0  	                     6.0  	                 5.5  	                5.0    	               2.286  	     3.286  	                4.143  	             1 	train 	     376 	disgust          	              73 	0.06666666666666667  	0.06666666666666667  	0.13333333333333333  	0.1                  	0.03333333333333333  	0.16666666666666666  	0.13333333333333333  	0.06666666666666667  	0.1                  	0.13333333333333333  	0.0                  	2.689726384356501  	2.722513977238416  	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
            257 	       174 	Reading about the tactics used by the Islamic state in Iraq and Syria is like being transported back in time. They are destroying resources just to maintain a hold on their positions including using people as human shields. They must be aware that this is a fight they can not win, so instead of giving up they are razing people and cities to the ground. The whole thing is disgusting.                                                                                                                                                                                                                                                                                                                                                                                                                     	6.0                	   5.125 	        25 	     1 	        4 	   1 	 29 	 39000 	                         6.0  	               6.5  	                    1.0  	                     6.0  	                 5.5  	                5.0    	               2.286  	     3.286  	                4.143  	             2 	train 	     756 	disgust          	              70 	0.2                  	0.15                 	0.05                 	0.15                 	0.0                  	0.15                 	0.15                 	0.05                 	0.05                 	0.05                 	0.0                  	2.8930561709927507 	2.8091293848876377 	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.
            198 	       398 	So sad about all the birds that die in wind turbines. It seems that every move you make, every footstep is to the detriment of something else, even if you're trying to do something good. It's so sad how violent and chaotic and painful life is. You can't walk without out killing a bug under your feet, every step is death. It makes it all so so worthless sometimes. Have a great day.                                                                                                                                                                                                                                                                                                                                                                                                                       	6.166666666666667  	   1.625 	        22 	     1 	        4 	   1 	 34 	 89000 	                         6.5  	               4.0  	                    1.0  	                     4.0  	                 4.0  	                5.0    	               3.429  	     4.714  	                4.429  	             1 	train 	     197 	neutral/sadness  	              73 	0.15384615384615385  	0.15384615384615385  	0.05128205128205128  	0.02564102564102564  	0.07692307692307693  	0.02564102564102564  	0.23076923076923078  	0.1282051282051282   	0.1282051282051282   	0.02564102564102564  	0.0                  	2.801091532683786  	2.8046549517931405 	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 89000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
            365 	       163 	I feel very sorry for the girl who lost her eye slight to the pallet gun. It is a new way of thinking about non deathly weapons. I think the girl's father was right and wrong at the same time. I think it is better that she was not killed, but I understand his and her pain about her losing the ability to see and how it changed her life.                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	6.5                	   6.625 	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             1 	train 	     364 	neutral/sadness  	              70 	0.13333333333333333  	0.13333333333333333  	0.06666666666666667  	0.06666666666666667  	0.0                  	0.06666666666666667  	0.3333333333333333   	0.2                  	0.0                  	0.0                  	0.0                  	2.834449166805133  	2.657744206131414  	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
            418 	       301 	This news story is about how more and more kids are overdosing on opioids. They are finding in laying around their house or figuring out how to open bottles. Most of the cases are from parents in the home having prescriptions for the opioid. I think this is so sad and is part of a larger problem of opioid addiction.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	7.0                	   4.625 	        57 	     2 	        6 	   1 	 47 	110000 	                         7.0  	               6.5  	                    4.5  	                     5.5  	                 7.0  	                5.0    	               2.143  	     3.571  	                5.0    	             1 	train 	     417 	neutral/sadness  	              60 	0.14285714285714285  	0.0                  	0.0                  	0.14285714285714285  	0.14285714285714285  	0.0                  	0.2857142857142857   	0.14285714285714285  	0.14285714285714285  	0.0                  	0.0                  	3.1495963303284835 	3.006992373053358  	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
            221 	       417 	I have mixed feelings about this story, for sure.  On the one hand, I feel sad for the woman who lost her dog.  I had a black lab mix when I was younger and she's gone now and I still miss her.  Dogs are members of the family, so when they go it's very difficult.  This is tantamount to having someone you loved murdered.  However, and it's a big however, I find it completely unacceptable for people to have to be afraid of uncontrolled dogs.  I know people who've been bit in the face by dogs.  People are killed by dogs.  Dogs are weapons, too.  No one should have to walk in a park--especially one that doesn't allow pets off leashes--and worry about being attacked. Do I think the guy overreacted by killing the dog?  Yes.  But the woman shouldn't have done what she was doing either. 	4.0                	   3.25  	        48 	     1 	        6 	   1 	 41 	 28000 	                         2.5  	               2.0  	                    1.5  	                     2.0  	                 1.0  	                3.286  	               4.429  	     2.714  	                2.571  	             2 	train 	     720 	neutral/sadness  	             147 	0.19047619047619047  	0.047619047619047616 	0.047619047619047616 	0.047619047619047616 	0.0                  	0.09523809523809523  	0.3333333333333333   	0.23809523809523808  	0.0                  	0.0                  	0.0                  	2.6784079571859336 	2.673278459415617  	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
             90 	       304 	"A few thoughts about this.  First, amazing how far down the car accident death statistics are.  That's amazing.  Second, I find it interesting that 2007 is when young suicides spike.  That's the same year the iPhone was introduced.  I'm sure there are other factors, but I think pervasive internet and social media have certainly not helped.  I also laughed when the lady said that it's not normal for kids to say things like, ""I just wish I could go to sleep forever.""  I've been saying that for decades.  That's like my personal mantra.  I guess I've always been one of those people who thinks about suicide and believes it's a solution.  I've always felt I'd die that way.  Like it was preordained or something."                                                                        	4.0                	   3.375 	        48 	     1 	        6 	   1 	 41 	 28000 	                         2.5  	               2.0  	                    1.5  	                     2.0  	                 1.0  	                3.286  	               4.429  	     2.714  	                2.571  	             1 	train 	      89 	neutral/surprise 	             124 	0.18518518518518517  	0.07407407407407407  	0.07407407407407407  	0.037037037037037035 	0.14814814814814814  	0.1111111111111111   	0.14814814814814814  	0.14814814814814814  	0.037037037037037035 	0.037037037037037035 	0.0                  	2.3156704707421714 	2.2000606054300893 	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear.
            439 	       308 	I guess i hope those red squireels are going to be ok.  to be honest, i don't reallllyyy care thaaaat much, but I don't want to see them go.  I like keeping as many species of animals around as possible for our future generations to be in awe of.  It's unfortunate that humans keep fucking it up for native species.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	1.1666666666666667 	   1.5   	        49 	     1 	        5 	   1 	 31 	 82000 	                         3.5  	               2.5  	                    2.0  	                     4.5  	                 5.0  	                3.571  	               2.286  	     1.857  	                2.0    	             2 	train 	     938 	anger/neutral    	              60 	0.06666666666666667  	0.06666666666666667  	0.06666666666666667  	0.13333333333333333  	0.13333333333333333  	0.13333333333333333  	0.06666666666666667  	0.13333333333333333  	0.06666666666666667  	0.13333333333333333  	0.1                  	2.4210709371366885 	2.3132598099618678 	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust, surprise, positive, sadness, joy.
            353 	       116 	Hey A:  Did you read the article on cholera in third world countries?  I'll focus on the Haiti piece of the article.   Haiti had an overwhelming number of folks that had cholera.   Vaccines were offered to the government because there was little they could do for those folks other than IVs.   The government refused to take help from the World Health Organization.   The corruption that goes on that country never ceases to amaze me.   I got extremely frustrated reading what could have been done but nothing was done.   So many people died that should not have.                                                                                                                                                                                                                                   	7.0                	   5.5   	         8 	     2 	        6 	   1 	 62 	 29000 	                         6.5  	               2.5  	                    1.0  	                     6.5  	                 2.0  	                3.571  	               4.0    	     2.143  	                4.429  	             2 	train 	     852 	anger/neutral    	              96 	0.18181818181818182  	0.045454545454545456 	0.0                  	0.0                  	0.045454545454545456 	0.13636363636363635  	0.3181818181818182   	0.13636363636363635  	0.13636363636363635  	0.0                  	0.0                  	2.5526287464045216 	2.4245958118565976 	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
             33 	       386 	PTSD is something I personally know because I have friends with it. It is no joke and really makes people feel vulnerable. The troubles of war are something real dangerous and really make you think twice about enlisting. I think we must do what we can to research this and hope for better outcomes for people.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	6.5                	   5.875 	        19 	     1 	        6 	   2 	 32 	 35000 	                         5.5  	               5.0  	                    2.0  	                     5.5  	                 4.5  	                3.429  	               2.857  	     2.857  	                2.714  	             2 	train 	     532 	hope/neutral     	              56 	0.16666666666666666  	0.0                  	0.08333333333333333  	0.16666666666666666  	0.08333333333333333  	0.16666666666666666  	0.25                 	0.0                  	0.0                  	0.08333333333333333  	0.1111111111111111   	2.932171194374329  	2.7776686240231325 	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
            157 	       302 	Hey man, this is crazy. I had no idea air pollution causes this much damage to us. Did you know in India it kills almost half a million people per year? That is absolutely insane. Something has to be done about this pollution. I wonder what it is in America? It's probably even worse here than it is there. Some places have real bad air quality.                                                                                                                                                                                                                                                                                                                                                                                                                                                             	2.0                	   2.0   	        46 	     1 	        6 	   1 	 34 	 68000 	                         5.5  	               6.0  	                    5.5  	                     5.0  	                 6.5  	                3.143  	               1.714  	     3.857  	                2.429  	             1 	train 	     156 	surprise         	              66 	0.16                 	0.16                 	0.0                  	0.04                 	0.0                  	0.04                 	0.28                 	0.16                 	0.16                 	0.0                  	0.0                  	2.5710892850236697 	2.615606187944124  	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
            440 	       308 	wow I did not know that squirrels could carry such a serious disease it is kind of scary but also it is really interesting to see how adaptable and amazing nature can be I am glad that they have not spread the disease to humans but I feel like it is inevitable that some disease will attack humans in the future                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	4.0                	   4.125 	        33 	     1 	        4 	   5 	 33 	 36000 	                         4.25 	               4.25 	                    4.5  	                     4.25 	                 3.75 	                2.714  	               2.857  	     3.286  	                2.9285 	             1 	train 	     439 	surprise         	              61 	0.15384615384615385  	0.15384615384615385  	0.038461538461538464 	0.038461538461538464 	0.0                  	0.15384615384615385  	0.15384615384615385  	0.11538461538461539  	0.11538461538461539  	0.07692307692307693  	0.07142857142857142  	3.101596107288943  	2.888155101059761  	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, positive, negative.
             73 	         3 	It makes me mad they the did not shut the ride down and really figure out what was wrong with it. I feel bad for all of those who lost their lives that day. I feel bad for the daughter that had to watch her mother be killed at the hands of a ride that was suppose to be a fun day for the two of them. I do not how she recovers from that.                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	3.1666666666666665 	   6.75  	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             2 	train 	     572 	anger/sadness    	              75 	0.12903225806451613  	0.0967741935483871   	0.0967741935483871   	0.03225806451612903  	0.0                  	0.0967741935483871   	0.1935483870967742   	0.16129032258064516  	0.0967741935483871   	0.0967741935483871   	0.058823529411764705 	2.9348081335895695 	2.8806704301521786 	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
            399 	       368 	I just finished reading the UW-Madison article.  This guy named Alec Cook is being charged in alleged attacks on 5 women.   It was a gruesome article how he forced these women to have sex with him or drugged and raped them despite the women pleading no.   Stories like this really affect everyone.  It's quite horrendous to think this happens so much in our culture.   His legal team has a great deal to disprove.                                                                                                                                                                                                                                                                                                                                                                                         	4.666666666666667  	   5.5   	         8 	     2 	        6 	   1 	 62 	 29000 	                         6.5  	               2.5  	                    1.0  	                     6.5  	                 2.0  	                3.571  	               4.0    	     2.143  	                4.429  	             1 	train 	     398 	anger/sadness    	              73 	0.05263157894736842  	0.0                  	0.10526315789473684  	0.21052631578947367  	0.05263157894736842  	0.2631578947368421   	0.10526315789473684  	0.05263157894736842  	0.05263157894736842  	0.10526315789473684  	0.08333333333333333  	2.7240578957463235 	2.6951288088666967 	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive.
            291 	       242 	I hate hearing about American troop deaths.  I feel sad for the Captain and First Sergeant who died.  Those are experienced and high-ranking people.  I don't feel as sympathetic for the civilians who died.  I believe strongly that if you're going to fight a war, you fight it hard and collateral damage is expected.  We won WWII by leveling Germany and nuking Japan.  You can't try to isolate the bad guys and kill only them.  It doesn't work that way.  Killing civilians may seem harsh but it ends wars.  When you just try to fight the insurgents or guerillas, wars don't get won.  They just keep going.  And that doesn't accomplish anything but more death.                                                                                                                                    	4.166666666666667  	   5.125 	        48 	     1 	        6 	   1 	 41 	 28000 	                         2.5  	               2.0  	                    1.5  	                     2.0  	                 1.0  	                3.286  	               4.429  	     2.714  	                2.571  	             2 	train 	     790 	anger/sadness    	             115 	0.2                  	0.14                 	0.04                 	0.06                 	0.02                 	0.08                 	0.2                  	0.14                 	0.08                 	0.04                 	0.0                  	2.3879661194222765 	2.220323323534724  	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
            259 	       174 	This is a horrific story. It is about islamic militants capturing villagers and using them as human shields. The villagers didn't have much, if any, of a choice to go with them. They also killed most of the police and army so the villagers had no one to protect them. It is absolutely horrifying for these people.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	7.0                	   6.5   	        57 	     2 	        6 	   1 	 47 	110000 	                         7.0  	               6.5  	                    4.5  	                     5.5  	                 7.0  	                5.0    	               2.143  	     3.571  	                5.0    	             2 	train 	     758 	fear             	              57 	0.21428571428571427  	0.07142857142857142  	0.0                  	0.07142857142857142  	0.0                  	0.21428571428571427  	0.14285714285714285  	0.14285714285714285  	0.14285714285714285  	0.0                  	0.0                  	2.6592667033765363 	2.6346003289564908 	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, positive.
