conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
165	375	Why would people go to Norway to mess with the polar bears? I do not understand what people are thinking sometimes. I wish people would just leave the polar bears and other animals alone for they can live their life just as people live their life. I hope one day the population of polar bears comes back up to normal.	1.0	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	164	Hope	60	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Why would people go to Norway to mess with the polar bears? I do not understand what people are thinking sometimes. I wish people would just leave the polar bears and other animals alone for they can live their life just as people live their life. I hope one day the population of polar bears comes back up to normal.'An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: surprise, positive, negative.'	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: surprise, positive, negative.
240	245	Articles like this really hit home for me. I think older people should really be protected and watched carefully as this happens alot. Alot suffer from dimentia and have no idea what is going on and can get lost very easily. It makes me think if this was my parent or grandparent I would be heartbroken. She was wondering with no coat probaly cold and very scared. I am very thankful that these officers found her before something bad happened to her. I hope she is able to be reunited with her family quickly and they put safeguards in place so it never happends again. Mayb it is to much for the family now and she requires more assistance like a group home.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	739	Hope	123	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Articles like this really hit home for me. I think older people should really be protected and watched carefully as this happens alot. Alot suffer from dimentia and have no idea what is going on and can get lost very easily. It makes me think if this was my parent or grandparent I would be heartbroken. She was wondering with no coat probaly cold and very scared. I am very thankful that these officers found her before something bad happened to her. I hope she is able to be reunited with her family quickly and they put safeguards in place so it never happends again. Mayb it is to much for the family now and she requires more assistance like a group home.'An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
55	49	After reading the article, my initial reaction was that i felt really bad for the polar bears. They did not deserve what is happening to them. It is mainly due to climate change and i believe that is caused mostly by human activities. Because of human greed and consumption, we have to make other living things suffer. Because of this, many animals are facing extinction today.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	54	Disgust	66	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	After reading the article, my initial reaction was that i felt really bad for the polar bears. They did not deserve what is happening to them. It is mainly due to climate change and i believe that is caused mostly by human activities. Because of human greed and consumption, we have to make other living things suffer. Because of this, many animals are facing extinction today.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anger, negative.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anger, negative.
380	91	This is pretty sick I can not believe that parents could be that sick but it must be white people they like to do sick perverted stuff like this they are the ones that ruin everything we need to really look at society and see how we need to improve the way that things are going into the world it is crazy	3.6666666666666665	4.125	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	879	Disgust	62	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This is pretty sick I can not believe that parents could be that sick but it must be white people they like to do sick perverted stuff like this they are the ones that ruin everything we need to really look at society and see how we need to improve the way that things are going into the world it is crazy'An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
189	299	It was very interesting to me to learn how seabirds hunt. The smell of plastic reminds them of the smell of the foods that they eat and they eat the plastic thinking that they are eating their normal food. I hate that the birds and oceans are being polluted by humans so badly. I hate we are not changing and helping the environment. 	1.5	6.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	688	Disgust	63	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	It was very interesting to me to learn how seabirds hunt. The smell of plastic reminds them of the smell of the foods that they eat and they eat the plastic thinking that they are eating their normal food. I hate that the birds and oceans are being polluted by humans so badly. I hate we are not changing and helping the environment. 'An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
286	71	Have you heard what has been happening to anti poaching rangers in africa. Some of them who have been trying to do their job and ensure the safety of the endangered animals are  being attacked and boxed in by mobs when they try to aprehend poachers. It is a shame how corrupt the local governments are within the continent that allow poaching.	1.0	4.125	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	1	train	285	Disgust	62	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Have you heard what has been happening to anti poaching rangers in africa. Some of them who have been trying to do their job and ensure the safety of the endangered animals are  being attacked and boxed in by mobs when they try to aprehend poachers. It is a shame how corrupt the local governments are within the continent that allow poaching.'An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative.
379	91	After reading the article, i couldn't help but feel really disturbed. It's so disturbing that someone can do that to their own child. The fact that you are doing this to a child is already bad enough but to do it to your own child is downright disgusting. These people deserve the life sentence in my opinion. If you are able to do something like this, who knows what else you are capable of.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	878	Disgust	74	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	After reading the article, i couldn't help but feel really disturbed. It's so disturbing that someone can do that to their own child. The fact that you are doing this to a child is already bad enough but to do it to your own child is downright disgusting. These people deserve the life sentence in my opinion. If you are able to do something like this, who knows what else you are capable of.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anger, positive, anticipation.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anger, positive, anticipation.
177	283	I don't care about Saudi women at all and don't care about their campaign to end the guardianship requirements in their country.  I truly could not care less.  My brother lives in Saudi Arabia and it's a vile place full of vile people.  The more they suffer, the better.  What's interesting is that the women, in their bondage, actually hold a strangely revered place in society.  I'm not sure what an analogy would be, perhaps the elderly.  On one hand, it's true they have many limitations on their lives.  On the other, because of that they're treated as almost untouchable.  So my brother could theoretically get into an argument with a Saudi man, but never with a women.  It's a strange, paradoxical thing, and I wonder if the Saudi women understand it before they end it.	1.0	2.625	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	176	Disgust	136	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I don't care about Saudi women at all and don't care about their campaign to end the guardianship requirements in their country.  I truly could not care less.  My brother lives in Saudi Arabia and it's a vile place full of vile people.  The more they suffer, the better.  What's interesting is that the women, in their bondage, actually hold a strangely revered place in society.  I'm not sure what an analogy would be, perhaps the elderly.  On one hand, it's true they have many limitations on their lives.  On the other, because of that they're treated as almost untouchable.  So my brother could theoretically get into an argument with a Saudi man, but never with a women.  It's a strange, paradoxical thing, and I wonder if the Saudi women understand it before they end it.'An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
257	174	Reading about the tactics used by the Islamic state in Iraq and Syria is like being transported back in time. They are destroying resources just to maintain a hold on their positions including using people as human shields. They must be aware that this is a fight they can not win, so instead of giving up they are razing people and cities to the ground. The whole thing is disgusting.	6.0	5.125	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	756	Disgust	70	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Reading about the tactics used by the Islamic state in Iraq and Syria is like being transported back in time. They are destroying resources just to maintain a hold on their positions including using people as human shields. They must be aware that this is a fight they can not win, so instead of giving up they are razing people and cities to the ground. The whole thing is disgusting.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.
344	186	I mostly feel contempt from this story.  I do feel some sympathy for the people who were raped and killed in the recent violence, particularly the foreign workers.  However, those people should have known the hell they were entering when they volunteered.  The rest of it is just Africa and the UN.  I find it hilariously stupid that the rest of the world was shocked and dismayed and whatever word was used to describe their reaction to Kenya threatening to close the refugee camp.  But what does the world do about it?  The world loves to feel holier-than-thou and then do nothing.  Good old UN.  Has an opinion about everything everyone is doing wrong, but no will or capacity to improve anything.  Just stupidness all around.	1.3333333333333333	2.625	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	843	Disgust	126	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I mostly feel contempt from this story.  I do feel some sympathy for the people who were raped and killed in the recent violence, particularly the foreign workers.  However, those people should have known the hell they were entering when they volunteered.  The rest of it is just Africa and the UN.  I find it hilariously stupid that the rest of the world was shocked and dismayed and whatever word was used to describe their reaction to Kenya threatening to close the refugee camp.  But what does the world do about it?  The world loves to feel holier-than-thou and then do nothing.  Good old UN.  Has an opinion about everything everyone is doing wrong, but no will or capacity to improve anything.  Just stupidness all around.'An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
377	91	So, I just read an article about an episode of Dr. Phil that features a young woman who was groomed and sexually abused by both of her parents because of a potential windfall from selling child pornography. I have a hard time wrapping my head around men who abuse their children for sexual gratification, but the fact that her mother was involved in this too makes it almost too horrible to be true. 	6.833333333333333	5.875	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	376	Disgust	73	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	So, I just read an article about an episode of Dr. Phil that features a young woman who was groomed and sexually abused by both of her parents because of a potential windfall from selling child pornography. I have a hard time wrapping my head around men who abuse their children for sexual gratification, but the fact that her mother was involved in this too makes it almost too horrible to be true. 'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
216	247	This one sort of gets to me.  The article humanizes the tragedy very clearly, focusing on the one man who lost his daughter, or the individual people who experienced the attacks.  I think it's ironic that the U.S. gets this reputation as a racist country and all that stuff, but the French response was just the same as ours.  The government took extra power to increase safety.  People attacked Muslims because they were pissed off.  The nation grieved.  Sounds a lot like America after 9/11.  We then went after the source of the problem (and beyond).  The French aren't quite as bold.  The one thing I thought of in this story is the band that were playing.  how awful to think that you wanted people to come see you and as a result they got killed at your show.  Awful to live with.	5.833333333333333	3.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	715	Neutral/Sadness	143	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This one sort of gets to me.  The article humanizes the tragedy very clearly, focusing on the one man who lost his daughter, or the individual people who experienced the attacks.  I think it's ironic that the U.S. gets this reputation as a racist country and all that stuff, but the French response was just the same as ours.  The government took extra power to increase safety.  People attacked Muslims because they were pissed off.  The nation grieved.  Sounds a lot like America after 9/11.  We then went after the source of the problem (and beyond).  The French aren't quite as bold.  The one thing I thought of in this story is the band that were playing.  how awful to think that you wanted people to come see you and as a result they got killed at your show.  Awful to live with.'An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.
365	163	I feel very sorry for the girl who lost her eye slight to the pallet gun. It is a new way of thinking about non deathly weapons. I think the girl's father was right and wrong at the same time. I think it is better that she was not killed, but I understand his and her pain about her losing the ability to see and how it changed her life.	6.5	6.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	364	Neutral/Sadness	70	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I feel very sorry for the girl who lost her eye slight to the pallet gun. It is a new way of thinking about non deathly weapons. I think the girl's father was right and wrong at the same time. I think it is better that she was not killed, but I understand his and her pain about her losing the ability to see and how it changed her life.'An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
482	292	This was a very short article without a lot of context to it. It did not tell why the man with the assault style weapon killed the man that was in his seventy's. At first, I thought it was going to be about a man that was denied the right to vote, but that story proved to be false.  I do feel sorry for any body who loses their life to gun violence. 	5.333333333333333	1.25	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	481	Neutral/Sadness	73	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This was a very short article without a lot of context to it. It did not tell why the man with the assault style weapon killed the man that was in his seventy's. At first, I thought it was going to be about a man that was denied the right to vote, but that story proved to be false.  I do feel sorry for any body who loses their life to gun violence. 'An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
77	169	I am writing as regards my thoughts on a tragic death of a 2-year-old boy, who fell from the 11th floor of an apartment building early Wednesday morning. Investigators said the window of the child's bedroom was open and he was able to push open the screen. Officers and paramedics rushed to the Willoughby Hills Towers apartment complex on Chardon Road after a security guard reported a small child fell out of the window and onto the parking deck below. This is a tragic incident that got me really sad.	4.0	2.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	1	train	76	Neutral/Sadness	90	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I am writing as regards my thoughts on a tragic death of a 2-year-old boy, who fell from the 11th floor of an apartment building early Wednesday morning. Investigators said the window of the child's bedroom was open and he was able to push open the screen. Officers and paramedics rushed to the Willoughby Hills Towers apartment complex on Chardon Road after a security guard reported a small child fell out of the window and onto the parking deck below. This is a tragic incident that got me really sad.'An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
90	304	"A few thoughts about this.  First, amazing how far down the car accident death statistics are.  That's amazing.  Second, I find it interesting that 2007 is when young suicides spike.  That's the same year the iPhone was introduced.  I'm sure there are other factors, but I think pervasive internet and social media have certainly not helped.  I also laughed when the lady said that it's not normal for kids to say things like, ""I just wish I could go to sleep forever.""  I've been saying that for decades.  That's like my personal mantra.  I guess I've always been one of those people who thinks about suicide and believes it's a solution.  I've always felt I'd die that way.  Like it was preordained or something."	4.0	3.375	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	89	Neutral/Surprise	124	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	"A few thoughts about this.  First, amazing how far down the car accident death statistics are.  That's amazing.  Second, I find it interesting that 2007 is when young suicides spike.  That's the same year the iPhone was introduced.  I'm sure there are other factors, but I think pervasive internet and social media have certainly not helped.  I also laughed when the lady said that it's not normal for kids to say things like, ""I just wish I could go to sleep forever.""  I've been saying that for decades.  That's like my personal mantra.  I guess I've always been one of those people who thinks about suicide and believes it's a solution.  I've always felt I'd die that way.  Like it was preordained or something.'An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear.'"	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear.
124	6	I don't care about refugees.  We can't have empathy for every single person in the world.  There are just too many.  It's not practical.  You can't turn individual problems into global problems, and global problems into individual problems.  It's just too much.  I also loved how that one person said that this type of thing could happen to anyone.  No.  No it couldn't.  I don't live in a shithole country where I have to flee persecution and get raped and impregnated and go crazy along the way.  I live in a civilized country where people aren't animals and you can mostly go about your daily life without too much trouble.  These people need to fix their own countries, not use civilized people as a crutch.	1.0	2.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	123	Anger/Neutral	125	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I don't care about refugees.  We can't have empathy for every single person in the world.  There are just too many.  It's not practical.  You can't turn individual problems into global problems, and global problems into individual problems.  It's just too much.  I also loved how that one person said that this type of thing could happen to anyone.  No.  No it couldn't.  I don't live in a shithole country where I have to flee persecution and get raped and impregnated and go crazy along the way.  I live in a civilized country where people aren't animals and you can mostly go about your daily life without too much trouble.  These people need to fix their own countries, not use civilized people as a crutch.'An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative.'	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative.
313	291	Hi Nora:   Did you see the article this morning where the handler let his police dog die in a hot car in Arkansas?   The dog's name was Lina and he died Friday.   The Sheriff did put the handler on paid administrative leave pending an investigation.   Lina had been with the sheriff's office for three years and was used in a lot of drug investigations.    Lina was left in that car for 38 hours.  Can you believe this?   This deeply disturbs me.  How do you forget a big police dog and not hear him for 38 hours?  Just unbelievable.   The blatant disregard society has for animals and humans is beyond my capacity to understand.   I think we are up to 82 children that have died this year and too many animals.   It's infuriating.  No way I accept any of the lame answers that are given every day. (	7.0	2.5	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	1	train	312	Anger/Neutral	147	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Hi Nora:   Did you see the article this morning where the handler let his police dog die in a hot car in Arkansas?   The dog's name was Lina and he died Friday.   The Sheriff did put the handler on paid administrative leave pending an investigation.   Lina had been with the sheriff's office for three years and was used in a lot of drug investigations.    Lina was left in that car for 38 hours.  Can you believe this?   This deeply disturbs me.  How do you forget a big police dog and not hear him for 38 hours?  Just unbelievable.   The blatant disregard society has for animals and humans is beyond my capacity to understand.   I think we are up to 82 children that have died this year and too many animals.   It's infuriating.  No way I accept any of the lame answers that are given every day. ('An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
347	113	This article is something i can really agree with. I had never thought of how places like zzos and themeparks are abundant with little minds that should not be subject to smoking. I think cigarettes should be considered something like alchol were you cant drink in public you cant smoke either. These children see others smoking and in there mind this is a norm and okay. I think this generation not growing up witht hat around them will set them up to make better choices in the future and be more healthy. There is a real chance to cut potential new smokers and get rid of the popularity of smoking for generations to come. I am all for this proposed ban and see no harm from imposing it.	5.0	3.125	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	346	Hope/Neutral	128	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This article is something i can really agree with. I had never thought of how places like zzos and themeparks are abundant with little minds that should not be subject to smoking. I think cigarettes should be considered something like alchol were you cant drink in public you cant smoke either. These children see others smoking and in there mind this is a norm and okay. I think this generation not growing up witht hat around them will set them up to make better choices in the future and be more healthy. There is a real chance to cut potential new smokers and get rid of the popularity of smoking for generations to come. I am all for this proposed ban and see no harm from imposing it.'An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.
157	302	Hey man, this is crazy. I had no idea air pollution causes this much damage to us. Did you know in India it kills almost half a million people per year? That is absolutely insane. Something has to be done about this pollution. I wonder what it is in America? It's probably even worse here than it is there. Some places have real bad air quality.	2.0	2.0	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	1	train	156	Surprise	66	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Hey man, this is crazy. I had no idea air pollution causes this much damage to us. Did you know in India it kills almost half a million people per year? That is absolutely insane. Something has to be done about this pollution. I wonder what it is in America? It's probably even worse here than it is there. Some places have real bad air quality.'An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
249	177	I remember as a child watching Janet Reno in the news. Never really know what s he did back then just knew that she was a big part of the Elian Gonzales case when he was deported back to Cuba. This is crazy and honestly I'm surprised to hear her name again and its unfortunate it has to be under these circumstances.	5.833333333333333	4.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	248	Surprise	62	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I remember as a child watching Janet Reno in the news. Never really know what s he did back then just knew that she was a big part of the Elian Gonzales case when he was deported back to Cuba. This is crazy and honestly I'm surprised to hear her name again and its unfortunate it has to be under these circumstances.'An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness.'	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness.
353	116	This is just crazy that people are still dying today when there is medicine that can easily save there lives. There should be enough to go around when epidemics like this happen as this is such a senseless horrible way to die. I get that it is hard to get ahead and prepared for epidemics but there should be some sort of procedures in place just in case. Also i dont see how the government could deny giving the vaccines even if there were side effects from it it is still better then death. I think ramping up things like giving out chlorine tabelts for water is a great preventitive step to reduce epidemics like this instead of just solely relying on the vaccines. I feel for the doctors who are over worked and no theres a way to help these people but cant.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	352	Anger/Sadness	144	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This is just crazy that people are still dying today when there is medicine that can easily save there lives. There should be enough to go around when epidemics like this happen as this is such a senseless horrible way to die. I get that it is hard to get ahead and prepared for epidemics but there should be some sort of procedures in place just in case. Also i dont see how the government could deny giving the vaccines even if there were side effects from it it is still better then death. I think ramping up things like giving out chlorine tabelts for water is a great preventitive step to reduce epidemics like this instead of just solely relying on the vaccines. I feel for the doctors who are over worked and no theres a way to help these people but cant.'An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
161	375	What i read in the article about the tourists hurting the polar bears really angers me and makes me sad at the same time. It is terrible that a human being is able to harm an animal and be able to sleep at night. I think that people should be nowhere near polar bears to be honest. They should be left alone where they want to be.	1.0	2.25	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	160	Anger/Sadness	67	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	What i read in the article about the tourists hurting the polar bears really angers me and makes me sad at the same time. It is terrible that a human being is able to harm an animal and be able to sleep at night. I think that people should be nowhere near polar bears to be honest. They should be left alone where they want to be.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.
