conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
357	44	Sometimes I wonder about the impetus that drives people who murder other people. I think there would be a lot less murder if guns didn't make it so simple. Pulling a trigger. Driving a blade into someone would take a lot more conviction that simply shooting a bullet. I don't know. Have you ever felt like killing another person?	5.166666666666667	3.875	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2368	neutral	59	0.2	0.2	0.0	0.0	0.1	0.0	0.25	0.15	0.1	0.0	0.0	2.310106323039663	2.389274928313445	low	low	An essay about the article 44, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
46	210	I'm curious why the singer was labeled controversial. I guess only the statement that was made about security. I remember the event in this article happening because I like the band, and was familiar with them, and it could have been me at the show. All of those people were innocent and had no idea what was going on, didn't ask for it, etc. Hearing the stories was really traumatizing. I can't even imagine. I'm glad that everyone is able to overcome.	5.666666666666667	5.0	45	2	6	1	31	34999	6.5	7.0	2.0	3.5	4.0	4.286	2.857	5.0	4.571	1	train	1970	neutral	82	0.0	0.07692307692307693	0.07692307692307693	0.3076923076923077	0.07692307692307693	0.3076923076923077	0.07692307692307693	0.0	0.0	0.07692307692307693	0.08333333333333333	2.400396310462173	2.1657563426038995	medium	low	An essay about the article 210, written by a 31 years old white female, with a four year bachelor's degree, with an income of 34999$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
90	304	one would think the increased technological advancement would make people happier and less prone to suicide. It is sad that rather than curbing it, it has escalated it too much. Kids now getting depressed. I wonder why kids of nowadays are softer though. I mean, one would expect stronger kids and more emotional stability since we have everything easy	6.166666666666667	6.375	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	1993	neutral	59	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.15384615384615385	0.15384615384615385	0.0	0.0	0.0	2.866156475042546	2.725906271498571	medium	low	An essay about the article 304, written by a 28 years old white male, postgradute or with a professional degree, with an income of 165000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
228	139	I just read an article about ranavirus that affects amphibians in the United Kingdom. Apparently, human made garden ponds are contributing to the spread of this virus, but the article seemed wishy washy about how to best deal with the problem. It mentioned that one should not refrain from building garden ponds, but instead refrain from transferring material from said ponds? The whole article kind of missed the mark, I think.	2.0	2.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	1962	neutral	71	0.058823529411764705	0.0	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.29411764705882354	0.11764705882352941	0.058823529411764705	0.0	0.23529411764705882	0.07142857142857142	2.6840490760758917	2.488720331928068	low	low	An essay about the article 139, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
197	398	To me this is a hard story to think about. First thing I think about when I hear wind turbines is clean and green power, which in my opinion is a good thing. I would have never thought that they would be killing eagles and bats. This is a hard because we use wind to help the environment, but the turbines are hurting flying animals. 	1.3333333333333333	5.25	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2035	neutral	65	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.13636363636363635	0.07692307692307693	2.8685756522165264	2.620175500139366	medium	low	An essay about the article 398, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
395	270	I really doubt the credibility of anything China says.   They are always out for money, workers are in jobs that aren't save, people have no decisions made on their own.  It's a communist country where the government rules.   Living conditions are terrible and I don't believe the branch of government that is responsible for safe working conditions do anything.   It's all just chatter for the rest of the world to rread.	3.0	5.5	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2371	neutral	71	0.125	0.0625	0.03125	0.1875	0.03125	0.21875	0.15625	0.0625	0.03125	0.09375	0.0	2.4441708161246707	2.4009489593991886	low	low	An essay about the article 270, written by a 62 years old white female, with a four year bachelor's degree, with an income of 29000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
138	99	Dakota Fanning's mom and dad are done after almost 27 years ... TMZ has learned. Dakota's dad, Steven Fanning, just filed for divorce from his wife, Heather, citing irreconcilable differences. Their kids are both of age, so child support isn't an issue -- Dakota's 22, Elle is 18. As for spousal support, it's as a bit of a mystery. I seriously do not know how i feel about them.	6.0	2.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	1	train	1980	neutral	69	0.125	0.125	0.125	0.0625	0.125	0.0625	0.125	0.125	0.0625	0.0625	0.0	2.519191828294744	2.29828182332092	medium	medium	An essay about the article 99, written by a 22 years old black or african american female, with a four year bachelor's degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, surprise, sadness.
227	139	Have you heard of the current situation with the amphibian population of the UK. They are being affected by a type of virus right now that is causing much of their population to be wiped out. It is terrible and is likely being caused by human intervention. At least to the point that people are causing the virus to spread faster by them constantly moving the animals and man made ponds being built. I hope the scientific community steps in to correct the issue or many more animals will be harmed.	1.1666666666666667	2.125	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	1	train	1891	neutral	91	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.14285714285714285	0.047619047619047616	0.2857142857142857	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.047619047619047616	0.047619047619047616	3.0001018890559474	2.9366226342464863	low	low	An essay about the article 139, written by a 23 years old hispanic or latino male, went to college, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
364	163	I feel some amount of sympathy for this girl because I can't imagine what it would be like to lose your eyesight like that.  In one brief moment the world goes from visible to invisible in an instant.  It's got to be nearly traumatic (although she seems to be remaining upbeat).  But I also don't feel that much sympathy because I want to know what she was doing when it happened.  Kashmir is a violent place. Someone like this should not be ignorant of the dangers in the region, including how police will respond to protests and uprisings.  I'm sure she wasn't just sitting in a peaceful cafe, minding her own business when she got blasted.  If she was part of a riot, then she got what she could have expected.  If she wasn't part of the unrest, then she should have fled the area.	2.833333333333333	1.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	1920	neutral	145	0.18421052631578946	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.07894736842105263	0.15789473684210525	0.13157894736842105	0.13157894736842105	0.07894736842105263	0.02631578947368421	0.04	2.61566603327308	2.5278560164688244	medium	medium	An essay about the article 163, written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
371	367	This isn't the first time it seems like the US has backed what looks to be a group of terrorists. I feel like we as a country need to do better and investigate just who we support much better than we are currently doing. I think the sooner we do it the more luck we will have in making this world a better place.	6.166666666666667	6.5	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1899	neutral	64	0.0	0.0	0.3333333333333333	0.0	0.16666666666666666	0.3333333333333333	0.0	0.0	0.0	0.16666666666666666	0.14285714285714285	2.839114863494712	2.851053170608568	low	low	An essay about the article 367, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise, joy.
408	331	I just read an article from a couple years ago about the U.S. ranking in comparison to other countries with regard to gender equality. It turns out our backward little country has slipped down to 48th in the international rankings. Am I surprised? No. Will things get worse before they get better? Yes.	3.8333333333333335	4.25	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	1957	neutral	53	0.125	0.0	0.0	0.125	0.125	0.125	0.25	0.125	0.0	0.125	0.0	2.405757008681569	2.350851114016815	low	medium	An essay about the article 331, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise, sadness, joy.
112	45	WE keep fighting avoidable battles that leads to avoidable wars thereby losing lives and properties. We gather to scatter, we build to destroy. It is sad that the bigger countries keep maltreating the smaller ones and expect them to be silent about it. We all should embrace love and unity. That is where the strength of the world is.	6.5	6.375	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	1	train	2052	disgust/sadness	59	0.0	0.09523809523809523	0.09523809523809523	0.19047619047619047	0.09523809523809523	0.2857142857142857	0.09523809523809523	0.047619047619047616	0.0	0.09523809523809523	0.08333333333333333	2.8965759510496807	2.6738701227261403	medium	medium	An essay about the article 45, written by a 28 years old white male, postgradute or with a professional degree, with an income of 165000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, surprise, joy.
142	94	This is really a shame with whats going on. I feel like the war on terror has been a massive failure. We have lost soldiers. I think of how many families no longer have their children any longer. Then the situation in the Middle East is heartbreaking as well. Young kids, some teenagers have been used as pawns in this sick game. Women are being treated like pieces of meat.I wish I could say that there was something that we as a nation can do, but the situation looks pretty bleak. I think maybe the best thing to do is to stop invading these countries for their oil. It's our own fault in many ways.	7.0	7.0	18	1	5	1	40	25000	7.0	7.0	7.0	7.0	7.0	5.0	1.429	4.857	4.857	1	train	2391	disgust/sadness	115	0.15384615384615385	0.0	0.038461538461538464	0.07692307692307693	0.0	0.038461538461538464	0.3076923076923077	0.23076923076923078	0.11538461538461539	0.038461538461538464	0.07142857142857142	2.6860661933853276	2.597301713211848	low	low	An essay about the article 94, written by a 40 years old white male, with a two year associate degree, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
318	39	After reading the article, i felt really bad for the wolf and animals that get hunted in general. I think that there should definitely be some sort of punishment for people who decide to kill animals, especially endangered species of animals just for fun. I think it is so inhumane and twisted that someone can kill a beautiful animal like that with no type of remorse whatsoever.	1.0	2.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2048	disgust/sadness	67	0.18518518518518517	0.07407407407407407	0.037037037037037035	0.037037037037037035	0.0	0.14814814814814814	0.2222222222222222	0.14814814814814814	0.07407407407407407	0.07407407407407407	0.0	3.0121636072714715	2.9557370591618906	low	low	An essay about the article 39, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear, sadness.
476	53	It is such a shame isn't it that so many people in our country don't understand how important it is to not waste food don't you think? I know that I am also to blame sometimes, and when I throw away food that's been in my fridge I often feel guilty, do you? I really try hard not to waste food though. I wish others felt the same way.	6.333333333333333	5.125	9	1	6	1	47	105000	6.0	6.5	6.0	4.5	4.0	4.429	1.429	4.571	4.714	1	train	2068	anger/disgust	69	0.04	0.08	0.0	0.16	0.0	0.16	0.2	0.08	0.16	0.12	0.0	2.754722953238414	2.675055491172399	medium	medium	An essay about the article 53, written by a 47 years old white male, with a four year bachelor's degree, with an income of 105000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: disgust.
232	128	This is disgusting. I have no doubt this woman is telling the truth. It seems men these days including our own president think that this behavior is acceptable. Because there is no proof, probably nothing will be done. God help any woman these days who is harassed or touched or even raped and doesn't have proof. There is no justice any more. We have to worry about our daughters. 	3.8333333333333335	7.0	47	2	6	1	37	135000	6.0	6.0	1.5	7.0	3.0	4.857	3.571	4.286	4.857	2	train	2397	anger/disgust	69	0.13043478260869565	0.043478260869565216	0.043478260869565216	0.2608695652173913	0.0	0.21739130434782608	0.17391304347826086	0.08695652173913043	0.043478260869565216	0.0	0.0	2.5630882243733266	2.8613271314154107	low	medium	An essay about the article 128, written by a 37 years old white female, with a four year bachelor's degree, with an income of 135000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
454	182	Wow, this is unbelievable!!!  Who would do something like this to a tiny harmless kitten?  I'm shocked and thoroughly disgusted that someone would even be able to go through the actions to harm a kitten like this.  It is just sickening and hopefully they can find this person and prosecute them to the fullest extent of the law, this is just outrageous and ridiculous.  It sounds like a precursor to serial killer behavior, honestly, because who does something like that except an extremely depraved person?	4.166666666666667	4.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	2071	anger/disgust	85	0.12903225806451613	0.12903225806451613	0.0967741935483871	0.0967741935483871	0.03225806451612903	0.06451612903225806	0.1935483870967742	0.0967741935483871	0.0967741935483871	0.06451612903225806	0.0	2.71245319918745	2.984059352818415	low	medium	An essay about the article 182, written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
97	57	I think there should be STRICT world laws to prevent people and countries that cant have zoos not to have them. It is unfortunate that in 2019 this is s till happening and we should totally fix this. We need to be able to get it right and to be honest the only way is being the world police and stopping them from doing this.	6.0	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2063	anger/disgust	65	0.23076923076923078	0.07692307692307693	0.0	0.15384615384615385	0.0	0.15384615384615385	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	2.946419339983194	3.0093775904316025	medium	medium	An essay about the article 57, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
447	11	These people are always bombing each other I say let them nuke each other the planet could use a good depopulation There are too many Indians running around already and we don't need more of them a bonus would be that Pakisatnis are mostly muslim so there would less terrorism if they died in a nuclear war.	4.166666666666667	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2069	anger/disgust	57	0.125	0.0625	0.125	0.0625	0.125	0.125	0.125	0.0625	0.0625	0.125	0.3333333333333333	2.7423301143845396	2.7293798298966205	medium	low	An essay about the article 11, written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
19	336	That's so sad about the situation with the coal and all the wildlife it's misplacing. It was kind of crazy reading the story about having the elephant crash into those people's houses -- i can't imagine having a giant two ton creature come through my wall! I'm glad no one was hurt, but it still sounds pretty scary.	3.5	1.875	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	1	train	2400	fear/sadness	58	0.18518518518518517	0.07407407407407407	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.14814814814814814	0.14814814814814814	0.1111111111111111	0.037037037037037035	0.1111111111111111	0.14285714285714285	2.6983369807972095	2.564188952364706	medium	low	An essay about the article 336, written by a 25 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
184	305	Dear friend,                                                                I have just ready a very disturbing story. A young girl in Russia has committed suicide. There are online groups that target young teenagers and kids and encourage them to harm themselves and to commit suicide. It is a very scary and sad thing.	5.166666666666667	1.5	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	2	train	2086	fear/sadness	46	0.1111111111111111	0.07407407407407407	0.1111111111111111	0.1111111111111111	0.07407407407407407	0.18518518518518517	0.1111111111111111	0.07407407407407407	0.0	0.14814814814814814	0.0	3.037530009340258	3.1440713600754147	medium	medium	An essay about the article 305, written by a 29 years old asian/pacific islander male, with a high-school diploma, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
485	292	After reading the article,  i couldn't help but feel a bit nervous about the whole situation. I find that it's terrible that people are okay with shooting police now. I feel like people should see the police as more of help instead of the enemies. I also feel bad for police because they are just doing their jobs but they are getting killed for it.	1.0	2.25	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	2080	fear/sadness	65	0.2692307692307692	0.11538461538461539	0.038461538461538464	0.11538461538461539	0.0	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	0.0	2.955468243925843	2.8988917475752283	low	low	An essay about the article 292, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
440	308	Articles like this really scare me. You have a disease that spreads with so much mystery behind it that it is hard to contain or stop it. So many poor little creatures are at risk for this and that makes me feel so sad. They die such a painful death or have a very bad quality of life. More should be done to aid these animals and get help, more protocal if you see an animal like this to help stop it from spreading the disease.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2079	fear/sadness	86	0.1951219512195122	0.14634146341463414	0.0975609756097561	0.0	0.07317073170731707	0.024390243902439025	0.1951219512195122	0.14634146341463414	0.12195121951219512	0.0	0.0	3.257934290837172	3.173511091910324	medium	medium	An essay about the article 308, written by a 27 years old white female, went to a technical/vocational school, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
43	289	It is nice for her to share her journey with cancer. I like how both of them connected with each other. I know that cancer is a sad thing and I'm happy they she found a way to change how she thinks about herself and thinks about life. It was interesting to see how she thought about her husband during that time.	6.833333333333333	1.125	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2090	joy	62	0.13793103448275862	0.06896551724137931	0.1724137931034483	0.10344827586206896	0.0	0.1724137931034483	0.06896551724137931	0.06896551724137931	0.06896551724137931	0.13793103448275862	0.1	3.129343994202822	2.7821597684366632	medium	medium	An essay about the article 289, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
407	331	Being a woman myself i find this article very troubling. With all the movements and awareness and activisim for women in america we should be number one in all gender equality categories. I think less women are working or making it to senior positions because in todays society alot of women are shamed for working to hard and not having children. It's also apparent its still a man world with women on average making 50 percent less then men so there is not much motivation to go higher. I think with more focus on girls and stem learning our next generation of women will feel very empowered in math science and technology a place alot of women lack it. The future deinitly gives me hope for my gender to succeed.	6.0	5.875	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	2093	hope	130	0.0	0.0	0.10526315789473684	0.15789473684210525	0.10526315789473684	0.42105263157894735	0.05263157894736842	0.0	0.0	0.15789473684210525	0.043478260869565216	2.9105654631253968	2.8291657661711667	low	low	An essay about the article 331, written by a 27 years old white female, went to a technical/vocational school, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
467	326	I did not know that the Trump election hit the Jewish community that hard. I guess if my family went through what happened during world war 2, I would also be on the look out for history to repeat it self. I wish that all the communities that were mentioned in the article would band together to support each other. 	6.166666666666667	1.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2406	hope	60	0.16666666666666666	0.16666666666666666	0.0	0.0	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	2.914675484267348	2.6140705168516036	medium	low	An essay about the article 326, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, surprise.
276	370	It is shocking that these poor children are starving because the government cares more about spending money on the military for weapons than food for its people. No child should even know what hunger feels like, the only thing they should be focusing on is playing with their friends and school. What a shame for these poor kids. 	5.5	5.75	50	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	2	train	2125	disgust	58	0.14285714285714285	0.047619047619047616	0.09523809523809523	0.14285714285714285	0.047619047619047616	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.14285714285714285	0.0	3.1047331869723336	3.0569919345450476	low	low	An essay about the article 370, written by a 30 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
329	89	What happened in this article was truly disturbing. The fact that someone can have the decency to not only kill someone but to also burn them as well is very inhumane. I felt really disgusted and just lost all faith in humanity after reading this article. It makes me question people and wonder if there is actually any good left in the world.	1.0	2.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	2113	disgust	63	0.047619047619047616	0.0	0.09523809523809523	0.19047619047619047	0.047619047619047616	0.2857142857142857	0.09523809523809523	0.09523809523809523	0.0	0.14285714285714285	0.14285714285714285	2.8212427413343515	2.815733151832984	medium	low	An essay about the article 89, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy, hope.
168	228	This is just disgusting and makes me really doubt us as human beings. The fact that children are exposed to this really makes me doubt who we are as a people. I understand it is in Myanmar and not in the states but that should not mean anything and we should still be able to help these innocent children.	5.833333333333333	6.5	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2133	disgust	59	0.1875	0.0625	0.0	0.25	0.0	0.0625	0.25	0.125	0.0625	0.0	0.0	2.969866937753682	2.971678857351379	medium	low	An essay about the article 228, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
259	174	Have you been reading about what is happening in Iraq, militants taking control of villages and just rounding up thousands of them for executions. It is absolutely horrible and disgusting that people are capable of doing something like that to each other and seeing each other as less than human. Over 5000 people kidnapped it really makes me feel for their families and hope that change occurs over there.	1.0	5.5	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	1	train	2109	disgust	69	0.2	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.0	0.13333333333333333	0.06666666666666667	0.09090909090909091	2.8611303239049057	2.9205915904313855	low	medium	An essay about the article 174, written by a 23 years old hispanic or latino male, went to college, with an income of 70000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
239	245	Its a good thing the cops are asking for help because I dont feel like anyone else would at this point. The fact that the woman was found wandering in the middle of the night without a coat is scary. It also goes to show that most people do not help others. She was confused and obviously drugged I just hope she gets the help she needs.	5.5	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2116	disgust	67	0.0	0.0	0.125	0.3125	0.125	0.1875	0.0	0.0625	0.0	0.1875	0.15384615384615385	2.665017483926809	2.627734229438796	low	low	An essay about the article 245, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
379	91	After reading the article, i couldn't help but feel really disturbed. It's so disturbing that someone can do that to their own child. The fact that you are doing this to a child is already bad enough but to do it to your own child is downright disgusting. These people deserve the life sentence in my opinion. If you are able to do something like this, who knows what else you are capable of.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	2121	disgust	74	0.08823529411764706	0.14705882352941177	0.14705882352941177	0.08823529411764706	0.0	0.14705882352941177	0.11764705882352941	0.08823529411764706	0.08823529411764706	0.08823529411764706	0.08333333333333333	2.881039862869936	2.8949329642802746	medium	medium	An essay about the article 91, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
408	331	This is a topic that never seems to get any better for women.   Pay inequality has dropped to 45 for the United States.  This is an embarrassing statistic.   Fewer women are in the workforce and fewer women hold prestigious jobs.   The misuse of women's education and value is so disheartening.  US Stem Skills professions are not in a good place. Scandinavian countries hold the top 4 spots.  The disparity in salaries is what it was in 2008.  	6.0	6.875	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2131	disgust	77	0.05	0.1	0.1	0.1	0.05	0.1	0.25	0.15	0.05	0.05	0.2	2.4487617105066164	2.3819408644807303	low	low	An essay about the article 331, written by a 62 years old white female, with a four year bachelor's degree, with an income of 29000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
291	242	To me this is very disturbing.  55 civilians were killed?  I mean I get that they killed some bad guys too, but to me it is not worth sacrificing so many innocent lives just to kill a few bad guys.  U.S. troops were killed too.  This whole thing is just terrible and tragic in my opinion.  IT sounded like some protocol was not followed either, which makes it even worse.  I think we need to mind our own business and get out of there honestly.  We have enough issues with our own country to be over there contributing to issues in others.	3.0	1.875	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2411	disgust	102	0.2	0.12	0.0	0.04	0.0	0.08	0.24	0.2	0.12	0.0	0.0	2.794930876467427	2.717463660483334	low	low	An essay about the article 242, written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
364	163	So their fighting over Kashmir again I really don't care about these people they are always fighting one another I think they fought 3 wars over the region already and now they have Nukes so I am sure they will kill each other off pretty soon which would be good for the planet we need less humans here.	4.333333333333333	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	2124	disgust	58	0.0625	0.125	0.125	0.125	0.0625	0.125	0.1875	0.0625	0.0	0.125	0.2222222222222222	2.8963163541092856	2.756923447595434	medium	medium	An essay about the article 163, written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
