conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
10	213	Its a shame what happened to that pitcher after all the struggles he had to get to the position he was in he died in a terrible boating accident it seems that fate does not care who you are when it is your time to die you will die in the exact time and place that you were meant to die I guess its life.	4.166666666666667	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	509	neutral	65	0.2222222222222222	0.037037037037037035	0.1111111111111111	0.0	0.07407407407407407	0.0	0.25925925925925924	0.2222222222222222	0.07407407407407407	0.0	0.0	3.1491295416601166	2.9435263799334646	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
476	53	This article is very interesting to me. I think alot of consumers have a lack of education when it comes to food, food safety, labeling, and disposal. If it was more well know what expiration dates and use by dates mean im sure more people would throw less away. People need to figure out proper ways of handling food instead of thinking everything will give them a food borne illness. More compost piles should be put into place instead of throwing food into landfills. I have seen many more ads on tv for food waste and think this is a great step for awareness. I think most people are just ignorant to it because they thin its natural it wont cause any harm to the enviroment to throw it away.	5.0	5.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	975	neutral	130	0.05555555555555555	0.0	0.027777777777777776	0.16666666666666666	0.0	0.2222222222222222	0.2222222222222222	0.027777777777777776	0.1111111111111111	0.16666666666666666	0.0	2.83674499737937	2.666083950315939	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
202	31	I'm mostly bothered by this story because of how much it demonstrates our inability to do anything about these large issues.  Even if we, in the West, have the means and desire to do something about these issues (and we don't), the rest of the world doesn't see things like we do.  Indonesia doesn't even live up to the agreements that they presumably agreed to.  I feel bad for the orangutans, I guess.  I'm not sure what their situation is but I guess it's bad.  But how can you have any hope or faith in humans tackling all these big issues when we're so prone to dealing with our economies and self-interest, and so rarely sacrifice in any real way for something long term or for someone/something else?	1.5	3.5	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	201	disgust/sadness	128	0.06896551724137931	0.06896551724137931	0.10344827586206896	0.13793103448275862	0.10344827586206896	0.1724137931034483	0.10344827586206896	0.10344827586206896	0.06896551724137931	0.06896551724137931	0.09090909090909091	2.611000319206454	2.4650590113548265	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive.
355	116	I feel like this is a problem not just with this Cholera situation but with humanity in general. WE can never just come together and form a common agreement we always seem to end up on the wrong side of things and disagreeing.. We tend to never agree on things and this causes disagreements like this. If we just worked things out correctly we would be better off.	1.0	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	854	disgust/sadness	68	0.06666666666666667	0.06666666666666667	0.0	0.2	0.0	0.26666666666666666	0.2	0.13333333333333333	0.0	0.06666666666666667	0.0	2.658496280292883	2.571773814710833	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive.
170	228	It is incredibly alarming that slavery is still being perpetuated in certain parts of the world. I am particularly disturbed by the fact that the parents willingly sent their children to this tailor. How disturbing. These young girls were robbed of their innocence and their parents did not sufficiently protect them.	4.0	1.25	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	1	train	169	disgust/sadness	51	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.21052631578947367	0.15789473684210525	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.0	2.7091567566301715	2.9632879221431203	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.
162	375	People visit a region and all they after is how to maim and deplete the population of an endangered specie. How wicked can human be. It is sad and totally unacceptable. I feel the locals should prevnt people from visiting. They should do more to protect the animals especially the bears from the wicked hands of the visitors.	6.333333333333333	6.0	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	661	disgust/sadness	58	0.25	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.08333333333333333	0.0	0.0	0.0	3.0363713282293294	2.886552250074209	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
256	174	This is all disgusting and makes me wonder how anyone could have sympathy or pause for battling militant Islam head-on.  These people are savages and should be dealt with with no sympathy or quarter.  That we pulled out of the region cowardly is disgraceful.  However, I also feel that the people of the region are complicit in their own suffering.  If you allow this type of disease to build, you suffer the consequences.  They can say that it's a function of U.S. interference, but it's not.  It's existed for eons and they've allowed it to grow, and now they either have to fight back or suffer under it.  Other nations fought their oppressors, internal or external, and weren't just passive.  These Arabs and Persians are just so passive and impotent with their overlords.	3.333333333333333	6.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	755	anger/disgust	133	0.1388888888888889	0.1111111111111111	0.027777777777777776	0.027777777777777776	0.0	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.027777777777777776	0.0	2.5408346036547673	2.471799664988035	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
476	53	It is such a shame isn't it that so many people in our country don't understand how important it is to not waste food don't you think? I know that I am also to blame sometimes, and when I throw away food that's been in my fridge I often feel guilty, do you? I really try hard not to waste food though. I wish others felt the same way.	6.333333333333333	5.125	9	1	6	1	47	105000	6.0	6.5	6.0	4.5	4.0	4.429	1.429	4.571	4.714	1	train	475	anger/disgust	69	0.04	0.08	0.0	0.16	0.0	0.16	0.2	0.08	0.16	0.12	0.0	2.754722953238414	2.675055491172399	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 105000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
351	116	Cholera seems to effect poor countries more then rich ones which is why you should not care about this too much these countries need to start investing in their own ability to provide clean drinking water instead of looking for handouts they suffer from corruption which is hindering them from coming up with a way to fight the disease	4.0	4.25	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	350	anger/disgust	59	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.13636363636363635	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	3.110416866591201	2.8997740412579724	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
262	34	"I think that placing blame does little to help in situation like those in the middle east. It seems like everyone is doing their best and those that are at odds keep any positive progress from being made. What are people to do? We hurrah and protract these horrible situations in the middle east and when people are finally forced to pick up and leave we say, ""Sorry, we can't help you."""	4.833333333333333	5.5	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	761	anger/disgust	72	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.041666666666666664	0.08333333333333333	0.16666666666666666	0.16666666666666666	0.041666666666666664	0.125	0.125	0.14285714285714285	2.747303502525891	2.735116507282853	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
454	182	Wow, this is unbelievable!!!  Who would do something like this to a tiny harmless kitten?  I'm shocked and thoroughly disgusted that someone would even be able to go through the actions to harm a kitten like this.  It is just sickening and hopefully they can find this person and prosecute them to the fullest extent of the law, this is just outrageous and ridiculous.  It sounds like a precursor to serial killer behavior, honestly, because who does something like that except an extremely depraved person?	4.166666666666667	4.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	953	anger/disgust	85	0.12903225806451613	0.12903225806451613	0.0967741935483871	0.0967741935483871	0.03225806451612903	0.06451612903225806	0.1935483870967742	0.0967741935483871	0.0967741935483871	0.06451612903225806	0.0	2.71245319918745	2.984059352818415	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
116	9	Earthquakes are such scary things. It's amazing how much damage can happen and leave you feeling so helpless. There is no warning and nothing you can do but hold on as the earth itself moves. Then to see people taking advantage of the disaster to steal is just sickening. Such a sad thing to see that people don't always come together but look to benefit from other's suffering. Disappointing and says something about the world we live in now.	4.666666666666667	3.875	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	615	fear/sadness	79	0.16279069767441862	0.11627906976744186	0.046511627906976744	0.023255813953488372	0.06976744186046512	0.06976744186046512	0.18604651162790697	0.18604651162790697	0.11627906976744186	0.023255813953488372	0.06666666666666667	2.9043825474100635	2.844346612617134	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness.
286	71	I feel really bad for the rangers, who were just doing their job and were treated unmercifully by the villagers.  And unfortunately they didn't get any help from the police officers, who ran away.  What a horribly frightening experience that must have been.  On the other hand, the article is also confusing for me.  Why were the villagers so upset?  Do they earn their livings from poaching? Were they confused about what was going on?  Also, who called for the helicopter?  And how did the rangers survive if they were really confronted by all those villagers with weapons.  If the story is real then it's frightening and disturbing.  But there seems to be a lot of missing information.	5.333333333333333	5.875	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	785	fear/sadness	118	0.15384615384615385	0.11538461538461539	0.0	0.07692307692307693	0.0	0.23076923076923078	0.19230769230769232	0.15384615384615385	0.07692307692307693	0.0	0.0	2.8106067462790105	2.6044920664133167	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
187	299	I really hate hearing news like this.  It seems like every time you turn around you're hearing a new story about how the world is killing itself.  I'm not sure I needed to hear about all the specifics as to why seabirds are eating plastic, but it definitely hurts to see that it's going on.  The real kicker is the stat at the end about how pollution is going to rise by 80% in the next six years.	1.6666666666666667	3.625	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	2	train	686	fear/sadness	78	0.2222222222222222	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.0	0.05555555555555555	0.2777777777777778	0.1111111111111111	0.1111111111111111	0.0	0.0	2.7478993877115494	2.6551034743807276	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative.
75	3	This worries me every time that I go to a park like this. I know in my mind for the most part they are safe, but I always think about the small percent of an accident like this happening. I feel sorry for the girls. I would hate to lost family members like this and I know is has to be such a traumatizing thing to happen.	6.666666666666667	4.375	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	574	fear/sadness	67	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.23529411764705882	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.0	2.686701717800283	2.579066097021747	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
11	78	Its amazing how people facing the toughest hardships can turn their life around and really make something of yourself if you put your mind to it. His brother converted to Islam that probably helps people in Jail when you need some structure to really get yourself in a place where you can learn about yourself	4.166666666666667	3.75	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	510	joy	55	0.0	0.0	0.0	0.4	0.0	0.6	0.0	0.0	0.0	0.0	0.0	3.138508115370556	2.91452487999945	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
165	375	Why would people go to Norway to mess with the polar bears? I do not understand what people are thinking sometimes. I wish people would just leave the polar bears and other animals alone for they can live their life just as people live their life. I hope one day the population of polar bears comes back up to normal.	1.0	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	164	hope	60	0.0	0.0	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.06666666666666667	3.199240072004511	2.972294372178639	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: surprise, positive, negative.
206	201	Dear friend,                                          I have recently just read an article about a horrible shooting in Charlotte. It was a black man who was killed by the police. This is just one of many such cases unfortunately. I think there is a problem in this country and I hope that it can be solved one day.	4.833333333333333	3.0	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	205	hope	54	0.17391304347826086	0.08695652173913043	0.043478260869565216	0.13043478260869565	0.043478260869565216	0.13043478260869565	0.17391304347826086	0.08695652173913043	0.043478260869565216	0.08695652173913043	0.14285714285714285	2.5372526464618996	2.576793181987331	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
408	331	This is a topic that never seems to get any better for women.   Pay inequality has dropped to 45 for the United States.  This is an embarrassing statistic.   Fewer women are in the workforce and fewer women hold prestigious jobs.   The misuse of women's education and value is so disheartening.  US Stem Skills professions are not in a good place. Scandinavian countries hold the top 4 spots.  The disparity in salaries is what it was in 2008.  	6.0	6.875	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	907	disgust	77	0.05	0.1	0.1	0.1	0.05	0.1	0.25	0.15	0.05	0.05	0.2	2.4487617105066164	2.3819408644807303	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
477	53	I think that it is shocking that people waste so much food yet think that everybody is wasting more food than them. I go to the grocery store and see how much stuff people have in their carts and how much money they spend so it's no shock to me that people waste so much food, there is no way they can eat it all. Maybe they are not aware that they are wasting so much food and how bad it is for the environment. 	4.333333333333333	5.5	50	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	2	train	976	disgust	85	0.09523809523809523	0.07142857142857142	0.047619047619047616	0.11904761904761904	0.047619047619047616	0.16666666666666666	0.14285714285714285	0.07142857142857142	0.11904761904761904	0.11904761904761904	0.0	2.8425481844523572	2.8680587479645263	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive.
380	91	After reading the article, i couldn't help but feel really disgusted and disturbed by what i read. The fact that someone can harm or sexually assault their own child is downright terrible. People like this need to be locked up for ever or even suffer the death penalty. It's terrible because they gave birth to this girl but now her life is already ruined.	1.0	1.75	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	379	disgust	64	0.17391304347826086	0.15217391304347827	0.06521739130434782	0.06521739130434782	0.021739130434782608	0.06521739130434782	0.1956521739130435	0.13043478260869565	0.08695652173913043	0.043478260869565216	0.0	2.9622214836891336	3.029469441197561	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
300	339	Why is the rest of the world just sitting around watching this go on. It disgusts me that we are sitting idly by watching these children get abused. I understand it is not America's problem but it is all our problem when children are being hurt . We must stand up and fix this, its the right thing to do no matter what.	6.333333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	299	disgust	63	0.2727272727272727	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.2727272727272727	0.2727272727272727	0.0	0.0	0.0	2.722026032756467	2.8717206052236537	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
169	228	I can't believe having to go through that.  It's shocking that in a fairly developed world this is still going on.  What's even more shocking is that it sounds like this is probably fairly common in the area.  For the police and authorities to clearly not care about it suggests that it is considered to be a non issue.	2.5	2.875	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	1	train	168	disgust	59	0.14285714285714285	0.0	0.0	0.42857142857142855	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0	2.48575680816104	2.4743696839186575	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust, positive.
287	71	I feel like something must be done about these poachers. Not only do they oppose the fact that poaching is wrong but they attack people that try and defend these animals. It is just wrong and I am fed up with  it. There must surely be more moral than immoral people in this world and we must act now to save these animals.	6.0	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	786	disgust	63	0.16	0.16	0.0	0.12	0.0	0.12	0.24	0.08	0.08	0.04	0.0	2.8951209857906752	3.086426714673178	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
94	233	I guess that i feel really bad for these people, but it also makes me hate islam even more.  you jsut don't see this in the civilized world, but you see it so often in places spurred on by radical islam.  I hope they afigure it out.  i don't know what the solution is, but these types of things will always happen.	3.0	2.625	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	2	train	593	disgust	62	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	2.785781335462012	2.670170087026866	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.
91	233	The things that people do in the name of perversions of faith are absolutely sickening. Religion, something that is used to foster hope, charity and goodwill in the poor and downtrodden is used to exploit and control by those in power. The victims of Boko Haram will most likely see no justice. The rapists, drug dealers and murders will walk free and righteous despite their atrocities. The whole thing makes me sick to my stomach.	5.833333333333333	5.625	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	90	disgust	75	0.041666666666666664	0.041666666666666664	0.08333333333333333	0.125	0.041666666666666664	0.25	0.08333333333333333	0.08333333333333333	0.125	0.125	0.08333333333333333	2.8046088759185426	2.8115576457115092	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
418	301	This news story is about how more and more kids are overdosing on opioids. They are finding in laying around their house or figuring out how to open bottles. Most of the cases are from parents in the home having prescriptions for the opioid. I think this is so sad and is part of a larger problem of opioid addiction.	7.0	4.625	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	417	neutral/sadness	60	0.14285714285714285	0.0	0.0	0.14285714285714285	0.14285714285714285	0.0	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.0	0.0	3.1495963303284835	3.006992373053358	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
246	177	Dear friend,                                                       I have just finished reading an article about Janet Reno. She was the first female US Attorney General. She had a very impressive professional and legal career. I am saddened by her death, she died at the age of seventy eight. She had a productive life.	5.666666666666667	2.5	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	245	neutral/sadness	48	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.15789473684210525	0.05263157894736842	0.3684210526315789	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.0	2.71551707803603	2.468357944104573	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive.
221	417	I have mixed feelings about this story, for sure.  On the one hand, I feel sad for the woman who lost her dog.  I had a black lab mix when I was younger and she's gone now and I still miss her.  Dogs are members of the family, so when they go it's very difficult.  This is tantamount to having someone you loved murdered.  However, and it's a big however, I find it completely unacceptable for people to have to be afraid of uncontrolled dogs.  I know people who've been bit in the face by dogs.  People are killed by dogs.  Dogs are weapons, too.  No one should have to walk in a park--especially one that doesn't allow pets off leashes--and worry about being attacked. Do I think the guy overreacted by killing the dog?  Yes.  But the woman shouldn't have done what she was doing either.	4.0	3.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	720	neutral/sadness	147	0.19047619047619047	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.0	0.09523809523809523	0.3333333333333333	0.23809523809523808	0.0	0.0	0.0	2.6784079571859336	2.673278459415617	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
148	147	A smog outbreak in Southeast Asia last year may have caused over 100,000 premature deaths, according to a new study released Monday that triggered calls for action to tackle the ?killer haze?. Researchers from Harvard and Columbia universities in the US estimated there were more than 90,000 early deaths in Indonesia in areas closest to haze-belching fires, and several thousand more in neighboring Singapore and Malaysia. I feel so sad at the thought of this haze killing thousands of people.	5.0	2.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	1	train	147	neutral/sadness	80	0.17647058823529413	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.23529411764705882	0.058823529411764705	0.0	0.0	0.0	2.739052671266264	2.6091325039596773	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
90	304	"A few thoughts about this.  First, amazing how far down the car accident death statistics are.  That's amazing.  Second, I find it interesting that 2007 is when young suicides spike.  That's the same year the iPhone was introduced.  I'm sure there are other factors, but I think pervasive internet and social media have certainly not helped.  I also laughed when the lady said that it's not normal for kids to say things like, ""I just wish I could go to sleep forever.""  I've been saying that for decades.  That's like my personal mantra.  I guess I've always been one of those people who thinks about suicide and believes it's a solution.  I've always felt I'd die that way.  Like it was preordained or something."	4.0	3.375	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	89	neutral/surprise	124	0.18518518518518517	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.14814814814814814	0.1111111111111111	0.14814814814814814	0.14814814814814814	0.037037037037037035	0.037037037037037035	0.0	2.3156704707421714	2.2000606054300893	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear.
124	6	I don't care about refugees.  We can't have empathy for every single person in the world.  There are just too many.  It's not practical.  You can't turn individual problems into global problems, and global problems into individual problems.  It's just too much.  I also loved how that one person said that this type of thing could happen to anyone.  No.  No it couldn't.  I don't live in a shithole country where I have to flee persecution and get raped and impregnated and go crazy along the way.  I live in a civilized country where people aren't animals and you can mostly go about your daily life without too much trouble.  These people need to fix their own countries, not use civilized people as a crutch.	1.0	2.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	123	anger/neutral	125	0.15	0.1	0.1	0.1	0.0	0.15	0.15	0.1	0.05	0.1	0.0	2.4885225216921842	2.438170351606758	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative.
111	45	This conflict is a mess but I also don't really care about it.  These people are largely animals and I don't really care whether the Houthis are killed or the civilians are killed.  The lowlife people get what they deserve.  The Houthis are backed by Iran, however, so I'm obviously cheering for the coalition, since this is basically a proxy war between Iran and people less awful than them (which is literally everyone).  But the thing is, I think war should be war.  We won WW2 by showing no mercy . We leveled towns.  We nuked Japan twice.  You either fight to win, and that means killing civilians, or you shouldn't bother.  And I think we should bother.  We should just level Yemen and let them pick up the pieces with the rightful government.	1.3333333333333333	2.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	110	anger/neutral	134	0.1951219512195122	0.12195121951219512	0.024390243902439025	0.07317073170731707	0.0	0.17073170731707318	0.2682926829268293	0.07317073170731707	0.04878048780487805	0.024390243902439025	0.0	2.4496349853231525	2.358155466509139	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
33	386	PTSD is something I personally know because I have friends with it. It is no joke and really makes people feel vulnerable. The troubles of war are something real dangerous and really make you think twice about enlisting. I think we must do what we can to research this and hope for better outcomes for people.	6.5	5.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	532	hope/neutral	56	0.16666666666666666	0.0	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.16666666666666666	0.25	0.0	0.0	0.08333333333333333	0.1111111111111111	2.932171194374329	2.7776686240231325	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
440	308	wow I did not know that squirrels could carry such a serious disease it is kind of scary but also it is really interesting to see how adaptable and amazing nature can be I am glad that they have not spread the disease to humans but I feel like it is inevitable that some disease will attack humans in the future	4.0	4.125	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	439	surprise	61	0.15384615384615385	0.15384615384615385	0.038461538461538464	0.038461538461538464	0.0	0.15384615384615385	0.15384615384615385	0.11538461538461539	0.11538461538461539	0.07692307692307693	0.07142857142857142	3.101596107288943	2.888155101059761	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, positive, negative.
148	147	Check this out....haze from the fires in Indonesia have killed over 100,000 people! This is horrific. It says that this is an annual thing which makes it even worse. How can they let this keep happening? I just don't get it so many deaths that are just in vain and lives and homes ruined. It's horrible but makes me so thankful I live where I do.	2.1666666666666665	1.0	32	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	2	train	647	surprise	66	0.23809523809523808	0.14285714285714285	0.0	0.0	0.0	0.047619047619047616	0.23809523809523808	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.0	2.7065181305733472	2.6988842132845257	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
