conversation_id	article_id	essay	speaker_id	gender	education	race	age	income	speaker_number	split	essay_id	anger_count	disgust_count	fear_count	joy_count	sadness_count	surprise_count	hope_count	empathy_count	distress_count	empathy	distress	emotion	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern
204	31	Hey man, Apparently, Indonesia is going through a crisis between conservation and alleviating its poverty. The country has made regulations protecting peat areas and the habitat of orangutans, but it has also given licenses to a company that aims to destroy a significant portions of those areas. I fell that this is a troubling sign and, sadly, indicative of the kinds of compromises that governments make with corporations that continue to endanger at risk species.	93	1	7	5	41	64000	2	dev	703	4.0	2.6666666666666665	10.666666666666666	1.3333333333333333	9.333333333333334	0.0	0	6.084382433499047	5.837696422575881	4.666666666666667	1.375	Neutral	6.0	6.5	4.0	4.0	5.0	3.571	2.143	3.429	3.714
210	201	I can't believe that this is what America has become. People are dying every day. They are dying at the hands of those who should be protecting us. They are dying at the hands of random strangers with a vendetta. At what point does all this stop and do civilians get to feel safe again? If guns aren't the problem then what is the problem? If the police aren't the problem then who is responsible for these deaths?	90	2	6	1	35	32000	2	dev	709	14.102564102564102	10.256410256410255	25.64102564102564	3.846153846153846	20.51282051282051	2.564102564102564	0	5.7559239412558725	5.773036102988989	4.833333333333333	3.0	Sadness	3.0	4.0	1.5	4.5	2.0	1.857	3.714	2.571	3.571
215	273	I feel for both sides on this story. Native americans have been kicked out of land and hold the land they do still have very precious to them. They are trying to protect what is theres and water for there people. They believe in the contract that was signed and want to keep the promise. On the other hand the police are just doing there job and trying to keep from any bad things happening. When you have people firing guns at police that is when things have to get more serious and they have to use force. You cant just block roads and set cars on fire. It was very sad that a horse was killed and that older people are getting hurt and arrested.	96	2	3	1	27	25000	2	dev	714	7.936507936507937	3.1746031746031744	13.492063492063492	3.9682539682539684	7.142857142857143	2.380952380952381	0	3.57666104206534	3.365076559298142	6.0	6.0	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
219	247	What a tragic story. I cannot imagine the sorrow the people affected have gone through. I hope society can come up with a solution for terrorism and that it can help in the future. It is sad that many people around the world have had to go through this event or something similar to it. There are too many stories around the world that are similar. 	62	2	5	2	27	20000	2	dev	718	3.0303030303030303	3.0303030303030303	6.0606060606060606	6.0606060606060606	7.575757575757575	4.545454545454545	0	6.686739491060853	6.206252165572509	6.333333333333333	5.75	Sadness	7.0	7.0	2.0	6.5	6.0	4.429	2.857	3.429	4.429
220	247	I can't even imagine that these people must have gone through. Imagine being at a concert, enjoying yourself, and then all of a sudden you are being shot at. You are watching your friends drop to the floor dead. The people hiding had to endure so much. Just sitting there waiting to be killed. I will never understand how a human can inflict that kind of suffering on another human. It is such a terrible and scary thing.	90	2	6	1	35	32000	2	dev	719	11.538461538461538	6.41025641025641	16.666666666666668	8.974358974358974	14.102564102564102	5.128205128205128	0	5.759193446197373	5.813817314839899	6.5	3.75	Fear	3.0	4.0	1.5	4.5	2.0	1.857	3.714	2.571	3.571
230	139	Frogs are not my most favorite animals but this article was truly sad. This disease seems to be very painful for them and killing and infecting them at alarming rates due alot to human interferance. I think that more awareness on what to do and what not to do when it comes to frogs and ponds needs to be out there on the news and told to people so they know maybe alot of it is just ignorance. Any living being should be protected if possible from dying a painful death and frogs are an important part of our ecosystem that we need to protect. Alot of time human interferance in nature will do this and cause some sort of issue.	96	2	3	1	27	25000	2	dev	729	12.396694214876034	9.917355371900827	14.049586776859504	4.132231404958678	14.049586776859504	3.3057851239669422	0	3.7865788175852884	3.530955367716314	6.0	6.0	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
234	128	I dont think that any women, who is accusing someone of harassment should be immediately questioned/doubted. Innocent until proven guilty should be applied the other way around too. If we immediatly doubt a women when she is already dealing with trauma, that will make the whole thing worse for the case and for the women. 	68	2	2	1	21	20000	2	dev	733	10.909090909090908	3.6363636363636362	14.545454545454545	1.8181818181818181	16.363636363636363	1.8181818181818181	0	7.237287448792973	7.695309769273381	3.5	3.25	Neutral	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
250	177	I'm not a huge fan of the Clinton's so it's hard for me to feel for this lady when the article is mainly about how Clinton's thought she was a wonderful lady. With political bias' aside, I think Parkinsons disease is devastation to have. My husband's grandma suffers from it but still has a very positive outlook on life. 	84	2	4	1	25	55000	2	dev	749	13.559322033898306	10.16949152542373	11.864406779661017	5.084745762711865	11.864406779661017	8.474576271186441	0	7.765044558721942	7.01496560087401	3.0	2.0	Neutral	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
270	47	I can't even imagine getting a text saying we needed to evacuate. It doesn't seem real. We live in a country where that would not be likely to happen but if it did, it would be a total shock for most Americans. I can't even imagine what chaos that would create. That would probably turn the world upside down. I emphasize with those civilians but I can't even imagine being in that position. 	84	2	4	1	25	55000	2	dev	769	5.47945205479452	0.0	8.219178082191782	4.109589041095891	2.73972602739726	2.73972602739726	0	5.4066123628615195	5.4729479281392415	3.1666666666666665	4.125	Neutral	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
278	370	Being a parent of young children this story hits me hard. I do not know what I would do if my children could not eat at home or at school. The country has a lot of work to do to get is people the basic things that they need. I feel like government stealing is partly to blame because the county has a lot of oil but the people are not benefiting from it.	75	1	6	3	37	40000	2	dev	777	6.756756756756757	6.756756756756757	6.756756756756757	5.405405405405405	2.7027027027027026	1.3513513513513513	0	5.835172340657562	5.483279536780523	6.666666666666667	6.625	Anger	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
295	242	When will we stop reading this kind of story? It's starting to break my heart... So much pain and suffering over war. Isn't there a more civil and humane way to end conflict? especially when it is over such materialistic things like money and oil and land. Human lives and their well being should always come first	68	2	2	1	21	20000	2	dev	794	10.526315789473685	7.017543859649123	14.035087719298247	14.035087719298247	12.280701754385966	7.017543859649123	0	8.362690171903791	7.6267173019325165	4.166666666666667	3.875	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
298	339	This was sad, although I Feel like we are only getting part of the story.  I googled about this camp and there were apparently a lot of refugees there causing problems.  Also, you have to think their situation at the camp is probably better than it was where they came from.  I think the camp got overwhelmed and there wren't enough resources to help these people.  Definitely sad for children, though.  I hate to think they were suffering.  I feel like we need more information to adequately evaluate this situation.	73	2	7	1	38	42000	2	dev	797	5.555555555555555	7.777777777777778	8.88888888888889	8.88888888888889	14.444444444444445	2.2222222222222223	0	5.00175877498859	4.583262079565916	2.333333333333333	1.0	Sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
302	347	I think it's really important to read this article. It goes to show how much a group of people are in need, and how dominance and facism can ruin a country for a long time from the inside out. Look at how the poor farmers lack security and cannot comfortably return to their crops. This is wrong all around, I hope it inspires some action.	76	1	5	1	38	96000	2	dev	801	6.153846153846153	4.615384615384615	4.615384615384615	6.153846153846153	7.692307692307692	4.615384615384615	0	7.001714686451916	6.519951136967543	6.0	4.5	Hope	4.0	5.0	5.0	5.5	4.5	4.429	2.857	3.0	3.857
303	347	It really does break your heart to have to read about all these foreign countries that suffer so much from hunger. You never really realize how lucky we are until you're reminded by these news articles and stories. You want to do so much but yet will any of it really help? I can't help but think that charities and donating isn't the best option because how is one to know if it's really worth it when a lot of these companies have overhead and issues within their own charities. I hope they have improved and continue to improve from this crisis.	84	2	4	1	25	55000	2	dev	802	0.9803921568627451	0.9803921568627451	1.9607843137254901	10.784313725490195	2.941176470588235	5.88235294117647	0	4.516698408011006	4.070361453652447	3.8333333333333335	2.375	Hope/Sadness	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
309	48	I read an article about old people in Aleppo where they ended up being neglected in the conflict. Their children and grandchildren often flee to safer countries but the elderly aren't usually afforded the same luxury. One old man lamented that he had spent his whole life to create a better place for his children and grandchildren and all that work was now null and void. What a tragedy.	94	1	6	1	32	15000	2	dev	808	5.797101449275363	4.347826086956522	10.144927536231885	14.492753623188406	10.144927536231885	0.0	0	6.618050365134039	6.177036412823202	5.5	5.25	Sadness	5.5	6.0	2.5	6.5	6.0	3.286	2.286	3.857	3.857
310	48	I continue to read these stories and they always spark sympathy but then it's always the same outcome for these situations. People are fights and warring and there is not much that we can do about it. How much can one person do to fix these issues? I just hope that their future is brighter than it seems. That's what is always so hard to express or imagine. I'm a sure believer that God has the power and so I think they will come out on top with that attitude. 	84	2	4	1	25	55000	2	dev	809	3.333333333333333	1.1111111111111112	4.444444444444445	4.444444444444445	3.333333333333333	2.2222222222222223	0	4.77703711816871	4.318068520296557	3.8333333333333335	2.25	Hope/Neutral	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
312	291	This is sad. Dogs don't deserve that. Police that leave dogs in cars should be ashamed. I don't really believe they suffered consequences for it, police never do. I think that there should be more precautions to make sure dogs are not left alone in cars, especially when the one responsible is supposed to have training to deal with that sort of thing.	95	1	6	1	30	5000	2	dev	811	3.1746031746031744	4.761904761904762	6.349206349206349	3.1746031746031744	9.523809523809524	6.349206349206349	0	6.709371402867161	6.670978290584555	6.0	2.125	Anger/Sadness	3.5	5.5	1.5	3.5	4.0	3.429	2.857	3.429	2.143
320	39	I love animals, I truly do. Although, I will never say animals are above humans. This article really lacks more information. They don't go in to why the wolf was shot by the government sniper. I just don't agree that there wasn't a threat of some sort that would create someone to do this. They are wild creatures that could have actually hurt a human. I am all for saving and helping animals and ensuring their well-being but this story may or may not have to do with that. 	84	2	4	1	25	55000	2	dev	819	7.865168539325842	2.247191011235955	10.112359550561798	12.359550561797752	6.741573033707865	5.617977528089887	0	5.034325510671431	4.708121675474373	3.6666666666666665	2.125	Neutral	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
328	89	Hey A, Have you read the article this morning regarding gruesome stabbing of a Manhattan partygoer?   They found him (Joseph Comunale) on Jersey Shore buried in a one foot deep grave stabbed 15 times and partially burned. (:.   To top off the horrendous event, Comunale who was a celebrity jeweler, one of the suspects was his surrogate son.   He took him in and found a job for him and was always there.  Sex is the unofficial charge of why he was murdered.   This is very disturbing to me.   I do not understand how anyone could be so brutal and evil.   I can't quit thinking about how his life ended.   It's a sad, sad story.	65	2	6	1	62	29000	2	dev	827	8.771929824561404	6.140350877192983	11.403508771929825	5.2631578947368425	10.526315789473685	5.2631578947368425	0	4.044209889885599	3.87796825220493	7.0	4.0	Neutral/Sadness	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429
343	186	I don't know why these problems continue in Africa without the Western World doing something about it. It's largely the fault of the former colonial powers that things are such a mess there, and it's not going to go away. The human cost is insanely high, people should not be living like this in the modern world.	83	1	5	1	49	37000	2	dev	842	3.5087719298245617	7.017543859649123	5.2631578947368425	5.2631578947368425	7.017543859649123	0.0	0	7.29336471950354	6.850024500556146	4.166666666666667	3.25	Neutral	6.5	6.0	4.0	6.0	6.5	4.857	1.286	4.857	3.286
349	113	The main idea about this article is that it focuses on a trend to reduce exposure to the ill effects of second smoke with regards to the public. The idea is to especially reduce the exposure to children. In this case, the focus is to reduce the smoke that happens in public parks and playgrounds. It is noted that similar laws have started to protect minors in vehicles.	76	1	5	1	38	96000	2	dev	848	2.941176470588235	2.941176470588235	5.88235294117647	2.941176470588235	7.352941176470588	1.4705882352941175	0	6.443000567299132	5.882870989872623	4.333333333333333	3.875	Neutral	4.0	5.0	5.0	5.5	4.5	4.429	2.857	3.0	3.857
352	116	I feel like in order to fight Cholera correctly we have to understand it. Its a good sign that no one agrees how to do it in my opinion because that just means that we need to find better ways to fight it. IT also means people are trying to agree just can't. That is a good sign because people are willing to talk about a solution.	71	1	6	2	32	35000	2	dev	851	10.44776119402985	2.9850746268656714	8.955223880597014	8.955223880597014	4.477611940298507	7.462686567164178	0	6.588955349778127	6.255768805723784	5.833333333333333	5.75	Hope	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
361	163	I feel really bad for the girl that lost her eyes due to the attack with the pellets. She had her whole life ahead of her and she did not deserve what happened to her. She was merely a victim to all the war and corruption that is going on in the country. It's sad to think that someone who once had vision and is now never able to see anything ever again.	70	1	6	1	29	85000	2	dev	860	13.698630136986301	9.589041095890412	13.698630136986301	1.36986301369863	13.698630136986301	4.109589041095891	0	6.247272547902586	5.793431263344432	1.0	1.625	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
367	80	Do you believe what is happening over there! It seems like the government and medical person ell are doing all that they can to help people, but not much is being done and it just continues to get worse. This leads to people thinking that nothing is being done and no one is being helped, even though they are!	68	2	2	1	21	20000	2	dev	866	0.0	0.0	10.16949152542373	5.084745762711865	3.3898305084745766	0.0	0	7.043407859008466	6.87763503659353	3.6666666666666665	3.0	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
376	91	Hearing the story of the girl on dr phil was the most heartbreaking thing i have read recently. People who are victims of sexual abuse i always feel terrible for. But to be okay with the abuse of your children absolutely breaks me. How can you be parents and think that abusing your child is okay because of the money you will make from it. Disgusting and they both should have gone to prison longer than 20 years.	72	1	4	2	23	70000	2	dev	875	19.23076923076923	14.102564102564102	16.666666666666668	8.974358974358974	16.666666666666668	6.41025641025641	0	5.693099980038457	5.598493957812695	1.6666666666666667	5.0	Disgust/Sadness	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429
381	23	This article just hits you when thinking about the victims and there last minutes. To be in a country set up like that after being involved in such a blast and being injured i would be mentally inconsolable and frightened as you cant rely on the medical emergency people and communication to save you I think that is why many tried running into the river. These poor people experienced un imaginable pain before dying. I think the site emergency repsonders who arrived at this seen with charred bodies everyhwere must have been traumautizing and to see humans suffering in such pain. I hope that there wernt more victims that ran into the woods and just died from extreme pain. I am horrified from this story.	96	2	3	1	27	25000	2	dev	880	11.2	8.8	22.4	4.8	17.6	9.6	0	3.7155746652346755	3.6087340380694526	6.0	5.625	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
387	66	I've never been in a fire personally or really known about one, but I can't imagine how terrifying that would be. I kind of wonder how the people outside of the complex got hurt - I wonder if they were trying to get people out, or if some of the fire/debri came outside? Either way, it would be terrifying. I'm glad no one died.	67	2	6	1	25	60000	2	dev	886	4.6875	3.125	10.9375	9.375	4.6875	3.125	0	6.453298709349841	6.444175463459012	2.6666666666666665	2.75	Neutral	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429
391	270	This is kinda sad because it is just a mass tragedy.  So many lives lost, and it seems like it could have been so avoidable.  It seems like mining is such a dangerous activity in general and a very dangerous job for those involved.  It's sad for the families of these people that lost their lives, I feel bad for them.  I wish that someone could have done more to save them before it was too late.	73	2	7	1	38	42000	2	dev	890	5.194805194805195	3.896103896103896	11.688311688311687	9.09090909090909	19.48051948051948	1.2987012987012987	0	6.08079855290478	5.518322358585463	2.1666666666666665	1.0	Sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
396	368	I don't know about these accusations it seems the women were having sex and then did not want to have sex its getting to the point where a guy should make women sign a sex waiver before engaging in any activity just for legal ramifications also they should video tape every sex act so men know that it was not rape	78	1	4	5	33	36000	2	dev	895	6.557377049180328	4.918032786885246	6.557377049180328	18.0327868852459	4.918032786885246	0.0	0	6.691538971614878	6.644243604447126	4.166666666666667	3.875	Anger	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285
400	368	I feel so bad for this girl... and I bet you money that people will try to victim blame or twist this story/circumstance to make it seem like her fault, because she smoked some weed and had a few drinks. Even thought neither of those things are ever deserving of being raped or assualted. But that is the sad way the world works/thinks	68	2	2	1	21	20000	2	dev	899	19.047619047619047	9.523809523809524	9.523809523809524	6.349206349206349	15.873015873015873	7.936507936507937	0	6.7762061382724115	6.539638612656236	4.166666666666667	3.75	Disgust/Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
403	92	I can't imagine losing a kid this way. 'Cause like... he'd be literally right there, you know? You could hear him if he said anything, maybe even see him if the whole was straight enough. But there'd be no way to get to him. Just forty feet away and your kid is dying. Ugh. I feel so bad for his dad, I hope he doesn't blame himself.	67	2	6	1	25	60000	2	dev	902	13.432835820895521	11.940298507462686	10.44776119402985	5.970149253731343	10.44776119402985	5.970149253731343	0	6.40630104950462	6.300974339593449	3.8333333333333335	4.0	Hope/Sadness	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429
404	92	This is a story about a young boy who was helping his father in the fields and fell down a well. It was too narrow for an adult to go down so it took them four days to get to him. When they found him, he was dead. This is horrifying. I can't imagine how this boy felt being stuck in the well and how his family felt while trying to get to him.	98	2	6	1	47	110000	2	dev	903	0.0	1.3513513513513513	1.3513513513513513	4.054054054054054	4.054054054054054	0.0	0	6.266763555263391	5.946045402747638	7.0	6.375	Sadness	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0
406	331	As a father of three women, I hate that the gender gap is nowhere close to closing. I feel like it should be simple, equal pay for equal work. The world is a complex place and I'm glad that some nations are getting it and that they are closing the gender gap. I do still think there are some jobs are require more males than females and that it just because of physical strength.	75	1	6	3	37	40000	2	dev	905	4.054054054054054	4.054054054054054	5.405405405405405	14.864864864864865	5.405405405405405	1.3513513513513513	0	5.938842164361209	5.604003101011761	6.666666666666667	6.25	Anger	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
409	331	I'm really not sure why men are so afraid of women in positions of power. My boss is a woman and she does her job effectively and interacts with people with good nature and aplomb. I think that breaking centuries old social norms and structures takes a lot of work that most humans are unwilling to do. It's like self help for an entire species.	74	1	4	1	29	39000	2	dev	908	1.5384615384615383	3.0769230769230766	6.153846153846153	9.23076923076923	0.0	4.615384615384615	0	6.806304054397531	6.461692940441091	4.5	3.375	Neutral	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
412	112	It seems like we hear about this sort of thing all the time! It's becoming way to common. When will he stop ruining our oceans and oceanlife! When will a measure be put in place to prevent this or to diminish the occurance of it. It seems like we hear abuout it all the time, but we never hear about the punishment or what is being done to fix it. 	68	2	2	1	21	20000	2	dev	911	7.142857142857143	4.285714285714286	11.428571428571429	2.857142857142857	8.571428571428571	0.0	0	6.013411713034005	5.79910260706048	3.5	3.125	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
423	133	I don't get why people think it's ok to act this way? Why would you hurt any sort of animal? It makes me wonder this guys mental state and what else he has done, because if he thinks this is ok to do to a flamingo out in the public, then what does he think it's ok to do to another animal or even a human behind closed doors? 	68	2	2	1	21	20000	2	dev	922	4.347826086956522	1.4492753623188408	4.347826086956522	7.246376811594203	2.8985507246376816	1.4492753623188408	0	6.064330008098734	6.077723607510746	3.333333333333333	3.375	Neutral	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
425	133	What is human nature coming to?   Zoo visitors attacking the wildlife and inflicting such horrendous injuries that she had to be put down.   I can't imagine what in the world that would cause a human being to do that.   His bond was too low.   It should be very high.   Laws are so ridiculous.   We do the laws that should not be on the books.   	65	2	6	1	62	29000	2	dev	924	9.375	6.25	6.25	4.6875	7.8125	3.125	0	6.914211965459447	6.779511549286426	3.0	6.25	Anger/Sadness	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429
431	13	It seems like every other day you hear about a drone attack in the middle east that has killed innocent people. Frankly, I could care less about the number of American soldiers who are killed in conflicts overseas. They knew what they signed up for and they paid the ultimate price in service of their country. These entire families that are being killed and maimed did absolutely nothing to deserve this kind of treatment.	74	1	4	1	29	39000	2	dev	930	12.162162162162163	1.3513513513513513	9.45945945945946	5.405405405405405	10.81081081081081	1.3513513513513513	0	6.057189080838015	5.86492428334707	5.833333333333333	5.625	Anger	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
445	7	This kind of this is so so sad to read about! I can't imagine living somewhere like that, where destruction can just happen so suddenly. It would be nerve wracking. I can't imagine trying to recover after devestation like that either... it would be so hard. Those people are strong willed I will give them that! 	68	2	2	1	21	20000	2	dev	944	10.714285714285714	3.571428571428571	3.571428571428571	7.142857142857142	5.357142857142857	3.571428571428571	0	7.673727214299658	7.389144014166367	3.5	4.125	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
449	11	Living in a war tore country must be horrible. I feel the pain of all the lost. Having air strikes hit your home has to be horrible and seeing love ones buried under what is left from your home is also horrible. I do not wish this on anybody. I hope that the country can find peace and the people can return to a normal life.	75	1	6	3	37	40000	2	dev	948	16.666666666666664	13.636363636363635	19.696969696969695	10.606060606060606	12.121212121212121	7.575757575757575	0	7.222527055374084	6.675253418987258	6.666666666666667	6.5	Sadness	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
451	182	I can't imagine the kind of person that would do this to a sweet cute innocent kitten. Not only did they dump it on the side of the road, which is one kind of evil, but they tortured it in the process. Who ties up a kitten like that? It's so easy now a days if you don't want a kitten, put it on facebook or cragslist to get rid of it. 	68	2	2	1	21	20000	2	dev	950	6.944444444444445	5.555555555555555	5.555555555555555	19.444444444444446	9.722222222222223	4.166666666666667	0	5.86667094666085	5.830862992365866	3.8333333333333335	3.5	Disgust	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
455	182	I hate reading stories like this... I don't get how there are still people in the world that can do this to an innocent animal... And not even just dumping it on the side of the road, that's one thing, but tying it up just to make it suffer? That is some pretty sick stuff. This person obviously is not mentally sound	68	2	2	1	21	20000	2	dev	954	4.838709677419355	8.064516129032258	8.064516129032258	8.064516129032258	11.290322580645162	0.0	0	6.753353021447692	6.485035652379319	3.5	3.625	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
456	371	Another story about police brutality... I'm not surprised. While it does sound like this individual was giving the police a harder time than was needed, they are the professionals here and need to act like it. I don't think what she was doing warranted getting punched in the face. That is not a professional measure to subdue someone. 	68	2	2	1	21	20000	2	dev	955	5.172413793103448	0.0	13.793103448275863	6.8965517241379315	1.7241379310344829	5.172413793103448	0	7.490155582471392	6.970055777588029	3.5	2.5	Neutral	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
459	371	A woman was arrested for assault, and during the arrest, the officer punches her in the face. The police department acknowledges this and it was captured on camera by several onlookers for the incident. Even the children witnessed the incident occur. It isn't clear if they even had a legitimate reason to arrest her.	76	1	5	1	38	96000	2	dev	958	5.555555555555555	0.0	9.25925925925926	1.8518518518518516	5.555555555555555	9.25925925925926	0	8.43790084775936	8.398084473202616	5.166666666666667	5.625	Neutral	4.0	5.0	5.0	5.5	4.5	4.429	2.857	3.0	3.857
462	18	I think things like this are terrifying, especially because it seems like things are just starting to heat up in Syria and we haven't even started sending that many troops over there. It makes me nervous that it's going to be another long war and one that will will fight for seemingly no real benefit of our own. 	68	2	2	1	21	20000	2	dev	961	6.8965517241379315	0.0	10.344827586206897	3.4482758620689657	5.172413793103448	0.0	0	7.1651860493859845	7.1041607120981425	3.333333333333333	3.0	Fear	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
471	297	After reading the article, you can't help but feel bad for the people that were involved in the train crash. IT was a freak accident and something you can't control. It 's just sad because they had to leave all of their family behind and their lives will most likely never be the same. While reading it, i felt really worried because it could happen to anyone.	70	1	6	1	29	85000	2	dev	970	7.462686567164178	4.477611940298507	11.940298507462686	4.477611940298507	19.402985074626866	10.44776119402985	0	6.510143134564361	6.00429959683178	1.0	1.875	Fear/Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
478	53	I am definiltly guilty of wasting food. I buy it all with the best of intentions, but either don't use as much as I need, or end up eating out and not cooking at home a night or two  a week, thus wasting all the food I bought for those specific meals. It's definitly sad how much money and resources we was on this, where there really is very little reason forit. 	68	2	2	1	21	20000	2	dev	977	8.333333333333334	5.555555555555555	5.555555555555555	11.11111111111111	9.722222222222223	2.7777777777777777	0	5.887078519723351	5.680899531308591	3.5	3.625	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
484	292	I wish this article had given us more info. Were there any people hurt? Where did this shooting take place exactly? I'm honestly a bit glad the guy killed himself, one because he can't hurt anyone else that way.  And two because that way a police officer does not have to deal with the trauma of killing someone. 	68	2	2	1	21	20000	2	dev	983	15.517241379310345	3.4482758620689657	18.965517241379313	6.8965517241379315	12.06896551724138	3.4482758620689657	0	7.234964125745546	7.190801550220699	4.0	4.375	Neutral	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
494	218	This story is really horrifying to me. Knowing how bad lead is for people especially children this article is suprising. The fact that this seems so hush hish i scary. I am very glad I have been drinking bottled water for my family. I do not trust the government and this shows why. How could levels be so high and nothing be done and consumers not know. We are poisoning ourselves and familys and not even know. Something needs to be done to fix this issue!	96	2	3	1	27	25000	2	dev	993	4.651162790697675	6.976744186046512	9.30232558139535	4.651162790697675	5.813953488372093	1.1627906976744187	0	5.288960893140115	5.10563045142576	6.0	6.0	Fear	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
497	103	An option for this very well may be that the man was so drunk, and he was so out of it, that he went into his hotel room and banged around/fell or did something stupid to accidentally kill himself. He also could have very well done this on purpose too. Or the other option is that someone killed him. Either way, it's a sad waste of life. 	68	2	2	1	21	20000	2	dev	996	5.970149253731343	4.477611940298507	8.955223880597014	0.0	8.955223880597014	4.477611940298507	0	6.253244594924785	6.142931221295845	4.0	3.625	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
